"Име, име на родител и презиме",Автошкола,Резултат
8dce7cec536bab50386e9e602ea15406b7945d86d57fd9b19b9db75d6e3aa72e,АСХ Хирда,Положил
03a1257cc77321bffc39cb8948bc6f5073900072f51f3df37f52a6bf7e13ca85,Емилија,Не положил
e787aee6d59cc5bcc890c172de19635257420c9ea9d2f629b3e289fb60f9d40b,Арт,Не положил
0c630feabd1ac3462595e6a2d72ea4293060548b1f1e73bd55c43278e9883920,ЊУ ФОКС,Не положил
78383c3b8eb94ce7ecc4f3e3f4f9fe2e729ea5903dca2b67ea5d2568216861ed,АСХ Хирда,Положил
53f4fcfb381e2a06b84f03ebdbba8ad5bea6ec50512ad01c8e1bdefa3cfdb9b7,Тримоски,Положил
d235894bbdb30acb8bb8bd065538607a850909fac35866777d9ac17f393373de,Драјв Скул,Не положил
1f8662027d493cfeb1795f05b086b93d94c9e28f68d94dc87cdd59d08a34701b,Зебра АБЦ Дооел,Не положил
e923fdd73ca8069c62bcc093a62a70c07025549e2a2c2dfe9b2253fda47e4ce6,Зелен Сигнал,Не положил
64083df23031eb8f2b2b6c9a3f347fe5cc719fe3a7937fdf6d50bd7f3e168cfa,Зебра АБЦ Дооел,Не положил
3cf555955a548e9d42ed005e734fd3e5ea9223984f05bf1485056f12430e426b,АВТОМАК Гоце,Не положил
3a04ecfba2ae33025f06ecf4f8d697ae57da976cb7b95c147b2295e1007fb001,Банкина,Не положил
cf4734bb6fb59c130cfc8e25f53bec5f0ec034257717ed1cccaa00e6af0ddad5,Шкорпион,Не положил
5904a7f5b7a45dce8f512b789a801e1f0c90745886d22293ae4b9ff45ffdd909,Деива Обука 2001,Положил
35d7fa734abf5fa662d05e0aaf32e02d68ef06e8bbe5a5dd27a8a31f14806869,Зебра АБЦ Дооел,Не положил
dc186de0f6a3690521ccda39f6f9186aa5047b48365da224e6fc61034632c920,Емилија,Не положил
b44841b38cab1c50b63e592544c18419001e8ab9a38bb558e1bb9e01df58c7f1,Идол,Не положил
eff13f062160599966bc3b06fe900b0201fd9d997c73a08bf435d67c53dcb215,АСУЦ Боро Петрушевски,Не положил
d56e4ddd8c0096a56dc5117533d5d0d88a0ab45748eeea37650e1cc59b5631da,Ива Обука,Не положил
e9e4a7aa1414683c753f936aa756151a240e7faa3e4d0bd5d5621de5a0a03ce0,Кекец-О,Не положил
36b43b0df962fada397f365818ec278495146fe80106a027eae2f151074d674c,Зебра АБЦ Дооел,Не положил
16cc5bfb5c720446b1a36e514355985e17e97e76bc4be64510ec34e1f619f329,Беко Бс Дооел,Не положил
75801441c17ee721b1c04370e97f86f88a9d06636a31940c8c3259df1b02b26a,Зелен Сигнал,Положил
d458a370e4308d08530814155c0e8aa9d804fd77d6d118138bc85a4a7a5feb5d,Ива Обука,Положил
e89aadf643089a65a02cb6d79ab36a5e4591cb6390592122656d936bdd61179f,Софи-Скул,Не положил
ea8ba5e3e495320ceb886b0691410e3f562a6a13995b9a83cb57eabcb6e05703,Мобилити Плус,Не положил
7ca0ff9fca793b97fe47157ba83fb62d43c836f93edd6af986ba441f3e185311,Ива Обука,Не положил
4fd4e7c1503a6c25a269671fb340417b68b69d8184762e6f46462be70aaa566b,Бобием,Не положил
6234df9732762ff4b35121d314302419811d2258e75d2d5f67f4c4daf7789c1f,Зебра АБЦ Дооел,Положил
b3df492fda712a5694ea2638cd84ca657a7350b1abee026c01202ad08734890b,Нова-Нова,Не положил
088e32471c0379868c6809231aca639e0d1c539d45c355b5f6e3cbe991b8c1a7,Сигурност ГТБ,Не положил
0cfb7012f5f549c644e5aec6c5a9a31ffd42e1b1304b0e1f2ff8a83aa6abdd57,Алфа 2018,Не положил
5b5972613e86caa7045a0eff57f03cb029c311dafc20d2c2886e82a8b9a31ced,Ива Обука,Положил
59468337376ded147f695a407e7f42ed799c0e41182c39213bd792e1236069af,Зелен Сигнал,Не положил
add7c716a71747b7380a4c84220af375835b06b4ad1fbb2c6671cabd8bec10a9,Идол,Не положил
de730c9d8479c703f8ef82840a7ffe787b6654e7aab64b356510cb96882158b8,Кекец-О,Не положил
da4dbb2e214b5b42faaf344327d34abb041e8f332770d17a0fe7eeefb2c13a03,АСУЦ Боро Петрушевски,Не положил
1825d86ec79a7fcf74da43d0434289765f1c947e4168ce9aeeeb88bfe798b388,Шкорпион Обука,Не положил
fd9e2f91c1f2d845ab78cb6dc866375929e4becfc59f611fc4883255080eab9d,Елита дривинг,Не положил
