"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
78a84100dfd4b72c8f4690b41b0de560a5d89932f5878fd6a4c5bf799e1fc06d,Кекец-О,Положил,male,0.99
349bdfd44336aed798556620e2646cf569807b6320cb857f59a4968290851f0f,СМАРТ,Положил,female,0.99
c4cbd34c1abf03f44397594bdf7b02d9b13e2ffc149217474395c76c21e602c0,Шкорпион,Не положил,male,1.0
ff3e1f615de1ca583cb3a1d3b445ebd3bc6103a5545782ffe659d431df1f8be1,Бобием,Положил,female,0.99
9ebbdb7f89cc98eb38b27141a914dc14327d908acdbf85bfbf5442abc59edf98,Шкорпион Обука,Положил,female,0.75
4cdc4948f3dce6e080b955a3ac33640914b42a73744775e7506460801e0be11e,СМАРТ,Положил,female,0.98
8de8a7ddc668420636ec1dc96c03fb42ba406fae09de3c3ff1561a250af604ab,Голф - Д,Положил,male,1.0
09bb6fd4a9c134239614eb0c9c720a2e0e67f7b83789bb9a2d9d0ff511041ba9,Алфа 2018,Положил,,0.0
a04c2513e9bbf6ec1749b1045ce46a3ecd652ffd8a20500bf588b3fc81be62ea,Елита дривинг,Не положил,female,0.99
317e5a9777c3fc4a3f96bb4a09da26db8ccf9a627be1b6efbaf5c464c7a32cfb,Елита дривинг,Положил,female,0.99
ca48ea135a60d4f8072793cbf78237e733e83974794b3c184e33ebe86ee2a0b9,АСХ Хирда,Положил,female,0.98
7cef504dc602deb4805fda8c429817a0e3f15dd93c013ed105c1d613dd177f31,Ас-Коко,Положил,female,1.0
7e7d49df6d0121b7df330d7de78a778d94e867c032700d887aeea2267e0af3ca,Кекец-О,Положил,,0.0
632c1704c9bc4b0935bcdd5f1034fec781b82c95523841d38fe8ac1d190adf08,Арт,Не положил,male,0.97
ba03dd457bb68a8e271fea2c97f8a9be7b8c75cfd48639692be9bfcf87694f08,Елита дривинг,Положил,male,0.98
bf3d29902531a4471b2dfb2373a2e52c4c746d53a701bbda8a6aec85b98f6f6e,Шкорпион,Положил,male,1.0
3eeab7ad00fee1495bc79f29db4967dbcf1fed437588335d0e12f56cb8cfc0ab,Алфа 2018,Положил,male,0.98
0af4fd2722ae07b9e9bd5a423815206c498ce6a9c825ba7b311de93541838853,АР-ДИ,Положил,male,0.99
cf45c6c905c9c810f82161d0c22290a73b3a656f67bdb7ddd84a0dab9a920013,АР-ДИ,Не се појавил,male,0.96
6a84823386293dbbaf7ce7d802c84f79f94fe998aba8c0ff08a9afab49e5cfea,Кекец-О,Положил,female,0.99
ec990e2980b2f78b083a19850b1e1853adbe689951ab659e90771b45229d7465,Виза,Не положил,,0.0
be46437465deb8e09a85b36d404a19207b8e65a166a74834cce4ea0dc6d706b5,Панда-ЛТД,Не положил,,0.0
d59912b935955714f8d301cf99e8b9a77514d230a0b522df6a4c039b878de725,АСХ Хирда,Положил,female,0.93
8b7cf395a648afd781c22336c3806b25bc693daecc05626e345fec41c19c023d,Болана ком,Положил,female,1.0
7ee9aa3b1121a1cd597fee278b46fd98d4f1430beb109d4525afaa63a8cb3ce2,Шкорпион,Не положил,male,1.0
fec377cc84be46c70d36890225b4883c43a6c189bd50954cca06c903a989a77e,Кекец-О,Не положил,male,1.0
be8d84ce660a39c1a43636b890c893265a04d12493413e91c295a8b4032d1c24,Идол,Положил,male,1.0
f95aac95f34bd410f13a9ec633461f66aa303757cb740fe01fef566212ca4f77,Кекец-О,Положил,female,1.0
e4e1663ae01c56c35c20734d8f6821c51275b8292c18372e547d233c9d52f745,Бобием,Не положил,female,0.55
6b91d5fd12c7739147ac2f66bb359d4c3b78202482fa8b0da3d292f7845af8d6,СМАРТ,Не положил,,0.0
729ce997e216f2177286d5c1c6fa0d8da24b7a8ed85576f75346b5c2a39e7349,Софи-Скул,Положил,male,1.0
0c004531b4355038a0e30f051c25f4c6e2dfc59ed192d51c9375fe6c06e9556f,АВТОМАК Гоце,Положил,female,0.9
dca117eb468bc5bc1df532c91e996de5f226c999c604c2e4e10dac5a0bf40628,Панда-ЛТД,Положил,,0.0
cc9b4f70f355473674704ea1cecc1c0bcec60379d872901654706c41eb0a073f,АСУЦ Боро Петрушевски,Положил,male,0.98
7a6803e79acacd45ba5dc0412f351604e525d9b7307ca8c8d1d89df164e8a24d,Зелен Сигнал,Не положил,,0.0
105d0598bb379f586d456d81b57ab5bad098f11c19694bfc768ee3a7b35bd15f,Арт,Не положил,,0.0
4c784f33732f7b1e9880856fe1c37d1592a939221a40a575c82c67d0c28bf420,Кекец-О,Положил,male,0.91
976cedbfa0c92d65ee4849f42fb7a63c296e3ace761ffebb8351a7cec223eebd,Мартин,Не положил,male,1.0
82fea32942dbe56202783257466c6cbfc8f4ca4324a76360920531ff501e2d65,Кекец-О,Положил,female,1.0
569888fbb212cf3bd9b0e7cfec65f2e879e0d2b7ab7e2129b0de1949b1a329d9,АР-ДИ,Положил,female,0.96
d782157b8484c85060ef9c403dac229240a3594c3608f57be9c5064f4566e1f0,АСХ Хирда,Положил,female,0.61
a2450a4ba51311b1496f077c8f1e23be7927495ce55826f67fa905eaa1a5b3d5,Нова-Нова,Положил,female,0.99
c517fb1bb8ff338a796b41a299645595d21c39af135d9d6158fa478aaaa405da,АСХ Хирда,Положил,,0.0
c981d41b302747a13ff70da981ef1621283af1406f3404699dbde1a05c62dd0a,Софи-Скул,Не се појавил,,0.0
