"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
0bacaec708425467ff63ed6b4ffdcb81ea75adb4b0ede1dcf44bfedf9f12d52f,Шкорпион Обука,Не се појавил,male,0.96
90d3678aaa79f2419461b7a6ad8e098dbbd39c0fc2ba0c67afbbb19a3d9943d9,Зелен Сигнал,Положил,female,0.69
c5e92cfb6979ca21f0fb581152f91f9b74a003b07369eb03e29229f3314eaa5b,АСХ Хирда,Не положил,female,0.91
8a331bb41dcde78c45bfc60335c2d968af46444510011cfe065d6d976714c1ae,АР-ДИ,Не положил,female,0.88
b0e82b292db7f0968a57484099c513dd5ac04413a3a25dbace8dd2d7a2141a59,Зебра АБЦ Дооел,Не положил,female,0.97
25d77e56f8498b33e2163b49fd44df915c98ae8af138cb6c5cf4356a54d606ef,АР-ДИ,Не положил,,0.0
80090ad0aa5db49225e79786c69062a2c9d8f7d418b3367b2671e507e3b5f1ee,Шкорпион Обука,Положил,,0.0
5fa060dfd81db3ef080f5c8e81ee8ccde8fc70977ced9959209cc964551d4b66,Виза,Не положил,male,1.0
ac84bbf894ff75bff47dc856c485b97eae2685c43b219ca0617fa01b22425f49,Мобилити Плус,Положил,female,0.99
5d801be28bf2e4ec5a0891940de086954fe9345c4a8dba4d630353874792377f,Зелен Сигнал,Не положил,female,0.99
e86bc7ce79aef7ab0a035e1203df778bdd124b99bc0eadc75fb00e3c36c621dd,АР-ДИ,Не положил,female,0.98
a1708c7e6a2d587a2e7dde2e08ac6677f4cb33986b38abd9946ff2a43407d093,Арт,Положил,male,0.93
ebfae8255d6f5d0855f356c6399dbc24d6f413e68c4b93663c81ce18a26a76c7,Ива Обука,Положил,female,0.99
82919fa70606fdf71ac12648ebb034bebe3d4d4591816d2f210714d6095c61a3,АСХ Хирда,Положил,female,0.98
65f6a2be7a2b97f17910e6428cb920aef8e108dfdf1e3aafb473a9eaa34afe81,Ива Обука,Не положил,female,1.0
d400587c766ff0b5bee7960005283ae7616eef63bc9ca2cc4e488263498e819a,Тримоски,Не положил,female,1.0
6ac54bd668a8aea5899886a9db6886e79f1d6e64a08d5b45cc804c77106bdc52,АВТОМАК Гоце,Не положил,female,1.0
6c75b887aece83af7056e514d9e9082dd2c94f48db995c421cd75a563b02c2d4,Шкорпион,Положил,male,0.69
048b750cb44b3f5c4e50c3a78211ca162c64d070a897f1aaf25dfd36cfed6b38,Панда-ЛТД,Не положил,female,1.0
27fe6d5c73ba2ac50b24127db38b421d07bbaee01e2ffc1696c78ec578616b24,АСУЦ Боро Петрушевски,Не положил,female,1.0
0f99be9634d29646165882aa008fab3a8bd4bcc87ac55f26cad1a8bc8834f0ec,Зелен Сигнал,Не положил,female,1.0
f5ba382472c0bdb4909fd909ce36b592c08b500411f06bd1c2c82d9c6d23add1,Деива Обука 2001,Положил,male,1.0
31b27d99405543e7cebcbd8e2af68c53210b057b9e477e34c9e9841509859155,Ива Обука,Не положил,male,0.94
0a25a707b19b0612a1a1a86df7bbdd4f57ed69b82b1eec9c32023129ac05dbc6,АСХ Хирда,Положил,female,0.88
