"Име, име на родител и презиме",Автошкола,Резултат
0fb9cef174e6a23ee53e577aad91d6ae0da80df3127397ee436b3588737649da,Зелен Сигнал,Не положил
e2901b498e886a0f1d17d1924864a8adc8a00a37544c03daa3133000e9258df8,Софи-Скул,Не положил
5cd2b8af664ac820011ac00c12698624cca00ef7ef5ccddce332379c65fb9eed,Болана ком,Положил
ee73cb96e0b3aa4d430f330756e7e4baef75d4eb5be3d849241f27863df24106,Зелен Сигнал,Положил
f1af237c5cf526e5e3bea7d37b5965997fd2650121d901e44d3ed20d665c6612,Болана ком,Положил
f60e19e8ffb693e857fb2c00481018fb21d67df5654a3eb5d7cd0603dfba70b7,БУЛЕВАРД 2024,Положил
b2b068caf61023605de1a8759cae8b9598832862af61e5a38dc5766498ea1b3f,Зелен Сигнал,Положил
db636dd83b4b5786ce8f75014eaba10bc4868bcd0084552572da933b10499f9f,Софи-Скул,Не положил
de0edd9fce929885b201fd8c72c91ae74f38d952c046eefe9d5d641b1e8830a9,Шкорпион,Положил
47e7846c96f0a3c11021576c3337a0f409c1c4fb41cf86cbbb43146ea3a560c9,Тримоски,Положил
798e0517f4141fac7b8d4d46bb17978d00348e3f84f37af074360bf12cad81d5,Мартин,Не положил
bc5744da3022c2ff275d6e435fb322b92fba54adea1a0d45e33bb5ba770f6ba2,Деива Обука 2001,Не положил
5fa17c1d4cf7e2a400bf398e812a144eab791de8153b75eae696caf0fdb0db07,АСХ Хирда,Не положил
c328967e9617aa8b6233e10d5e8e819468d44dec831ceff420f8c815af4b4397,Ива Обука,Положил
aae682e149d3dfbccbc34e666e338e5458bc16da02d72d810890966fa3f014ba,Брм брм Л,Не положил
d0735d14dfa1dd0a22c84e651023fa5eb7835e9a3ed80df0ba629df7293a5a74,Зелен Сигнал,Положил
2919f4b7cb2d641c4ac6a6881c96d569f4412db5cc4c48ca62f2f80f18f7fbca,Шкорпион,Положил
3fad56ed3bb1eba97226e2670e5bb15f8cbae596cc8297cf5094fcf6935192c2,АР-ДИ,Положил
aa1a004941c35b963037959c57a2ad0c6cf990aadd8af8773d07c0e3f946111b,Шкорпион,Не положил
d17875bfa232a5100875bb292773ceb96b77417ebcdbd9a7d2ce8b99c7a04f0b,Емилија,Не положил
62ca30950ce09e278cc9b1dc8e7aee0098d9306da7b6643e5c2d4d138142ebed,АСХ Хирда,Положил
df6bf259b7596adb0f7799b6b1b26d53be450c5667eedbed8fb449db6723f35c,Алфа 2018,Положил
e907683d58de054c09817a1c717785c7a9c17b7af9281c6a25574800bdf625bb,Деива Обука 2001,Положил
04afbfaca523807b5b6b13cb59db4505b567ce09c1b71ae9405b145bb63d8fb7,Мартин,Положил
c2045e451885264cf66b6facead5b32e227a244146657744212916c2be032403,Арт,Положил
39d0c075472ee5dc2270814e22b0cfe75fb96ed469a8149d567c78b0753eac47,Кекец-О,Положил
486a304765f744c6a80ad4cf3b478fb9e9ad471d91f49a0580f175e6c9bb9525,Кекец-О,Не положил
5dda8e9fe97f946ef2fa554d40dd927600539806b963ccfb2872dda613adc0d6,Мартин,Положил
