"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
be42e1041ad40df93b586240ba4e2f18f3ef511d20d70442f5a62cb487f43d14,Ива Обука,Не положил,male,0.97
cd2ed74d6463ea54c37219d02882e8fd357e0ca4557f952f52d5d45c6cd3d962,АСХ Хирда,Не положил,,0.0
1a52faea59271e5be54b66cbe4d47190725729f272ae8d4bf65f9a547c3e000a,Шкорпион,Положил,male,1.0
a5f3f311b08d2374aa73e4526e3e208231196a8d6bc06aa47ce1d7d34a5f50a6,Елита дривинг,Положил,,0.0
0a1549abb06329b0b2396f822a5e08e581799df66cea5e286f91fbff19fae88e,Елита дривинг,Не положил,male,0.93
f8e3f89f63575a152e6a510f853d750fd29b7f392fe6ac8999bbdca48106529a,Шкорпион Обука,Положил,,0.0
996b35e8cb3b59e6ad0abdcf2f5170c18294abaaa0cac1f642708ba9c0c480af,Мартин,Положил,,0.0
681d42b67b2ecd45e739d9abc7eeaac85f758a8618ec3b8a06eba54194ac5dc4,АСХ Хирда,Положил,,0.0
83ef9d5ba90c7494f3137c1e4feab9a7dfb498de730b323b1f601c77d5d3b38d,Ива Обука,Положил,male,0.98
e9ec07a786bbeabb82019a5ae92295c1143b0e065b4fa4716051bebae876759f,Ел Хилал - Јуниор,Положил,,0.0
30f82d4ed0c44eb4ae64b7e694d97b8fd6757c152f976467ff2c8fe7aa9c0198,Шкорпион,Положил,male,0.99
05d72c442f7d662c75513ce71f7b5c2d5ec84bc8651e03f31e7f9254b2f189ca,Деива Обука 2001,Не положил,,0.0
c1d9a31814062a49c72bc70515141edaba0f496388d7526141339afff818941d,Шкорпион Едукација,Положил,,0.0
269a217c744ebd5ec2e6a912f045e3672cc72e327a7f338035071478c8c22b65,Шкорпион Обука,Положил,,0.0
baabac6f885572b1ca618371f1ce6ccc622c2a7c10785dab3cbfb8234ca4ad51,Емилија,Положил,female,0.99
a85c9806ff0a56243c1f01bce06abb5474e521afadfb7c4332ee026a17df0799,Ива Обука,Не положил,,0.0
f145afaeb8fea7de5248641febd17b2dada14afed32cce8b36d31aec871200fd,Тримоски,Положил,female,0.99
9547f83785d206b76d0e2b6fe20dadbe906eca988cfdc808a73bfd0133f1c722,Идол,Положил,female,0.99
690a7e2ea57740aabb30c837932f3c5b98fd2bb3083eaa2e8701f29020bb579d,Болана ком,Положил,male,1.0
7e9b570679221cd179710089aa8817274005255ca86dc5e69963386fc5c7b4fc,Бобием,Не положил,female,1.0
fec05c9f4af1bdadc5a6ede882c738067e9f18c582fc13ad667d7c999a688167,Бене Трејд 53,Положил,female,1.0
b9d8774b6fe8830d730023fd8afed0728360fe0358fd331d90f41a2a3e0be3bb,Шкорпион Обука,Положил,female,0.99
7b454bb9fa23cf6becd7b82a530d30546d5c35b253456ae12083db37ea984dc7,АР-ДИ,Не положил,,0.0
b9d2483bc35875fb25ec6a89ed27f283d8ecc53414a73f3d4793e307c777db4d,Арт,Не положил,female,0.52
4e708418e5a6dcf34e24e3e680000a6b57685fb2a59fbd29d7195520d23b5ef8,АР-ДИ,Положил,male,0.96
7cece35e0034f4140d839e3dda8a065cf304a89d4a66520eab01815bb212896d,АСХ Хирда,Не се појавил,,0.0
c8ad3c4d4f817ca8a55cc6c7bc83d6dcac9b4242d1afd553aeaebbde1eea7e88,Шкорпион Обука,Положил,female,1.0
099f5b64881adf072074cfaca4382d0cc826c04cc9ed6506d67bc00ee806d7ab,Ас-Коко,Не положил,female,1.0
47508e41c3bc7e5b6448bfc786d5d8c6cb84eba07c1b926b363cb0ce33289390,Деива Обука 2001,Положил,female,1.0
75843967cb5d89264cb473fdaeda58651864d631bff671bdd249bff8b33bd768,Ива Обука,Положил,male,0.98
279be863c0fca8a09f2d339a9c2970f27b45ec54bfda7f6813a9a756aa0be696,Сигурност ГТБ,Не се појавил,male,1.0
669b040ac0bc47363c195e71749e8fb822b1cf6abf16fff61416d1661f94ac2c,АСХ Хирда,Положил,,0.0
d6a47271644a8f851cda81a122242fa42629a5c05cc9d08d2dde38ce26b38823,Кекец-О,Положил,female,1.0
0c6a3cfef35c7ab0b8719e64996827488643fe744f70b401daf672366e03efd0,Идол,Не положил,female,1.0
a65dc81b01ede32501c576499a0956ffe5035988d4e64d6c6a62653521c1cdf4,Шкорпион С 2014,Положил,female,1.0
b0cbdfa0fa8d5d14253e480ad8b95b939586016808f98aafed32f3217eb3cdd1,Шкорпион Едукација,Положил,male,1.0
d2efe16a2347dfdd7ebccd8fc2baefd5323cfe3f0f3b836a805e7e3686142b32,Идол,Положил,female,0.99
a9461628be2206dcbd036c3bfed376bc3f05a43a975fb0aed85cfdf8b4ab8ee5,АР-ДИ,Положил,,0.0
683ccf998c1de69308697aefe8b5683512fc17c2b228af184eb68fb29c44694b,АР-ДИ,Положил,,0.0
7d9e5a051751b1f10483320c39440c85b37fdcaa93db4d4e25cc99618452c093,Деива Обука 2001,Положил,,0.0
8bb1a74d908587cc4d33ce776b13c2ca776ad0bbb412349b16703f5b74c826b6,Кекец-О,Положил,female,0.98
51829ab6e1dec972119350ba5e9d0d925df8d81bc5bcb31da4d7a4a0d010c1ce,Шкорпион,Положил,,0.0
130f23ac2e407129781a4a4a51987c79cd2131ed5afcee7899b0949f23c7eb5c,Ива Обука,Не положил,male,1.0
26a23d1de68cdf62b151993a7b40015f6a98dedb4849d9abadf63884fbe24851,Тримоски,Положил,male,1.0
b592e11144c2af238b4ac51216fca2121500d6eb5b068c0e765b6f7246dc1ac1,Болана ком,Положил,female,1.0
60371701ebd450a5a5f37cc48680b84ec9692008b6c2eed07ca85441f9fd7dbf,Алфа 2018,Положил,female,0.99
ca68347e579b26fcd01db0a169544889af93980902be2dc60ff23988d222f676,Тримоски,Положил,female,0.98
a7c7a6b29f0cdc67424e1ca43bd96b35d348e4d2754823acbeb150d6dac1c5eb,Деива Обука 2001,Положил,male,0.99
6dc927691b89db21f7cdd6557a04c12572ac171eabfe2f2d4176a93cc34f2d4c,Ива Обука,Положил,,0.0
920d2abd966199afa9c4ca38ec1963ef8eb877970eeaba35353908e0eaf5de2a,Ива Обука,Положил,male,0.96
72d505a0d9f5d0b5325e5d878a48cf2fd861cac927588926ccaa5739ce9a23dd,Ива Обука,Положил,male,0.89
bc43b08f50aa6d106961ed0ff4b863401509229e7f2eff369a1e651ae882fb0f,АР-ДИ,Положил,male,0.98
76833b90f495cd706858b5f8c3a636ae4c1ed596d1d88aed2ec2ee73687967e6,Ива Обука,Не положил,male,0.98
866d1059881a369ca57dd2d0a2d1cd9af3aba345f4e43dc46a38e88244f25808,АСУЦ Боро Петрушевски,Положил,male,1.0
befb5e2a7a4d217524e2d72d0359d84fd71ebaaed2a168b9ec9c9be77ece4b61,Кекец-О,Не положил,,0.0
41b489edb979c6779d5f937154d2ea1e6a4cbc3ccf68788ddfa466fdfccc5c09,Шкорпион,Положил,female,0.99
c13146d4d0d6a585a2bad1f6ac8b3901024dc1256149b18a191d1948b58c8dcf,АР-ДИ,Положил,female,0.99
d7443d43b71550043e415cec0df3d62ff10af33525f9de022cb39aa04bf6106f,Брм брм Л,Положил,,0.0
88456ee94d0bfe9224788a008a0733836c07e334dd1509351d9db2ab63e81606,Елита дривинг,Положил,,0.0
24be1a81e5649df1ba820bed480ef9a398aeb0a9caae199fb7b63c98d4c8e23d,Ива Обука,Не положил,female,0.94
e4cb85d1d4f2e8594c38b7f47340efa9b60a10a9201b12f5aeed245349bd8bfa,Зелен Сигнал,Не положил,,0.0
d68d59974d57cd53c53bf9fa5d0e07c82e90c2196e15293dc59ceeb175644dcf,Шкорпион,Не положил,male,1.0
43e1164fb43bf7ea6a321ed2bcfb5ab0276eb2c83788f1796331c8031e864479,Мартин,Положил,,0.0
f67fa12af6d21aebc3f3960fb2bd5b7ef0b34a866f737fb396a0f8eea2cdb877,АСХ Хирда,Положил,male,0.74
fee8c90f58f4e6e9468e7ae0dc08f3e2a38930ec74a00f9c6580858d273cd8d4,Банкина,Не положил,female,0.99
7f7375bf8db416bc5cbf95ce7c150ee7e1e5f6b738a0f18571903e26cc69a98c,Арт,Положил,,0.0
7a66c278f5d7c395a6c003138eea9563658a7e1b80d566a724f244ceabe1d771,Зебра АБЦ Дооел,Положил,,0.0
660ad5db61d359c02e7c2c22842e9164154d4b9c376c8d572e47a9259de3b723,М22 М22 Дооел,Положил,female,1.0
5827a3bbb5cd80d0843e17b25e69bc5072825fc4f70d9f8fd105abeb8909a7da,Ива Обука,Не положил,female,1.0
3d87e8ff4e702032a3b56875876c142932ddb484ab4fa86da852efde744d5b55,Кекец-О,Не положил,male,0.99
d7f150f9177cca50aacbf0d7171defe808d448f6270ee5afe3e91a885a377bc5,Болана ком,Положил,,0.0
1da6a8e84892133699c08f2ca93a58c8038360656afb094f261953ff2437e7f2,Брм брм Л,Положил,female,0.99
1f88b748ff2c9d995c6d6509505d5c06ef2e67a639a1c7393aa78c845ac494e1,АР-ДИ,Не положил,male,0.99
c8264765ceb3f04ccb3ac05c42911bfa5c4264dbde0a6084ef861b06cf67e086,Ел Хилал - Јуниор,Положил,female,0.52
24a9b24fec585841453a68447214cf1d72e6296b10fed39f89a2302a5b5ba7c4,АСХ Хирда,Положил,male,0.99
8b2703344730eeb9487396a9076022ad2d053e2408f8afbcfb2b9163deec9a60,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
