"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d85bfe0cce433f9db113cd264bc2bfe19f9249543b13d8c587c291806423f90e,Ас-Коко,Положил,,0.0
a64057caa78059beaa0ed1a0988f10865dc04e9cb6f64436b13f6202fe5b97ca,Зелен Сигнал,Положил,male,0.98
48674302211268eb5793bf13fabe7f1aacb1e27a13533f060c53fe4d3738b676,Кекец-О,Не положил,,0.0
c9c77f6d2bff943f5733aee05c8595735929500a3c00405c8960b304864388fa,АСХ Хирда,Не положил,,0.0
d3d66ce6c1ee8951757d391fc02bd2c0ade71cd6debb31e316798e40caab563f,Мобилити плус,Положил,male,1.0
7daf9f88e3b9038bea749615861de1717e3076c3c0a33f2a27aeee8d647b267a,М22 М22 Дооел,Положил,female,0.99
f093eca63d64ad3be99d18dbfa322eee65cf1beba51125ae80c2474d8bc6fc4b,Болана ком,Не положил,male,0.98
0031a6916448edb488eaeec4ff659d369533d431f14431411a333fd9c006ad9f,Болана ком,Положил,male,0.98
04731283aaaefcfcd4ff7548270875644c500ce26f1abbcc126d78fe78c9136a,Ива Обука,Положил,,0.0
6473ff30fe3cf8d64bd6e941706e51427e4acae8d614360353dc8c6295cabb96,Мобилити Плус,Не се појавил,male,0.93
fb0173f59a63032a7642ec5fc5bdcf1e43e206c7bc7ce7fcc61e0ca13af3459b,Мобилити Плус,Положил,female,1.0
33aee7a383057c6cfbf24ab5f2bd272121f8c3612b135214f2fa9ad734364df4,Деива Обука 2001,Положил,,0.0
9976957233ec97451317edf95249c9bf3c80ea163bbf93fd434e742ccc02f52e,Арт,Положил,female,1.0
1e3bcfc699a01b7f532f86985c8c27baab23ba29ba932cf8078430c6657db586,М 22 Маријана 2015,Положил,,0.0
75aae6e726438b450108a45965318d03f224c6d95cd30a0806a9dbfc7a8435c6,Зелен Сигнал,Положил,,0.0
519a973e5ce4c5919cb350fcd818741b98671d2cd79c6f4af3636c1c0601e06f,Мартин,Не положил,,0.0
ff44d4c997d0f834831de16e307f8e4d8075e42eba950c660ab6e1bf091b6110,Елита дривинг,Положил,,0.0
ad2faf130d6328460b883937e2f69c3ea8ab9f5ba2640ffec1f8d68657b9282d,Струга-ком,Не положил,female,0.99
d01a86045ae3a2eac475f5e78449d0b05b3c43c68111c5130404e6fa32d9c9a9,Мартин,Положил,,0.0
1a7c0e36ca075c6c17c6c3522c507e5ed3f260e75ae7ba37c12d32e1178d5725,Нова-Нова,Не положил,,0.0
3a1fc71cc59f2a3a808838e6a708bd4d4766f5d7506ac00bde26ac5895be6034,Ива Обука,Положил,,0.0
eb9a7917887d3b6431cd0078a4979d45e17d6c793e298c28ea46de6959a7c00b,Деива Обука 2001,Положил,male,1.0
f505d867687ca28699c75e594c7fdceeeb17117891c59060907b6a95c93f0229,АР-ДИ,Положил,female,0.99
4816a0705dbd14698bdc6aaf00060ecf0b573aca8dd32a44bcb1a07b9c6fcb62,Струга-ком,Положил,male,1.0
261adb31e12b9a6762a37c3458bdf839476989b716f494df83e8296b5d993001,Арт,Положил,female,0.97
d0942df514824f1498dabfd364c0393f505fe990a58918b84c9d45fb95ba313f,Болана ком,Не положил,female,1.0
5b024421daf2b1f4a9b3e013c670ad10e370e808860383838278764588286217,АСУЦ Боро Петрушевски,Положил,female,0.9
f1ed94a003e016d72447f78c0693613a501c260b70c74f7fff017f30da862021,АВТОМАК Гоце,Положил,female,0.9
0435b8a2d950d093283ec45eb0972b16a7e1c66fa340d8d86c1e855020bd76a7,Ива Обука,Положил,female,0.98
e5d2d6885cb0c5f1973730ae257a9d7585550bcd960e36068bf6721854b8221c,Софи-Скул,Положил,male,0.99
5a9b6adab6dadd81d35015806de02b363a8137d5df0ca742e44b36bfa3bcf6dc,Елита дривинг,Положил,female,0.96
90285dc0311c66e378e3f7063651f48980175776e49a952696800202e446f028,Арт,Положил,male,0.98
5a3bdafc230f8a07c8d96085979afcd3c4c1e8bdb25697dd4e74f918f49a18d1,Шкорпион Обука,Положил,female,0.99
35e23f9fc1374d3482e34f57203e9932ccb47ed5853a7b1f2118a14bd19fac6d,АСУЦ Боро Петрушевски,Положил,male,0.91
