"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ea5e1e61b2761f249ec08e6dd1ef719db331cb09056863f65ab1a07229ddd5d1,АР-ДИ,Не положил,male,0.97
dec99e44a995468ccaa7db7260cee4c84ff1cd17cee37937ccfefc8b7bf8fa21,АСХ Хирда,Положил,,0.0
08f9a88697654c2ab3ec7bc82d89247fc5b85147d79922ada19e6cc2c7c519fd,Зелен Сигнал,Не положил,,0.0
0750043c99febd6ecaa06461d99ef6db187116f98b2343c7a04831633c488000,Ива Обука,Положил,male,0.99
981a028e02ca1026ede4f14b74c5af15cb2ba6cb9df98c46220032bb7d7c030c,Емилија,Положил,male,1.0
c669481d0c87b38893363f4d51e3d6e39d3f471198d84088123fbfec9f8ad26d,Бонита М,Положил,female,0.99
21d8ad557e81f6fb64d2492623592e0b3fb0b413ef6e8db9f2b06cf7035bf7c1,Идол,Не положил,,0.0
4d2deb0c4c6c5b995ffb87412cd01f68ff7b68461c6423b65590f38c2854317c,Шкорпион С 2014,Положил,,0.0
f0f584d3b03fcf80c75eb04b0e659042f95da3b338c433b62f7bf49713ff8365,АВТОМАК Гоце,Положил,female,1.0
e92fd998891dcfc87873382830abedcc7a4e82aa0afb5781224596f3ab700463,Алфа 2018,Положил,female,0.5
1e41716a111e6f303d2ff3ac42d0e21d584db77daa2f6404c150252a444ecb6d,Ива Обука,Положил,,0.0
521c3dbde551389d8707dd0a044be731bb32d03764ddbb360aef82381b11e504,Мобилити Плус,Положил,,0.0
ad596b47fe439b25bd0119c0b60811db3e2fc339917eceda321c0aba38d6cfae,Ива Обука,Положил,male,0.83
a7c6677781c8068953973a204488aadefc6448e1e0bb7d7a20dfca5e6b77f014,Ел Хилал - Јуниор,Положил,male,0.96
626c39a4dcdaf17c2634d4ec662bb94287d964e50835e2bc6f95fb833ce6bc8a,Зебра АБЦ Дооел,Положил,,0.0
b0c3c9efd22fa58e2e77cc352be02b0aceb4f90e745ca97546b83d5bfb0a914d,АР-ДИ,Положил,,0.0
0cd7f75137e70fecc091a96159a1b16f553fe97f5e58c90197e83ce6295f91d8,Ел Хилал - Јуниор,Положил,male,0.79
318a33bf7a1972e5b7e955174e80bac317cead72c506b9988758ddf35e6f44f2,АР-ДИ,Положил,female,0.94
f95055226f9a4cc901a5d3acdb05cee5b6cd9148e23137a641787fb42b7fc474,АСХ Хирда,Положил,male,0.98
ce3837231e22567bd60b0d2fc550bcaa7e4c07be465126a8a4a66a9e10696f08,Мобилити Плус,Положил,,0.0
550d660861b8120c40104a41f25988418306d897b0026cfd1638239b982f9a09,Сигурност ГТБ,Положил,male,1.0
812a4dc0707c76f92cc73c1a3be37140ea98c3ad07ca9e4d5f80fdb417f7563e,АСХ Хирда,Положил,male,0.99
d48b77351a00a6f2161ac8e512934bf8a0390819c584be18c322dfc9edc5fbc8,Зелен Сигнал,Положил,male,0.97
069f159289b0b1921ab406412e4883418b0bd9521469b4447a41899cc4ec0d64,Ива Обука,Не положил,male,1.0
32024ff98a98ea4891f30285ae9a9197cf7e4ca2fa6664d1a38b178746c83b0f,Мобилити плус,Не положил,male,1.0
d2ba9def4321183b82e594fac962d357421156e7d25d60c4c91affb3a7bbb1c8,АСХ Хирда,Не положил,,0.0
388fca358007f41fcb3c5e854d3f15d5727f7e1c3abdb889b9a9fbbcf4b3af09,Сигурност ГТБ,Положил,female,0.96
9a0e17d9b5cc156d0b0b710655d47fe51717504b8da7cc900a97ea350085241e,М22 М22 Дооел,Положил,,0.0
a850a42124698514b1f8a846cd65628f0d05a933af2667a6168995a675dd68e9,Зебра АБЦ Дооел,Положил,male,1.0
f614244cc3034ac1811a14befc2fbafc1968a860986cf4a01db600d1f93abf46,АСХ Хирда,Положил,female,0.98
fcb90cdadb8997c766044264a44ca4647f409eb6e54439a4cea0d8e8106aa523,Кекец-О,Положил,female,0.95
59df399b536827108e8d52a13d9e26e1a6c49ee4298e0fc6bc3349d5ccc436d8,Зелен Сигнал,Положил,,0.0
e34f5c8791e643fda42fe4b94c2cb90e6a06bfa1b11ff10232b6454c4fb078db,Емилија,Не положил,female,1.0
9d6a01e87a18a29f5c797a8a6458c4d945db5c58e93cc810d7b082e33701bc05,Ива Обука,Положил,female,0.5
bf8c102d3f06bd24dab8cd6080342ca8e8a3e0a13ef7f5e0c83c5912baba5311,Алфа 2018,Положил,female,1.0
