"Име, име на родител и презиме",Автошкола,Резултат
14ea29d8f099df23a80062fa65b595353447f11fdb97b1f206c982b0199672b4,АСХ Хирда,Положил
387d43587b14f3680738f1403c5cc02f89927ceadb0968c59a188542cea7003e,Алфа 2018,Положил
4de50583f5cd17b4d55861e215a80ace2d4634dd8decbd5b2e69a61aad87f9df,АР-ДИ,Положил
c85d976ba3c149f2b2ea3a9cd4c78f0707e1ecc14d585bca9cccdc70a4cc4def,Ел Хилал - Јуниор,Не положил
60299e52679ce63aff38e0901d727cb2c35bd2813aa5b4c34efbe7d87e0d5c93,Арт,Не се појавил
0f8e4690f6352ec29541b387ccddbd35816d907a28d1b0a89d8775b008481b10,АР-ДИ,Не положил
dbea58543c738d3c867f2df0ff0acb2ba8a49d35feda38b4696ef1fb19e407b9,Зелен Сигнал,Не положил
ba74c4a57f13529f34ce3805a8466b207a8dd3611c0195c7f68fb769d22d5ebd,Тримоски,Не положил
d0ce271b7116d2ac66d5ee8cbb38a4a4e412c921c2c847df472893fff8c0cf2c,Зелен Сигнал,Положил
8794db7aef47dd4782ff85de423097e417f1980f5bd4e5dc703d381875fcb85c,АСУЦ Боро Петрушевски,Положил
1eac05c734d66482284276574702b79fbfd39381eed065403445f4b0945e2e16,Ас-Коко,Не положил
a3baff0cefa970b393c22290a01e369b66bdfce1a7ea0f6bed976e572df2fb63,Ива Обука,Положил
62b38a417c8f8cf99cbf05723d1103bc9baac8f78194a015021b3f6aeaa95dfe,Болана ком,Не положил
d518b032ac0b230ee1c564fb7383ff29d31c37354af9b0fcf36515202b5da299,Драјв Скул,Положил
b0876573b042557b9d2bb591bea44bfc9b6358614d4598241815b59b6564426d,Мартин,Положил
24667899c08238a74959c39947d16bfeeb7dee3f1ef4a277c84474ff42c1fec7,Арт,Положил
3ffc747e61931d58f21fc849b375c219cbc7e40f6563788b5e2bf79d774b9a91,Беко Бс Дооел,Не положил
3bf8277d740e770a39903672473d82f87c2ba1cd01729b6294ca3f4e6f62359f,Брм брм Л,Положил
65584f0f28c22bbc1593e3f5d4b4b60857402c33827522e6b3d2c3410d69b2d0,Бобием,Не положил
d2cc1c51c8551e1574eb039a6d3f029ee4e5f5f29670b84305647b704f4f8cac,Деива Обука 2001,Положил
d05c5a4be63ed49ccebc21fa5d8f07e2a7131588bbee1bcb370978ee41ec9a38,Болана ком,Положил
cfd65a183b0d4ff95f5dae5b356d427445ed8f0ae61f17e950a3aff9e98b2534,Мобилити Плус,Положил
592295ff46bec0d59ca79c7abf14fb5346e24c96e5e5c9cf5a471a1035ff0c23,Мартин,Положил
9a117b9111d4330049eff0e64e49e9b4a88e86b55fb828bb8af7dbfd536f2658,Тримоски,Положил
2f87a9a6f089e5a5823c6da6469c7cf986766ceaab3fa58185fb7e82f2fc7950,Идол,Не положил
ced9cc2cdda9440f92557998a669fc2f05a8038593ed16a6d18df5e1101b14b5,Ас-Коко,Не положил
bd191982f993254e492fe5cfd1a112ce9a31b4a254dcdccd33e8f7ac62b0d08f,Кекец-О,Положил
239b857523b82fcedf7fc81b508bb24ece67ac6d4b765d155df1ccb407bbd8c6,АСХ Хирда,Положил
ca9a1ff69260b89502286187be5a783bf93bb492396390fac92d03ee1dcfed40,Зелен Сигнал,Положил
b18f12e354c5e363080c7dac9f81445373e139af261a7ff9198ed8cc26251dea,Зебра АБЦ Дооел,Не положил
8ae0680e6c5cc3e74cfe5e3ad3f86dca8210b938212a2adc99773fb961ba0b7d,Зелен Сигнал,Не положил
7c3068feb32295d4dff5aa5f26a154df503c7c6865b0a46f0701564ae0ca4be6,Мартин,Не положил
095a96fa069bfe427828e913983adba31e342057f0239c7f3aca8b1c2cd3a26a,Мартин,Положил
ce517907572dfbe463f5538f974658dfc235a80545c42b9cfb1fb06262973283,Зелен Сигнал,Положил
9e8d94b92267c8152ba8bad7d4226b6675e8f954d7b6128252d5bfa2f41e4820,Болана ком,Положил
c050eda638a0243a3fa27f76b49ebbd62f22690acde454d67af9573c906064cf,Ас-Коко,Положил
1ad5a83251e5e34dd1ede989f96e68060504e8f03174170563d2ed65db94b424,Ива Обука,Положил
9c47cce8b61a252902f0339a46a59241bb0b584c58f3f1860d14d8e3ff4bb25b,Елита дривинг,Положил
b601a7dd38bc8741143a956a7159d992fc4029cae360dd396b4a41b45dc896a8,Зелен Сигнал,Не положил
b73e02b57e16af92742f462e22416cd8c06cadd4a0a2a42baabdf94f0b8d7130,АСХ Хирда,Положил
6fa874441d916ad024ce8b8826c0aee893a594d5b27f083024fb9dd7ab57e95a,СМАРТ,Положил
33302802c4e62cd9c1f18e3131a31eed360435b5b9582be7db20ba87a40058e1,Ива Обука,Не положил
86a44ad44337a83859d60330e242872889122435336984c6effa0f18ed648d01,Мартин,Не положил
069c60627d23daad0f119f3fba6466147f7d4fac6db7f6db0d12f65d62e4992e,Бене Трејд 53,Положил
f3e815b0824059dd5ca5427e936e6960432f62687ac37485c1b0bf19a05509fc,Деива Обука 2001,Положил
073627317209a0c4d92860d741daa8d9cf25ecd1e36cf333790a706421262884,Идол,Не положил
c7542d39873cae53e4bc0029f670714bdaf88f68d5b19c015e1652c24c389205,Болана ком,Положил
