"Име, име на родител и презиме",Автошкола,Резултат
1a1e6627a50b6bc3fd37a2fbf3212f968d0068d5e23af60e20f3d221064417f3,Ива Обука,Положил
b9ce94fd325e7f1f2863fde729e6ccb60da8e4131639c08ddcdbc54fa1997791,Ива Обука,Положил
f7dd10d58d2fe81015e40046b7e57d4c3d086357f053eac9e007c1e993153e4a,Зебра АБЦ Дооел,Не положил
3a250a7d73b1da61746988deeaddfce18dbf501dac6b3ec5e0e2617c6899d277,АСХ Хирда,Не положил
c88b0b03d0747e075d2e35ca9ca7d280f886732ae59f03f2368ad9f4507bf1fc,Ива Обука,Не положил
c26d0fb7593b0c900014a013e5d286056f8a4b546a1e5905ccf234d290df4645,Шкорпион,Положил
baea8b47b5caa25a837b550447d2a1d2d630b596ec98d7d2c11d43010ed234f5,Шкорпион,Положил
ea90a75d2d9f170e44713af6939eb90f24f35e9ab1153b0f48becce025284203,Шкорпион С 2014,Положил
ba7d3506920594a9bf519c6961e7dcc3f611659638faf95d317fac332efb82d2,Беко Бс Дооел,Не положил
e186484106752b64c7c21a693134f27f104d9f1f8736a7b5d9210c5873ccae4b,Елита дривинг,Положил
466714f01a4f01eff3bf11c3929a6a7b9bfe15f0bcc9768f057776010956c7a6,Арт,Положил
4e2b4ed06df09ffded0ba6ab651ea7db746da74ef7a58fc0aba7e7cff09de872,Шкорпион,Положил
994ebd448da0c60e6b1bf0a591a3c2ffac41adfdb6030d49b55251d09041a880,Кекец-О,Положил
57d392452cb630f68f4b9bc396807487dbf2ba9476186f7b450ce87abcacc2a7,Зебра АБЦ Дооел,Не положил
b8e6d6b034ed5bccdebcb34c8dc0459201c01a7e595d8cd66a4a09c110939a9a,АР-ДИ,Положил
af5cf5943a73ad93634d9fdeb9b668c9dcee6b69581eb43fa2a73032e5c8c21d,АСУЦ Боро Петрушевски,Положил
a35fbc64b8b22d5fc469d0394717eb7ce79a02cc8978fd0b2e5cd9ad6b1229cb,Кекец-О,Не положил
6e720b4c4ab90154f723f0425f6c49a76cd496b8e88590c684822888e70ed7bc,АСХ Хирда,Не положил
0ebbc1de0ed19bbac40f851d01262f3796e559a2e345fd2fa63d6703bc865baa,Арт,Не положил
7d5f304bc538f87e048028b3267650b1d55090a0086d6a25178a0a2ecc884ebe,М 22 Маријана 2015,Положил
b2c1c4fc20f1caff13e69a131da10b26714d51505782b0ddc5524971b4fb62ff,Ас-Коко,Не положил
ac7c73739cc4faf9a5a4dce09144e0de91d180adc8d523b6b24476698a6130db,Ас-Коко,Не положил
8d8e10cc5c2b9d846c29d52a5682f3797292ece7299e874c610fdddbd83417ed,Шкорпион Обука,Не положил
8dca616f0c2e0bbd586e065d160023a37a45818d1958cd5a569c6df2a612b63c,Европски Возач ДООЕЛ Скопје,Не положил
14ef7ab00f69d6c3a110047c4aafcc17815500a9b45cbcbc9c4655152ec321e7,Бобием,Положил
c0b184dbdceb35455cf8acec3dedced539c240de0a6db3be5f14889890b6983a,Болана ком,Положил
5286560a6cbb0f8ad400b2d3e7cf35ee37821120858646936b58e24334f564b8,Бобием,Положил
c3f6b23353a93758cfbcff32370f7f7bd4a788cc2a5252fbafc98bc71fae03f8,Панда-ЛТД,Не положил
22a2eaee38d97380a87f503777877422f5b94c6126d7ba6120f49dd2172debf0,Бобием,Не положил
3b9efe247fb2bb2648c9c3efc612e3229697dcf64366c3e5a98a6aee671dc208,Болана ком,Положил
f478d1eab4924c5556b58adeeafa12c5b7e17bd9c841288cf294c8ef835a343a,СМАРТ,Положил
792d20f6c35814a32ce755b7308ca242febaf4b0d626c8a37f168c439b71d4d1,Зелен Сигнал,Положил
2653cdc0beace90dc2fe63bcaff9ce200de1620549eb771f6a9f13ec9795e1cf,АСУЦ Боро Петрушевски,Не положил
439230d8bf6c0ea40081c06e7a7c0743226789dba06791e5b2a86bb40b14207a,АР-ДИ,Не положил
a756fcc094dbf4b0b9b5ccc36cfbebb150b45e94d0449339d5b695925e65e0f5,АР-ДИ,Положил
ae97be27ff2e1b7b9e98f06b773c81d8b0174a4a0775dc4833351de36c0e7495,Брм брм Л,Положил
a03120ae798fbdb2f1812a9a9c3f45461e2f349ed6fd4da7d880341b4bc7484d,Ел Хилал - Јуниор,Не положил
52bd90a06c993b50cf20d9ffa8072d36566300cedb4eb158bbbc00438de4d5b8,Мартин,Не положил
f2b2ac36b7d56fce4165a68f45e8daaba861598ceee12f7c392ed8554b7836ce,Ива Обука,Положил
053e19c2231c6483effba4126bf842fd4135260ff5dacd4eeada25ec4f707ab1,Деива Обука 2001,Не се појавил
d6c36456c7ac319d1a2a1a208def6f8e398e5e13ac1d63b2f211201a14e2f9a2,Ива Обука,Не положил
86e67a8ecdcc8185bc1175a6415fef8446bbd65d5fce0d19695372800fe6b7b3,Арт,Положил
a05f48a33bc0cfea0205cf0b2468575de3474d31020c9aba19395a4bca9b1f37,Шкорпион,Не положил
f44225c850317151989563b59d6c19abc06de24e4af60063d5c0cad400b6deb2,Зебра АБЦ Дооел,Не се појавил
336e156699ee1a4e2120608e1bc05b3644785338cd1c4e20a5ee5931658e6e88,Кекец-О,Положил
b7a52e47fc2809edb3c60ad277a17839feec1905edfb3f479cf8e3328fb5929d,Емилија,Не положил
48c432a958919126c5d0d06c3150595a8dbac50bcea470ed46208fbd8b9fb274,Мартин,Не положил
f7b4b41cd79335158a85dc5ea3e315e656ecfe5aa9f8240955a047f7ec84179b,СМАРТ,Не положил
3e6d58c98b8a6e68e75e8f313e5b43cc1241db05928fb5a265a5e0ff02ed5c95,Мобилити Плус,Не положил
34a5150de3337a631977094efcac4bfd5f8fa2589309af1f2a94ae31b6b77a1c,Шкорпион,Положил
5870a3dd7f2949e985aecd5dbb6003dab17ae3594b87af68d897246d05b9624b,Сигурност ЛНБ,Положил
628a260dc1a5bb6bc0a20f131da3452118dd327b4ab1e774c601cc0591bb8a5b,Кекец-О,Не положил
0f6531937b3d459b7a3aa2ace3aff13da615f22bc2973e47b470b6f1a0b91263,Емилија,Положил
ae51368128551fe40296fea0c85f2a7f0f7c5238a253e92648fb7c143a762b59,Идол,Положил
0673a8f41b944e4aa4c2fb290544464d498cdbfb147573c88091252a1e50eefb,Болана ком,Положил
e00c50aa5e14919081dddd22558b573a5a6705898a4dc30e97d8dcf27d9a37af,СМАРТ,Положил
1148f5995d4d8a84fa22e3d85ad7d9c57bbecac8b77e3dfe9d1549e232e0ddae,Ива Обука,Положил
ad1f379426b0bd8522a68eededebf981a30e341b4dc6610ceeb90f24f72b2784,Брм брм Л,Не положил
d5ca70319efd87ba4d791f75469592871fd56c5755e76670e0c67a6a34ca5780,Алфа 2018,Положил
1e3e10b406ef04bd76769d217d44ce24d501c5159661e8f31efaeb275ab2362e,Тримоски,Не положил
de98b9303769995ae78f9654aad7c74ead687a0f396446ed7ed6f793e95fb0b5,Шкорпион С 2014,Положил
6cfbd0453493628e00f2639e8f6b2b9ec4a824a38d95474a1e2c1c878a5a3246,Шкорпион,Положил
