"Име, име на родител и презиме",Автошкола,Резултат
4b1609bd187174eb31d5bd418f43dd728357f3d66dd13aa00551963de3d99a5a,АСХ Хирда,Не положил
ec406c48a2da176fc56da386f154493b7a3f163ed254c7a8ed7fe3b5826cef48,Емилија,Положил
f778d04bfaf3180601dacfbeb2832089edd041821ac28badec5430e84c96b4e1,Идол,Положил
d0218ceea35cb699ec05031bb8c1c6acb731ba284eb8a48243839b58641f4003,Тримоски,Не положил
4c9a5458e34e1704c705bbedbcd2e3de856958db8fffdc220422933464931715,Мартин,Положил
c4d70d4be6b4477c1421a842952f44de7ff9cae783f92c7d59d2d448d8b0e07a,Тримоски,Положил
67ed25feb0ae63324b6b24874df9f3b808d34342fcf2ba24346b619f9698f180,Шкорпион,Положил
67fe0df7ec2c68ebb4ab835d8111b377d768f049275ed732eeda4c1366abfea3,Арт,Положил
f3398d361f33c30b15b720629cc0b2ffd565f284165e4e3a20d1434c8ff5da08,Драјв Скул,Положил
d6c36456c7ac319d1a2a1a208def6f8e398e5e13ac1d63b2f211201a14e2f9a2,Ива Обука,Положил
6114388034021fbe4afedc961c5bdba76a508086ccf85ddeef66c3fbaaed9b31,Тримоски,Положил
96f922efd4b7f4b482f636d53efbf5c477b24aadbc5318886cb17f1645ca14c8,Мартин,Положил
243764b683620c24be558b491caa085a4bfb7ef1cbb8ef060f5af2449cabfff7,Зелен Сигнал,Положил
4b619dacebf73290db73245da05cd4e0a59aa30725bc73b083261748e11c226f,Унион,Не положил
477a1cbcce67a62188713de1f2060ac9d54c1daa516e213c496aaae0b1ab3ae6,АР-ДИ,Не положил
f5ed0effb99de61d3b8c2316ca84d8dce71aadf3ea3c3d5611126f78611fdd96,Кекец-О,Положил
f23e4a1d8d2e0272f61179fa04ec0c237f8e26618b188e20e0cb5cb9a0d8a814,Европски Возач ДООЕЛ Скопје,Положил
cd2c38e1b52ead95a9bf7d2efab99bf214681ee35eb0dfe7794b371f704122d3,Шкорпион,Не положил
20049cb92a9d0f80b8c8f36f57b6304334e8eade8681d2c4b92f549c60a81766,Шкорпион,Положил
a32c1cd04884fb9297bbdb099c5cb3d155d99a4860240d59aac53bf19f65d650,Беко Бс Дооел,Положил
cd6b34a5f1d2fd11fdeb20bb23e38f0495b7e87464a88fd1fdeeb1dce10fd02d,АР-ДИ,Не положил
