"Име, име на родител и презиме",Автошкола,Резултат
e80d7663b9ff4088d58125cf386a1b4d3a1039cd87d4f360b513f361ba7ded54,Ива Обука,Не положил
7817b874832978a0a168c29faf1de5f10aad376039d9b7e91e1676510b228ba5,АР-ДИ,Не положил
2375b88cf137211bba5dbc34b005e22ea76c2c01ced2ef3add05a395f934190b,Ива Обука,Положил
b585a58e7c4e7f480755528884324dded93e4120d92338527477a3fe3cf47315,Деива Обука 2001,Не се појавил
e5da14320c0bd9c355f7c375929d5f1ca4623a4cfe608e69da2984a3e46d80d7,Шкорпион Обука,Положил
5a6ca5af01c38ae8d444418bc1e218b2a7e220cf6952df400c850a33c558cd6e,Деива Обука 2001,Не положил
d41aa6528c831354677a3f5ae69446f6758f1190c3d83f65833533fb9257639a,Елита дривинг,Не положил
63edcb8f4678abd9cf8accd4dcab023c96278f631d76c5709826b3d728b86290,АСХ Хирда,Положил
f43cd7c92c12cf42da71c23c7abe88bb115e42cb7bec65a6e935d31be7239b5f,Бене Трејд 53,Не положил
a95fa0de52413e8884758df42471eeb1da34b34c6702508611026520b2347adf,Шкорпион,Положил
4e49d856423f875840acf51728f92dc3eddcb5e3e8ebbc5a36197b24becab250,Зелен Сигнал,Не положил
a3baff0cefa970b393c22290a01e369b66bdfce1a7ea0f6bed976e572df2fb63,Ива Обука,Не положил
5faa28547a923d42acf3d0f9e978eb2977af7bff21d125afebc077b9a805be08,Ел Хилал - Јуниор,Положил
ebae093e95bf70bf63a282ef79921f1f0fd9a466b71671ecc121e94bef40e66c,ЊУ ФОКС,Положил
6cfa8c932613ef63da26c232b02b07662a01f752098b9832e1a8ea975c7e1b28,АР-ДИ,Не се појавил
d1fd982662130b7f3d18a400ada3df6939d2cf8fa6a152b1b3eb1d468a085ee5,АР-ДИ,Не положил
d518b032ac0b230ee1c564fb7383ff29d31c37354af9b0fcf36515202b5da299,Драјв Скул,Положил
4781194accc6ae50a78ff830ef0284c862113860995c55163723e6698554c131,Софи-Скул,Положил
a0813cd4f9563f1bdf8fec72e8343c890c32d7c38f6a0db785aa030340a68afb,Бене Трејд 53,Положил
f26dff11fde313b7fcf9ba9887263f5d0cf2d2d756c25c05af15629d7c83c6a1,Ива Обука,Положил
b3cc845560a1325dd155351fa9f5f8f25ceb2d658359f92ba550900270017776,АСХ Хирда,Не положил
2553d0d3975c216d07ea213b42cafaa47a3d59fdb1c26ee93d54c04ebf153fc8,Ива Обука,Положил
a11f04677e94d49876106b149dcb5cea39a7e3cfcaf6c4aba2dd0d66875666a9,Ел Хилал - Јуниор,Положил
1b83918f7d7818d6bdd6d48133b43eb952c919b692451be5d8a056968b62f665,Идол,Положил
bc0bd521d8eb2e3fc1abc70457110c04eb96573158f65d655775d60998c66edc,Ива Обука,Положил
8b4a8306cb29a1f57221de550315053a626210f9d27ca254f7b17bacbf2b0c44,Ива Обука,Не положил
74bedaa5d5a2f5c18b40682b5b581408a3af8197ac6c9e427e8f40c8b83e0fd6,Деива Обука 2001,Не положил
7f3d53395830b89dddf731d103702fc2a34b61b76eaf132a7167668bc553039d,ЊУ ФОКС,Не положил
ae97746ed8d386c8a575fcf8ab1528a78338f337d330fd8f203558d5cdc2d9ca,Кекец-О,Положил
d05c5a4be63ed49ccebc21fa5d8f07e2a7131588bbee1bcb370978ee41ec9a38,Болана ком,Положил
bcb777cf19238c4b083b06a22658a58579d001eca15343295a16962dee4d661d,АВТОМАК Гоце,Не положил
67dc53cd189c6943a6d58af4f9b818be004b8ae8e8a218d275411f348190ef5f,Кекец-О,Положил
c2b5ac3bf2f780d29016cf4515a70cd491929b28f48ba18ce6b916a010be0176,Алфа 2018,Положил
