"Име, име на родител и презиме",Автошкола,Резултат
96cbe3716b2a5f0d7651ae4923f38cb28239d7b1d1fd7e7ad9d8170671d029bc,АР-ДИ,Положил
4e065e5d0b60b9817cd39decae168394dd17106e097c0a37579e837667d3db97,Драјв Скул,Положил
f9f77cef8979aa3dcbeaecea40cc9d9811d4030ed0de55b06c70899eca983895,АР-ДИ,Положил
24794cc9da29d859c8c3b02f64e9748f0f7fb1112a48265236e54c092a04a7df,Болана ком,Положил
0f7890173f637d44e7af4f54439568c5143fc689f57ba5491ccfeba43f96e28a,Кекец-О,Положил
7b403ff5141a9bf1179067c856ebfe293ab51065d8e5ba7afbc92dc24a339abc,Деива Обука 2001,Положил
e4777d0289e26a34911728a63cac8474a36a088c145c3999a6a35be1aa7ec483,Ас-Коко,Положил
b9224c82cf59c14c40e293567a14acc4bd1c8dc042ab03ead96dd9a36a6c9403,Софи-Скул,Не положил
d224d7e2bd5d794705aa1ecd135fc991a6681fac36ee31a4c98f5241ee749ba0,Мобилити,Положил
8a754472a0b05ef3cb19ba7096749d498e839f6913e01dacf1a97d4d718fe379,Европски Возач ДООЕЛ Скопје,Положил
9999719b3292a479547d7138fa8aeb3f15c0192feafbd67f3138ceb19710d35e,Кекец-О,Положил
bb95a68d16f80bdb2e2898371075470abe524c50077ed72f97bdf7a832213106,Шкорпион,Не положил
ed5dfa22d81a9ad24e839afcab55e9549a7eb326caa5085bfca4a53b6f811ecc,Шкорпион Едукација,Положил
6c3b291b260d8921e95b14152f096ce35490b136a2e23867754fb82ce877d9c9,СМАРТ,Не положил
1088e17daef9b78971fc80c006f35842567f3c208e47bbeb91aa5095e5e81e27,Бобием,Положил
9630afa268ba2ab34e9cb910b5df1974abe970374e49783099ac17121d225953,АР-ДИ,Положил
5a8f62226cb3ec049db861781d9475e2e31f04b2f2d0c71f1a1fec729ccfa864,Зебра АБЦ Дооел,Положил
810923ae8cd6021a9cc3905a38b722ad9929ccd7de2a1eb65cec5c2228144620,Шкорпион,Положил
9399433be0af0dd8916ce85bc2cfee5a65bfa0438af0c2ed0fe78dc0690a87c4,АСХ Хирда,Положил
21b63201bb07df56a29a919e7ad0b39edf5114312d58657536c1b5bf9cc4ea1f,Тримоски,Положил
d19814e5df90527c31eb0147901ac3324ccaddf657b7f0ee6b34b4d41c6ea444,Шкорпион Обука,Не положил
0db4e32754d301f7d96b608898dc9fa1b71184983ffd826cc27efad546a9ec16,Кекец-О,Положил
39d02f7b749d1309303d850df28af8bfd2fc959aefd520cb0b5e33b2ed2e1fd9,Деива Обука 2001,Не положил
c811422c75a36402bbbb5d0d1ac225c2effef81629ac5f3a668691448a023001,СМАРТ,Положил
b8123168a1369814e1ca2614477ff60dbfb88b11ba351195a449e8d2a5f5e41d,АСУЦ Боро Петрушевски,Положил
8c25e4b0e055af0eb8c8877684e91bf5f7a6a4bd8e34e6534692a6346e160655,ЊУ ФОКС,Не положил
72f8c86bdb15eba03ad27de71be1483e3f6e463c13cf7853cda96ad1912f4e71,Мартин,Не положил
9800798ab210b1a81c41627f56e77680760db803effa2f531c66b40f5d8a0683,АСХ Хирда,Положил
f258a4d75ca17b88148ff93a4103024594bee178064dcd9a8de76b6cd54217c3,Мартин,Положил
50bbdb0973f08eb1b53c75c40af5e09042c91e5ea9c8a3c7de072b5e923596fa,/,Положил
13a4b328108a8958a182b32c73302958dd4f85d5070869f0f81c4b0b0f90cfe7,Мобилити плус,Положил
2c6b344e2aa009d29900572fd75ffe6c16cc1f0261b26d399d0aae396f4ed950,Емилија,Положил
6cc18b61acc7eece4f59e1d1ddcdb8fe190edf8a962655565b23e8ec85278440,Идол,Положил
4a0de86cd9fc3d9d056ce77aa23ea1fafddf64d800ed03dda87ba550772b9856,СМАРТ,Положил
13109d6f0e96106892ba234b0228f908d84955cc8efab344f75c973770933947,Софи-Скул,Положил
c92e1e02bcc91ac7f9f13f65c47b37440f5179bfea382eb6bf499bfe11dc658e,Софи-Скул,Положил
169b0e19365b151ea601d8333b55606cfd3bf6f4f0d914f5f35e286fa5e93ad3,Шкорпион,Положил
75bcb257969a4b2c4b6b24dcd85e5c907c7b4c0d3d402d443a7378a1c7158685,Арт,Не положил
f67c8a66f1a1dc0cc23e871870baeebf4603dd93914f547e00ba4d15863181ff,СМАРТ,Не положил
541fb5ff71561d1d0457de0516eedac67b4a3e6407c5381bdbf11e768564b842,Болана ком,Не положил
a3d199c0616292e8c2f3c21385af1873285d502a82c7596a5193acd5b1619a40,Елита дривинг,Положил
c61b046b8880efdebcd394b53956454a3dd039e1c7a482862416876a64111ded,Деива Обука 2001,Положил
b6b8a4561cc6dac590300767a9db76075303d636ea03d92f54958074fced3e15,Мобилити плус,Положил
8aa2c78e618a0c3d642c2d903d392b8224eeb974dae21a760c570cc157205527,АР-ДИ,Не положил
9930243526638074343c55d9680166ac42f607f448a51a4dd8391f3d4431a69e,Шкорпион,Положил
f32d347169ed663c7e90deff992884548079e26c2e94342659a87062de31cba2,Европски Возач ДООЕЛ Скопје,Положил
a55e8ed1e5e7af2e72f5168bcb6cd2ded3ab87c3b34eae1ea502cfaf65d81939,Софи-Скул,Положил
8c0404613ae2a465b49fd1b2c784e902edb64238f7150069537510ebd12f2ca3,Тримоски,Положил
458066eb5c45104e0490f1eaebc4abf03c07d585775a953dbd2b8612c416855e,Зелен Сигнал,Не положил
d102c89f5b4458e421db2b6d39d9975aacb85fc5e0301fa10f2f9dc0c691ff65,Мобилити плус,Положил
0d5e0fd469dd62dc7af27d08379dc14602678f2d635d69384eaa09bc263b7785,Идол,Положил
89952bff346f33cb97857b802676c1c69111cec013be6266133603f79eab7814,Алфа 2018,Положил
1174120e63df21d4ee5f0ce95ee415ec366a960cbf063c5a512554763ea881c2,Елита дривинг,Положил
a837d3fc48e01889f0f531eaf55f27ed15157392e11e4da87a60d8df7a26b60c,Зелен Сигнал,Положил
1a5b78e29b2fd3ab3e6b83b6904d78dddba14e258984240b98e7b028be061de7,Идол,Положил
308af1034cb49172cd95a435e902456cf3fea2e074079b9cf011bbd2f0828f33,Ас-Коко,Положил
5f6e507b024fa0510d4167f183b607200bf672f73d6075aa2970d0aaa4598524,Деива Обука 2001,Положил
d09d5fa6d13c4b650c7e1adc05434dd30ae50a97d450fbf0bbef9575c3974ea5,Ива Обука,Положил
7c061d6e4fcf261edb20197b244b823fc9ec3fc1af6b50b67b0eeee8fb718d00,АСУЦ Боро Петрушевски,Положил
b0c83f164eb185fc5aea75d904b2a2707b3fa24d3f4989b579392cb7de02c882,Болана ком,Положил
01328b06846c075914463dc0bb4c69da921b92cf1a89375aba0fcef8229aecd6,Шкорпион,Положил
b36a4411fa5cec644798939bca5a8f40e769b68397a240b602eb957b9fa13702,Кекец-О,Положил
85349a825144216d0b5ae542907dea3d45fcf526de88e201eb010e5509d720d1,Емилија,Положил
62ac40689b6cae48e4c52d38baf404f38c3e097824c9482f7b834b6e55a9d21f,Шкорпион,Не положил
66ddb268e273c8ed3701045cd9d7aadb11fb9c56681ac8913c63dfd922509870,Кекец-О,Положил
bd39a1203561dc1b53905cf7c05a5e2fe035ec4a4f5142c0354c6b25ec88b3fa,Мартин,Не положил
4f6f2477555dd59f03682148b0192072b225efe22601ced9c95509ee25fb495c,Идол,Не положил
e1dc9e8744c820702552c4347b9e0e6b01ba40eb3c1437f0df4e7f58d4f0994a,АВТОМАК Гоце,Положил
3ffeeb99c88e4f7b79d43c6c1890f19d8dfa3cfb145282415d7b69293e40f0f4,Зелен Сигнал,Положил
e173066f6690727f6ab5edb57f27ab189477655d4d95e71cba9e8d5f8ac9d7a5,Ива Обука,Не се појавил
a06c762081b80e7243b8e3c91568bd16baa811455b86bed394929ff36c33b6d2,Зелен Сигнал,Положил
5d86779fd850592f19b49e857dece2634ad9fb14f3dc8d90a0d8d068a049028a,Емилија,Положил
9bfaba3c547177ad615be8c7b2f5a0f51ef687862925105994302f77aa26af78,Деива Обука 2001,Положил
6ccb9cb3cd9029fe17bebeec507af984ec6646750664967711e1ac3e220a60e2,Деива Обука 2001,Положил
b434af72ff1e85e491b54eef478437de90348278ee245765a55a9be5f64f16ec,Кекец-О,Положил
0587ebdf74ae479d1e32eab6356d3587d6927ecef37dc6c9686ec3c56110f949,Алфа 2018,Не положил
65c5dcaab05cc3da45b1f1db0de46246b1d1dd85e98e106c3081732cbf401067,Беко Бс Дооел,Положил
99fe5a9f48614824d079bf4c3fbb3e636b4d546dfc02745e98f3fd77cb615d5a,Ел Хилал - Јуниор,Положил
25f076e4c28717c026e5d823623d2c7bf4585af96a62a7bd9f188182c874a505,АВТОМАК Гоце,Положил
3bd1f5a3d2afeaa590774d9e9eae5b2f57d75f8b2876ce4cdbd50a958b2b108d,Кекец-О,Положил
cb24d4d1f65dd44f841b987153115bcb1fac8d817f8b14b63eb1599f4c9ff11f,Беко Бс Дооел,Положил
de82d65343a0fe96bcb8e780dfa02e69943d26f8468f5564f6bf6a485b37aa42,Шкорпион Обука,Положил
12511c9d94fc7b56cde0333863c9757c0b20318f281ec29e181da1607c617a24,Мобилити плус,Не положил
eb2962d79b0db4e99d90681b39a2b5d82b2ed574c14ad65d2a3a02a67d1b23fc,Мобилити Плус,Положил
9806cc735afb319ab4dfb32dcdadbfa5c2cd5fd4a3ab945868236bca0e5a85a9,АСУЦ Боро Петрушевски,Положил
4b0329a0545fad48216cafdccbc5ff78ba8795f923576efb542f6cfaf4cf1216,Арт,Положил
d362da2399ca77cd5e2d4bf604cb4aa0abe4dcb78267b463b2bd84dd88c8de98,Шкорпион,Положил
25bd3cbd4a4e0d6eefe984afe42cfc32277dfc5476678c0cf75b77e153830613,Панда-ЛТД,Положил
fc5ac5a0603d10c85baa23d848f87365c8852100e03f3a41abea4381054e0145,Ел Хилал - Јуниор,Положил
b1220616f0e2d839b61069dcc01a1e3e3fea0fb88a3b337b389e3d945235da98,Зелен Сигнал,Положил
b36ea3d1e4383adc852e5674747e9e8aad3a9f82f6771cf6307e1765f699b3c1,Идол,Положил
5f5f7bb92efb0b1ca0c68517a7625fc89dd51afb29dff38cfe48364e773bc6f2,Алфа 2018,Положил
41b2ee3b98f1479528bdf92f74c6c66587a0082f765616c4eb8a041d289abf2e,Шкорпион,Положил
9f95b24d826ab5f1701058b08c9af95cbdf92a5e0ff9b3dfe5081b19d8ad9be9,Шкорпион Обука,Положил
741e6e73532186dad1d02cd918f2aa60fcd0d1f51cbe97629542e610cf7f7248,Алфа 2018,Положил
ff5387b08e969cfb07101891a480c049cfaa9e34a558f65d4f1aa99acdcc3115,Елита Јуниор,Положил
4e8dcb22d6b19692342cca680f3f148bc1cef706ee64924e2a5f7c3a73d3a97a,Мобилити Плус,Не положил
6a9c00653160b6019c908be541b5d3c648008836b82e9bb0b79fdc3de2e757ec,Софи-Скул,Положил
98219a85e67e979594a9b1cf26c8bf76e0ad3f0f02cf3bbef0da8de750f36ef6,Сигнал Вел,Не положил
2df9f1c0e5ef1ca2f13f8f1558b6888c351a6268fdb3dee143e2a0d207e3d3d8,Тримоски,Положил
0795bed8ad923088fede48e230835a2f7cdf70fbfecc2cf09fa6c93f3063971e,Ива Обука,Не положил
0d1ec0862c097ae16b6bdb3dfa183e6fedb1aa0b216894016af0d0ac20ddaf09,Алфа 2018,Положил
18ad42fd07508c9c6833d33c2738854a755960964449bfa9e3c7f142bea0c294,Деива Обука 2001,Положил
50ab4c1ac04404270ee2eeddb67e1bd7bea42983ad56fff69eeadda551e1cd85,Ива Обука,Не положил
