"Име, име на родител и презиме",Автошкола,Резултат
1b6ee848f4175fd3464c4cecd9fe027f4cb7e285c977eae8afdda563a0fc983c,АР-ДИ,Не се појавил
f7dbd1f2ba7e41e060b824c5ccf74345300beb80fce4a106b15417383be2c6ca,АСХ Хирда,Положил
84b27b5569eaa63cae1701e0592d410881893f908eb2428bbe03a8f41701ce0f,Ива Обука,Не положил
9b8a7738e150c278c9e63f200f71e9970712d897e0b0c67f6ffb90e367ac429f,Бобием,Положил
7406b612659379e5898b5a870ab9421ed330c973f7f1a01c7ca5883bc572f0a9,АР-ДИ,Положил
c3670d0e02df254cf8dbd5fa07013814b1991892972a81a5edd3396947125da5,Арт,Положил
831ba5a6d7da9e275c6b342dd261835e013133bdf7fd39a0e7f4cd12d1f68a83,АВТОМАК Гоце,Положил
3c16dbee9c1b92aee3380cf1bbe6f463c49846fa007d0e9382d58ab791d6e56e,Европски Возач ДООЕЛ Скопје,Не положил
ea5f0e2e2e561778c467d7343d7059d57b77e2c1fae1d5f85606e03f56e28d7d,СМАРТ,Не положил
f96a3f81ca4eb77dcfd2f43bc6d369f8f6e45dbdf4c01eb027db7c35b6c933aa,Деива Обука 2001,Положил
c9cd239aca1df926b034db256519b5b0a4d37496c498094216a69fb99995f5b2,Зелен Сигнал,Не положил
1da04d0f85a616191dfa35adf39cf78829b298eda7a0c2538e95f862a2a17b0c,Болана ком,Не положил
5f4d4a5e94ecababdb844fe71ef8f88cb4ac6b21a16e4fa6afd98584f36dcc82,Тримоски,Положил
3423415b551935a462a51e62f8b5d4c9d54588fb21efb2d37f1614d147a5a44e,Ива Обука,Не положил
a090f69609e336e3f21fe843388ca8386cdd6336593074ab3e2a225b76741e48,Шкорпион,Положил
2273562150a1655b4303b986b544fa22b49a1eab475b8e81e62b060a19202da3,Мартин,Положил
988b8be7874fe6f0b0ddad78488e05a1e823bae01ed3ec2dc1e9dadd0b5eff14,Беко Бс Дооел,Положил
d901ee167faffdb748137fc3026cbaf5e7f5d4edf5f1ad39ce380d4afb5a6934,Зелен Сигнал,Не положил
8698c459eca3447c1671729db8c40bbb35006e53c3573568603de20f5f56a364,Елита дривинг,Положил
68fa8f7bfecd52a7c6b29e81f436092c4f8155a8eea6f20ad14dca1db7cba04b,Ас-Коко,Не положил
e0a1759d62648d50fd5aa44b9b26533cdd376851c7a75a45f520f7c88a6f433c,АР-ДИ,Положил
33fd06859fea08402c11c97f2d69aa54710707b94da2bbe7ab6c3f9f46cbcdf7,Деива Обука 2001,Положил
aac8cbe2d21dcbbf1f52ef86ad4e748773a201828699e3153599ff5aab1f14f4,Шкорпион,Положил
95df17625f709c2c630255b2e61fa16108762eac675f06c945f83c706065cc45,Ел-Хилал-Хана,Не положил
79f24a44bd6a92ba07c7451ceb4ea13ec9a071183f183a56537257ac355329ed,Деива Обука 2001,Положил
887e1ef9a509578c2c6b0ccd4361e8fda7a6401a39c58099dae24a4abe5d5e85,Арт,Положил
6c15db628e10bd6fee519b6b219294bf1b646689e746359dd9ddb820562f2e9b,АР-ДИ,Положил
c447724e000148d0d12c309bd0025c55a30a1604f9da0184c52e3938724648b8,Беко Бс Дооел,Не положил
06dc6ac2ea0ee0bdf0be414becb79150d88de09bb4b610994e4a53d0544587df,Мартин,Положил
cf1399a26750cd31e1c9c2cffbcb4aebb26624b3a9ec914939f6ddc92ad768ff,Ел Хилал - Јуниор,Положил
8e955c6a8bc335575924a5f0c5eccefbb81e371afc7067a11b21a4cb48e34fcb,Шкорпион,Не положил
6901a2bb5530d62454baaf5b11792b0b3c668507e4c13a23ac2e774466133d42,Арт,Положил
e076d9c63ea10e6169c3e4b53aafc84efc3e34f0b908a81dcac057d03ccb3495,Беко Бс Дооел,Положил
eff63ea974d490bf40750a55099a1b59c8440fb6edc4ef5574660d8048846270,Мартин,Положил
16e7cf8ff5ce255ad14081d4811389eb10710e80ee34021914c6ac36d44ac692,Зелен Сигнал,Положил
914e220fba1a26768b790aad103f257c1933cb5ce9c559ae8c97b83e8bc2476c,Арт,Положил
a5cdcb2bca35463738f90358304d02af18af780147c2656202f0fcb6ab1832fd,Банкина,Положил
d2ffb90d11e940de21ca647448ca1d0c21b41cfd3282775155c87b0e39e7f097,ЊУ ФОКС,Положил
d5ba2508743b6b30d350afadf7d3ec3256670270828063d39dfdaec1603b147e,Европски Возач ДООЕЛ Скопје,Не положил
37a2d0a4b30138046a036e67d3642e4532b814764f1d7255dfbbf45c38be0a08,Алфа 2018,Положил
183252479cecb3c149ef9a986ce6c9f0cd2e6951bc24b345bba01d5112a7531e,Сигурност ЛНБ,Положил
fbe76458670e83f2b0143eeb0ef64d410e408cd9c89a68458544f3b7e05f5d59,Сигурност ЛНБ,Положил
9994a32ccf96d03b60573723fdc7d709f8298013e02a70679ee64e0dfcce14f6,Бобием,Положил
4c5442f073ec46ef5487d07cb58e3950da9ad5e870d94228cedd36cbd3e1c759,Софи-Скул,Не положил
ec8e752ef0319bf3c53949c49aa40ba724d26236f3c1f60a79f17febd61833f7,АСХ Хирда,Положил
b17ee57fa351da8ef654670965be06ca4b8d0284d670124cb14795b6424b70ab,Шкорпион,Не положил
8511bd925906062ecae17d080eb8793243c2004f15a71387e9ae30c9bed94a04,Зелен Сигнал,Положил
9a56024d56f7fe5fc5fa0d32dee80991b72f1260a8773504359378197e10e6a5,Бене Трејд 53,Положил
