"Име, име на родител и презиме",Автошкола,Резултат
0be94dca248533c05ba0caa75ee823e835b3f685726dbd358a41b797580b8cdb,Тримоски,Положил
77b20917515ebf4eade9e6b0f70114fbfa4e9fefeaf9f8d782120a6b55d31627,АР-ДИ,Положил
9591ae145c16f9b360a0e2ce87c530fcd45a1767d6e30ddd9e9839100381ed99,Кекец-О,Положил
20db61cc96dd9054072612569c0b0005e48540327a9377e59a9843ee529c57dd,Зелен Сигнал,Положил
2742d9b832ed149dd006fb7fc88aacc92953f2b83016783a774b4da3523c18ac,Деива Обука 2001,Положил
2099eb1ffc27d1d12c4bf7920ad511e589d7219cbd429a0929a15212bd86a8af,Кекец-О,Не положил
6c7919689a329ec040e3b9af53ea9eaf6d45ede24bb91512332d16d8b1b2900b,Европски Возач ДООЕЛ Скопје,Положил
eb8c5436b8496e2db125df1991238070500a41b6552692deb00704a3f78f5824,Беко Бс Дооел,Положил
4aa9e44e9a874054257eda0920baae399909b0a480cb50c3e0ce9b051fb3b46e,АР-ДИ,Не положил
2c6b5a699bef34fb4c5ce2780dc63303000a42f60f11f293c4b8584a8c9533d2,Деива Обука 2001,Положил
9b287ec9345d88638e0feaea993abe359dd1140106f193c1e7786d64d07c9a10,Ас-Коко,Не положил
2a79b9000cabe1650fe02e7a768dac4dce3b57a24e4143df465bf667bdf55d24,Бене Трејд 53,Положил
a3366de5e883ab426dac2b9e95551c1ccd654526922aee1cffc88f964f787471,Мобилити Плус,Положил
415afa437124924e94b1b675df8a840293bb7f7d30fe1d220c0ebc4312403140,Софи-Скул,Не положил
55565e9c9fb7b777b3379533efb2f56470b439941ea0676e248bc991d8bed6d5,Ива Обука,Положил
260d341b5ca339ca84100e5b480994a85a92f3d9c6f398e0ee6e2b49770643b2,Арт,Не положил
b2ad7f5e1d929d8d52693dce77166c4f40f94cef9812b680d7bff8429279937e,Идол,Не положил
c6650c9f7b523d82ba0ad70ca64f569c955dc5d861336da1fccdaa99dba9494d,Ас-Коко,Положил
9c6f5fced52a16f6cab75e2d51122bfc57cb9899be23836d37bac01e0169fca8,М 22 Марјана,Не положил
1eda2cde2523b6d308e04b2d77229ccc61c8fd88123b08b8b8d225b4a44dc5ac,Беко Бс Дооел,Положил
b6dd9630c95e3f844ae2319ef7ca44ba92efe6464efcb509d5fdc5c5fbe07401,Софи-Скул,Не положил
50a9a23759fc949a495e0abf9e9d0d2ab7c92001c0f77da1945834c084429976,Деива Обука 2001,Положил
c2772665bd7b83839ce36961d56bc5fe268428d3e2db74f1507d74e5ebaaa3e3,Алфа 2018,Положил
4956dae73dd03a0099362f619468746b715ecc5c2619ef610d0f9d1376370e0d,Зелен Сигнал,Не положил
0c4794eae4c77541138ee252a433e1b27a7643ba2dc3a536e6b20f8ff68a706b,Беко Бс Дооел,Положил
42dabbbb005310cd490f96aabc816931550fd482ffe2aef72e3403bbfa9c12a9,Тримоски,Положил
25db5683e82ce529434089db3f2bb31e2ffae7ccb0e9ac6e4d81a5b6a73d426a,Софи-Скул,Положил
2b4ebd7c1e2d6002f79bd189a68b883bf0b4d34228215a1375e3febd8b6e7239,Беко Бс Дооел,Положил
7a7d77db46acd6d5381607c193c02c7337cca5fb1db90fa8e4d01bdf15e9c2e1,Емилија,Положил
e5734a641ab1262afaf4b53f37bd76d81b4833d8f3cb8911bc578f0de223e598,Болана ком,Положил
8d3df7460226c7a5af3e98157f3d0c85a2a1a221c08b6107851923faaaa438b2,Зелен Сигнал,Положил
f27cd4d7fea86294b27293a62016e2f770971e47bbd3857719de0263d9cd3cbd,Шкорпион,Не положил
49cf1ecb3430264e9c4f73bf05592323bef0f5634afd06ecd8d4d6c9e905a09b,Шкорпион С 2014,Положил
e21778834a067965d00bea42b54854796493154a4b02cbdeb2a80f402ee1466c,АР-ДИ,Положил
16fef99e40d9b3c6c3b78b7829975adbe976ed58571887b3766b3c77ffb52cb0,Деива Обука 2001,Положил
1dd3b7234290ca001e0515a1397366a078e3aff7bc557082eb69d1bf2fcde89c,Елита дривинг,Положил
