"Име, име на родител и презиме",Автошкола,Резултат
2b4563c528350721ff4b0d864a6614e20d162ce19d1e721bab69710aafc6818b,Зелен Сигнал,Положил
232a4fb0e4ebe5e81b6e4a4b9f4d08f20e3a36a1db7bc7c477291948104a9ac7,Арт,Положил
750f3392c38ae7d0d9cb31d2ce0460e664d5f0799b82e84dc9b571377ee3948a,Мобилити Плус,Не положил
9317aeb9cf5e8a011b800a31e0c57552a0fc2da3469f62966d664898ed4a86a8,Елита дривинг,Положил
05166803d16eedf2a6cb0927c37d55d71d60f9805c92b7bcea5b668060fbd22f,Тримоски,Положил
0df97500d956c201a7a9a586e83b94c863f528dfd68ac557d62c7d8c99136d9f,Кекец-О,Не положил
ca02a05e76ed65415e0dc7baea7b2adba7232276524609f1840b4af14e3d6546,Шкорпион,Положил
b9fbce33b4df180a6e1d7182705b236b7759e1b25e711dbbb81d3c8f7855818b,Болана ком,Положил
cfa8538f7792b90ae2f97c97b95879b9b3cddd1cf589eb30addeb9f39735b694,Шкорпион,Не положил
ef344db6f29d271f981723eabacb1d41f1de1fea6ada4f561bc20a1138a3ba77,Шкорпион Обука,Положил
ff49a546ce7470976143dd18e73aa83bfc43eee250ab5d85e4da678351327fb9,Софи-Скул,Не положил
bfb63b88bd2489ba40591cd041d3de334a5f2d4c7c6b9b599f436338a7322448,Ива Обука,Положил
19abcc8d68db3f07ec8a79db27e16da746621479e676ee6803af8071b3c297cb,Зелен Сигнал,Не положил
01131d6dd16e920ca18790e544689af0eb3471e582860d21221d4a228985ae89,Зелен Сигнал,Положил
fd8d93b34b8a4b5c87a32aafd8bf0851a07e8c575d84cb7a2e1496c84790723d,Елита дривинг,Положил
f5db4489b1fa947363691924d694d753db56a38285afe851f89491494a9a3a52,Беко Бс Дооел,Не положил
6beb91fb86aa9922ffa6bfa4e3cfea4c2de6a09950abc7e89523898d86dd85fc,Сигурност ЛНБ,Положил
27de23d86d229d482e5e7174850f22c101b3a8ac24345d0d724a91e62c1a4905,Кекец-О,Положил
17de7bdf40ab319c44d86fadce07ff93981719e96c86ac0833a2aa305102505c,Шкорпион,Положил
5bb071caef8407a6c659590f18ede2bfacc72189b6378e95857a71e57d7bc4b9,Автомак,Не положил
a96aa638dc285fd6ba2bce88e810092d146cb6cb2f436edc4fe4541ab4dbf3ad,Тримоски,Не положил
ddfbc307cc3b7e4a040634efecbe53ef2b47d7ac767c500392cf2e73d6812d88,АСХ Хирда,Положил
a7ece591d0cfe767934ee4967438d1d6ea0da4cd815db2ca5d3563df4086ff41,АСХ Хирда,Не положил
4cf9bddd0d92cf7c0144f63d1d8a3f7edcbf942b6783beb16072abe76ec872c2,Софи-Скул,Положил
9d98c1c7ac72c7fc73cda3b585ab21fcd176f09f1c65eccea0dc3032c721a04a,Шкорпион,Не положил
e22a7f49fa972f128bb0fb021471c4b352b145b1fd1949718dca4b5564cf0fb3,Мобилити плус,Положил
4930db5a714082996066e2a3756502c35a5d4c587f350d70cd31d2aff5bb000c,Ива Обука,Положил
8ab99573e25027f027e4fdacb07de9d657913d462a44e3c131699a4cbf1131bf,Ива Обука,Положил
5b97e839f828654aac3d19e1cd14e5f70d0f7200ce1df18b06a8c1754f5084c7,Шкорпион,Не положил
c01a64e968c78f3be416014f80aacef9990805b414bebbf9fd0ae2cd96da769b,Деива Обука 2001,Положил
c9186885a4fd3a2b94a2f4d8ab02ab9cb20dc3f96793c0bbd3c5b95156b08400,АР-ДИ,Положил
9115c6a0ecbd92a5ddc6856211cd8c519a3e5a01adcc033bd9a2098b7f0e8493,АР-ДИ,Не положил
c1c9d8a88f339e54ce32b25aa8d7f5994e785b0ebbe8c7db94b37c4ea461a526,Драјв Скул,Положил
05f492ad0ad59f2a00309fe3428b4cac373434e32cc893b08ab13b0a10e464b9,Ел Хилал - Јуниор,Положил
8053568ea485abf0be9917e38649b6aed583d87c9e11efc1a4cd57d142e0a996,Зебра АБЦ Дооел,Положил
1f00ea9bb209caea906b5762f5d773548f54c29a7dbe7785e9c5ff187258e6f5,АР-ДИ,Положил
4e0aede9676341c7206ddcdc3c26e6f7f78ee6c1633f96b4aced0d5afaab5d77,Ел Хилал - Јуниор,Положил
948d2412556e793d0089de5c14ccbdb08cb3adbaf9755dfbb365a5e80d6eefc7,Кекец-О,Положил
8d3cf266a5c6cfb97296f04ee0ca50cae8386cfe8899384670b67efe54b17d39,Ива Обука,Положил
4b8f7327ebd5bc349b385d6878ab7b4b341c120e476e3b0beb2b0563877d4526,Ива Обука,Положил
10ffb488d105a24e5b0ac5ab75faa0eff8e15906b9347284bbc087df1b4c7091,АР-ДИ,Не положил
a6318d2c2e415c2679afebe8f612f30eaf9ea0e7009097b342fc43ab62791e0a,Болана ком,Не положил
64c6245d581c90eb831eebed26cbb746c1253dc307d3f25639cb3088e2a29b36,Зебра АБЦ Дооел,Положил
81411d3709be9a944daac4d0efa9b116a15ae409305694f841072a1f3b76ffc7,Бобием,Положил
3c45da748b32e45e0147297c21922ef59f4f99b5a2c127a86ca2cc3b6cf68526,Јана Обука,Не положил
99eeaa5283f65cc5111c584593a622812918ab801605aab2135326260b42e122,Зелен Сигнал,Не положил
2a36a7a01f49ba8d1efdc00d9bb14a81c0c087ffaa607c94a443ddf6bfd7fc99,Бобием,Положил
cf0cff761d4a70cf5262d6ac395757e60857673d9320b74aa78bdbdac2ceed01,АСУЦ Боро Петрушевски,Положил
08ba43eaee998970354ec81666cdf0c00552aa1a7661b2a90c0b8029a58f0230,СМАРТ,Положил
99e2547ce8a77d23d290a22ede9b7e61c51942a8202d056c4ca6d9cc1d6b649b,Кекец-О,Положил
64ff9d87e7a519839bd0c25f527892adb6f63636318f898484ccbad4345abdc6,Идол,Не положил
70251eca0258633355d38fd5e2340f15826096bdbb503bfa103b0d72af73ff6b,Шкорпион,Положил
0ce6fc9627b4ac9565cbe6f6be07d5a71ba286306a7a2492a382305a69114140,Ива Обука,Положил
0fddcc7d9791ebd0ca821ab3ca1599dbe505ee0c4abb7a83ea2ef0ae43037f10,ЊУ ФОКС,Не положил
fb463e10836d54f30ec2d75ad47c1ca85dec7fc0bf0dff8d83fdd3af2fe07da7,Софи-Скул,Не положил
f4b8018cb2767c95406891f879fcd2b10425ac5658cdb980393fae7a0d72a007,Мартин,Положил
ade6b50b96def03ba8b4362a28c1c8f23f874ba5a842dcd4253ec0e89bcbc4e0,Софи-Скул,Положил
d75a3fc6844cff746d75e5685bf684b5039322f10dcc86dedbb946bb6ffae404,Шкорпион,Положил
e921c646ee85117c6283ef1b0c883cb6011c7ac513843dd3345d29ca8048154b,АСХ Хирда,Положил
e4459a09ef930bfb08cb498d91ba89ce37173083e35738967a79013f17f6446d,СМАРТ,Положил
b2c17f146fa2833592baea2c866719ce8064cde04400d3daa1d73d38ce9c8db2,Софи-Скул,Положил
faa61e8214d514b81d8ba8fc832e6a65f5c4906a6bb8075cc87719213dbbc2d8,Идол,Не положил
1047444c46044a18a6643106f24c0950e3776eda217fe1ef417df8dd289de65a,Кекец-О,Положил
cf7f1816f4615ec8c01ec0215a07406650fd466452bd848c150bf83aea58700f,Емилија,Не положил
47908460118b188486133627aec51647e511e2d1bf3595602f1145695e7716a6,Шкорпион,Положил
4cc92348319f8ab837fc2dbfc97c03cba8b199f8bc871c9ba5a4a1f4e31adeab,СМАРТ,Не положил
0354ed84f77fd781f02f1f4c253be10e4129d4f54217eb1663fb02979350ec7d,Алфа 2018,Положил
6756bb66a9382e5357509a4d03d1d1d1b853d0396cce45b85bab896cd2e71e19,Болана ком,Не положил
8ee1c727a5efbc7869c51b09570d23aa8cab5f0105a6826551797dc76ebe7649,Ива Обука,Положил
34016714a55f4a7f86f2ba6749c4d6d71d8c1f097a4ce95cc4b01fa51c947f29,Болана ком,Положил
83a8d8925a7a92c3e6588b3958fc4a0beed5a8e1cd66446bc21986fd7a4e42bb,Деива Обука 2001,Положил
c1789994cdc639017fcd58466c54cc4f69e773b7a73fac1845cb83bfd9a963c3,АР-ДИ,Не положил
dc24605f5d3916fa07ad5b6b24d45f039bbbdd38fd7679ee17bd59a2b7c5740a,Емилија,Не положил
d525898671e089e4c37103162b171871761840dded31cb129b15e6c03ca8d1c9,Зелен Сигнал,Положил
e97214e914f9e257663199a0b5bd6c3d413d1d793f8089284f9fa64f7247e29e,Мобилити Плус,Не положил
01cc99a704d5e1b1eb2c44531624817d9aa8266e4398939b034bd62089e69365,Шкорпион Обука,Положил
08ab20687b481584c64d3dff6cdd8672c18d4b98ec1acbb4e2232d9d61348fba,Арт,Не положил
5ed7fd564a617af31f8af5a55a810a804c66bee4f693a33835083443043b2cfc,Деива Обука 2001,Не положил
eb8e6016027a378a793fa354e1c43c09fa8ff1f171e2267e8ddf097627249fdb,АР-ДИ,Положил
43aba0b17fd4d0317a7655f5ecda4ea4eea09ad06aebde3bb865d6375c0fc067,АСХ Хирда,Положил
bfd068a1c0ffb10fd26125ced3328d937975f837bbafae7e7eaf621d811346ba,Идол,Не положил
67329486501b17d8199d28f5ea3897b87216dabda868a3957cc3e5342ec51900,Арт,Не положил
6ec8e066e4d29d96c5e7c04ed97ab8491a324b1dbe013a1fa6722d7f74bbff62,АСХ Хирда,Не положил
b9431b18912b9b88fbde5730e1169570387214a60c5dfd216c9bb8648703711d,Мобилити,Положил
485e35c7ec9c9abbed3add5557e67414d5cce3b1363974878df9d42e2a844d5a,Беко Бс Дооел,Положил
bc1337a5a7b66555fc41c218ba88eae2c592318a85381eb15e4f5d773efa1c6c,Шкорпион Обука,Не положил
2168c2416939810f68811404c15b06005ae98905b7801f53db488f68cccf8a4e,Емилија,Положил
841f0711820cdc4dcd7a581f2f10597fee0762b0c11a0cfb8b710371eb3f44f1,Ива Обука,Не положил
75a4c8eb9b721f8e589763aafdb835ec7d7c9aa5af9cd8a4e9ec554667b15713,Беко Бс Дооел,Не положил
25c9d5bf39fb5128971d2072bebc6cac059faf07efe1d435f92c6a9da3fcd0f6,Алфа 2018,Положил
545bfcc0d049eef31c35257d0230476996be291426af66912de5ff42f03b3075,Ива Обука,Положил
42e726a29e9dcb4dd155fefdbf5e11f075811e561e97750eccee97a918d6e5b9,СМАРТ,Положил
c69631490e397273f0be70ce5677772ca207e410e2d53509488abbeffc74853a,АР-ДИ,Положил
5d97d8be7a8300598ef52b38f5e22b5163f95bc8b6d06cdacc93390123d339d3,АР-ДИ,Положил
76b29bcdfd98696c12d442ec228875683626058ebf9178e2d8b04faf3c04116a,Елита дривинг,Не положил
9136267781c16d04209b76b449ce9e8a651209151448ebc8a00b6b7a43d5b2ac,Арт,Положил
feb0bd5d007fcd89b1ff9fa63dd17085f96a5b5b989df1adbf169e68b9a20632,АСХ Хирда,Не положил
ea98fa1ff60c58277c8078ce0504d4327b4eafcc7ac7b44e36ee5de0714252f5,Зелен Сигнал,Положил
9c7d9dd6b496d642bfdc5458c37286153f86a45201a6004cef38c8e95a56a222,Брм брм Л,Не положил
8c2c5dac07054edca7d3dfbe5d3670953a5fc896442b1fc1fc101109c0ab3a79,Зелен Сигнал,Не положил
1d600844800e45a0ccfe89b81281e40f624d458df2cc11a28d613ec9e3de13de,АР-ДИ,Положил
420394afc925816e9fd4f782657e68e4ebccaf180e3b641dbeb2d5b481035858,АР-ДИ,Положил
a7ece27f63979f3d0e3f44bfab7bc53f7c306ca276780ff2bbb6b58310f3ca86,Елита дривинг,Не положил
2c3f599c35871fc7dc75b51732c67d390b6bd6f2fd4b71cf93c7df2f929af737,АСХ Хирда,Положил
6217ee68bf6113091760fa6e7a95749ba00f66de78c7ddae8fb96e70a013e9f9,Сигурност ЛНБ,Не положил
af45dc40d992c8f0385750b4d0fda177a3c52b22941a3a4072282deaf70240ad,Болана ком,Не положил
8985b72e808a68c91702df86e3763475c683cc59e3a66f87309523be50e12e68,Мартин,Не положил
7be6ad6d38ae28a294c90dbc1f256ba03237b4b3c865f8a2a3eed7a2458a3248,Зебра АБЦ Дооел,Положил
d8eb382b2b0a055fab09503c0ac689b941b3d3d7bd16bcaa43a29c072179b7de,АСХ Хирда,Не положил
bc0e5e4b89c54108e7bb5a54d44ca9b355a9078e047476e726a6b8b2a0d6180a,Арт,Не положил
