"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
dc8906e2b20567b57ccc579d582d1aa89a39ea090a0e0bdc83cf0c1b7c3e60f4,АСХ Хирда,Не положил,male,0.97
a401b5a58d870176ac6b02a822e4a33e2ebbd1514477eed5861f5c5d4e5ee65d,Ел Хилал - Јуниор,Положил,male,0.91
b3d2c9cf38696a2a06edfdb35598b5cf7fe75e79e4c166a8a6938f5bd56db30c,АСХ Хирда,Не положил,female,0.98
24bf56dbfd9184d792481f2e6fb0ed7122df57532cc7ce8c51419193c53d0b83,Мартин,Положил,male,1.0
ddb858c0dfbe9ebab51c250d99de38a2ca3baaa4bf5d0bff6576d120f20a851d,Европски Возач ДООЕЛ Скопје,Не положил,female,0.98
5526a08a8fb3c53c511c5752f40778e4999d34f8a416c73b87ce1a2bd322646e,Елита дривинг,Не положил,,0.0
fc8ff150e7899fcffd379b9807b5328b61d7bc312b94f4adce4d91b588c387b1,Ива Обука,Положил,,0.0
fcc973a12498eae0a8379bdd663a70cd764add5c23798c1330affd75a36a6128,М22 М22 Дооел,Не положил,male,0.93
b3e929a9563d68d8c4645554c6f9167d73ccf5285031f60032232ca648f81f51,АСУЦ Боро Петрушевски,Положил,male,0.98
3cf148fcc1b9db255e2d712bbf96717e7185dfd9bf247bcd770efa2c9d70a12e,Арт,Не положил,male,0.99
c55c9eefb265dfc3edb2f3cfd2c3d1394cdcb23124d71d3295f366902f549a14,Мобилити Плус,Положил,female,0.98
ab9ee955c726ba36bc8b9afc8bcdee799a16104ba3cbe342c773fd1b7a13039c,Тримоски,Не положил,female,0.98
f437f90b1c7d7039719e1f4b3dd56e37eefd347daafccf48525b1e8c5801c16b,Шкорпион С 2014,Положил,,0.0
a221330cf79f48c6ab91ed115442586babe39a045748a7f5d4930a2dbeda1449,Емилија,Не положил,female,0.99
a51a170d0b799c46e163b207b6d9b97cae3fbee833ad1678065858fe781c1078,Бобием,Положил,,0.0
15658ca0841133647bacb4335dcf5f9861e326814c35506a702bd7f31b2cc150,Болана ком,Не положил,,0.0
0da479d5d5c9ab45f01ab2215d4ce623d08933343ac5b446867b1da67e87b5a8,Зебра АБЦ Дооел,Положил,male,0.61
91c3bf2b42cabb07133de2813b2ab6415796feb235fac19ae56125224b549445,Арт,Не положил,female,0.98
9dc3dad0d9f80694baa65f99dac75bef73f7c0d0495e8a36532108f957fada5a,Арт,Не положил,male,0.97
c85969737104cc61dd586bdf071804f46c1058bac687a6679f61cae0afe8adc2,Арт,Не положил,,0.0
9482b65915e7be29326a01e5c1ca09cf61b1fb578e48b18bcce725bd03fb24fc,Зелен Сигнал,Не положил,female,0.88
b292ef7ec896e57c0cb59c8136b12fbf22fbfeb85ba0d93b93c858d98ec489ad,АСХ Хирда,Не положил,male,0.96
eb5c5228ea4f1ec5ea99a5c052a1aedda2db58935f36fee9de373d608eb22974,АСХ Хирда,Не положил,male,0.97
5b09ac210f0aeb1a9d47d91c237ccf44c2b9eed595aaac7fa0c6b0bceff750ce,АСХ Хирда,Не положил,female,1.0
3aac0581650b5b26303a3af21e4a0c3e31cb686adfcb2475ee78099efc78bdd8,Зебра АБЦ Дооел,Не положил,male,0.97
374e93e0d832e05db002fa506ab724bec027795a247ba8aa758ba5ce2bc3dbab,АСУЦ Боро Петрушевски,Не положил,female,0.89
f2b0face41dcf66dc0baa0e449589df08cecd5a659311e6d9f735dd1990fdfb7,АСХ Хирда,Не положил,female,0.75
9101cdfe01feaa8ed069b2116aaacfa6ca5c0bbf9deb86732605612dd76a8223,Мартин,Не положил,,0.0
1aed1947e19739fe6f340ccdc99fab941a5dded9a0d29f0614a8ff23f249f68b,Бобием,Не положил,male,0.99
d4e4b7f9b9154c558d7c223ceb79658793eb9f18a3f2c03dba21b19e9364e31f,Шкорпион,Не положил,male,0.99
6414788cc8f66e39b1d58bafc10f60ccd1def95505033315e4cd989d5488880f,АР-ДИ,Не положил,female,0.93
4ffa5d3ff5f9011b4a4ad5363ff9d8109526f0b81a66bfadb943c50a09408c01,Нико- феникс,Не положил,male,0.99
61cfd72ad92c63d33c454b52e989ed031a4b59bf91223c537004a71676d1c26d,Тримоски,Не положил,female,0.98
ce3e364e180e9397f97fac73bdb1d4f63bba2796f9914193e17752d4aa39193a,М22 М22 Дооел,Не положил,male,0.99
80ea1597e203ed61908900c6e658ff358e344c46b304e68808e3202ed38553a5,АР-ДИ,Не положил,,0.0
86a5f18318afe8f883ac5c95a46832251564ccf53bc4a4c9a6374ff47a19b142,АСХ Хирда,Не положил,female,0.99
b7eb9202da8f9bc2c41acd11fda2f1fca58a32ee066f1c90e719a1de3b4b8145,Зебра АБЦ Дооел,Положил,male,0.97
6e56d06587493730b94b322dddb365fc6ad095e2cb92489739c3e68b381889ff,Ива Обука,Не положил,,0.0
4bc3c34d2870efc49e07f907082f6ae0af56f5222c29942db679ac4c8e223a95,Ас-Коко,Не положил,female,0.98
3b0d0718aef1bf507d99cea8239a42366cbf29098ae72e614461dada791a557f,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
51e8300fe140b4b2bc5a9a4c88b16d54835c4f49cda94c737eaa74378fc2d6b2,Кекец-О,Не положил,female,0.99
9cc542f755a705584cdc828dac6f37e9b9af686f865c21ea418a02d1ee45f72a,Шкорпион Обука,Не положил,female,0.99
9914b77e3b69c5d39e4eea47622c18f1c5285a15c575fa4ac37e24b28fbab49f,Европски Возач ДООЕЛ Скопје,Не положил,female,0.97
66d6cf3ffd4d6daed6e223e9bfb6841e466ab767add82cc963c5b3805b01d3cc,Брм брм Л,Не положил,female,0.96
66dee0952c10ce17d6b522d3e78c50a5a5dc0511d9584c0abcd9399754cf0668,Ива Обука,Не положил,female,0.92
f94dc1de2b7902b4d22a416259d0dc1f7ed3956213b063d88e53ff8aa80fdf67,Зебра АБЦ Дооел,Не положил,,0.0
9fb0314187ca683a097bc6fda6d6af87801bd5d3b414353a04406dac5d23b381,АСХ Хирда,Положил,female,0.97
24617bdb7f2ceb5a014c863a7ae24b847bd75d13582a621f27aae9478599ce70,Ел Хилал - Јуниор,Не положил,male,0.97
975a1ad4d19dc768848bfdd4e50bb58f70dd70c5cc2a448a4e9e551269214701,Емилија,Не положил,male,0.96
a756fcc094dbf4b0b9b5ccc36cfbebb150b45e94d0449339d5b695925e65e0f5,Зелен Сигнал,Положил,male,0.97
a00c35b725224048a8aa62d77afda214e727c5783349f76b6ce40c288728c2a1,Ива Обука,Положил,male,0.98
27985f09542d69a256e62e1f239c283f89daf10cb99c7738f768687085748f1b,Ас-Коко,Положил,,0.0
93667da250ddf8b296e4dd1efa7170784b0923d607923f3d0fc5e4771dd08a0d,Шкорпион-АШ,Положил,,0.0
21b89dd228d7c19190ba2355a138213a8dfe9a2e559a583495ca18f902f61948,Зебра АБЦ Дооел,Не положил,,0.0
