"Име, име на родител и презиме",Автошкола,Резултат
9dfb02a1bbe68de03bf9d2c731c4929b48ab9155c97cb1b24ac452935dfc46e6,Шкорпион Обука,Не положил
aa201e8712bef2b065e3dc62ba32b87749827df634fa5890bda66b45b7189838,АСХ Хирда,Не положил
fc47af1af8c9c81f689985d8b9f3383e99843ea7ed92af4ee3123884426343bf,Арт,Не положил
373b49baaf205a115fd03fd17c9a90127e31945a435fc7b8e6d97fed81c57dc5,АСУЦ Боро Петрушевски,Положил
60de9db9f3d5039344b9e66473b0d587ca873e4590d9168345672544d170ef58,Мартин,Не положил
df3044f042561413e79e9a11812e1f24704acae603321c212c90d26539c6db42,АСУЦ Боро Петрушевски,Положил
a6c9fbb951c897c5c1705965e6c49fb243996470b63f5055e7fab7dba36f2bf1,АСХ Хирда,Положил
cc461e69c4ff6cf9423cbd4c49d309cb67681993561160e434ae4d63390c515f,АСХ Хирда,Не положил
94cccf8e103e4d5de4aed3c86051f315972f50a5b97c49818406865cb99aa529,Мобилити Плус,Не положил
880962e0b513181e3fd930d14a23822b4ec25e19657f469b2dd80392c1c8c3da,Ива Обука,Не положил
3f992c5ec112c7bdc61c2e57553bb374ba3583c8c121b7064c2d856973937bad,Мартин,Не положил
798e0517f4141fac7b8d4d46bb17978d00348e3f84f37af074360bf12cad81d5,Мартин,Не положил
86684ef47e8800b8811e576dbae65b4b9b9747b599e5b6bc76003cc1b527c562,Сигурност ЛНБ,Не положил
e9d2a09c97f180a1a598465214aaf62ba6ec2ff9402bbad7371437b4cb221dbf,Тримоски,Положил
51e80f5cc2f589b4655bd45bb507a0469aec562b9dd683e983722c93ad5a1203,Деива Обука 2001,Не положил
703ea7759f20acd9d9f6611c929f8c8dd3422e48194e172b90c1e7f7d4bac276,Ива Обука,Положил
5074235b1833e96c715e9d71131715f7668baa67e6163f7e7b94f52bf2d6431b,Софи-Скул,Не положил
f7801b589b7243abad66c894131cfbac7c429e1bce6d331cd3f3cafdeb5202a9,Зелен Сигнал,Не положил
d33c4a3b3a0256ab95b5f50312d908dca36fa8856a84a6c3357d46f706fc917d,Софи-Скул,Не положил
5fbab510399578eab026db23288607c1c7460d16815e6d46ba662867ae5a9e4e,Алфа 2018,Положил
338c03414e9eabd346d429fe4c72b02a4a87216d640edb61dda2c2b20ce105f0,Алфа 2018,Не положил
96bc90d955938c23b8abd3d679a9c2fa54614289d1e28d5046c79dfdc8c133c0,Шкорпион,Положил
9d64c28bf2416c58beea9696360774c04a661540c70d9b7db1b63b69ecb5a729,АР-ДИ,Не положил
85d3c0cef4e294a0b8b2ac14f3286deaa059fdf497874bc59842dd0eee675f54,Мартин,Не положил
8dd3222f8a0741dd9ec6db83c89d5fc8331f5a0c67efb2ec82f4e37f71b2e9ae,Зебра АБЦ Дооел,Не положил
bb03b3536d8a830eac93704440976dfd95bd9c8f7545a8fc9c03434ff0881e76,Шкорпион,Не положил
c196e9b836899a6ef3509a4aaac5a644be6d8c88f711f164ef7912635fd33a5e,Болана ком,Не положил
357a1811b4f89683c5ec0147b5a040a0aa95f6236eda09d91fe99a7d3d9ecce7,Зелен Сигнал,Не положил
16acca3862265e940beb77f27b2794da1171563a33a27a04176f401b8bfcd95b,АМСМ Услуги,Не положил
5927770011850bd05908b3347bf5aa4e49d7590fe2366e731d7e3cf245285715,Шкорпион С 2014,Не положил
02c5c0a1982f068f3bbf123828f939c8d6d358a30835f88ebd1d4b953be42e26,АСХ Хирда,Не положил
a32d95ca3646ae184eb8f1619af9cd169697c3193fc62498d5db48ea339108d9,Беко Бс Дооел,Не положил
b84e7a8f0e8c0cd2bf7444f06509c747e9889527eee972d9c7dd1b8ce33f7998,Мартин,Не положил
6c2bcd9cc81d6f446f9e7c6204639ba001c08ce1bb912fdfddb83059c4e3b748,Ива Обука,Не положил
8b12a4d3f907f841fccbfc9910e903a65a42ea84e706e10986917ad5c51cd737,Панда-ЛТД,Не положил
55a4af6dd6b7c2c0111aafd9e84365014fb80d712537e43f7bacdd008c9c5230,Мартин,Не положил
