"Име, име на родител и презиме",Автошкола,Резултат
30abf2774c35ae67a0795b165979e942bf0db8376d1a907b685d8b890bdaae6f,Зелен Сигнал,Не положил
4ce16fde060702a067c1e401439a7060d471a48561518ab5f8050d9f25df8d9c,Деива Обука 2001,Не положил
8cb7050a503a690988703cf35bd22156a567aeabb124f4b9d4f71a4153d986d6,Брм брм Л,Положил
e3878dc5c1c913c2184e7b3b03e0f6cd9a40104b19778babbb49b502f6ca80b7,Арт,Не положил
9aa7331ccf51edc1a77bb0a17835748dc4d8c2bda3e9f1c0b8bbc646e0a4735a,Ива Обука,Положил
75e54b20ba7c63e91f2aa7104f076079b4b8fdd78eb682a77f7c9f23299d43a5,Кекец-О,Не положил
bfc312c03e20b0c0d777eed210e07d123d9754fc34fe29cb99c231c7d01b63c9,Деива Обука 2001,Положил
86ba62695582419f81af86a6647af6912fed34c4b8a3afe72d7add65d47e888f,Елита дривинг,Не положил
635a04b6cf5c01951c4e06c26e5de090cdfcef93db784ceb14f3cfdcdf20c54d,Бобием,Не положил
452cbe8418f0233ea8fc78cafbedc4baf8662735b82a6809895c4524b35651ca,Шкорпион С 2014,Не положил
6ea152558a7cde5f49a8cadb2b526a9337777eba350d030537a0cd63a427b226,СМАРТ,Положил
fc2ce7e75b311c5255d56bde03307c53775b27c222f9cf21a0a7d77a16d763bb,Шкорпион Обука,Не положил
30b8603ebfa7b8dd3dc6d204a86081d0a0024d1c11fb527f228f022f946b7c08,Тримоски,Не положил
4bb26b7f0d3eef0fb4686846cde34efcd8eb73fbd7d35bfb051c16c6bba01d9b,Деива Обука 2001,Не положил
5438f68977eab91960c32b2dbfa92fb4d5427a62c5ce0356840dd683930f95d7,Идол,Не положил
91105ffe4b7fd07e3f51d059f8437e7d976c8d0bd99af5fb8cca6762ff3f38b2,Шкорпион,Не положил
4817ad2e2706350c8caa4dc4159967eaf180098ee384e7beb70ca5f1f8a2c8ca,Ас-Коко,Положил
5e36469eb321f78b482caa89eeb6bfa5be27674a7eabed40422543bb8e5f6d2e,СМАРТ,Не положил
69cb409c6aeaa0a4cb530889dcb5eae04a87aa5d53e4e7e2227137f02551caed,Мартин,Положил
07624e8a41e04bae6eb1b5ffdc2df994135f5abd3cdfc6701ac631df6be11401,Европски Возач ДООЕЛ Скопје,Не положил
e48be966d3802f511397beca97e902cb28aca26473837cc43532fb93b4e82c48,Идол,Не положил
8ff0b400df68d7f06eeceb2130cf8ebd07953f6883b8275e6e2f24ad84304f36,Банкина,Не положил
f61120413e153b356f61f3cc66d6835e104460e866fc0f5c11e213e9693576fd,Мобилити,Не положил
4d9639c4135135bc0f5062aff59b3d9a818423eb5cc869ecf3e3e4a04f998bfd,Шкорпион С 2014,Положил
e39746a7133683a1295b8cea77af82a8ba750b3b204cf751557a5935e5d70a18,Зелен Сигнал,Не положил
4f0876c518a30387fa100027e114981e8f97bdf1efb0cb148746db3969e1fdfe,Тримоски,Положил
28dd4b79f00c443c5dbcd542e48998b730d5192efd108370ea0a8e67e6f2e01a,Алфа 2018,Не положил
68d36eb74a8ecac9d029fca742518fa459d2d6ca18801c4d139e9a2f736647a0,Шкорпион Обука,Не положил
d3b7dd8dd706c67ddf9bfa96bde5f62fac7fc5f4022442f927c52db59a598160,Арт,Не положил
bf5665c53d71736b2215bc85a5fd7fdd0bfa24f6e677297ac1a7a4c058946ca4,Ива Обука,Положил
cc458574ae07a90e8efd8bad64e2dac7898076b1d03406a405f1a54ff8c735a4,Ас-Коко,Положил
2d0875352e1199ab9eda4a6639ea79ce76e54ad6665c5ba623f10235f91862e6,Брм брм Л,Не положил
6d0eff6aa564c21bdd481ffb6719e1f4b202c4b84de39747f9e3880c3b17fc0e,/,Не положил
262aa73bab2895e1c73c32ce99397385e8091abaa0ad0f952ceed14983b9a150,АСХ Хирда,Не положил
1cba7a2d45ef79e782dfd38d0c6c35263f4359e271d0ad1adc01b11b61f1c258,Зебра АБЦ Дооел,Не положил
4ffb7e03c22ad68f6ec4c3b06fc70239e1e112620057439a926ac0bf4a353d3e,Арт,Не положил
6376cadc77869f8f7158608078d0a13d42d9827b242580dbe7a28a4c5ef4f719,АСХ Хирда,Не положил
0eba587c91048fae8deb1375b9abbda700663d31b601c81d5ed00d9bd0f2a9ce,Елита дривинг,Положил
cdbdf5949d4fb1fe5ae29c2f3cb15fc7274dc89fd15b70e3eec4a25c08c8bdb9,Зелен Сигнал,Положил
6a84ba32e0d1cd380737904c278b4883f11f9d21b4fc6b26b4e8964c1705e436,Зелен Сигнал,Положил
0de86b0bbb6739e98bc029093700039309321246821ed481e315125f97384f42,АР-ДИ,Не положил
e663b6baf583c02043db4fcfe419209a429fc266a8e80fcb398ad44e2fd2316c,Мобилити плус,Не положил
0aecad7f0222497f7f620e964ded9a9069b29c7f7a68d112299d4cc693ea31f1,Шкорпион Обука,Положил
ebbb6e8008decd9d3d2acc6dba17a3faeb50a71ca6114bbfa843ddf77787a2ed,СМАРТ,Не положил
8d44366a01370cbc239073b37bc8251b937d52ac2873e974673e619220df22a8,Алфа 2018,Не положил
8e82ad37eed2fd8076bb42b289e430b9c8be9b53fa4e455216dbdd4bb5c9dd75,Мобилити Плус,Положил
57f0b1c81e383264a747f3a1dede27580de36735cfbb916af822098c1802002a,Мобилити плус,Не положил
a20b17c11b63a599e10d488b2e1d2de934753849e641f0aed5dfae15a4073322,Ива Обука,Положил
23b07b273a0cc708cfe7df0afd86572e1d41823eb434339163eaee11fa171458,Брм брм Л,Не положил
ebbef3ec0778c66f5f4cc23b7f84644e6dad09f6aeee687898a881247061c96b,Бене Трејд 53,Не положил
827bfb109fd7d56929b8840176833ab95f54512e59f07872aa28d9ef9514690f,Болана ком,Не положил
6420e880f3d8ed7ab09b69db424a229db3285eba19cd4e899239315adeca461e,Брм брм Л,Положил
cdcfbd76b3251341a9c2294bddf9bdb296f3cfa43072af2b093feb131742558f,СМАРТ,Не положил
e0b74a0d65b7dc1d1e312a33270f607e27f390766931b1033edcb2a907993ea9,Шкорпион Едукација,Не положил
cb50d12c914cfed094b17a9fb30b22ed63d1bdc434729458d89ce99dcfa2c9ce,Идол,Не положил
bd0d5de713b22d8b7e03b6e2f8d102d5a2393e66cc8c3434bc6a32a8ca34a6ed,Мартин,Не положил
ffc1aaf23eef48ec8757840fc8a24acc84a3c452f81bd96ff924286b6f09045a,Тримоски,Не положил
a02b926cba9d8b2d88c6705a3c570fb2cc57b213134ab85cf36f4a58786986b5,Идол,Положил
705cf9767c5a8c5c7c385f0c470ee6474e352b76ee78c675113a43711e0cf251,Мобилити Плус,Не положил
d899b0891587ca9231fff11cb8d50dabd4f270d7d2d3078b266960976ce1a940,М 22 Маријана 2015,Положил
947b4166b0702330807ba79fa22a9c0cbd91262fd610385154b025ce37ce7556,АСУЦ Боро Петрушевски,Не положил
c0d688ae5e9f4a0a1c66846ddd3dd1ca3f74e31f3c0ddf7472117c6518a457c1,Ива Обука,Не положил
ab458347530301061aa1793b77ecc5b86e94fbc5c70fac07c248e747bf3b0bdb,АСХ Хирда,Не положил
63f5c78d4e1c63aac98ef14f3d3f2af7dc3f693f2e63482509907ff47688158b,Софи-Скул,Не положил
b4af2313cd84a84299f8794ea0d7e5a1a77a179dcf51a4b16d3474fdddc8071b,Тримоски,Не положил
4a26c954b7c176588fe03d3e7ba7c14276f142686efb1b95a7636070d4ada2f4,СМАРТ,Не положил
71b1243e6ef8c135951f00fd7ae3f4ff7b3303f2a9f6b573edd7a278845ec65c,Идол,Не положил
7b4101da7eab602b7786975ae0088e6e25d31a4d8b5e842b04e0325983f5f833,АР-ДИ,Не положил
4484ceaaad3649cd085028f39b4613ea5238ffaace9553c12c67017b10f94fd7,Зелен Сигнал,Не положил
c954e27e525b40b86221d9ca97a5739789c70e8461675544a6ffa2a24965361d,АСХ Хирда,Положил
d64ea3579c8ea97abd5be5a42aa3ac8957df73e79fe1a8a1bdb477325095417c,АР-ДИ,Не положил
95ef1b700b7d9a54f6a97eb4ca0cb4dc3d6583158657f9f436cbd1d81ad759b6,Беко Бс Дооел,Не положил
878ad8e21a557c6f42df3c16c85a799b7c935c5a5f9270ee0dcfd1d488250d83,Идол,Не положил
591ec55da1d138d5c5d9f22975e6a9665006cbc4de24168c8c744c3f44be3159,Мартин,Не положил
f83e57da178018fc0c9def187a5c837042685856bbeb47dca4b9d7707313a9f5,Емилија,Не положил
ad3296a76355896fe810a513ba85fe1164994f4fb83ea1b47438a84b89f4e000,АСУЦ Боро Петрушевски,Положил
