"Име, име на родител и презиме",Автошкола,Резултат
7a31d5b5e01de840005948fc3657a261756af529a8238b82074367471359951a,Ива Обука,Положил
25ebbd341330e890223324de7902a53eb4984f729ec652329b69bab112ec49af,Европски Возач ДООЕЛ Скопје,Положил
af9005454459db4b4eccb708536b568198bb5a5403a5b95e6d3986257dcbd6c0,Зебра АБЦ Дооел,Положил
10a31f0265f41c41596592cf78e7d986526b527297fe655c335c2f9a8595ebe0,Шкорпион Обука,Положил
5ca4c303bdf2c0de5fdc8e01cef17148154c1dbd1760accd0a1c61f6f6949bb1,Зелен Сигнал,Положил
dbea58543c738d3c867f2df0ff0acb2ba8a49d35feda38b4696ef1fb19e407b9,Зелен Сигнал,Не положил
f51b7e371fe6b3eb21cf77b82d338871846c199060dad960ab96d3c4375eb36c,ЊУ ФОКС,Не положил
f08438228d18d471f16839cdcfe403b72dba81b1a9b9499c02fae64efdcbf4ec,Кекец-О,Не положил
7333d9f7aba75d46542c539cee1d5a6c540c34dfc1af1bf2601664ad93c111e3,Мобилити Плус,Положил
f9b6279c6860e4eae22a473b5f31b8fe09c641825098c53239e2702018a88467,Мобилити Плус,Положил
fb8517cfde0a0672d08fb9e2983df46cce52920a63cf4d1b759ec8bee9c4de97,Кекец-О,Положил
8fbce2517dedd8644bb8644313ee77ec7b85b1407f15c9b30cf6ac153acab6c8,Алфа 2018,Не положил
2a5ab18f935e0aba0985ff6a9b20e737ba16352b6238c00859bfc5c2054d1a30,Ива Обука,Положил
101b2a504d75180b1a43fa890cc1ff10db8873525985783b01e20be95754fc9f,Зебра АБЦ Дооел,Не положил
fdca716ac23853c98f250c3a63add8824f60ba92c96741742f7ca2cf21cb794e,Ива Обука,Положил
e43b650a8a5e127aaa2f806e22e9e5aceb07635e7fbea1d579d46e99db5d5029,Ива Обука,Положил
0c417384537ba2fde703c91ef5fb046ae3263022aece808834a93163b7ce0872,Ел Хилал - Јуниор,Не положил
65584f0f28c22bbc1593e3f5d4b4b60857402c33827522e6b3d2c3410d69b2d0,Бобием,Положил
8f30cb6fbe47707cf3dc3eae7443caff6f74fb24c4f801e73bbf267ec72bdc32,Идол,Положил
b1f527d8e3589360140f306a55e8815b9c38c4360c69be7dbb1610058f8ae5d3,Мобилити Плус,Положил
