"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
443bcc40e210c864adada1fe46ceb6e269d5aabfa146b332623a5433b3a04e10,Ел Хилал - Јуниор,Не положил,male,0.99
7cfab9d99114e80069869a140bee033592937764cd26eed918f3e2ad1a46b365,Шкорпион,Положил,male,0.99
bd3c24458f3f3109c0e0bc03a3d94627b0ac5058ecef60318fe903ad00a5ecb8,Кекец-О,Положил,,0.0
75cecac6be53073cdecbe49b6c2d9ba82a76d00f54c922ae4c43a7f8e5b2ad25,АР-ДИ,Положил,female,1.0
7ec78c6c1cb4bb8abd89458546f5af5244c3d449e6d50c1d9aa0a4c3d8c143a2,АСХ Хирда,Не положил,,0.0
bf69a3e833e7ecc160efe990fbc01d39b5c760538e4b2915995489e01adee814,Ива Обука,Не положил,female,0.99
2a8c635695b6e3729f5fdf7c066e345378eb309eea550654010d0133543e1e4d,Идол,Не положил,female,0.99
5691420bbda824f9ac729819b36cb8967ec92f97c52bdf0feb6a4d2e8994ee9c,АР-ДИ,Не положил,male,0.99
01246e4f637206ef43149a3e8ebf9bcac4dbad62307c920ef7160696496886cb,Тримоски,Не положил,female,1.0
3873740bac1782fe585576ae6338e7768d4aac66a2772401f46e1c2611aab144,Идол,Положил,female,1.0
9866fca9fd37ca016b9b682c9b9ea6c39c7c6b2ba674773752f5018631a96273,Софи-Скул,Положил,,0.0
45d95c0c83d871718212f8300d19a99b87af0c8364f45c23d38ae05601840647,Идол,Не положил,,0.0
d9c4575810c8d340bad6e34008437092a485691ac8587116eb48daa027203e91,Шкорпион,Не положил,,0.0
6d63ae2ef141992ce21920643d550dff8e1729a2fdab2f8df67649fd30a405c2,Мартин,Положил,male,0.69
8dff9c0628017e7da72ba88e8fa847d31f1e26f557d43b21476a45860708d8ea,Деива Обука 2001,Положил,male,0.69
ab1dd7fc23d3293621cf8857d41c923cdb215ac57c5a3299c1ba688bfedaebea,Бобием,Положил,female,1.0
cb4448b9ffdabb64400975982393f5c4fbccf7dfb8679a550c04e8ad4d2ae0d8,Ива Обука,Положил,female,1.0
