"Име, име на родител и презиме",Автошкола,Резултат
39730a6aa1c95e79f0fad517962ecfcb2b70589be29849122b5f49290b90963d,Деива Обука 2001,Не положил
4ec06521ccd4d26ed8e9e397a61d1d93f5ea12a4c7ab2944538f98fc556265a6,Софи-Скул,Положил
e74e15744bd10ef94700643fb8d3e093d3cf4ac32443f209a8067c52e0e388b8,Идол,Положил
c3f75f896061711a605caff14114235557ccaecbb7da68ee26109ab43546d1da,Драјв Скул,Не положил
0b7ba67f02a3f478e65ae6763497bdbd8e97d7a5e2020c8f5dd8825693a127d7,Кекец-О,Положил
9bf3756f1e6aa9995cecbfa53d83497f6a56ceefe4ce792e020013c217a0d78c,Кекец-О,Не положил
4a0b1b240f1fbe0b2f3bac5ca9ad58a28b4a2d5b3d4ab565ace4ab4972969231,Емилија,Не положил
7c5aacfa22848cc40c6e025e22fc32cdaf6483dd48eddae7f73d0b57de00fb63,Ел Хилал - Јуниор,Положил
18652e65cc4e3d3e0b9d6455e30f317f08b6f9a165190b61fa24fd7eb15263d4,Ел Хилал - Јуниор,Положил
ad10e4186ee7e58e1fd9664f2b874cb92202977476e33d02397de03fcbb8c5eb,Зебра АБЦ Дооел,Положил
43fc6033793347ac466d6d81d3480473947a835937bd83ec969bd9e228a38662,Мобилити Плус,Не положил
9ca4bce23666d7f57c908fee32d50546e10523130af50e4d5cc3da9578676513,Ива Обука,Положил
f0c0a2877ea056ac6b2c3beac5ac768e611ccfbe543ae8395f71a634bd69c780,Ива Обука,Положил
8779959939d7415d886882b5a353c78be76df10d9e4850d528f6077cde5e1fd5,Софи-Скул,Положил
0a94acb3de4664b9d17042dcb9709bb74639269ce06a530a0f381931e908095b,Арт,Положил
cdbab4823cc5cb36ce27434d5ba42fe945e32085e8cfb9552404494b41caf821,Шкорпион,Положил
81ce75ffb45629c4d20af0878e00803c706030b7da92e5f504216b6c8086ca3e,Болана ком,Положил
fd92ddd9187363516ddb192f68246616030036784d2161198093c0d7d21c4a14,Деива Обука 2001,Не положил
82e8bb51a37e4cdba1ab5754b4216cd3d16e0277d7727e19cc73721ffd14848d,Арт,Положил
