"Име, име на родител и презиме",Автошкола,Резултат
a7d39a896fb84b1877571884bfdfd09ede2dfab0ccc799b3ae46a31d4ce401fa,Идол,Не положил
bb7db234367dce64730b7eab6e37e9fa0a424bee0ca2776dcdf91c27f6702dd0,Алфа 2018,Не положил
a3538ee5a6def447dcbf13168ed34c42d8fcbf363e3db53c0e095a56c1ef760c,Ива Обука,Положил
95d4cc397399ae944627c398757c657aa39609849695d369bf27d08e36fdbf2b,Кекец-О,Не положил
ba2e5d062c44c7ae92f8daa3c1866b890c31b32b6f0924c8a999187d1287996c,Шкорпион Едукација,Не положил
3b93ddd5affce2ed010e4e3e60dd45bde343d23b4371f977b13e9b57947a39f2,Идол,Не положил
c4017759645fd1ef35427ddfad814c98f0c4a8a3184d622d5eeaacffc1d462c4,Шкорпион Обука,Положил
030b5e09884adfd7ebe0be5b0d78c9935bd930b88695a5ab314539ad21ab7228,АВТОМАК Гоце,Не положил
58aad2072a363c155abd8adeb00d5627726c84e9cad43d8073076bcb4e04c510,Софи-Скул,Положил
2d436d472be4e86e2c65d5fb70fffc07f5bc4da22e7653efacf7bc800de600a1,АСХ Хирда,Положил
254d9fefa8528ec4a832f5546b1253c3ab0768e7d125c2cef6c445ddd6184821,Ива Обука,Не положил
053a82255b05245fd8a0acdc535310d50cc750a988abad634f01d06e1355881a,Шкорпион Обука,Не положил
c317807af291299293f0f9681eabb4d578900f853822bc134bbbf0cceec632ba,Ива Обука,Не положил
5f7796e15034f17d1e52c0ce71131878c8e1146b6855cd26aae032afafa1a66d,Идол,Не положил
fe3d059cac2550e9a8cc5aae133ec8bb25124b6dee55a1fff5981a8cd5cd868e,Шкорпион Едукација,Не положил
700c614f5430e7dec89f6d687b09cea29b85a60a084977065ebbf93a8b40d3bf,АСУЦ Боро Петрушевски,Не положил
88cb476b13a9dfa9b1e1ff41683372ffb612c789ca07a5564383f6e0bfbff408,СМАРТ,Не положил
9dbcaff2f486cb1005270e28644f643945b9afdf2ec716a7446e0224f3ca6662,АСХ Хирда,Не положил
54a5d8bf1e0ab9af892f153547fe9ed19c46cba16104fa46387b08c18a8482df,Ива Обука,Не положил
fb27953364d4cb7f58cc0135490cedd99bf943b08f5c9cf2dc52a4261cede5e4,Ива Обука,Положил
3d131593ff130e963f52a085d81d95724798c951761e17ccdffcdc7b0d008242,Европски Возач ДООЕЛ Скопје,Не положил
cb632b617ddec55075c2d74d3cd3d3f9c6b2f61303049ffc28d40b6577f2c0bd,АСУЦ Боро Петрушевски,Не положил
d2cc15a9380c9a2fade56b2665d26d13893f3bb9cb3061483e30c70a40909dbf,АСХ Хирда,Не положил
54c2654c3b070754e4d4b9e6c1701bbf6d93de02b326402b498fc02dacada23b,АР-ДИ,Не положил
49371aa5ad39184be31db4c2abc7b553302e9c236ba55cd9dcdd5680746bac5b,Мартин,Положил
29733b558c5892f23822a1f5e75e08a0be816faed91c8792cd3de1ac6e875ec2,Мартин,Не положил
c2d4a57b65b5b7b305b95b4884fd3c0e7f305adbd817572b67cb4b27a3bcf792,Алфа 2018,Не положил
4fd350526508ce8a08ea644fea0a8a0f9925e8e696293e5cc117e9b9b8b85e34,Ас-Коко,Положил
2d82cde4b7a52880e02a4e446e1fa8f78a58489e378a7b8073736fe4c9ba9a9a,Банкина,Не положил
d145a9cc4157ca4869e305e21afc9f7404875751be5a43c184209ed4cb2282c4,Европски Возач ДООЕЛ Скопје,Не положил
46bb22bbe9989697aacb95ef2ec3981c232e0cfbb03b4a8df3e78aca162a290b,Арт,Не положил
321b0cd9214ca551e238ccd3c0ae72d2cd240495aefd0647fc8df25215ecb614,Кекец-О,Не положил
dff15fbd89a6aca415f459ea23f44fe584cdceaa7ad32d1027639d0973c3504e,АР-ДИ,Не положил
39ec636a9b87e92c8b47ee4806fd409ad1e90fb965a0bc15852361ae1c565a10,Алфа 2018,Положил
d53907cf72dedee170601639bd9c5410a8bd712a352938dc2ff2dd6939c4c63f,Максигнал,Положил
806e21674067216ca54d8fef8960fec66d9d173d55b7950fb7d558cab19df2e3,Болана ком,Не положил
0aa3c5016750b8cefa00d440764cdcc2e5afef0c669a3b3f566378098ba680af,Алфа 2018,Положил
be6209748edb19c96c2fa59167afc5382cfa92e3265e0ab0e6d37283f8fb1ce3,Деива,Положил
0ba39ffd610321f951403898a1f5dc057cc4db6202e592e80df01740c2d6ee3e,СМАРТ,Положил
6d754023ea1ad8f0cf512e6fe4c96d9859b549993bf21233459c283bd101b811,АВТОМАК Гоце,Не положил
22882a23cbfb4093e62c82589e3b7fe59bee0bbb2f22375acdd682b6924dd935,Идол,Не положил
1c46457717af5f2cd34a25f60af19440bafaf839be9ae275a2fab0b4e4f642ec,АВТОМАК Гоце,Не положил
13fc3edfbc95a27fc3ac85d4d4f78b13ff90f8e3da9b8ceefe1d13fb4e15636e,Мартин,Не положил
b8e2282c629db877f00cc2f63e2aa2d101b60cb2dfa318933a4f4884b315475e,Драјв Скул,Не положил
8e7bab1a0ae8e03e5e3a51fc3613da299ac9b6813c0e58f619c485a412040ba6,Драјв Скул,Не положил
ec8b44668977c102b8a09c353eabefc7ce530dc6a9e2ddc163f13c52dba80ae6,Емилија,Положил
6adb1db7a1a02a76a4bb2d3703e9e9f50e5b6e7024e1ac1ef4a4596f3769e72b,Идол,Положил
01bfd952f8bdf06a5d16f0a87346c520582ad97cf691b9e54443faa5ef6df2b1,АР-ДИ,Положил
c7fe2d7e02b4f8b79bb63b8c91b0689db68fb58ff7f28f5c046867e785936c01,АСХ Хирда,Не положил
1f11ea79c2bcd68b00f20446068cf07e740ac830b96fb0fe5b3db26a6fda9a88,Кекец-О,Не положил
02c09e5021a1c450f54024d97fb09f838c43196d2f27f5d34bd849f7de69ed4c,АСУЦ Боро Петрушевски,Не положил
bf3bc961d3b80a5d3ae8f3c177da82c8d8aabed42e86df6eecb06ff732412259,Мобилити Плус,Положил
9bf297b5fb91c727bc3044cb0ada4e4e051a69776501286d3f8a37d5de9f0c36,СМАРТ,Не положил
2f2386d3501b529c951d0053c6c8d5469d99056f537df9226529ee416c2388c4,Мобилити Плус,Не положил
a6cc3ea5f03f924884b5fca9926b1bdc03b07087a9ad06a56ae6953705d91012,Мартин,Не положил
56bc3ba4193dabd2e8bf7ae4f1ae174f2db909fe55456cd6887953ddfe4a9bbe,Ива Обука,Положил
81f960eb2602b3869d167fea1904ffd7364ac48a7e7cb4d69e6dcf665890e81e,Беко Бс Дооел,Не положил
d06ddaf8828fff94b87f005314946325003beaa95c4cd2986204ce90d81125f9,Идол,Не положил
