"Име, име на родител и презиме",Автошкола,Резултат
f544a38c6470fb9806538b90e7028c3db4a9fdc7e46a45c1af50e5e63492bc5a,Софи-Скул,Положил
ebdfa24e82b3f093e80834719eeffc2f0c0f75f79bf64bf5b06db6242d668e23,Шкорпион,Не положил
9c29e68f373b3b72ca94cc6a4f1bb93924299676d771ead2c61e589eaa5cd058,Елита дривинг,Положил
3a5d23ac7c0f53b267cbe3ca13eaa72b58e4b36f8ba2feba0b3c554edbef8d02,Идол,Положил
52deb6910e92705deccfbf309788d8325083de77643cd797d1a5d444fc7450e5,Мартин,Не положил
908e8c54c5670989757d6775f57789c11ee2fd21179acf16170d28c167c98555,АСХ Хирда,Не положил
45b0d34c62129ecbd631260429bd9271f2275b0b560b4cecb8a12c951647387c,Ас-Коко,Не положил
0b6231c970d08ac034e96a77654c93514477136215dc57ecaecfc93be295528d,Ива Обука,Положил
010f2fb522c0b46a0223221da0b3facdbe9b09ba065229cbe70c638514c9d119,Арт,Не положил
b3b7b9709810d6deac970198442fb2a60935d74214296a7452eda1a1adf62dc8,СМАРТ,Не положил
