"Име, име на родител и презиме",Автошкола,Резултат
f3bf4ec32019ef59a97dbc09b9aefd5ce08ee204039678db973ee20ad9710241,Арт,Положил
0d6d79c959fa677a8961e37fb30ba8a29e23d58a19294b7cd25298729694c875,Ива Обука,Положил
1aaf2ed43ddc11767bb434acb023e40fa0dfb384d3e616454289cad8685e92b4,АР-ДИ,Положил
7bc4c3acd947de64b5f4334320d8d414c6d4b4dffa992afe0f0c8be502de38c5,Драјв Скул,Не положил
fa8a0a99522fa4f65d07d6b9b05b20bef82b91dd93fc30943e637caaf0ede671,Ива Обука,Не положил
1d400c9e1f30152b4e71463fd5856c34fd8f83386a5ce46893c4f078eaa37cf5,Мартин,Не положил
f56f21d6e84af328e49ab64f09627bd09d94ff96b62edaa139d8db8591c25963,Тримоски,Не положил
609ce0218a75d8017168b105336fa5b9650b12975ec187996a11f49d15bf846c,Ива Обука,Положил
a17c003ffe1ab90a16ff07a0c03b4ec28685168795e50e7005a2156187e8f90d,АСУЦ Боро Петрушевски,Положил
83a1bcf1127cd0d25e93e56986b19495144336d7e661a951032a1ee97b67e95f,АСХ Хирда,Положил
0b2a36dee4f71d90cc27a41f949455a34e162f8440d218ccd844ef8efd8fdd68,Ива Обука,Положил
17de7bdf40ab319c44d86fadce07ff93981719e96c86ac0833a2aa305102505c,Шкорпион,Положил
e936448dbe9e07bca0949c535340e66c4278b461b3bc724aa0548fc637852325,Шкорпион,Положил
a6b94b60f38f055872f99168259c57b86dd3e55b9a1efc5abdcce95ffc462e5b,Деива Обука 2001,Положил
566a799063a0d3090146578cd29b30785ac64c2c5bd63a3fbdf18677a4b79944,Тримоски,Положил
2147bab56d557da9a92f8f8d785f71e5dc41c61fa98dde3af3442b71d894da1a,Ас-Коко,Положил
544fe7d3673d934e45b8f7528af535dea79a3f45ac55ee00392f6e854022ce8a,Шкорпион С 2014,Положил
f715ae45e92adf367b43f5ce2043a52991beb9dc3437f132110a6d7842ab14f7,Ива Обука,Положил
31d800af4bb93b5fa945d8cf9da5e24b55916480b8bf0ffe2a11a62de81fc118,СМАРТ,Положил
bcd30c200cf2fe7596a44e8ccde3444d0128ce54d0b0dc7dc28207c49a31cafa,Идол,Положил
23dfbceae3459dfbf3c41a1020af17b051027d1e7ec2b51ddeebf84ce7b24801,СМАРТ,Положил
f85befee97d3c82fa9e4f6fdb0891c0ba2d9ccd9ae45b6b8dd172cb098f91c27,Болана ком,Не положил
537e3d852032e3c1a9d27420c2aa7988a6db8298da055493fe68b31504de9a31,Софи-Скул,Не положил
2b38fc0e90b9cad81b76f290351f7768ae1393d289599ace237164b82284463b,Зелен Сигнал,Не положил
e1928ca80e2987b1181076980ae5758aca84641d92e43845f9cbb3a6e069fda8,Кекец-О,Положил
