"Име, име на родител и презиме",Автошкола,Резултат
a3e1cd8af77e9ba2ecb2adf95750d2e50afe71fc17989b030f7a9ebf27aa80c1,Емилија,Положил
6032ae5b1de52a7bf38dd5cd8c6b991533916ebfa67d6c7d316d002212ccab96,Брм брм Л,Положил
c6fa88945b28bba87bba252478de7118cb3dfddbebc19b42bd14ac8ba77d4632,Шкорпион,Положил
9b3dd78366240b2a0e595298942d62de5d417ce301831767395a7ac7a7f31974,СМАРТ,Положил
392fcaf8760f9d88376fcc583a39f7ca5bddd8ca50e05047dad68caa7b02789f,Бобием,Положил
6b9e19907660b2df74749673b25c573f32af2da03a1aa84dda80381ed6be9fdc,Емилија,Не положил
aa48e26e4e7431e976bff1d96735d288ca77d78877c2ccf33710d856cdde5230,Мобилити плус,Положил
486d60155f9b6831757e32bafb037fb7236b0b42da199a22ee2fa5e3ea609b72,Алфа 2018,Не положил
fc33d407b79b6567f17f0842088b193451a08b69e305d957eea065958c90ecfe,Зелен Сигнал,Не положил
7971e5694db519db7ef06375e4b9732718b2adb6da5c98c59e6c85e4f6b189fa,ЗМ,Положил
