"Име, име на родител и презиме",Автошкола,Резултат
0719bcf06b78c5fcc38edaba626c01c1faffb27ca4b190e0adcb904e55c261ed,Сигурност ГТБ,Положил
c0b69ac6deefc4b1f29086e8b22d5553a26c571fc2d052efc89f6271e89ea57a,Ас-Коко,Положил
3f793fa4683e244147e1d578000fda8d7353b4cc7ff4a86c6b104e3a7eca6a46,Идол,Положил
ecd2465287c4afed42662048667ce49bf735259ecfd4509f04749f2a893d3210,Мартин,Не положил
e4777d0289e26a34911728a63cac8474a36a088c145c3999a6a35be1aa7ec483,Ас-Коко,Не положил
1ef48583108beeb45a6d1c9d9055495c299a0ecd9ede8521d5172eaa106e1c7c,Софи-Скул,Положил
a5e9768319447faee7ae504765385fa1c8782635fda4b94c288ebad9d331c459,Ас-Коко,Положил
ec5e037ccc7b49c8419df3b7db0dff373ebf8f2e7a30d6085dcc62686cae033f,Болана ком,Не положил
4f84624bb5913883d8333f522faba0c3ec9dd11eb6ea8f473d850a20da0387cc,Ива Обука,Положил
1c1f3089c524869992590a6274867e053dec6e90533af603912f0049e1414f74,Шкорпион,Положил
7f53b31128a27d08a87c141ec677e11acbf36f159f5bc70359b574e9be6d5d12,Брм брм Л,Положил
1ed887abbabdfdc1d758909594954688f1391f110eb47ff1ce4507b07c7279ed,Бобием,Не положил
e047f8c635e6b20daf0711b4700b5c247afb7140b17eb3943c74242699870453,АР-ДИ,Не положил
24563b82e5ef719bc738435b77e4904a73a9a6efd01001e449d1429b3a6eb4e3,Шкорпион,Не положил
a8eb67ffc1d706b86004ab52137fcc1ae7476e1e681debbe08b2a2b947bbee82,Беко Бс Дооел,Положил
f2cbc93b000233d76a88aceb18e319b1d198a0964bf2251e1c83195daffb11ff,Арт,Не положил
22a24548a6ca1aa73ebc565da1462a09d95b2de1936c3ed7fe27404e05e81a29,Ива Обука,Положил
f821da35158d97bccbea23c0423977109e5c8ad1ba3d1f3260b68365de742137,Ива Обука,Положил
dbad73677cfe4405eff51bd8aede7a3b5d87b6f4bb221a4e2934054841879ea7,Шкорпион,Положил
d77a107e6ca31f891439f7c6c862764c4dfb999fefd80b325f46d09456d11791,Бобием,Положил
de61aa7a5430f6a5de306203a773ff5ba619cb8fb8f7a53695e57744f2a2edf0,Шкорпион Обука,Положил
439d7cf12a54e1afefcdc9c7391bb7ba6b405ebc352d93ccf9550bda472c3cd0,АВТОМАК Гоце,Положил
90c3570bc96e28ff69aa219dce4964966fbb42b7216a1293d7b47e5c57877111,Болана ком,Не положил
b624e5f388712b08187615ec22d21bf8341022cb9090462e74f71305634a79b9,Сигурност ГТБ,Не положил
c3d16afbe60007bff8916bb3e1a6efa3b563c7fe218504fa60bb1424d1769b8a,Шкорпион,Положил
0207fc393987ce8a550308dab58fca65dd0ef3029db6f5e55ca8db6dd88ba77d,Идол,Не положил
34ca93ae7172ce23cc926c5f55e19c1bb898af02076d963eba3790e737a2f6a2,АСУЦ Боро Петрушевски,Не положил
414b4458f867b23cb1068e6efe4d4044dd1cd9c6fb2ea5524c87e9b16a02e7d7,Тримоски,Не положил
7279b6c63b1b965e6bc772a06dbf749669db2c4062a643c5c60cd00181a5bf60,Мартин,Не положил
1e9ec7a59bfa109fad01a658a1caf3bf523904b936cee309bd319330ca984f93,Шкорпион,Не положил
b037d45011f5726ef0c36eb9b09194cfd0ef57d3a5aa53053e8ec112a5d2466f,Брм брм Л,Положил
fa79dc887c4fd01ed64c8a8361cfb29e2a8949e326e7d38ddd7e52092db9819a,Мобилити Плус,Не положил
a7edefe9fd9666d7c2dc205809770dae0deb1e8819c9b6b9ea161870075d6dfc,Ас-Коко,Не положил
d47c8405834e5dd48bd5a2daa933cb6715c56cdb06dd5f6a546b38e7c03a68f5,Ас-Коко,Не положил
9e526221a202dfb3be78bd2c69c56ca036a4b398299c864036dbb4b39f13c3ee,Деива Обука 2001,Не положил
da2f1a4552b0aff7eeede10ac7a608cf706a8a757503619ef5deb5a022d675e0,Идол,Положил
a7622d6de425b3822672730294d6cff7bd6c0b960393a6eea4b9536b904c0d80,Софи-Скул,Не положил
ec73d48a822693a16e4cdc0f72ca5276500d712d3dd4dd78de7981f1fa77b328,Шкорпион,Не положил
