"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
9838aa87824ac99b85ff18b7d8db8406f5e2aa7fd75cfa44120ee36feb005116,Бене Трејд 53,Положил,female,0.87
890628acf48a09507fc04a1942ebadaf79b4d6b76b558ae5a91285ef5c76773f,Струга-ком,Не положил,female,0.98
2f9e2f656f154d4b82093eb9f026141cc56b5d083718bb02ad55cd9722d3a754,АР-ДИ,Не положил,,0.0
561640ebde8a7a366f1375f768ddf3df8e8b1fa47aab26d9c5166bc3d575571c,Зелен Сигнал,Положил,,0.0
52123e0da0cce31c6ac927edd8cdc5f0ce47a0fb40bb1aca6871f251986b9936,Идол,Не положил,male,1.0
045a48e1fd2dfa2a1efef12402ea1aca29af4ae81ff2efcbd2ce89136deea3c3,Зелен Сигнал,Положил,male,0.95
e49c685e6a5525e5e8466147ffae3176e6720f44a15a6fb7366b609b6063c86d,АР-ДИ,Положил,male,0.89
c98e700f96870a78f49ad11ed96306caf54f7ea3034f83fc521eedc44f2dc8a8,Струга-ком,Положил,female,0.92
d6e0b1a9546abd249fa8bafb89f53d79448be356e996f2dfdab7089e53fc517e,Ас-Коко,Положил,female,0.98
34e66b60cb0da98d2c9e95cac48e0af506b6c5e197e564c2d8df3e53b589d35b,Шкорпион С 2014,Не положил,male,0.62
948c22a974456c9d24ac7ae330f615040b463b1ede330f0332513be4ecc30da7,СМАРТ,Положил,,0.0
9fd711100c200b7f391bb3d66c35bc17bf1495f7df9331aaded08d40a6279c7e,Алфа 2018,Положил,,0.0
b13366b29d2ae4db61c9c28e49c58f6f5a420ea8ce471be394dadd008fc8a70e,Тримоски,Положил,female,0.96
45b91c2d7c4d39a9bb5fa91c1071bedb5f4b80f1c6a58be4e84f1bd772791785,Ас-Коко,Положил,,0.0
55625972dea767a02e9f8753a9a7b2e07127bd3dd9ac9c7b16c2f5dad8081350,Ива Обука,Положил,male,0.99
520400b739e2ac10bc0b09b45ff280bcbca2e60f0e7ed575d22ffe08032993b9,АСХ Хирда,Положил,male,0.97
9b6ecb3b9bb2fbdad77a155b473c3e13b5a39eea7efbec098fbbe9f3337463df,Тримоски,Не положил,,0.0
