"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
cd075858b5c34a618ee01948b0e5294174a81588c06a4f5f4184ddb6b272bd92,Ас-Коко,Не положил,male,0.98
53b30caac9e6e9da7d1a9ec4f4b917d701e2f43ae6eac62e00d957033ad10a1b,Бобием,Положил,male,1.0
e87e4a657225c933a75d019d6f5b2cfbbcbdc2d8216916a2c55b999e1e6b1359,Ас-Коко,Положил,female,0.98
7f537d594686823f11acce40f7dafc83dd988fbabf7748d79848969baf2c4902,Ива Обука,Положил,male,0.97
1ead55699bb5f5bc670f58c6e6ebcb2c7a6100f44f1d16ae353097019c938b1d,Деива Обука 2001,Положил,male,1.0
5283f7dd2c7d6d6bc281eff2595bf9b1e2f03705c541ec13ea58db72ca513696,Зебра АБЦ Дооел,Не положил,,0.0
502373a5cf0069efdcc633dcc60be07bf06ae910bbb2fce9ff7cbc292b127b13,Тримоски,Положил,female,0.98
f9c366ab70042dd2f7005cafce3533db816c89fa8d3823345851423f20ab1e7c,Брм брм Л,Положил,male,0.88
16b60573e5d28d7cfbdbdc26003520c5a32e4c2ac145e45f57ffd401fdd37a27,Мартин,Положил,,0.0
9387a272af026b7d05010d23c3293280dd42189111ecb49909b591e8f9208d4f,Идол,Положил,male,0.99
f88f93e2c6d2566aee06740f77e043a1da7aa06b624334ed8d3eaa34e0c91da4,Зелен Сигнал,Не положил,,0.0
fec45926774173a092473e9f253370502513b943f1aec9d4fdf598bd798a5ed6,Емилија,Не положил,female,0.99
94a7bd6afe0eb755e47438d2addf59eddcad39fd96cbf4563815326bcc8cd9d8,Емилија,Положил,female,0.96
be46af21c6e481a2eefe556f434333050dfe93d8900fd089f76e965173c90110,Нова-Нова,Положил,,0.0
e61e84d29045b10974b30c37b0b2098b1a03245626cc87a631ee084f4ba5fe59,Ива Обука,Положил,female,0.97
a38be6117cd2dc2d89be6a71baf0c35b7faa38481440ab2ab4fa7bbf37041014,Бонита М,Не положил,male,0.99
2f9295a5149bf7d4ec1c8aa07fb72cc9ed9dfd9579cc1d80abea2d7dcf596603,АСХ Хирда,Положил,male,0.9
c125fcfaff457e1cfdc1eacb17e0973aa8dae609eea099a222bd0958dc3c6b97,Ива Обука,Положил,male,1.0
bdf206ec1549d17a0e76c766b7721fa897f4e62ec290c55b35ec61e487ab82de,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
fb1e9280ecc5f022136d22551499832c93098e92df8842b5379f7d10a65e5914,АСХ Хирда,Положил,female,0.97
1cac2406277908fe2ba81cd511502f811d35805c9cd5bab098adf9fb9956f31e,Бобием,Положил,female,0.98
8953736bae45347ec0f36edb0bd6d37f4a8b16f4eb63f337700a764516328b85,Мартин,Положил,male,0.99
bc4b44132dc6f35d936e17c419ce429169ca6c61382e4a32355a699102c56bd4,Мартин,Положил,male,0.98
4789409e85d066af1b72464e15e8d733a021c0731ecf1902bc7f4f0e654dfb9d,Тримоски,Положил,female,0.95
ff0485fade957586683d085dde28b495c91e022115cdbd76ca3431ed9cb42061,Панда-ЛТД,Положил,female,0.95
3df620c750d95cc25c210d2845a55a71388e6ca999358b31e5ff088b3f47ab20,АР-ДИ,Положил,female,0.96
8ba315276085713e95d46e0d808de7c738c76124d5886a87f8b0b879ce5a6dff,АСХ Хирда,Положил,male,0.95
9ea16317b18180d3a5a599532838841c86afe17deeebdf6e9e5b86eb3549ca4c,Мартин,Положил,female,0.98
7bfbf0022a81ee4d146177f9cb05a123214dd1e41106ba8eeef4b7823571acb5,Деива Обука 2001,Положил,,0.0
44aa8f3baaf2303be58faaa387a873854b25b805d9e936bf8dced9af845d1e76,Идол,Положил,male,0.87
e0cc6985eef8e26641107daa3685c7e80ad555a89c08e3c2c9ee8fcd2f6724a6,Зебра АБЦ Дооел,Положил,,0.0
31c024f6d40bad644c21d06644c4260f556917226576a1cc9af0f07984acc01b,Зебра АБЦ Дооел,Не положил,male,0.97
985b6158aa42ce3af3cb77c489d7a3fbaf34e48f511de727d642c29397b5b217,АР-ДИ,Положил,,0.0
0fad3a8be418b1333a332b61414a3f0be1a3f40736608292bc362f75b84060e2,АСХ Хирда,Положил,,0.0
fb46bc8765dda351453b84a30a6a8d363568f98f01e2119e73474826657a0143,Ел Хилал - Јуниор,Положил,male,1.0
8ac91aae157f259a6c69b5525d5603955cec3e22bd06f04dc7be51eb27b5c268,Зелен Сигнал,Положил,,0.0
8ab9962f37ba4b91f9cb2412e391fe1783e9bf23ff2f3e68c1635976b5d272cf,Панда-ЛТД,Положил,male,0.98
e32b0744268ba77bccecc456f2f5272f00fbbbb8d1122a3a91b3e942352ba3f4,Ел Хилал - Јуниор,Не положил,,0.0
347b2e435b98a89677d14ef23d817d829f5f7eb244deced11fc1019cc06ef79a,Ада Скул,Положил,female,0.98
29557591178ea0c221ff2f553ce0f41394b0735273d2ed2c12cdb622cd2f0cb0,Ел Хилал - Јуниор,Положил,male,0.97
