"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
e2b44d747903da62b887fa0094f6ea487035e462339034303afb4e73e43f0d20,Ива Обука,Не положил,male,0.99
971e3d72c9ff00c1e8d024fdce5d4dbb10e896f102805217720da3c87bf5080b,Кекец-О,Положил,male,1.0
8359368cb6cea8ce89035a3ba284018a217d16561febb3de3d3810fcd0cacb8b,Мобилити плус,Положил,female,1.0
ec03933340b6a50cfeda913a8c019fda5957d9bc63b60fc124e25e38abf530a5,АСУЦ Боро Петрушевски,Не положил,,0.0
e586c9addabf2df84c1afb7c164e751a0f46ffab4b8d2256440473427487405a,Нико- феникс,Положил,male,1.0
3136b0bb8ebc564410d42da181429d8fe0053a4b81a98693fa18f12894795bc6,АСХ Хирда,Не положил,male,0.98
916b9cc28fde2358d84d5f491164545bf0491d2b2f4ba16030fa95fd6c074065,Бобием,Положил,male,0.94
26404431d50f3e94c9ca6855fa843345af056ed3f3629814287660115c46bd36,Ел Хилал,Не положил,male,0.98
632c1704c9bc4b0935bcdd5f1034fec781b82c95523841d38fe8ac1d190adf08,Арт,Не положил,male,0.97
fe584bf1d92b5a75273f0a800d08c1cc08a1b3477dc8eb5cb462d870e7ad56cb,Деива Обука 2001,Положил,,0.0
7fd604d1279e13311b3b60146eeecc2089a1bb5b1bbe74ef6394f1ce11feae07,Виза,Не положил,,0.0
46a4a03f3f041cb3aec4b51d60a1b50bfdde77da2ad2448763569964c4d7e33b,АР-ДИ,Положил,male,1.0
5b3ad02ff5a7fb89719bdbcc8c4bbfa306016626575c0a8c6271715fb6d007c2,Драјв Скул,Не се појавил,male,1.0
f40726f77eb95b25cbd17fba24f5847939ab8d2553a997a1b6fc13dc04be5485,Алфа 2018,Положил,male,1.0
4cb128d227c0255363510710657ab9610ddbcacb145f6abfc6a8a0105e4a05f4,Мартин,Положил,,0.0
ddbb4afd54b48da85760b23dac30fcde09b03c1c99c9176bb5ff307f9708696d,Шкорпион,Положил,male,1.0
89802b3440626e6912b8e4f5411071e935a1fcfa4dbdca1c5310b1cd25438457,М 22 Маријана 2015,Положил,female,0.98
9bef78cf71c9156004c02cd4ddb7b2fef8282426facdb790d96f5b6283c8c76d,Болана ком,Положил,female,0.98
cf21e12290c8c4951c8412c1d75a6c414326d4a656fa540b4311168dcb693aae,Болана ком,Не положил,,0.0
91592afab0e045d876bb35b08896eac1bd5f044ac5e846c24c7ebec0a5d33e95,Шкорпион Обука,Положил,male,0.99
fe460a3020f59a2d6f6a5cc2d81a6674d2dc2b6bb80bce7a4be38b9faf95b0c2,Деива Обука 2001,Положил,female,1.0
65d1bf634991bea6f379d4146222ed8563743756305817bf7b99223d5c6b3205,Арт,Положил,,0.0
61008e0d6cd556a08e5f40a23894c93a4182997bd7a4c74a225f4dddd8a28937,Алфа 2018,Положил,male,0.99
c819dfa5211b0c9182b5aa45d56cdfb0d3d428c620a40a0eecea65ffcac1084a,Тримоски,Не положил,,0.0
3267bf41652eaa78f1bcd3700ec134671673414ec49f3d9c19adb01a9c2999cb,АСХ Хирда,Не положил,female,0.98
6d49d9257d301228989a6ef2bea3262f8401a2ede9f9fab05315ad48702bc2f6,Ел Хилал - Јуниор,Положил,male,1.0
3c5050a0fd7dc3f7f41f4bd10220b4134b9f510c50047dd3f831a589628046ae,Ива Обука,Положил,female,0.65
35e23f9fc1374d3482e34f57203e9932ccb47ed5853a7b1f2118a14bd19fac6d,АСУЦ Боро Петрушевски,Не се појавил,male,0.91
55342e146fd605b679ba07570df313c16103bcb11b8ab6bea99de9b98cb72480,Ас-Коко,Положил,female,1.0
d20e8e4567dcb2bbb0ca5bcd022224c925b657f9df8d1b465ce27a89e105f4af,Панда-ЛТД,Положил,female,1.0
057cc2621a4a439cc3c031e5b3d79c5a5685ab4bde3cbe1b2fe91c2ee93854ca,Зелен Сигнал,Положил,male,0.99
f9279bd4971295e687144c30da0aafcdb1d4bad86008ebf0420ca3ac80d1bdeb,Кекец-О,Положил,female,0.99
a700c4f57c04ed8645ec2cc55189747a1f33e022047e40833409c07755794b95,Тримоски,Положил,,0.0
415014dc988eb7b3efed90b6c31133f2337cd2f44dfbf94913d7acf486d69e24,Елита дривинг,Положил,female,0.99
6be7959e6bcff0b8f2a12d272ba3be8ab2f86ba533f6bcf4d04c54c28be74a95,Елита дривинг,Положил,female,0.95
2978927087aeba7129a902875d3171a7a1da4577c3f74a6d99eee0c099eef69c,Шкорпион Едукација,Положил,,0.0
d7413ef56d670ba12bcf2ca0a29663b6af6158d5808ea87f91b6dc5b52d0b406,М 22 Маријана 2015,Положил,,0.0
9cee58372abb8639e978f7aa18d14c9c4d392be926e574f4335e269aae40eb48,Деива Обука 2001,Положил,male,1.0
bb78bc1238a7619f2be1e3c47463f95da4785f332111d219ba0e32d15f344be3,Шкорпион,Не положил,male,1.0
9b32922d66b3318510a709005a30e1269399af9de9eb5b2fb1c0ceb404fddf1e,Деива Обука 2001,Положил,male,1.0
c81c7350a68a6302b3a22a13a14d7da5308d5832396791f8cbeca8f2d0bc53f0,Шкорпион,Положил,female,0.99
70a24c219169f7b09eb12a5379da5fdb6e0c26c12ef90cc1e2abd0dc7cada753,Ива Обука,Не положил,male,0.81
0c3c81ba2038b0a05a2a1675450d995876830595c20a3758446bbfa66d607fd7,АСХ Хирда,Не положил,female,0.96
65bdfeb70a74cfc7baa280719cbf4f72f694cb702f0a4f26e9c7be8bfd2fe7be,АСХ Хирда,Положил,female,1.0
c87c8a11004c591406cddf0f95938e7e784d938cd63b4013c9f4f76376366198,М 22 Маријана 2015,Положил,male,0.98
3a05f89bd3c3e813517592e6ba67da963550bb639b80c8f72aedaac480a04009,Арт,Положил,female,1.0
ad7387eb7d3cf12b8653ba8831e7b0f20715237760b592dc615c4d4383d2ad02,Тримоски,Положил,female,0.99
520cff2da5818446fd24bd99649f76e48d26267f9743113301ad2b743523d84e,Болана ком,Не положил,male,0.99
0c5b2f9e81b5404396aab84dd1b3d47f6d96f68d8ca968c655511fb1afee5244,Софи-Скул,Положил,,0.0
b32f0d005fe9f08ee990f4caa4f4414798ed8ca65916a2891646ac1a62b55751,Кекец-О,Не положил,male,1.0
eb0dfdc325c4b442b41f66e532623b3ab4e2242cd816aabf6eb4a3bd4aff4273,Бобием,Положил,male,0.57
482c3ae0b842fdbbc08c4a9d7a4627e9571c23f461ae4097a104faf6b62522b2,Алфа 2018,Не положил,male,0.57
ec80a9b9bf7f42ac0f21021071c7c28769f0df3cbab6cfd118feeb3ddf850cb1,Мартин,Положил,male,0.57
2d92aaa0885dabeb447b22138dae432e233ad10c03330414699f58207be5b274,Деива Обука 2001,Не положил,female,0.99
2b4eeeb00c15ae8a7600045fc466fa066e5f485dfc5b64443de9635483324bd9,Кекец-О,Положил,male,0.99
