"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
0494b688c2cdb01426fb280e126711703e4c425dcaee4ea66954dfba9f9605c9,Зелен Сигнал,Положил,female,1.0
6bd48ac3068cc3aa833bc5d7344dad65865a28e1d2275f6a4cfecba6dbff3c46,Кекец-О,Положил,male,1.0
fab465129add9fa0a641245ca8d9a952bcdf4c17c4108630cb893dfd8c32e55f,Брм брм Л,Положил,,0.0
2812f3cb67b2eafaeb637c480cf82d44f0e8c9b4e71304fc6c8cfbc8543ad5cc,Ива Обука,Положил,,0.0
6e3e8e0aaf8ea57188286dca128d39e16f9e9a3a6975d61be423f374385fe519,Идол,Положил,female,1.0
e40622225770156dae3065aecf26b2031a063358cdc436ec46eb7551168bbd7e,Ива Обука,Положил,,0.0
40e6f16243210b6579d566002b1830c259aa139f64b4b9677657e8878272167b,Софи-Скул,Положил,,0.0
19f608ca24822ef60b2f42c6e37ae0663a4a9263f6b779580b1cbf2211516362,Зелен Сигнал,Положил,female,1.0
f07940e8af6f6008254c7ac5f83af12be84678593149d692d79bc09a1cc9c3c5,Ива Обука,Не положил,female,0.95
7aeb2745d78b43ed6b410a212c9c14807cc496498d94745ff3061fd3e6b3fb11,АР-ДИ,Положил,male,0.97
5e85850a2ec969a86b766d51adef0ac7a7f633005f368cd61a69d9a3bcb5b5e8,АСХ Хирда,Положил,male,0.96
64e1fa688a764b2c07b386d61d123e1821fdf5b3b081e32de67dc76682dce954,Зебра АБЦ Дооел,Не положил,female,0.94
176339b8015d9ba127ad3e34590bfddf7833357e4098e71f43c15605f3076f3d,Мартин,Положил,female,0.99
9553cdb1ff605f97d0c7ab20012842e592f5d0efc9b8ad83c866598601068cca,Мартин,Положил,male,1.0
b54e03f621e31dcfa5925e0ed2316c11a0c9c1f9775acfb5478b63435276ece0,Мартин,Положил,,0.0
c31e76443f4f6132b87c4119a5b1e2cffc428031d0288ab40bcfad8fafd0787e,Фокус,Не положил,male,1.0
053fdefcfc59194f367757f19be8ce67586692030d3d4e4230418ca7ef5a50f9,АСУЦ Боро Петрушевски,Положил,female,0.99
70bae551d2b93eaa6cd194efa0f406dffc7316bf4bc8e3cdc3fde4013c5f03d6,Ива Обука,Положил,male,1.0
693c3fa0672de740be2251e9633ccea2c6aa2b60e2229e2a6bd2cd50e4c4ad45,Ел Хилал,Не положил,female,0.92
414370d5bb3749b2caa1b1613eaea1710ca35ca14d509110f5e56fbce675f076,Зебра АБЦ Дооел,Не положил,female,0.98
c184a0d5c8b1dbfbdfc8a2defa42c38d42abe81e9ef8fce1bab035816f121aa7,Елита дривинг,Не положил,female,1.0
5bedf1cc1b16d8b52318332a16d9ec3b415e02dfd6d9adebe7d3a32aaae50f5b,Кекец-О,Положил,male,1.0
915cf8e2ddd0947c289aa9bdf9ac1d1ed9c613155177bb773de203d04c8dd0ed,Зелен Сигнал,Положил,female,0.95
a781883489fa54709d0d06a697ffb60d16a6889aa646861b7bed5b531532ff4a,АСХ Хирда,Положил,,0.0
6ca5b69b08178517f830cb61119320cf92971e80a27e3517381fce78689dd84a,Шкорпион С 2014,Не се појавил,,0.0
17e167526ed5a102bc31ae036d2ff0b3d349315dd32812c6563deece34deeb91,Емилија,Положил,,0.0
7b6942a9d5ccec021084e432e493537431fc3b42bf41cd5ab9c85f9b57097771,АР-ДИ,Положил,female,0.99
d88f09aaf3f08a73aa1054d2415258f7fc72718f3805836d2c2122a6eaca19d6,М 22 Марјана,Не положил,,0.0
3553abf6b5125a048d3629adae746a7b0a957c450bdca41d63321fdf644e49f8,Шкорпион С 2014,Положил,male,1.0
b62772abfa74985b9ce2ba7eba119ce931a6eda8cc09230c2f3c99c2819eaa69,Мобилити плус,Положил,female,0.88
beefc4e0016aca8687e418c2ad3e8814056f5b72c8fa39e716c326c0d624513d,Болана ком,Положил,male,1.0
a871d2d2a6f4f90cecd971c9915af566cc1f0463acb6f4a0f50bd1aaeab79e4b,Кекец-О,Положил,male,1.0
b35294d445a322354a78c77f989e6bcd487804755a469f6f4c917758a9cc0fe6,АСХ Хирда,Положил,male,0.81
d1e3bd6d9f5807d39d9d2f157110c3b4b6f5c8e74b24514f2027467914283803,Елита дривинг,Положил,,0.0
2700a8970ca9df351e0af0fdc702e65a943992072df3dfbedc812fb61cf96b46,АСХ Хирда,Положил,female,0.94
d718ee1e64ac6a7a3448fcbc0e2bf9502bf37cb02b68300021340d550e4ac34b,Ива Обука,Положил,,0.0
207e35af6e3528156e691aa46941b7bcff119d620b5af14fbfa83d7135e6ea5e,Идол,Положил,,0.0
3432ef96ed81efac45488233ccc01049cae5885b9e461a0dc1facf86dee2ac7f,АСХ Хирда,Положил,female,0.99
bb0dac744bc3e7fa55edb9c749f0988a30d8d33b6a9e45314ff51f6e71318bee,Тримоски,Не положил,female,0.99
1cf9789978fae28cc6264fd7bf71835e5c7b5e75bac5bb1f8ffab57992f06dea,Арт,Положил,male,1.0
