"Име, име на родител и презиме",Автошкола,Резултат
e1f1c43610f8659127db8ae5bd3969bd85224fee68a285aadef16a63503ed479,Панда-ЛТД,Положил
7790c8408a9a825514747de688f5ef03a104d08c23ae51013281a2e7282fee11,Шкорпион Обука,Не положил
3bbdabf1bdc1190931be50381904aa11556b2977d7744bfe8a1df91c092dbe52,Арт,Положил
7ec7666e2baee90f5e21b97b420ff3682f0f87841d85658028f0b5f8b379a588,Брм брм Л,Положил
ab2b079d41937db380063cd998d124befe692e2c0669001f70f5be59843691d7,АСУЦ Боро Петрушевски,Положил
fe086af41ff3c8e88d9227dc4660acbad3681511d33c6a340e924181a08d2dd2,Ас-Коко,Положил
509ca17c5044bebd61442c8de1bfb345eaa75c55238627c329dfdbde835683dc,АР-ДИ,Положил
7e223829695eae363b517b25eb95525f3b288089b59242fb16c60705cce3ac07,Ива Обука,Положил
96b14ffad4830ad1b056003daedb430b2a405194c5ed5e8f395ba0c7b2226002,Алфа 2018,Не положил
2aefec1e5cadf1484c308b4267ffd25df4dd2e4fbfab69d3756238f4e2ee0d91,Алфа 2018,Положил
f86801c22f5213556a6e338da460a094ff15105615a982d7d477fc6ca2822f11,Кекец-О,Положил
f001f86609c4d0ef9434c630da6d939688ceabfd0d67eef48d4eccaf689e8f36,СМАРТ,Положил
c6721468730c536804e4f21dadb54bd0e17cf03ec57f144d64b129e4d89abf8d,Зелен Сигнал,Положил
c1917c242d8c829b9830e8617e7f3b98f91d3b908d8235415a664707796edb50,Елита дривинг,Положил
a28a489551c2cabad7815a59ea28bc816df201def11cefb928a53b08c4b1ebb0,Брм брм Л,Положил
5012ea9d16943a975938619207d6f0dc3bc73af44597e6ce9c4b1875926b68ad,Болана ком,Не положил
6d17116642ba12e3691049f2f4ff115fc957eab8d3165e86361536ea33f7b3fd,Сигурност ГТБ,Положил
75409fe5d6ffd67e5dca311db1e06eb87aa2199916f060f39e2adf36547eb41c,Шкорпион,Положил
2119cc5aed5df159358313385ffe64ca1c6a9cc6feac8126339621ec63b3bb05,Бобием,Положил
fc5c0885326625007583dbf9a73e862c616e7df4551e3199bd499950feba92c0,Елита дривинг,Положил
f43c49c3622468ce8f1514a11e6366eeaad844e957c9d25aa97a27fccf4947c9,Арт,Положил
df5051d8c95ddac8edf76cdd0d80fa75202c38c960421064fd13fd6c7a146ae0,АВТОМАК Гоце,Положил
4757204f99052d747d93620dc328d057c80fa6dafe6b51a7dc19677036a673c4,Мобилити плус,Положил
1c46457717af5f2cd34a25f60af19440bafaf839be9ae275a2fab0b4e4f642ec,АВТОМАК Гоце,Положил
315a8463f47ac05ea3c8dba36ae42ce907835ae28390c1a59364c2a76f4927a0,Бобием,Положил
13aa356a531931b1831354388b46c5d0ed0840d53fc085957ac71d8c536cd92b,Арт,Положил
da7ce86f4d5b9bd867d5453ca41f096ee05244e48b51a11e30eaf5e65dcaaf9b,Арт,Не положил
fb3b98184569271da0ec2fdafc1a6d50c3bec6eb72fc44dada98a028730c9b2a,Ива Обука,Положил
620d300691ce9623d9a784b7f27a3acfdc87c1e80389739cd2b63dc263f5c3d5,Идол,Положил
4c784f33732f7b1e9880856fe1c37d1592a939221a40a575c82c67d0c28bf420,Кекец-О,Положил
7b4be67dc0a6e15736980d34534bde7ecd718bae035f37ade67270677064c1e7,Болана ком,Положил
2cb85122cd95ad84782d34d6f43a0ed0668c04efe9e536f78348b6e0cfff9986,Деива Обука 2001,Положил
926ef83e45a9e0554e6813d2228a0518eb8f017c08ad3040b8bcfdc24b26f5a4,Драјв Скул,Не положил
b543c3c40046a44cc1fd1953398697d5266e495693fd2a5952aa77b23204b082,Бобием,Не се појавил
17b94461c5d2de8021a3482027993b5fdb390628ae363303e8438019cfd3eb36,Мартин,Не положил
994b1ff4bb01c281de41cc9a400d4ecf5dfa5bbcbddbb79652bb3c660fbef418,Бобием,Положил
9f0204fdd2753515f03108c74cf1a12697bcc2196eb77ab5141648a18c04aade,Болана ком,Положил
1baac73055ea4ade29378cf2f675b0db06ca1ac686454b86478cc445e6cd51f8,АСХ Хирда,Положил
014863d452590ebe555e71222baff08bcc87dc34de1a8c01d4afaa7e248e9a3e,Кекец-О,Положил
f2f6ea389705ab5cedf2c507e7381f6f68ac32384a78fa02e471a2e5985343aa,Ас-Коко,Положил
5c8d40a9aaead42160f3d0538b2268d6585ca204a6a7129dd5b09a7200282faf,Деива Обука 2001,Положил
02c2878030f1d0a5a46ac1457263ac91c58e442f143293377505c9628dd698ae,Деива Обука 2001,Не положил
305312c51e7a1916ff5a002b52929e135ee6b596c969386275c5bedf859160b7,Деива Обука 2001,Положил
c0c3c7de6c69d0249539f5e9efb036a325901dd9aa8fd1355c8b791796b87d99,Виза,Положил
e1f5cd866c845c4b23488e367703870a13c8d3c6430fcd59bfef158311510c43,Арт,Положил
ac4ab6c7a5711530fcaba2bd39fa85833b71a91b6c6b9606bb47dbcfe74eb4bc,АВТОМАК Гоце,Положил
e8f0e66d9bb3e7cb38c3cac8e165f4b75910fdcd19f63ca263155928945ca8d6,Болана ком,Не положил
603d814d1fc1725c1cf5e8aeae6b51a40a278dc50ee719a8db53237808c432c1,Кекец-О,Не положил
