"Име, име на родител и презиме",Автошкола,Резултат
12574c48ddc735dfc6ec149a587c4757825ef862992a4a2f56cf1d06d040b084,Беко Бс Дооел,Не положил
05e96df583e41134a6e7bef4b1f76f2b2f3794484dc53dc84982243b50bd2e5c,Зебра АБЦ Дооел,Не положил
1f2829b2fd68463d9c0ad79a85cdc473fa868beefa010b736ff77dee48c141ed,Шкорпион,Положил
7b403ff5141a9bf1179067c856ebfe293ab51065d8e5ba7afbc92dc24a339abc,Деива Обука 2001,Не положил
b1d22cb77a637ea83e344f9030b9c401e03a48b76472eacb48825e09ffce3b50,АР-ДИ,Не положил
6c7b930f8bf6023669820e392776c336308027bfd49bd29579a7d922eb192a06,Алфа 2018,Не положил
f789ca76c784c8bd94ba6dee3a97d74771ad59ae04c8b4a75987411f04fa0bcb,Европски Возач ДООЕЛ Скопје,Не положил
cf4734bb6fb59c130cfc8e25f53bec5f0ec034257717ed1cccaa00e6af0ddad5,Шкорпион,Не положил
3e44c325060c90fb6216dc731f729218b9469ab5922144d4e19b36517320038b,АСУЦ Боро Петрушевски,Не положил
05e8b874f958b90824e6afcd45b0b8087b49225cff5a0d0e552823e7916260d3,Шкорпион,Не положил
2595850be4b106f32952a4f3ecf485ae91c7e9489c84ff733797a637bb51fe78,Бобием,Положил
55e4caaeb6bfbefe88db9b4e5d7231d5dbe5f329f3aa6e20b657a29d0ce0f3db,Болана ком,Положил
5824cce65dc7dc58c60f804ad190c875c79859a301cb662599ed35ca61b60273,Шкорпион Обука,Не положил
5d5f495586b60204caeb01be7961b07e56b08ecd8421beca22623cf590908e83,Мобилити плус,Не положил
781702280da258fbb0d89ac028855e73d318d34d3a4c8d37f6e2766caa1d7c9e,Ива Обука,Не положил
cb08db95476e60c2aab6bc76ac265e1d80d9b17551f62789a3ad5b8ecae918a2,Ива Обука,Положил
b6dbefad152ff32a13b6ffb594e00465bd458dbbc61a2f2d521825afe097fe83,Кекец-О,Не положил
09b1e734b2511274faa777e321c6408e762bfdb58120b209ec77e6393dc15427,Кекец-О,Не положил
fffa56b2ceb42e95961fe0f1957206223320d430b78b7701780d504e50c8ecca,Ива Обука,Положил
3c3aa0fdc415b358f4922a92e1db83a30575f28bfd0009d44d44cd6883120644,Зелен Сигнал,Не положил
b52b6478a61a8321ec17dcaad49165e3f1f1335d0b3ddd865b9f1861fdb65e1f,Шкорпион Обука,Не положил
5db9c60a236725b4bd1d799810e98b9323a7e1325d32a43adf3f4cbca43e3cb6,Мартин,Положил
4c50983c2d0e7c93593c404680b041c8e0ae375d854f9f34cf17ef2999a01190,Мартин,Не положил
5b5972613e86caa7045a0eff57f03cb029c311dafc20d2c2886e82a8b9a31ced,Ива Обука,Положил
2ac34d7d4bd141ef5ac99c6396589512b295abb3bad3edadf43a645a24655885,Алфа 2018,Не положил
8dd3222f8a0741dd9ec6db83c89d5fc8331f5a0c67efb2ec82f4e37f71b2e9ae,Зебра АБЦ Дооел,Не положил
6fc1af9caf2b8701dd347671e9eb159bd6d8a6a5a4b2cab104a36588264a3649,Идол,Не положил
b7e14d082f9eae6dbba9621d5a5a3729e20efa392da324942ce1d5b3e6a4ca94,Мартин,Положил
e11df29b7bac419275925cd3daca8d880bcb45558535b4547e263e0a79ec5611,Идол,Положил
c811422c75a36402bbbb5d0d1ac225c2effef81629ac5f3a668691448a023001,СМАРТ,Не положил
b926f0c4573125d1fb2310ab3fc98a8901389527b3246683835f75b9865beb68,Мартин,Не положил
5974a0186b7c0f1aefdf600501de73b14c0ef6f515517b354393c7a20e423766,Мобилити,Положил
acbb34f2eff038fc46f7f366cbc047c25fbc2ab373eedbe69e4b25b0c89085e6,Шкорпион,Не положил
a592ec52b9e706ba41e2c8b58d02e37526b6f15f01c2ed6c9497dfb689f8f6cc,АСУЦ Боро Петрушевски,Не положил
17ac7710a9d38b54dff1235fc4891fedb083ea3340e1b2b1226bfc8d64271297,Сигурност ГТБ,Не положил
9c7259ebcea2e8ea4578242b8edcf180ed737f659741782eebd1ecff86daae3a,Мобилити Плус,Не положил
da4dbb2e214b5b42faaf344327d34abb041e8f332770d17a0fe7eeefb2c13a03,АСУЦ Боро Петрушевски,Положил
b8367a9334ce05b8986b98a69e47180a9a6d59f4566546225206e785b6b21134,Мобилити Плус,Не положил
863f84599732801ac68600202aa1113d9a5038a87471a3bd187ea4615329cdde,Кекец-О,Не положил
ee4803a1db49a64fd960247f7994979fe739e5ccda8fbafaf84cde3ae4bf9b65,Мобилити плус,Не положил
5d4fca819b49bb9c6456ce3a9cbf42aa9ce3f62a884f7ac51ea47d5e38207a15,Брм брм Л,Положил
02c5c0a1982f068f3bbf123828f939c8d6d358a30835f88ebd1d4b953be42e26,АСХ Хирда,Положил
88ca5d50ee8d05d93dd454c14f17d78ed804bbb63f4abd486b9802f4e702c2e4,Шкорпион,Положил
b38cba5a11b8db6ddedc410382855875e95b83819b4bd730066099c0efac5844,Кекец-О,Не положил
6d57dc3d0a0610f7fe689063ff66d77998eb6985858ec1c93638134ff6b2e127,Зелен Сигнал,Не положил
0064bb2abcb9daf19865d7c876126457d80436dc0f0f7930b34ecb5d5bb9f1d5,АСХ Хирда,Положил
a9fcc5ccdee8a5dc6780227e1110c4c4b03dd72c15b7a0333e9d0c874c36e2ec,Алфа 2018,Не положил
9930243526638074343c55d9680166ac42f607f448a51a4dd8391f3d4431a69e,Шкорпион,Не положил
bf7963507260539e86e9ee9610bf3d2056daca9be9ef51cae4118a7741b22a6f,М22 М22 Дооел,Не положил
2533d42e2f442c305c033e35ada74e234d87bf74360f41c5db26a141926ffed1,СМАРТ,Положил
a63653ca66e80d95c95afb82e037b3b814437179d457d215432a9ad2d52a80f1,Деива Обука 2001,Не положил
879cc401057bcb13e4b3b24be78b88e2c982ae7f4cef1ca0efd5fdad03824d5d,АР-ДИ,Не положил
b2b9c9a38a381e0a453f57316bba638191905e34ef2be656a2fbb9e72eb514da,АР-ДИ,Положил
8d037a8c67d981fa775085437d5730f80423bc06927e37caf918483503568854,Драјв Скул,Не положил
49d73199c2a84ae68f3512908b7273a73dd9388edfc50b965f49f99378a07b0d,Мобилити плус,Не положил
93baa13e8353be4b54c960f56af32e2b0fb709d04c4ae825d6fd1793e0e9147a,Ива Обука,Положил
eee24da6e33f59e22fbfb9332d8a8d41edff1303e738f6105c1cceec333ca3c7,Бобием,Не положил
76fb72a668a421ba5035532df89a40288801af8be1403d4545a1e0a5b4678420,Мобилити Плус,Не положил
e76085f93c741e45d1c7035f9c1fd8c987dbb0d1220ced6de92e315512189214,Шкорпион,Положил
6572a699538bcbde47298e62fa67d593faf9a59e2b5153b9b739c2f3c2891ee0,Кекец-О,Не положил
7d47d73e80b493420e7d5c71958c09fa4e4d5f7aefe1ae31a8666d82598b11f7,Кекец-О,Не положил
9d6197472a71b5d740de295c4943968eb1602ceb521442e6d1347205d94e82ac,Виза,Не положил
903878b346ec08be5755505e02f7cc175448e5e2e7ed1d9ccfa1ee724f9175fd,Шкорпион,Положил
a9ca195bc94507effafdcc428bf47a4654fe278d6c136bc28e49b40f72ee8d66,Идол,Положил
7b2d6ab5b39a493622c98959fa9e7a670ee940875cd9f92272b32109c6b281b9,Алфа 2018,Не положил
2d53240955d769f97f0d1a1e44af230f32d8cc3b21c2aae76a2cef8bad619ce2,Кекец-О,Не положил
ff8162e75cc06f43de9177cad3cb22fc1f700db303d797685b1f05ed179093fe,Зебра АБЦ Дооел,Положил
3534012bad40b80d5c32595ffc9b3a7d2c1fdda711d2809b4bbf66a07e8682ec,Ел Хилал,Не положил
ca089282019e4464ba12d135ec4e5223561f1a21fba22665f518caba5ce0379c,Арт,Положил
0dceb0c8d332f782e6587d5c12b4e8a56a0a3f6710aa063e36461549005a90f0,Банкина,Положил
2ab68697fbfa49b75501806c0d02fa6fd0688af696baed7b6df929adba46a95b,Алфа 2018,Не положил
4059c8acc3a454402ee3b043ae85c254ee79a30ae4b0b4c202c17c7357d18fbe,Бобием,Положил
d0a87279856ba7ad1f824406dcff7a35da95ddf518aae21ab0166274b5b6872c,Кекец-О,Положил
741d3f502b377b4f8679fbc38a3732023cde21d8da4df6522b3d9dbc3b2cc57a,Европски Возач ДООЕЛ Скопје,Не положил
b9d08f4c6efcd3957adbf8a1fbc2ff76787d9fad889a4696fabf72291b11e450,Деива Обука 2001,Положил
33df850f55d1195aad6f6b9658a1d4e8f31c595c4efa65f51ee752c5a7456eb4,Алфа 2018,Положил
d6d7ce6f1d402cc441a9ba0cf12f80681a2863e95916a3b3c5ed15a00517d4cd,СМАРТ,Не положил
2c908ffd9abb8c6d953e20a7568401da2dca6a4687518fc34cbef224a0727313,Тримоски,Не положил
d4dbba16682433a00160fb321b388ab6aec0d11723b0c5d640d4d367c970e635,Ива Обука,Положил
1b96dda6b4ad4c3e88e11784347da7729562c525493fe3f2123b8be372b7028a,Кекец-О,Положил
e33873aec135cdffa7e47d5d7aef7e3c7ac90456c20fa4776e670ecfa9f33654,Мартин,Положил
b12a27642b0da35587cd0e740e7b5e1d99c93a1b8829546e7c8765448a7ca68f,Зелен Сигнал,Не положил
301c308fca957ccdc858e70be1f27aca8566ca430df4689794f7ac4fba0cc2dc,Драјв Скул,Положил
5dc3f7a073682f0589629f42eb7f3b3021561f9f203226e5d0db62fd32e17228,Беко Бс Дооел,Не положил
2d72b532ebff63b02c66038d1f2518771ab590376ba3bb7eb3dfc309fecd238c,Ива Обука,Не положил
4b0329a0545fad48216cafdccbc5ff78ba8795f923576efb542f6cfaf4cf1216,Арт,Не положил
27d1b7013eb26510d9d0da8f67f4a2f49d4688008fb13272e2250f6a28451fd9,АСХ Хирда,Положил
cbc1dc0bdfc5daa4168439c275527e7817daac97e7cbea99658660a649c4216a,АВТОМАК Гоце,Не положил
2b0f84998bc6c3b61e79002b36593067b0c69fd784ccdfc517cb9eb6a398025c,Ива Обука,Не положил
29b60900772d41c8a180658092cdad2eb0b8469d7677b4a18fb6f22da03800bd,М 22 Маријана 2015,Не положил
83e6800ac3311d80293e323048de9ec52be2ca732af113a66dc2c54557175f5e,Шкорпион,Не положил
b2ea86ae515466a0dd7d46bf4c85d6043d9de269070623313c9ed51121b9ddae,Мартин,Положил
0cd25e34129b0bff662216f66b72a22721a9dc4fc7529c0857c60ffc9f9e4996,Идол,Положил
d2c4113cc7c60503628960c7a84ee0ec2cd3fe20117719f01bf907aea2824185,Деива Обука 2001,Не положил
10d0db5bf70fa3b1388bb1f24823806ddabe8382b91ad45d3fa4732ee4317368,СМАРТ,Не положил
b56cfe1fdfc7cdf765f8d99980dce8412f794c1f43911fdecc3b58e97c033466,Сигурност ЛНБ,Не положил
c318f0c8bf61aa6c9bb98a300de8054102cc61b4df4cf8aa7dad124ed7a4ff7f,АСУЦ Боро Петрушевски,Положил
6b8cecb0060404f31409d4596e33916cccb9c4cb427de2143426971651b16f0c,Шкорпион,Не положил
b3f21784348c0f02adc2dbe6ef0b718b3c1be54c6954bff3ea60b9584e9b9d65,Деива Обука 2001,Не положил
de0cb6361d3222fa282c7596d8989914e8b18782189ffc7898b47ddf25776195,Шкорпион С 2014,Положил
3c6cafc815e038e5e91883e5723249bb8e63e3820b56c45062f1dfaffacae6de,Ива Обука,Положил
80e3eeb0e6dda889d4a5efe4292aeb9988eb7312882fb4150bdfd019c4022fce,Мобилити Плус,Не положил
6e16626f5b1e9e7cb971df3137413ac94b4cd41a09a7ff61734c543796555097,Деива Обука 2001,Не положил
6aaacf5ad8fc1e9263aba74a2ec9b424776b09a344d0ef0aa3edf68a774090a9,Ел Хилал - Јуниор,Не положил
07fb6a5b46fa43df70e9ebaa66485b67598cf3c8e32ab7a78b612c79cd723b4c,Арт,Не положил
09b49ebbb39cd025da172c89c93ab9a2cdcb7288268f41f3af684be2bd166a4e,АСХ Хирда,Не положил
0d1ec0862c097ae16b6bdb3dfa183e6fedb1aa0b216894016af0d0ac20ddaf09,Алфа 2018,Не положил
ad20919f04cba92eb66aa2c6b721a9dfc0093d90f884384297a9839b750679d1,Зебра АБЦ Дооел,Не положил
c5e8e1dff386674aeceeaadf5ae5151e5a2bdf0c52df91e2349041d3f22b2ec6,Арт,Не положил
9a45cfc4c1ed8b07195ce0cf3d2124f662a41eb9ed7c8d7a1dfc7abc9f5f2347,АСХ Хирда,Положил
46b17f69657df9aef6e5f2fe4fc6a081c0ddffee6dd0d3fe6fff60c56ef51c45,АСХ Хирда,Положил
9dea9c954c3ebdb9c6e04dbe909b076993159dcd77e5fdeca8b2db01fa514d60,Арт,Не положил
5a7acd47c9f5774fd0390bbdd6b83712e11e1ed776ea541880b8d92043d39890,АСХ Хирда,Не положил
