"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
92de3c3de7e6a5b590e1c52ffd0b62734215f002dfdc4a678692b0df708b93c0,Ива Обука,Не положил,male,0.89
749568d991ad2ebf874339c9f62865a3a0cea8434ab0e70bd3d7a0001d0e4322,Емилија,Положил,female,0.94
7fb0c028f90ca347e15fa9ffcbba809b3f4dcb90adc59d10723768de4e9129da,Зелен Сигнал,Не положил,,0.0
9074fa56b7ac51b0b2839592bf91c037034b79cfb0c613e314c1abff994b2094,Ас-Коко,Положил,male,1.0
e0ee33830390a06a24054263982cd675d4094f93af3b52de2f00f9c624605de7,Софи-Скул,Не положил,male,1.0
3cf03bc83d2846900c839d7938070f96acd1c30910cbb0c70445639d01af1bbf,Мобилити плус,Не положил,male,1.0
971e3d72c9ff00c1e8d024fdce5d4dbb10e896f102805217720da3c87bf5080b,Кекец-О,Положил,male,1.0
ebfe753e579842aadc62316185c984c6e21eeb7e639837221ec2231bea2dae7c,Кекец-О,Положил,male,1.0
66e4f8b8ff1a2614e48cd85c88eb6fcd8c5aab5971c85a2d97bd52b39a8e9027,АР-ДИ,Не положил,,0.0
a343316b002cb1c989a03cee2df2262afc41466001b7a2f83a8b26e032777351,Зелен Сигнал,Не положил,male,0.93
7109fd176407b3bae41288c0975ad2b02c92aca6aeba42247b579fe517a55371,Ива Обука,Не положил,female,1.0
7bb6c64956cf494934adb09158605c598267b9ea7bfc67a31d603aaa84dadf6b,М 22 Марјана,Не положил,female,1.0
cdf70623e3b94953e82768b1baa288bbf1fb422feea395ec6f44cf190f9e130c,Ива Обука,Положил,female,1.0
598d70f5e8186db7d8f7700147df0536535d433560d06cad07feadcc3510e70c,Шкорпион,Не положил,,0.0
a4cdb23f3a6fc04552ed7e9445c6ea40a49cdb6d3765b6306d27fff180ac99e8,Брм брм Л,Не положил,female,1.0
a984397ff76983fa9f5ff342ab4dd300d54776d9f671efea072973ca13d87c81,Бобием,Не положил,female,1.0
457ab22b4e5cacb39701c59c1e6b3e1b3898c4442cc9a04a902efb706a31801b,Кекец-О,Не положил,female,1.0
4fe3420c9222be78746c239c124f291b46eb66490f59f1eef831a4a899abc775,Банкина,Не положил,female,0.82
ccf567b397bdf930db2752ee43914bad392246067ca8ada0ed156f4a3ee9e347,Болана ком,Не положил,,0.0
2e981daf3630d9aa7c89f8017611655f940b6f8b5df5810ae8ba6dcf25aa63a7,АР-ДИ,Не положил,female,1.0
fb1e4566f613af2a055d0467a5ccdae8b081ac9944896691b8b25e3945636b76,СМАРТ,Положил,female,1.0
b12aae0fabb5a24be81ec979b0ac31654206408807b53a44342a097101d1288a,Софи-Скул,Не положил,male,1.0
7423ede678482575639e818583c08b54e6bafbc52b69335d4ee926271486ca40,АСХ Хирда,Не положил,female,0.95
605bee35ed8eadceead447c2e741b7da75ba0ead8403f49bcc20aadb77ef2a66,Автомак,Не положил,,0.0
