"Име, име на родител и презиме",Автошкола,Резултат
fa7825ad1c51388b6127619e25b65faab7009caa9027446aa98180d0c3f08b7b,Кекец-О,Не положил
8c5310b671cc0a689ab8c75ef36813ae7bf8f5d29d5194d09c4dc8d02e3b8f09,Зелен Сигнал,Положил
ccde26f1919986a7e3f079225fa2c184414c718c0f48ed6e308928a8b91cc81d,Болана ком,Не положил
90b8380e4ab48dc31fdb0c452dec0db1f04db162b878a87971d948669f875dc6,АСХ Хирда,Положил
6c7b930f8bf6023669820e392776c336308027bfd49bd29579a7d922eb192a06,Алфа 2018,Положил
d4bdc43e1f19ce1d66ab0a97e5995ac54722ee818415f448c02b0a10183a9167,Драјв Скул,Не положил
db636dd83b4b5786ce8f75014eaba10bc4868bcd0084552572da933b10499f9f,Софи-Скул,Не положил
1e9596d600080416f769d0543a87b1d12466853e97187151649a69e516a940d4,Ива Обука,Не положил
bd8d7011ce0f97f6d490febf86731eb27dd4debbb4511af41cd99652c81eeda4,Мобилити плус,Положил
13f957ba99186cf1aeaf767a358fe69a37835f8e4cd9f62a9bd5811ea93df147,Зелен Сигнал,Положил
e94a0248f4f39ed66afb458238c93312949d2038f24d96422cb7f717ad7b71a6,Мартин,Положил
b635f22b6bcadad05ce50c197a05bf6c3aa424aae21619de2b09fafe60621782,Кекец-О,Не положил
91eeb42d17fbcffadc9f244c14e6685ffecb33c529db789d5b40dcb74b5cf79a,Зелен Сигнал,Положил
62c45d482b97234638f506952b70f39d04a73b311ca9db5a73ad6eb82aa958d6,Мобилити плус,Не положил
0fb8d5fd3d2b04c7880f0e1bb3c9d5138683d36fcd3e9f409c5608264b9bbae3,Мартин,Не положил
75cf061761448563f35e6987318c64b4585f9adcc5657971bac63f50f709c96d,Европски Возач ДООЕЛ Скопје,Положил
25932324db679544f87f5666e4cd4f5002e0f62730df5775bd5e4eb2036722b3,Мобилити Плус,Положил
fa79dc887c4fd01ed64c8a8361cfb29e2a8949e326e7d38ddd7e52092db9819a,Мобилити Плус,Не положил
d66b1426d28683892fbc91d963e0e076c346def9a80d567c4b7e70b39e8c4c8e,Мобилити Плус,Не положил
db0a42630e6887fd5d2d802e7a4f13e0aed49a777de3a29ac45e5d661258f991,Алфа 2018,Не положил
e908a3366ac71a3b1506df57e92389951cd58da730d64127ee276810574bb876,Мартин,Положил
c0c1e34df5df2c64ac4b822111429dfd20b4b830217964a5d1958d89d3924327,Сигурност ГТБ,Положил
10c20b1691b857c0d8e7b5e6714a2b6000ad1032ce4961bd1e7fa4da381f1003,Арт,Положил
7d2abecea3919cf91cf5a7a3f6eea82e17caea29a9aaef89a5e4d81f61d622ba,М22 М22 Дооел,Положил
f378cca7bf8a0bcb7967ad665c565bbc128d76c2ffa9996d24c38c3c1f92ff9c,АСХ Хирда,Положил
6d3f2b38c507b6decaf8861cb9239431e065dbc9b8654d55b62152f034f2658d,АР-ДИ,Не положил
36278b201fcfb423df2ea58debb37a9be191604d8bf48f1c5f7fb16e32d5852d,Арт,Положил
4bfc8abc35392127840c7b632226251b61d769f5a8474820127a468510c41063,АСУЦ Боро Петрушевски,Не положил
2e530d6ebbf30073d737157a2940cafad7bef41bac5070758cf8f62b6c194f8f,Шкорпион С 2014,Положил
49005499faa4856289c3c66ae8fc175a09012b08342a02c1fc01b51bc7ebd7ae,АР-ДИ,Положил
3f6ba7b0009c633e5a4ce617ea60c66088b7f3b003d7dc72b3412f0a54f9b9c5,Мобилити Плус,Положил
f1d0d9bd4ba38bcae001a915cd0c3858308c84da8e609a0b3b2c720f96a391a2,Шкорпион Обука,Не положил
a41dd0abea891b0221f8d5023ea0089be70dcc61e448a0744c98a06f5af8249d,АР-ДИ,Положил
dd4e42f7ebd1300ff59f0a0224d3771bdf5adba67afa7e827ea4cfcb13337083,Шкорпион,Положил
32f2792e4858e60c37f2cac5869e60ee1f3a7bbea5f2e713fd261931c69c799e,Ива Обука,Положил
e2862f84926990f5bdc80319cb205587b34a0695c5c2c037d01ec4b9b55f6aad,АР-ДИ,Не положил
caf28240e89e899514b14bb3043bb866d3b64c86ce34956362fcb0f3659b9619,Шкорпион,Положил
0b353a06a99e5ba5cd8d8c0670dbbab386465aabd1889731e581db9ea8faa2ca,Тримоски,Положил
f16512e65b3fefc0ff860808641c0f832a2d8ae62df86a760792f127dae5f283,Европски Возач ДООЕЛ Скопје,Положил
447e412115ce90d559f56e29546bfc4f00179d3054e87b30e2bc54d2ff685dc6,СМАРТ,Положил
0d0aef1c0618622132c9f61714278f54a5fc8dca84bbaf13a17ba31a80f590cb,Идол,Положил
3257a8ca8aaf2d9766606b3af22379bcd132fcb13dac4bd9b63af7f1bac9a471,АР-ДИ,Не положил
34a0a27d273e854b8622b70fae6be6672efba1340dabeeaa17283b53b75b4fb7,Мартин,Положил
99132c427e318ee9592c19d4a1fa6e42720fca132c1d98ced5fcaac4e21a0813,Кекец-О,Не положил
f91057f687ab6dd8c1e455aa07169e377134b859ed39e379f37e779f3e117469,Алфа 2018,Не положил
f7abe41af12546e4f5c26789cd7f8116ab58547685eb1f71713effc91d837abb,Кекец-О,Не положил
0377c4a0c18a4dd6db77e2b79f7cf684de592b39837c943a8cb68513d1e91f8b,Шкорпион,Не положил
3f7d358342d563c2bceb963b59e7aff6af074762b5ec2bd69f8ace080f46277c,Арт,Положил
5fab4c84bc3bc3fed7fee8ab52fa17b0f48708b0433a7674e795985a59edc5ca,Зебра АБЦ Дооел,Положил
e4a98882c1fc79e8f2ec3e4a28422d1c982d90c1cebaf4d516dd277d210d8c73,Шкорпион С 2014,Положил
f99cace22a678737e87b823be59a224c7b8f6db300f06917b540861fa30f0b08,Мобилити Плус,Положил
acb95f89e45148c83829b38e0315b01599b90541f30f52227a76f19bebe1a7b6,Болана ком,Положил
887254a86a048f2a0a48e8c3ea9f4f48d68e76ee2caba4a327bd461e907dc769,М 22 Маријана 2015,Не положил
d214f32b06f8a26492b33277c3fc0ed8e2c9dc4c82b79066ec2ffbf3da0a4370,Мартин,Положил
c8157618a050b30beb16d54343042080452dd725bd0390e40e743d3b5795db45,Емилија,Положил
3fbcac18eb09b86c58fc2a4da51761ff0dda2fcd12f91afa6fc18f83790dee28,Зелен Сигнал,Положил
b0447d819cea24aa687230c237813865a3ff31bb27807e50b520f6a016be03e6,Зебра АБЦ Дооел,Положил
