"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
c45ba24f2272371a33eb9864413854d9ffbe2ea1f35d2eb9de4e37d232bf76a8,АСХ Хирда,Положил,female,0.99
ebc50943385cc651c0f192dedb122568dea041e204dc195d3f02b91b5b7a3e6c,Ива Обука,Не положил,,0.0
046db623e42363d383b0619d1971034808380df4a6ca9e8d7929e62b5520d071,Тримоски,Положил,female,0.99
2a8c635695b6e3729f5fdf7c066e345378eb309eea550654010d0133543e1e4d,Идол,Положил,female,0.99
6473ff30fe3cf8d64bd6e941706e51427e4acae8d614360353dc8c6295cabb96,Мобилити Плус,Не положил,male,0.93
8328d2cc48d741da45ef1ec6263d2ad4ed7a9b89cb86e6a297b87762652611e8,АСХ Хирда,Положил,male,1.0
2721021f74687a340068f4036aceed2dc702ca0682876c279f3d7d58c4843617,Шкорпион Едукација,Не положил,female,1.0
e10bf727af6631fc84474ad0aea0cb6ad5b045fa29d7e37205bdc39ff2b1d862,Шкорпион Едукација,Положил,female,1.0
0be2604ee68420f3a42fc0a13000331e63f4c222a01821065e76845d3726996f,Мобилити Плус,Положил,,0.0
ed5dfa22d81a9ad24e839afcab55e9549a7eb326caa5085bfca4a53b6f811ecc,Шкорпион Едукација,Положил,,0.0
6d8ade2e26eb5bfc0e948ede312c34bd4120d972a3d25490bf16d48a3ad30c3c,Идол,Положил,,0.0
1dfc8be9b138f3977bcdfe8e71401aac4aeb65f2c5f52b33cf547c4bdb93d2d3,Брм брм Л,Не положил,,0.0
31d746c6a08b7b8a2bb1403a8bf27a4e5d33fa1d6e6239aa28eb591ddb794573,Идол,Положил,male,1.0
afb775b6eb7c051b157404bcfc52092b858035a38a322d6f4b2fba7e97b10956,Зелен Сигнал,Не положил,female,0.88
6b7a990df1c95e974a87b6ac3feb4d349aa7f4e1a26a359cc423c86ca523d1d6,Банкина,Положил,,0.0
6ada235b77008b7777e16384ab15bab91700678716d200aeb5663358e001992f,Ива Обука,Положил,,0.0
a70fad673f036e7d4eae8c1466c72021e4a71241348b7361e9e368e094392b95,Арт,Не положил,,0.0
fc7704f45e8bca92e5783d8fbd20f74b60751999be914f55481792a36e360819,Шкорпион,Не положил,,0.0
835cad462fc1e43a1c13ea5f9e14a837d1a21e39572454a249fdb1f6f181e68e,Шкорпион,Положил,,0.0
fecacc9dc63f6422e0bef0e647166a7958ada0a87ce12cf6dd6afdee0cc7429c,Ас-Коко,Не положил,male,1.0
ba4d1e2d485051351f982cd5d9f87ee8664f5d941d0d7b83601f746638906069,Ас-Коко,Не положил,male,1.0
6b91d5fd12c7739147ac2f66bb359d4c3b78202482fa8b0da3d292f7845af8d6,СМАРТ,Не положил,,0.0
f1e45ae775924b15105e82b5962f87163d25b299862ed0bebcd96f97c781402a,Мартин,Положил,,0.0
929ad82d8cf6b04d46d949c7cc870a489692534634da3fb80cb8d22da9107d2f,Софи-Скул,Положил,male,1.0
f2f961ba48d31ae801aeb97783930056de61927bc2f89d3e349dcd3c94c0f81c,Алфа 2018,Положил,,0.0
4dd7fc7f2663ba9abcbb655b1bf030fbaab0f22053feba8bb20d1a67ab11fe6b,Сигурност ГТБ,Не положил,female,1.0
f2538d05bf5ea1d663bc4141767b2699f12f9e95b4e9e54404ec22d3549f18a9,М 22 Маријана 2015,Положил,female,1.0
0cf94d99f580994220c16863fa2773e8aa22433db14dbc792da721da5cf147a8,Ива Обука,Не положил,,0.0
7fbd3a8fee7b9f6cec647310ff8400742b437ef714228464d3f4febf21248093,Шкорпион,Положил,female,1.0
cee1cd62c316319ee044ed714230519b93316388f076ac21a3516d4512a71e52,Алфа 2018,Положил,female,0.99
9ebd3a3d9b4f99580d294ced75a4c933477acfda323addc657c0691cf09a8150,Идол,Не положил,female,1.0
b2424da41d634cd0da54c93cd553feedb63a8ca499eae9ef702a18c823470b04,Шкорпион Обука,Положил,male,1.0
3f874b17fbc66c9520dc6160b271027614a55b4cac89fca473cb875500f4f753,Ива Обука,Положил,,0.0
6b002f533d00f72ab38e4fadc296e4cdbd11cab876aad163e11e5692f427aaae,Тримоски,Не положил,,0.0
c4e1b55310a8941b7fdbc7ba88e49981752640de6cd91caa8d7caf80ed80c03b,Алфа 2018,Не се појавил,,0.0
0473f0e8d9047129445c288c534e038ebd1af58a857c720668d9685e61c59ba9,Алфа 2018,Не положил,male,1.0
215315c976b19d939778e0ac4abe5ae137b0e359b5cdc1b0f7ef95339b72c1d6,Софи-Скул,Положил,female,0.99
e7a21abb3dea1b3c66d08a306eb2252d1f7894c619db424f61c722f1acf725e7,Мобилити Плус,Положил,,0.0
757232eeb9474c18e348031a39cdf77883e6355ead232a081e7484678d8a725b,Бобием,Положил,,0.0
e351a44e36690d5e0aeb9015b3366dcd1f40627752d68b77ada29f6e0b296297,Виза,Положил,,0.0
14b0e51f4b9cad5a5e48cf20c5c1731ae9119b487b7a267b2a5226d114262a90,Шкорпион Обука,Не положил,male,1.0
b30aa5fa9eb937ffa98328b7288cb8026c48e48b5f7f334642130be27de54699,Банкина,Положил,,0.0
de72149a8e83acc734ef823d928febbc8ca3d9c782167a07a2ebcfc2d9cb6ddd,Идол,Положил,male,1.0
f2edec9647da2f65c44d1104fbfd1487b39d2a6658f72b7db189fbaf458147ff,Болана ком,Положил,male,1.0
ad086838c5c6c4c2fc27dc346fd28cf0e1633e09628df20c6fcd6402dc5f3d9f,Ива Обука,Не положил,male,1.0
948cda8274abd23ec75341ba7a4773260cbc09e7be2848483588ece587110d12,Мобилити плус,Положил,female,0.84
e57dbaae26a5da6cce251565d2ee78db6547565224936cbe9c2bd4da49160728,СМАРТ,Не положил,female,0.99
9227b74af3ddba5dc97475c7e924fe36354e2650a008159c74f19708ab9d4359,Шкорпион,Положил,female,0.99
81ca2eebb3e6730f44d45bb95a897d706fecd0859de3a06ffd756c34af316e10,Ива Обука,Положил,female,0.99
2a1ee9ff18733dc7b0b77f087aa43b6c2496d24083da7a13abeb81403d9c14e2,Арт,Не положил,male,1.0
9af33bfad0cc2855871830b44d640b0616357327ddaeefc60f427a79a956df96,Ас-Коко,Положил,male,1.0
81e01a1bd77c72640d220200cc62ed684573f3aaef5c09e106037c35532a9d3e,АСУЦ Боро Петрушевски,Положил,female,1.0
b2967c80f5a8288224b4a4ab8213f093811ac12243070dd26793967f1910b680,Ел Хилал - Јуниор,Положил,female,0.98
142b93e138bc0bd30a7a52c1b7529a450c3ce897f7456725251c294c6ba41469,Зелен Сигнал,Не положил,male,1.0
1442eeea0709fb529ef716c15ea214d4da33156e5d96a301f937e36ca7f5eedd,Алфа 2018,Не положил,,0.0
d3daed52897af99264b5c07e814d5cb25825e402267b1eb9d77531cb43e551ac,Ас-Коко,Не положил,male,1.0
773ecca44332a5e12ef67a632bf100bf254257206f95bc33542643417fb9ce8f,Тримоски,Положил,male,1.0
f7efaa3d9a314e961944634863e4af02784507a1c6e42256506f9696468f319b,АР-ДИ,Не положил,,0.0
b5448eeee2aed7715d9ffd0057038a11830b011c6acfd938f72c3e6b93cb3ff4,Ива Обука,Не положил,,0.0
623895a7fa2dfd77bdf8a63a6f7d6a664ec8fee8cec94469b7a8171d7ee287af,М 22 Маријана 2015,Положил,female,1.0
38178a0b9d2f4f6d100308accbd2789402a26774364b18866b3134fcec6e4feb,АСХ Хирда,Положил,female,0.96
b23d1ebb0d2962860e0b2caae41357a7a396064aafcb5c409573660352fe471e,Мартин,Положил,female,0.99
424fcdcf48eea252f0b94c420b2db0ee0316dd573b9840ee7c973ecac16c1f75,Деива Обука 2001,Положил,female,0.99
7192bc21f2dc5584396f7f139ee8d79d829ee04b190d8b7d58c4fc229cef1038,Тримоски,Положил,male,1.0
83ea57b2e2060c9c5ca2a14f41f14e14a4b8f3ff530f1bb294262ac7b202a0bb,Сигурност ГТБ,Положил,male,1.0
add06b7d40589385e13193216957e396feafbd218c2b5f4ba8f1464f685598d8,Зелен Сигнал,Не положил,,0.0
25ba231b0673ade0d130817794f7f3ad16986a457e44d9ec31786303b2e39fd3,Алфа 2018,Положил,female,1.0
f435c3fb6c8aa424ef5f07901109a18b533ee045912f8bf711fe4bb468c62899,АСХ Хирда,Положил,male,0.96
95736219f2ede5493a21e4e53968804d238ec3367b31d7301c057e48f6e2de4d,АСХ Хирда,Не положил,female,0.98
a36471f6ff0c6b6d633728c2de62393c6d15e5301edf86b6fa6c1fd9d2ec1134,Ас-Коко,Положил,male,0.99
1a10f44e59ead324d104fc4e5be4794714d5444ff5a24da6497c0910d31ae923,Деива Обука 2001,Не положил,male,0.99
b8e3a3f2b0a49b1ea871cd0f8ac185944f3b03773898486db7bba652d1cc2ae8,Деива Обука 2001,Положил,,0.0
