"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
813a30c097b2c67140e113681dba83a9d6ba4532cb0e99a39970fc1cc1be4d9e,Драјв Скул,Не положил,,0.0
424ce41bc0a788f2469cc96ced549b6fc8624ce11299b9faf0864a5f777f4af7,Зелен Сигнал,Не положил,female,0.98
02e731b4c98422f9c0371cb96f20dfb2f4508fc44735fb813a6dedfed39aa0a5,Ел Хилал - Јуниор,Не положил,male,0.96
d2c6fb1e7a553f7ba4432de2441bfcfe075ab714ce28bafb172127af0e22567f,Селика,Не положил,male,0.93
be8cf71754dc3960e2dd7c3fe45a914c22b910adf31f1ccb175f8dab6896a144,Емилија,Не положил,,0.0
1ea48fdc256f5ae5c514485ed121e6b41cda08bf0dbd833aa6637cd429469329,Идол,Не положил,male,1.0
f360962ae2448d2c3c909b7889c8dbd9fd9121ffa03ff6db9f668dc8a629b696,Мартин,Не положил,male,1.0
531c2a238b6fb2e8ec618d2c1a042fe7a3cb90a3f0350ee89b5ffc4877d2281f,Тримоски,Не положил,male,1.0
3e25f1048a14a785d9971750985ccd41326d8aae5f0bafc68645768cd50b31fb,Панда-ЛТД,Не положил,female,0.98
049b40336a03bcc5d923da3577331ccfba9d5bf8b63f07183bed33dd5b6ad84b,Кекец-О,Не положил,female,0.98
357cc29c28ca34e2688cbdedad29e53d618336f05c9fca8b7f910bf59d5493ff,Шкорпион С 2014,Не положил,,0.0
f2040fc03e2760b7cf5293a0504a5d31aee8c2946f32cf86c10265d40d493ead,Арт,Не положил,,0.0
85247df4f870e0b9efdc853caa3553766f9beafbc4cd19aa0dd34cc992562315,АСХ Хирда,Не положил,,0.0
c64a8ba7df018aaa48ed5db4299fd03cda063112d222602ce87b52cc2cea7e3f,Зелен Сигнал,Не положил,,0.0
8db16575ca2d1be45719b1bc88e4ab731b95f26cfb603498f93b33365e082d0d,Мартин,Не положил,female,0.98
96ae8a131b4e3c4e88b8580d9ad5cd38b5faceb93a4181597ca1bb13ff2a63b1,АСХ Хирда,Не положил,female,0.98
7bfb0975502131417f48ba800a2542ac5509f2b118a79f0c12283157be987c61,Мартин,Не положил,female,0.98
2a7209936c600a33fc06bfe3aca26b116cb29c32779a081ba9524d563eece7f8,Ас-Коко,Не положил,,0.0
33750bbbc4cb0c2e2a1ade2b24be32cc943156006673b8f7a99f6213f8d975bb,Деива Обука 2001,Не положил,,0.0
8fe5fc3a5b21bc899ea7074293031e82831be055d78b07c54d1c72b478168342,Идол,Не положил,,0.0
195a2291b1c935c1e20e591aeecc7303c59469c624306b7ec4dd5b6125ea7715,Европски Возач ДООЕЛ Скопје,Положил,,0.0
2c887ae3570dd8385d265bb72d0249f1977c840b2f85da4194c3a20280600b6a,Мартин,Не положил,female,0.99
a806be79954c03d095042b32730cdb78404c542ecb552b541eab14f07b553da3,Мартин,Положил,female,0.99
4c1476021857aa6c1c164637d08787345011ad1afdc0e7cab35d9c6e6fc6fcd8,АР-ДИ,Не положил,female,0.98
a5391c4b5f206dcd2ccb7a128377bbb62a7f7177183aaafc89c7d9905e6c84d1,М22 М22 Дооел,Положил,male,0.99
89c6a3d2e8dba1bcfaf52f826d7f86e862a097a2fee8755e5912742537451de8,Ел Хилал - Јуниор,Не положил,male,0.97
d317364d82f7f7c62b83df9db25eec0729ed8a1a6616818a93e062efa12c0396,АСХ Хирда,Не положил,,0.0
235d7fd69802c23e334dc5303a65d6b13d0e6957f0b2b2afc5c5c653c00b5ce5,Ива Обука,Не положил,male,0.96
d600dcee99b0bdad011fabf62c7c7239c86087fd730180c291b2a281178f133a,Ива Обука,Положил,male,0.96
51d31310141b5b1a2c0a48f021e6cb9af6cd633c725e29b9253b065efc3daa57,Мобилити Плус,Не положил,female,0.8
620412bdb5d2aa753d3d5b83505e1ad800498f292bac19188deeb17eca223f6d,АСХ Хирда,Не положил,female,0.89
5f66f074295b7c9ad86e03a54a660b06224732e58859279e5f85fa7259baf857,Кекец-О,Не положил,male,0.96
43900f34f2f5c83c05fe366d90fda31255d933e8401de947dfeace47e526bfcc,Ел Хилал - Јуниор,Не положил,male,0.97
64df7ef3b7a2eec7d65c04f4abf918e140dbc2b130a9e798df5895285fb34b62,Шкорпион,Положил,,0.0
e6706740e07818ea401f35275796888aee08084cd18456d1b33487758c34ef4e,Кекец-О,Не положил,female,0.97
4e84563a94d36456e79c4df37684ce646c22087ba252ef8df53fefb9e6527c41,Виза,Положил,,0.0
1a2ae498a9c490e8c6a8ecfcf917e1b46f17f308df2a062ed85da02af7d3267f,Елита дривинг,Не положил,male,0.96
217d745bda7062b431614bac69fd16fdddc16929c4ec6d1a80c2664adea453e5,Шкорпион,Положил,,0.0
5a84c27a999791fb6c8247a7f468ce07135fd92ac63b9cc9ca33b8c7cac55962,Зелен Сигнал,Положил,male,1.0
e19675fbd4f848de66948d0828175a295265c5494baaf6714162afa939ff4f0a,Алфа 2018,Не положил,male,0.99
9a0242aaf501565c7c1fb3dffc1f14209d32a55dcdd973b6dc31363e10a36bcf,Автомак,Не положил,,0.0
041a59ca6538db6d97b9d7624f50e24bffd4c457a362626fa8a266782e4fd2d1,Арт,Не положил,,0.0
0822b2e333c97b908c91a18ce5c11e16999bf82292706a775168f967e327e54c,АР-ДИ,Не положил,male,0.96
cca8a35afe5e41fb7ac32438ed1ad704ee7732eaff2ed0e5c9000bee3e289c14,АСХ Хирда,Положил,female,0.92
1c60afc6b2ab2155f8f26cea16bb6533c3f02b8143fd090b10f57956301c3846,Идол,Не положил,male,0.83
b77fa1dde344c626c26fd40ae5fb75898da244ac23f9d2fa95b00f961ca8aeea,Шкорпион,Не положил,male,0.99
7d8085fb068a00bd8f66a54d726b6ff01aa62740234938a66251ceac1b290dd0,Бобием,Не положил,,0.0
1f122ba0626526c1b28ce0da178265c71c2d8da2deeb73731850c133ea30b78b,Тримоски,Не положил,male,0.99
053e4e1c03ddf6aed2fbeb362d507d0a3777791ab14512679bd8ed3124cfbcb8,Шкорпион,Не положил,female,0.91
c041fa673f7ffa3c35b56799da2cbd2d1791308bc5c920d02e29b20c31848673,СМАРТ,Не положил,male,1.0
a8017e97c350da8e9e67c24ce7cf68a8bdf497d684d4f11b4cb2db3af7c4c179,Мартин,Не положил,male,0.99
132a33dcc3657c21deb39863ec6a887e4dd81a3fa169de9ebc81c2df6fb07b39,Нова-Нова,Не положил,male,0.99
287aefc8667d8d5f15314973f6859b1186c1c0e658923daf02ad461287f0242f,Мартин,Не положил,male,0.99
f440cd8365946edb413ab787a7f0f4a10419ab69c85a2c84698d7f4722ae0c67,Мартин,Не положил,male,0.99
3a209bac33aca016394cf0a4452b4af99385aa3812ed530e6872c27be75ae62e,Мобилити плус,Не положил,male,0.99
e02c3a0ae951adc26adbde3d099f08211b9acbef7852499fbe4f7c911e98e14c,Идол,Не положил,,0.0
d53969da7f7dac433940ee27f370f59e73b657ca4605fd60ab9ba09ade6d8987,Кекец-О,Положил,male,0.76
bc9f7746d06bbc29282a56b748957b0cbd1ed40cd857ca21eda63cd1201e31a5,Идол,Не положил,male,0.97
694c7f1a63e91b41012b0280ae56a5f42effd92746a56ec52be561ae94cd62af,Сигурност ГТБ,Не положил,,0.0
