"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
cce64aaf45a6e132b8c910ad7cab787a2f52f1ef1c6e021e51fbd28d32197088,СМАРТ,Не положил,,0.0
7fbaf75882e148a4d361943ca152b2282f6c8ce15af12c37b65e0237158ef4e6,АСУЦ Боро Петрушевски,Положил,,0.0
bdacd8fb21528f3644565d1d4b455caec7da60af1de98f6e82f7b515cd1faf18,Мартин,Не положил,,0.0
448c2ec25181c4e105270a4030cf49f497aeeed559e63898c28e81ba30e52b3d,СМАРТ,Не положил,,0.0
7a0b2371bff6d8abc5dbb83faf9afd31f64f7a24021e42f9b68c004ae4e0edb7,Ива Обука,Положил,female,1.0
cf4c0202cd11b2413caedf80b45bea52c547b35fa255fd0486c5ff0217da55f3,СМАРТ,Не положил,female,0.98
666f1fc03de27a30e45a1ff6434da05997bae3aa35fbb13cf56484603bc1c23e,Кекец-О,Положил,female,1.0
45c23cc538db2329624c412b8e4fc8aa6b87c68e2a4bea3701f9c1fb619b4346,Брм брм Л,Положил,female,1.0
5f21324e4b07567755398bb54d3d4370986db7de93d8de7305fe23bc52f69de0,Деива Обука 2001,Не положил,female,1.0
f796623f0cf67ba8085afd0096c5679476bb016a45aad4864190eff0380a135f,Мартин,Не положил,female,0.99
9582e385ec33c9512edf683605ae4c568c89fa5f9be2d4153dac4eaf44e5393f,АР-ДИ,Не положил,male,1.0
43c95aab43f447c24d02d108a96c00ace2fc72939956140a59281ae4ade5023a,Шкорпион,Не положил,female,0.99
fa4a74f7b0cc5802ed0c86835052ec896c241eaae440c0d41959c153160882ad,Ас-Коко,Положил,male,0.77
0c6350b7133593567103264f379d52f6188ffdf17e6125a8712bd9d1d7a8512c,Панда-ЛТД,Не положил,male,1.0
c11c6dc8cc209db82dfcfc00e887c3ae31b02c57c774d152cd5a95858c0bfb4c,Кекец-О,Положил,,0.0
2f7c9ddd35cf11047b9f32e0036aee35e7c09094c9b9928358fcdd47c6b17c35,Тримоски,Не положил,,0.0
da53010fc4e22b73047dfd43bf0b734ec70fde388480f6d2cdfa36090aed7014,Софи-Скул,Не положил,,0.0
f2efd0a0f574757bece7c5414de9b964c94d1e425f734aca569fab51d146e7fe,Мобилити Плус,Не положил,male,1.0
3bc9d9ad9857fd6eb299b1773ac2f8b1f75db6894ca7817b703575a33a42aa4d,Деива Обука 2001,Положил,female,0.98
d9ff5141045c3d916edce75eb7dd6b1461865fa9163faa430b3a41a636a1132a,АСУЦ Боро Петрушевски,Не положил,,0.0
d76f8beaf1d0c4603272ba73715293c531cdb618d1e1200313c8ddfab5828ddf,Бобием,Положил,female,0.93
77fdfe255d2fc1284442c5d0e4ce2a64c083808db89d59a52761c7fdc030dd20,Зебра,Не положил,female,0.99
fc5f11896ee5cf257cd72b4009f9247a7f6f140e2320dfd98e4c8e425f18e785,Софи-Скул,Положил,female,0.99
8c13f9afce53a9eb254722c7ab21479e5f1cc3062f3fb5e3cdf1a522cb2adf6b,Арт,Не положил,female,1.0
174b80d9c8acc9bc216d64a1497db71b4aa06fe5870639d2608eeb84a26eb2d2,Ива Обука,Положил,,0.0
246a8a732a00f1aff312340b1f6b6a621d786827704adadde7f36cc28d0165b5,Ива Обука,Положил,male,0.98
fda895ce8cbddcf61157dfc082d4459a1572192378501daf5cfa21dd468d1233,Мобилити Плус,Положил,male,0.99
11a9defb2c3a40ee27d1f3dd10c0158c5a75993ca41fc0fa1d8680301732a4f7,Шкорпион Обука,Не положил,male,0.99
0bab646c6d0c62d48de848110b4f2ec53463cc90badf099e41470b13b294cb06,Мартин,Положил,male,0.99
7ab0acd24d4cd3336431f4c5d7ac5df92468a382e12ea89f5de1c21ac12998ba,Ива Обука,Не положил,male,0.97
f4d02fe85cc1abd62c7a5952ead9d868c0c07aa67c098e3bfdb5d3bbd2c10cd2,Мартин,Не положил,male,0.99
486983d8a816a086c7f26676600e86672da525f59850710f39d32071e58817ef,Ива Обука,Не положил,male,1.0
1660de41682c2dcf4016d4064158ed217f9163bdb37b460a43c72b07c74af8f3,Ива Обука,Положил,,0.0
72132c93855e01768967a8ebe27a04c2c17842a4c6f82501e82f8b390e11acf4,АСХ Хирда,Не положил,,0.0
d495048f5d8c72c1f251624371a2051a2ad37eaa034f9325c7cc9e088d30f72c,Бобием,Не положил,male,1.0
ef63e5322f9f3b0dce3fa88e5c0ef63a8d1412c51eea614e98c80b57617f07ce,Зебра АБЦ Дооел,Не положил,female,0.96
d37431090770ba62b54c33d0164ecbe9a79b0c1742f03c426077abd7a33fa90e,Шкорпион,Не положил,male,1.0
a51ee5a812cf334780b8d0ff9681f2f82af82d0922f5ec6c402454ee2e1bef52,АСХ Хирда,Не положил,female,0.92
2a493973343b1ee0115237972fc4b073786d1b65ac502b358cc22a0ec4ad538d,Шкорпион,Не положил,male,0.98
d37d74c0d0c05da5d6e2889fe3c8b537e93a11a6c8d9a1ed4de4dea03be706e3,Шкорпион Обука,Не положил,male,0.73
467c096a5115c1654fae8123bceee88e27318b8f6cae3d5c551cf996a7ff6053,Ива Обука,Не положил,male,1.0
47369b073c636196df2c8b9cdacb1f14d34f19135edd42a05f0a561985b2358a,Кекец-О,Положил,male,1.0
72afd048ce1c98a6d3e87138e35fbae383072c588885f5aafa7cbdd9091a85fe,АСУЦ Боро Петрушевски,Не положил,male,0.93
4c2889461f1757853099faf53cbd6e91360c27d737d708f4c175004758a6cf4e,АСУЦ Боро Петрушевски,Не положил,male,0.99
f57f331fb846f86f07a6b2c75bd81df9f70b381fed1201378fa77d8813b1450a,Арт,Не положил,female,1.0
82f897452053f348c1cb6b40613f498324e90448d6efc3492ad2783956973f1e,АР-ДИ,Не положил,male,0.97
8b5a2f284a5f4b6255c1e2419aedf5ac44e3ddc6a27a2f95ec2b36950a3c8571,АСХ Хирда,Положил,,0.0
c78e983a797ae38e88e4fe1381a59aad255d8341e9d951ae12910438ce03f211,Зебра АБЦ Дооел,Не положил,male,0.99
cde0d2402dd1a410db76c9bc23ec6ef3cdeb05912dc73f99d83a2eb1dbd90ef3,АСХ Хирда,Положил,male,1.0
6f81a79e6f92d08dd4b1aa4f052d9462809159b5adab67d32ec2a3d50ce39b97,Ел Хилал - Јуниор,Не положил,male,0.98
dfb65075132073320618a6d40f7f884016af17cd4d92e2176ac0434cee221040,Шкорпион,Положил,female,0.95
b0743f224f791ba4480660e60fac351c2842d1d5264ba8c497091a8f27b591f4,Кекец-О,Не положил,male,0.97
56474b953fc45aef6a81693e28d66e6d81c287ba39904f897124bfc25dc54165,Ива Обука,Положил,female,0.96
38e3ae076de21d46606900718fef4d1c5f15b7cc97d6496f2eee565dce747861,Ива Обука,Не положил,male,0.97
d2b1ae59fdd9aded5ef17ad9152094b696857046b76b827af87065d3d4ff1df8,Зелен Сигнал,Не положил,,0.0
cde0fdc09d30b6f601871137fe1132762ec5650afd8049307af0db75a5b29d3b,Зелен Сигнал,Положил,female,0.99
4d9e2f50400c1118c6097c0f63b4f792b3e2d1e3a9eac55b93f72317ac8dfaed,Софи-Скул,Не положил,,0.0
c903907f8914d281aa16b085055c55d84cd6d2cf3a36859d6a4f2146c74d820b,Мартин,Положил,male,1.0
bbdd0de2cbf5271172323faaf93a96a314e25d91c56dae3bf459611b042f46fb,Шкорпион,Не положил,male,1.0
cdd8d3e2513037e802314ec47a6295cf0c644cc112d88972b04e9b386164df41,Зелен Сигнал,Не положил,male,0.74
1af178bd1c35c0db278899f10862c44f22eaa4d36486396c8c24ea7a572aa6c7,Мобилити Плус,Положил,,0.0
031fc48bcd8759aa92817b9452aeaf4b4af146112caf99667d5ded38e0b165f7,Шкорпион,Не положил,male,1.0
7a445310f6d0f938d438b1515569cec6b10812cf376a0992c67cbb76ad139863,Шкорпион С 2014,Не положил,,0.0
81da81111c49f6d8fe8e90299383a1ede86772c2f33e8292686259a3475cb3cf,Шкорпион,Не положил,female,0.92
f7587b5562dbdb71ce05382ec9be9a758a96c9a5f1b26aa14cafbc2947ee8a77,Арт,Не положил,female,0.99
a27358a6b234691a195f3c6a2e584c5ea45371efbf530df9b225bb9c399e3f27,Кекец-О,Не положил,male,0.99
750e1df974647c8408bf98c8633cb16dfedb0235df5c88fc42ef2340b761cf99,Софи-Скул,Не положил,male,0.99
a5002d636cec38fd8b0babb86a520151c495616e9199b66e7fa6a17d0da8f7a4,Банкина,Не положил,male,0.99
a5599be2d09494a36666fa5bb44b44fce916f2dab7c05fd6cf58baafcef4837a,Шкорпион,Положил,female,0.99
b4930a2ce16dead5bff68e3bdb828349e5b4cfa9820cb19c8948813306106318,Ел Хилал - Јуниор,Не положил,female,0.52
028eb9e2aad69eb431eee88aa4f2f41074841f4d538296c937848bec10b3701f,АР-ДИ,Не положил,female,0.99
a45f40ceb00d5603b7acf4234a99565ae260dd56e507e3396d5f21b3a1125d63,Зелен Сигнал,Не положил,female,1.0
c4e254ddc2f7ec0c64065b4a0ef798526000bf9512af35efd0c4c0d1c1d5381f,Мартин,Положил,female,0.97
a7c2c0ba88a758682ab31e70a3e1bf26933d3e7ce7dae64c87b4f764b22f877c,Шкорпион Обука,Не положил,,0.0
5eb688996a7870bd553fc301d5fb270558dd5dff34cb9610eebd7485e2d97e21,Елита дривинг,Не положил,,0.0
