"Име, име на родител и презиме",Автошкола,Резултат
57b0f71b7551e9636481e21c7458ecd0e6c1fbeffa06773e66501034dda7a5eb,Ива Обука,Положил
e2901b498e886a0f1d17d1924864a8adc8a00a37544c03daa3133000e9258df8,Софи-Скул,Не положил
5c6e618d843fdf06cd27fb529b4af8a2b4195126e39ac6156c87b53d53592090,Ива Обука,Положил
0647058684e57788a04f72d166ee85493ceec755dbfe1c800810b6eb43097791,АСХ Хирда,Положил
869325f97149470e36c2d7a6318c6dd49e4b9768667d55f41a0651e60872a369,Ива Обука,Положил
f09df6f669192a8308f85b143bb0d00d60749c516451b5f7ca18e434c2987b93,АСУЦ Боро Петрушевски,Не положил
4578bd173111a9d2ca9500234bf5c196c264010cd2a0210c341e2055a8eacb1e,Ива Обука,Положил
426daffa60bea29739ff6f428cd065666cb2c83cdb7aae05bef5553df26ab4de,Ел Хилал - Јуниор,Положил
4e62e5a7ef40819d141d6f24cac12f5f59ca91ebf4c60a0ec0f16d3ef9878191,АР-ДИ,Положил
b37356c73b4910ba4e0a45e0945eea937bc7e964c59329ecfbe2fbf66457b97a,Беко Бс Дооел,Положил
043a310ee04a9a84f86f446fffe536288206a647e138bd6ea9155e4c3fcc8b7d,АСХ Хирда,Положил
d801427945088dd24868b397065b0a408b1080ada840e63e0630699afa00e600,Панда-ЛТД,Не положил
916e455d9cfe0de35eb542398c12d2535ead7090f75d5a8a9f384f89fdf8d8bc,АСУЦ Боро Петрушевски,Положил
c6186b2c5aa13772174aadbb802e643118461400b0d37a86202f3af6f3e50942,Мобилити Плус,Положил
795de932cc4b5a7fe117af19000a8775ebcc233b3d592b0e27a60347ae2f84c7,Беко Бс Дооел,Не положил
2ac5d0126b29f5a0c71667702d75c4f70cdb2640f024a5204c0d14e366a3ea92,Виза,Не положил
a444e02e674e64b427a56585a52df69a5b7e029e97cb313c3a5d2c71e07f9007,АСУЦ Боро Петрушевски,Не положил
0ded89229bb90e5207fbf21071a8ea1046e6cefc1f97ef219af5553edd07f8c4,Мартин,Не положил
fd380d027c8b0059a99281952f0d69b50c84c8588d18a5eeb8278b46d86fa2a7,Шкорпион С 2014,Положил
6260d1a73931317ab36adfb17495206c4ae775b0971e67fecd82e18f078696a9,Мобилити,Не положил
6a5ca8ed0104557d87569af4a0df6dd08fd11f2eeeca8e21fb40da264fdc7a64,Деива Обука 2001,Положил
aab309535962fbaf2a7d374f93136efdc2bd13519292e0783c45ad5848db3a10,Шкорпион,Положил
45d7c71b010d42b362556f11d388afff57dc68a568ce52d26364cb01a56eaa72,Алфа 2018,Положил
c0a3697100e27cfe0dde718a9a88ee799ec179632e321f5e85e4905f5ecd69b6,Арт,Не се појавил
356cff95491b57c14e5786ccbd2f07e224043c971fd36f04a0ba40631ced215d,Болана ком,Не положил
5414ef4e53755018da6a75445ec2ca1e902426a7ab97a3023971c63e17b5ea69,Зелен Сигнал,Положил
9a77c3ab5e7b9f35f773c8fec7557b1b3258a2c16bf7eccd8b9a6eaae756fd43,Мартин,Положил
9b4fc7d8dd44d2476dbf808fd24bc5d5f90a876a2a1d218a6a4c59f82b6e5a52,Драјв Скул,Не положил
18e5da2569187790bbf1b577b4470dad4efa7b9870fe4d0d703b77513f56a1ff,Европски Возач ДООЕЛ Скопје,Положил
ecf3ffe176fe7fd4674e088f9276e9f751f2bbe5da4ea1fee8e00fe8d32ba334,Арди Јуниор,Положил
