"Име, име на родител и презиме",Автошкола,Резултат
9fa0a7d9582afe0097a02104275938acf7b1ace870eca4599f42abd5e7eefe9b,Шкорпион С 2014,Не положил
62933ff6ca5dfec6deb7bd2c6414d200451840a5722eb120423c4af8a5da23cf,АР-ДИ,Не положил
663c32e0802fe0f0dc56c4c8900d5599a5f3ad105a9a253a79e275cfa23bdf00,Арт,Не положил
5c9f306a3ecc5a2494b608a9291724c43c3a34cc9b9cb020452691c44262cb43,Сигурност ЛНБ,Не положил
9476ce7fb5b7ca31d11c496266c1c3908fd7683ca7638197c791855c13287400,Ива Обука,Положил
8bb0342df5f15ef2eb986c333392d626a2b24b72d4b9d8217511359ac606fcbc,Софи-Скул,Положил
0828c6d0face0f809e1cd94a0027180bafe6ec00d3ff11329916fc81287880ac,Шкорпион Обука,Положил
a9268dc46f4e495d36edb9f5bfa3c211c18665dec26b93373173fbfa16fa4d88,Ас-Коко,Положил
f7cba3b54ed7e0f92b9bd836ce34d696d17b70f101de1b8166dfff311fd31f57,Ел Хилал - Јуниор,Положил
dbe297075155cd1bae5f2fc9d2aeaaf2e6ec416f9f76f4fd46e672f85f19e816,Тримоски,Положил
7ab29f928aac7f04650173e1fbbd94f34e370633387c87caf3f933fc5b9d8fe3,АСХ Хирда,Не положил
7cfe94e1a2e99417f928c63f413eb564eb97364733ddfee4ab35442f96f9f8e5,Елита дривинг,Положил
3c8676d13cc9f459a42b5bec0ea7fa317619ffc42920472bb6cc5cbd0e83b416,Арт,Не положил
a620a3c4bfb321d4ed8682c0740a9c89f4c12e5b35e9ab3a54fb20d8fd1afb7a,Беко Бс Дооел,Не положил
c2fc3a3dcf0e1a885a0af75ce31a11317d3f22ce789ca98a3027195498cd062b,АР-ДИ,Не положил
b3cf317683d90306047f8b46dd27a39e828064c7ffc7638f9340f66226ad17c4,Зелен Сигнал,Положил
1deffc0fe27dc5c76cb3c17379a4683a3daa9c2b547f7cdb0667bef4d26724ba,Арт,Не положил
daeb2e90a32265e1f8fe14d5b4585ffd7b16e6ba11f867ec0dea541301fdc854,АСХ Хирда,Не положил
5d0f7779b40a3a401ab0838c88c3e7614f0171b8272bc2415127dec6e07a0dc6,Сигурност ЛНБ,Не положил
ad71d435bb0f77e9ad311b9b86d05df94b673b1072ea749152c9b5095869cc0f,Арт,Положил
15b4e361de0fb647300067ac82a751dc60aae1c6824a627a96bef8a28d4b9fc7,Бобием,Положил
608ffcf0bb966c1a07481135f3541c14fcaabde230db87674aa112dc34573be2,АСХ Хирда,Не положил
f23841177fab2d822531c0f9146c8587ff6eb901757ed0879dc661679d0850b8,Ас-Коко,Положил
4e9ddcf1dd1fbdca4a9865d6f8d4155b9bb1db8df52876c686b0343510a543a6,Ива Обука,Положил
844818a24a752b2f957f4d2e4bcddd7304e1f75aa50bd4df1b032136335a58d8,Елита дривинг,Положил
164ecd8563c205e7fc25b98333d4cf06d31eceeeaab5306ffde19de39b5cae72,Болана ком,Положил
ea43326803e863dc2841082bcc7eba4074b2704320fb3960d79674ba8cd241b4,Ас-Коко,Положил
4741cd7f19ac092541dc29e7b72a4f03c2f1714a2cb39e1a6c520ff0bccc3242,Шкорпион,Положил
aea2f9ff457bceffcada9840451a76b26886fe5e552803ed07bcca27bb89ab60,Софи-Скул,Положил
e929c1b0d40cf58125ea5663c8d2c96d84573157cffba59a7add26eb528f5244,Мартин,Не положил
363c957ad07f8099a46cb883b5f38648ccd5e156c5ab149ff64b7b715be25084,СМАРТ,Не положил
