"Име, име на родител и презиме",Автошкола,Резултат
2d087f0682282ae4c57231426c2254bc71e1dba7bb96978c9be66a3b8da77efd,Тримоски,Не положил
333d81485a7a53e4f5db00ae8363ca6ee16445948fdb54c2e199515f5d145ecd,АСХ Хирда,Положил
1dbe40839a4f676dbb414d6f816a0acb4bce159c540f29444eba3544399a5e1f,Беко Бс Дооел,Не положил
df3044f042561413e79e9a11812e1f24704acae603321c212c90d26539c6db42,АСУЦ Боро Петрушевски,Не положил
b9cb49ab5cc6db13583f28e627b4e6459b0fb71351e6ab07a8f132b7285ce4d2,Арт,Положил
44406c220fdb0658076b8ff0192a303d31d21edec8e3c1f629bc2dcec97edf7c,АСХ Хирда,Не положил
32c5b130cd88cdcfe6bdd2ce166f57ab60bae2aa47d7f43061836e92948fcadf,Европски Возач ДООЕЛ Скопје,Не положил
2a6049ce4990946e7e1bf837b196bf091aa083c6d2d01dbf420e1089c9d0ff50,Шкорпион,Не положил
c1d3d77469940e73be447ea09e5e471ebe9ea4330f5236f2bed374f72d2ababf,Идол,Не положил
0d2301fecb830e68f7992ecd58ef6812737b8343b164a2e6ce1c52043bfe41b2,Деива Обука 2001,Положил
60c11c905c8af6705e1b9d6a62423c74e8a88bb27ddcf76b12cc63e16f83cf19,Бобием,Не положил
568b0ccadba7e2fe1bf1f355cffb69a7493430d3c6e6ab1d66a6b2b6582e2e17,Шкорпион,Не положил
8654b53d05e9c0fa753f9dd6bf1ee5342e55f58cf2890b0cfe1c165641653b95,Мобилити Плус,Не положил
c85abb5f04a837828218460c7101aa8cb13371d2a9a54bdfa721852adc3775f6,Деива Обука 2001,Положил
7f53b31128a27d08a87c141ec677e11acbf36f159f5bc70359b574e9be6d5d12,Брм брм Л,Не положил
12d7b9a2873d733544888c0b9a3000bf01d8bb40393ab8508e13bce8624075e9,Кекец-О,Не положил
973e3017ef941446b58aec357e607f100124feec4aeade8c78762142b5a43d7e,Мобилити плус,Не положил
3c1aa89aae7d4b4ac59c20122329ecc86b58a8e6d2bf37ce33285110cd80a889,Елита дривинг,Положил
40a135c5c29a3a93c5ee03d642d3e32e286aa340a061a610e5f9c73f6aa07c0d,АСХ Хирда,Не положил
aeb450a274cf3afc4ffbb9f8f1e2775f1e2b0de1aa3ee39dc9f0cfedcc30e03f,АСХ Хирда,Не положил
82e36e837ccd3d97f80b6caac87c90840f31774f3455798b36318c48293a4a06,Ива Обука,Не положил
42292bda668717ffada4ad331cc1098f68c959450eff548385a6ef659e377f71,Софи-Скул,Не положил
