"Име, име на родител и презиме",Автошкола,Резултат
aa201e8712bef2b065e3dc62ba32b87749827df634fa5890bda66b45b7189838,АСХ Хирда,Не положил
2e0819923eb5935c43cdea0f63555085eafc4bae431d5864c4a5604fb071ba78,АСХ Хирда,Не положил
3c4e5f11676ea864747b9b1064b56a1e5c47ac045b15806f1dc1b9823de62c25,Зелен Сигнал,Не положил
ba469de31753c6c2b69892aa71a2f1e83dfbb7379622ac4e4463301b84277eac,Арт,Не положил
f09df6f669192a8308f85b143bb0d00d60749c516451b5f7ca18e434c2987b93,АСУЦ Боро Петрушевски,Не положил
953ab528bcdb82dee59c9fdebab9a32f7b9131f4115caf0d89a5b30ef5dcb721,Мобилити Плус,Не положил
5532b017d168283be3cec1f69c96d4dd23048e70bd17231561523bfd8a1bc437,АСХ Хирда,Не положил
888c0b8766882f7cf17b1a47283aaa120e3614b856243bd8c40b56ad82685672,АР-ДИ,Не положил
af4ee2b94a9f557360068eb9f1dbd753b42ebdc78234b7c1a43fd83aa55c1e0a,Зебра АБЦ Дооел,Не положил
71c474fdd1c97a74c75195971aeec6f97fe458d49dcf5115aea903aa8425ed47,Ива Обука,Не положил
c8678f631bb3ebb0362aebf273719197bdb7e4258e21a619f23cb2e5181f78d7,Мартин,Не положил
a76c35f9e7e96f202b3f7d9e8336fd433bdda5d6d988a2e86b7d5d725e4a9061,АСХ Хирда,Не положил
70d2691455f9352394c73ac174bb438a104b72e777d19a107084e9d5f4c421b7,Зебра АБЦ Дооел,Не положил
c9545e772cf764ff03f7534c72c1811438ed275f876c4cb1c74ff3c7a86f3ab1,СМАРТ,Положил
d7c7837493ead2d86f189efcf932242acddd22b6a84f6fe3fdcf45dd73bfa62f,АСУЦ Боро Петрушевски,Не положил
0d1358d1b36345113fdaf5386441647cec4e78e932b435a44881146615343947,Тримоски,Не положил
c1553c9d44e1dae30c7e35cbf03706bd03bcf3a7fdfc774da769ad847717c3d3,АВТОМАК Гоце,Не положил
70e206206508d805ba1555c306614734c4f39f8e58488209b7a1b3d24c8b9804,Европски Возач ДООЕЛ Скопје,Не положил
5b8d8c9a107500e9d6b0f4e64ef03f3d5bdfbef1f93bc147ad3f63a0e579986b,Банкина,Не положил
696397a1ef9a376b0a92f6752890061628b678f61096c30717e88f1bd5223ff6,Емилија,Не положил
dc186de0f6a3690521ccda39f6f9186aa5047b48365da224e6fc61034632c920,Емилија,Не положил
d62cf88ffb280e32b0f36774234e14fffa04e3b594c921ffc1c15e7b4127707e,Болана ком,Не положил
55e4caaeb6bfbefe88db9b4e5d7231d5dbe5f329f3aa6e20b657a29d0ce0f3db,Болана ком,Не положил
15fe39ecbbfa725c852400d6af1b651c8fa7a66edd7f98eb01e946e8d0f2e0d7,Зебра,Не положил
414e940c375cac9c2b83796dab04b87ed714ec428d5c5ca33ef8268b5530154b,Зелен Сигнал,Не положил
aae682e149d3dfbccbc34e666e338e5458bc16da02d72d810890966fa3f014ba,Брм брм Л,Не положил
42625d667437ee5b5328b0b0f5810790f7d6b444e82ab19de2f5be9faf982bef,АР-ДИ,Положил
8423d6f1e99fbfd3e4c78700f151b0072493fb281772bd0ad9be598d2d118e39,АСХ Хирда,Не положил
8a88f098078563fd4aec6d16f9253eab4a0749ed765d3e283d9702dbfe8f2340,АСХ Хирда,Не положил
a8ade7f79ce5a3809e5dd4f6d0fd772f821bcc9d5f0c6ca68552d36b169a6fc4,Арт,Не положил
9f5b15e96e47562dff6f22eff6ffff5d0bde5e665441fa5b341f1b5e0e8e6706,Деива Обука 2001,Положил
b1fa5daa1a6c77d5336e4cb43f0f37755af589f68462295320a2ee13191a9454,Шкорпион Обука,Не положил
b22434328711560f9d9ce55a9ee512bbc6fde3a75701ce16bf98218f77791c3c,АСХ Хирда,Не положил
95cf48d81be02bf95572c527dc6b0c24773984479b2a7f566e5d893372c9d71b,Идол,Не положил
9143318236453d188d7bbf18b772551bc37779de320785b545efe5b2c689e316,Мартин,Не положил
9d64c28bf2416c58beea9696360774c04a661540c70d9b7db1b63b69ecb5a729,АР-ДИ,Не положил
b5ebffa9d32f2afa5824c72eb7e2b174917936309a111475deab9a95a170c1d4,Софи-Скул,Не положил
b616588cb837efe73d30f88c6e0521fa8c33c709d537740226fb67776ac6678b,Европски Возач ДООЕЛ Скопје,Положил
ba826d579791471421e56c93655731862d92ad5622296904ef4504ebb2375791,Шкорпион,Положил
a2b72c14fabc837a5f33e7bd13cd2875bab37e6a1628ed9c4a5796433c2efefb,Шкорпион,Положил
e4a196c3bcfaec96992ed96ff7f7977fe0fde7980b9c598519e212f0901ce5d3,СМАРТ,Не положил
ff6a4051c03dbb3cf61de03f9589511eab50e83a387af033f046b11b3a90104f,Софи-Скул,Не положил
706c19d4b534dbc2131d76d1da11b3cebe998f5e7c9230ae7e9857fd47248b3b,Мартин,Не положил
a955e2cbd40137604125e9e1e0c7ded56b1b8599e6f719b20ddb876e08cb4759,Алфа 2018,Не положил
b8367a9334ce05b8986b98a69e47180a9a6d59f4566546225206e785b6b21134,Мобилити Плус,Не положил
134185bdbb984bf39030ef499623632631462078336c8e4d2d87e7f222d3f5ca,Ива Обука,Не положил
43b771f9b409372d47b14e1fdad3ffbe57c56b589b6fcbf3e15870089dfe2b18,Кекец-О,Не положил
a6d13443851e5ac1db7ec53b2d9516559ac4ba60dcc2f0063206b53e8f379672,АР-ДИ,Не положил
b84e7a8f0e8c0cd2bf7444f06509c747e9889527eee972d9c7dd1b8ce33f7998,Мартин,Не положил
8034e3165e4036af9c730aecf7edbfd2f100219921b9f1cddabd603e71456416,Деива Обука 2001,Положил
7b38ee4d3b3192f811ff36880a77fa3202893629241612fb389dd70e2c893654,Мартин,Не положил
3a69f432e8412b9862cb0a4c751576bcc2746dfaf1e4db40f15cc3ccfb3fe2b3,АСХ Хирда,Не положил
3b0d0718aef1bf507d99cea8239a42366cbf29098ae72e614461dada791a557f,Шкорпион,Положил
6fb73c42172d58d140618b986322d5fa4520c78ee305c001f0aabed7533508f4,АСХ Хирда,Положил
a69f1bb652d0760c6100be065a246cc53ad5a43faa39b2c2bdb5d775e67574d7,Зелен Сигнал,Положил
02cb32ee54ad710baa45774d1fdd6c6e8e86c56a164bd45ec63386f48b7977e2,Емилија,Не положил
30b0a980bf04d0bdae20e07543d4cd360b7f2f04615ac4481d974dc97583fbc8,Зелен Сигнал,Не положил
e7892e17331520e9aeb576605f69ccfb7ec96ac074058b4c24261c465a8f1d34,Деива Обука 2001,Не положил
a46e2c8c6329a0985e96bef24e3522078bf93984840a5feb63c863089fa1115e,Беко Бс Дооел,Не положил
01ca6c530de33dfe1da2349d1fc633c3289eaec29bcb323d32f7819c1f677242,Алфа 2018,Не положил
8d340fd2e718ebed6a7effd232a398db2e3947414205c20391f551665214ff04,Шкорпион,Положил
ccd4a6dc604cb88b4af99db58101d5f135187431339f232c9023c3c117185012,Софи-Скул,Не положил
3d7e6cbaa208624c2df8f33ad33bddedea8fa99418c0f94e194f59c2e153528c,Тримоски,Положил
57a21d60b219c81034e3c0f9463e4ffee7695466fdfa86b7332f7b049383ee0a,АСХ Хирда,Положил
1b722950e31f2913fb3976837ae92493d534542a900f89cc4890391d87096f78,Беко Бс Дооел,Положил
6715365f435bae44a06efb69ce090da90afd36debf6069a3491eb52261a14a3f,Беко Бс Дооел,Не положил
2533d42e2f442c305c033e35ada74e234d87bf74360f41c5db26a141926ffed1,СМАРТ,Не положил
9993862b49814e13dfc9875e9c64b10366261313cd99755c4702dc50833d8343,Драјв Скул,Не положил
f6f77205c17fd325dd460ec0af3ba8e8b9df457e84be3522cb6f28fbd7d3af0d,Елита дривинг,Не положил
b2b9c9a38a381e0a453f57316bba638191905e34ef2be656a2fbb9e72eb514da,АР-ДИ,Не положил
5adf696a27969bd3e14fb5d203614a008f3d0aa0abbc4c475d5404f2767b7bd1,Мартин,Не положил
c30f47b048b6a8d1d6c24e4acc8774681ad411d4f30fa8ee392d789c46360fa8,Шкорпион,Положил
d391b98430d0cf9ff931cc5343dc9606ee5a689a81c37239ab211dfdea5a0b07,Алфа 2018,Не положил
1ab4c2c1333ec149797a32983928840b56c894919d7177e09ebd63c46f41785c,Кекец-О,Не положил
7e9e3355f6e6377b402dcab268397729f5fe7aa6db22d0573bf12261da3c0397,АСУЦ Боро Петрушевски,Не положил
be8bf82d82a473e8655e62b3002968a91e47a3c4147d9189bff5607057dfd822,Ива Обука,Положил
49973d8ae4ddd9f9859db32c0adc74a54b2efe3de025565d5e230f8e7e4a2cc7,Ива Обука,Положил
d686ede52e594caea7703a62116e511bde5cd7f710c3228900528dd95d98473a,Алфа 2018,Не положил
c5ca81bf2f3e35c1a82c400b21660ffb508ecef3305f96e2671813a9977234fa,Шкорпион Обука,Не положил
d6e554707ce42117ca46e6da3e6c0542241406891f2ac793bea7d6c96b98e866,Алфа 2018,Положил
0ac48e5fde1cc2b86f21f9ffa59f406bc176cc7f85ae3a2c263a916e320ca051,Деива Обука 2001,Не положил
14a8a9e16038b998b3d6c78d1c50d4a50711e0b13ec152d26131a24cc8730f42,АВТОМАК Гоце,Положил
d06cb336cf8bf7437555f201bade0c02959ec6b22ce9b4eef93f43c61ecbc32c,Ива Обука,Положил
f29ae16ca1c83abe5e80210b841a812a206e72e1ac5ba4bad6bdfe1c77e6a5ea,Ива Обука,Не положил
53f6a70d278277fed3841a6e54f6c7d593ac9f588c41373cd180264f1ca3e7cc,Кекец-О,Положил
94d1200714c12fadc2d297c0a5a17e69b1861fa5f8e5d4c1126c96bdfd79471c,Бобием,Не положил
bedb35e5af05921eb1c4e720ab037dbf4d88417918596452322ab12b6f0b270e,Драјв Скул,Не положил
fe47e42d721c5d8e8fb0226e07ee7ce9e0b82c2990ef1a7509509405e9854cf8,Идол,Не положил
dd79ee920cb424c1277a0e3b5129702f6e3665344a10b7b1164ec3f784b7de8e,Ива Обука,Не положил
3f2d08fca85075b910b1df8b92a092628926497613aa836a1cb193fd09b98fac,Ел Хилал - Јуниор,Не положил
67cd53f260144b78a2540f47b3788ff4e2659e1fdcc35d2ebc92db86adde103e,АВТОМАК Гоце,Не положил
d15691487d9dd104bd71ad7b3668731ec6d366c4562bf56a16250462f2f453b6,Софи-Скул,Не положил
d0a208854d3fcd5df4cba9757d3c66dd1cb561a836600a880f0e4efeff298ab6,Мобилити плус,Не положил
cfe1757a2eed7a5de230e98a71eb04fabbcfdbe284d7b28064b0d920853fca5b,Тримоски,Не положил
20cdb2f4ab6ad274b57be9198fa846db37a1a5ba973e97a302a179c34d147c5d,Идол,Не положил
62fd870f309c88931a1f732cb1fd3e45d1d8de056d13aab493bbd01c739ae48c,Ива Обука,Не положил
56311603005789e8f8908284525fb256eaf63214b8d31037f151da7fd0fb60ad,Ива Обука,Не положил
f1890d9cda25e722618026c9c3e52f3413663756024913408a69b99f8c6bb9d7,Алфа 2018,Положил
95b320e818ec5eb6ddf771ab962127250a129931e3c588c810615a5df51e01fc,АСУЦ Боро Петрушевски,Не положил
3fbbece3ccf494180ed9b8e4243ce506cd4b06cff3d4c3700f418d771259aec3,Елита дривинг,Не положил
348aab565a55ec3e6708fb4c1063327c8dd45f4cea4daf01dd0e52161dc86628,Софи-Скул,Не положил
cff4a846ab96fb1f8b107aeb43690f0b9aff577ad077a6ef55b6d380f77dbeb7,Шкорпион,Не положил
4dd855612e10c0313daab3e7dbaa6a947f444a610d1ef701448619f298eb113e,Европски Возач ДООЕЛ Скопје,Не положил
2c6d34f789d8e083b62a981d806c3289d4427f920e391fc5683f29b39a09b9a4,Кекец-О,Не положил
a85385b5b81e25b8e7e35ca8c44909142c5b7f421e2298c2911dbe6e55152ab8,АР-ДИ,Не положил
c36fa19c9595d8a3699dfa49d3a43c958d24446d0e7e22e2cb6782c938b65cfe,Ива Обука,Не положил
5c40d987487189e177d8f1ca467a7186ed7f4f7899eae9dd6e40595e16c1bf05,Емилија,Не положил
1c1bb6742a57a688ba8f56eea1d917471fde02d04121210c71e4e6a5a3e93d2c,Драјв Скул,Не положил
09d85e2eb4710c113b2a764cd2ceacdc32a208b55d9528429d2a0d8629176298,Зебра АБЦ Дооел,Не положил
d7443d43b71550043e415cec0df3d62ff10af33525f9de022cb39aa04bf6106f,Брм брм Л,Не положил
2bc7df34fa392b994dee26db96e1005c7ee2a2068d8193a13da4ccff5607b29b,Шкорпион,Не положил
0f0a82176459e231a619c85f628c20b7dc013c6155516013776e5967b13e336c,Деива Обука 2001,Положил
e5734a641ab1262afaf4b53f37bd76d81b4833d8f3cb8911bc578f0de223e598,Болана ком,Не положил
60be7bfea9dd904246695e9decb20700de1a745b200619f1015f9282b7bd8ed5,Тримоски,Не положил
c3897dbb87ce120f19ac895ffa1bd2f863b2a2926224881b67d9888f4d3bb970,Кекец-О,Не положил
6cf9db7711d566b8f5da6fc1e2b4ead7d9bb2ded7b2c225f05dc4145a7f94a10,Софи-Скул,Положил
2ff0adab49564d0f9d137489993a0d7ec7217a95a233e81f2323e91b6047f0e0,Шкорпион,Положил
c5e62f0bcde1b889debafea966426600e53def6187c1c1f986c552081572e932,Шкорпион Обука,Положил
9b2d69d260c90fb4ecf3345a0a05762a711759dc1f0f27f51eb588669db824e4,Алфа 2018,Не положил
186519b31fb0b58577971e57b4b293999d5b1e7273f859455eb19893438e391b,Ас-Коко,Положил
9b56a56bb617a1c69fca30269fef89865d64349c62ef23625e614086258e552b,АСУЦ Боро Петрушевски,Не положил
aa148598d0ccf2f0051ff2793448c5c942d9de4e04a290645256a183e2dc9924,Идол,Не положил
b3ab13344d89b65321ba6b7826239f59ce9d728466bd877a93634307ef6c02a8,Зелен Сигнал,Не положил
667e036833c3e1a4fc37e66ca8eb19f455f8ddb669d0dd01879448cf8e53f531,Арт,Не положил
c192d2888323e06429aed232a57575614f3e6437ba6a441d95e12a0a3ea734cd,АСУЦ Боро Петрушевски,Не положил
d913c639830f4809295f6718606514c6834826deb9fc699b0dab800e4551940b,Зебра АБЦ Дооел,Не положил
705a51e247d432fb6f0f5546e847b4b54870ae020bd74f8d67626d9da1af4f35,Тримоски,Не положил
16fef99e40d9b3c6c3b78b7829975adbe976ed58571887b3766b3c77ffb52cb0,Деива Обука 2001,Не положил
5498c2897b75ba8da446064011f2a307cfb512888c12d3fa4a3c2b3a1f6b3c70,Тримоски,Не положил
8cc586fc3363f0bc5f841540565586d6d11fb2065158060d12d2b407147cc2cd,Арт,Не положил
217f7aa3a21b707b16bc59470abe3de70c7fb387b54dff89265d73fe9c946411,Арт,Положил
