"Име, име на родител и презиме",Автошкола,Резултат
61d006a8122a46244035463537645145e716d01d78fec2c0e2890ae01bee5d1d,Панда-ЛТД,Не положил
c6069cd9fac754f02a83cd799dbfb4a7f72dd20083277d1528f17c2818307611,АР-ДИ,Не положил
202358441344cc18eb9a745e4ab9f0cbcb0921bf46c04775ae68db641144ad76,Шкорпион,Не положил
34d5d236b65ac40468569300a6e708e83e5443b0850b5625e8b6f2cd0591d0f6,Алфа 2018,Не положил
42ce4963574a94aabfd40ee8881b7e0786c0b8942812a7978e22b991d88d9148,АР-ДИ,Не положил
5db06a03bb0087028df8f06aef1cc1ed787193abfecb975c4b53b176fa92d2a8,Ива Обука,Не положил
0155919804c81a344d7267693db1ef3af0045fbbfe54c0c6a25685de52755da7,Брм брм Л,Не положил
4d2951b12ad00709912015b27a6621a6a35017467a9c8f0746f320bb253a97e1,АР-ДИ,Не положил
a071ee9ff25e90a499ee77e011519739d392cb035f064bfd0a76a720353a1e6c,Мартин,Не положил
22b89d3987ddf4bdeff79726b938b088eafb3f9a0637cc2b5e57b7ecdc0ac931,Кекец-О,Не положил
79d8f2dcee4c5438d3db0a673bae5689d3a9df125692fe0070e93fadfce0b4d4,СМАРТ,Положил
404a45404effb4e0844899ef6d72b4866fda43c1b2a6e11730506d4b3031e435,Шкорпион,Положил
a5e888dbf2496fe7e8fa6a4697121c4601b82876e802381780e13b308f1abfbb,Алфа 2018,Не положил
03c90c30f1dcdd9398fec13d557de1a3e353c76e04f8b864e5181a0ae2bad77e,Идол,Не положил
16a1b9d4cc928e127d5246e7e8e735312e0b9b0c445a752236999cba29462aa3,АСХ Хирда,Не положил
f238ea175920dc6e283e9800c1dd3b3cdc89b4bb6a0e659b5d58b748c47df5a5,М22 М22 Дооел,Не положил
f1ea82be4d9beb93dda55c6dc2d764f8f0b7e9aa85460eefa9b858f04c12b6f0,Емилија,Не положил
3bc45e4a2d6af4c732d671462802ad011848d62d23078df4768e84681db27d6a,АСУЦ Боро Петрушевски,Не положил
ba3fb23ea64f8976fbee78ff3f525f58a7e1c52faad74d20d0432fc7b70b31fa,Ива Обука,Положил
16599f71b2c06d625770815e1c9e1d820b867ac769d050ac9c230e841be19611,Деива Обука 2001,Не положил
7ee2a736faf2cf469b957867e11444b906dce5a862b3d80ed4fc38a361c0eeaf,АВТОМАК Гоце,Не положил
b6d4d21a43ebe5ea019e31f864f7033fbb117a2cf7e8dfc337c5037a27531582,Болана ком,Положил
8e0df0658dfa16301287a54ada78ccc4f8e9301e20797817b618145db2d7dfb4,Кекец-О,Не положил
8b786dc90552b81475e1bcdc233ed528e7d94b741f9b34bbd0c81ed71977cedc,Ива Обука,Не положил
f5217ae940be0117e34550923b35e471fc99395b4ae4a56ca84708a3a65f507c,Европски Возач ДООЕЛ Скопје,Не положил
6f84d80e0eb76b433540c79ce21c481cb97fe890ce970662f42d1a4f4a9f0637,Сигурност ГТБ,Не положил
8332364c65e6897aa77780885f79a4441deb7667421b1ce39edb05a7b4f3ec21,АР-ДИ,Положил
aaa4c03fd50f285bf0309e9f75d98904809eec8b29f7b13db2d861835ec6bfd9,Мартин,Не положил
d2d76bade9353cec814d4657595c0d6fc35197ff22d0e8675e36f78f42ccb0c8,АВТОМАК Гоце,Не положил
7000c07f8e7fc08cdcec3e22a2a0c0785e2c2e7a45a135206f03a2d26e4fa5cb,Арт,Не положил
5050d6462e44e8d8a423de912f570a9a3daa5c08e68dd49c641426d3a5231697,Болана ком,Не положил
614f445ade6dadf2ff97ae3f16a49785794ead6ec6bd5555d6d41f62bde16e02,Ива Обука,Положил
2686d7f27620eaeee026ac57cf31555663c5f0d9e18ca18c7cdfedbde1121808,Банкина,Не положил
09aef28f91c7751cfa4f731e7de34cf80392c1425e091467e7d7fb4b2cdb0b5f,Елита дривинг,Положил
61427989ad3254164c87b83d0ad3a38fb1d3f870250e5ce82581db5d462d082b,АР-ДИ,Положил
e23981a869c96b908ea2f91617a117aadb71a93236e5de7fae3f36bbf6125d4a,Максигнал,Не положил
0751c7397e2ab7906641249c1b5e8d872624d98b026733d50ed44be1bf46700e,Ас-Коко,Не положил
a23732f2312f1fbf18bc41980886e22bd8e67db5acbea462f79b336d1291687d,Панда-ЛТД,Не положил
0ad80ac861d798f92415c10eda02bfac82e0faba972140ca54778da51b0c28d0,Идол,Положил
09f29c080a64baf1165094b77f8a30d41b8a0558e81bbe8d5989d6ab93877b51,Зелен Сигнал,Не положил
e95eb7e8536173a63a26bfe5c4168417105d4d817b00bb01d14ae9ae93c45603,Мобилити Плус,Не положил
144f1fedd254f0f6825a004e2b86fa08eaea95eadd86b1e63946d579c89fffc9,АСУЦ Боро Петрушевски,Не положил
d2df3071ce7fb183b6b5e430f465a9066e7ea896fc5ee09dbde9b16f7f2a4c8a,Болана ком,Не положил
fa6e027bc5b8458f714b986a7c921db66ff79661fd459c70a7348be2eacc4388,Шкорпион Обука,Не положил
5329e565d6096ced99817824fc4bbd64eb0f920caccb89e101572290c655bcfd,Зебра АБЦ Дооел,Не положил
e883dfaff14ad2e1a997fb07c94c3011dfdf03051f9b1f8710b4f094d69bf651,АВТОМАК Гоце,Не положил
cfdfd62d3f75e1b431f203f5c37d6e666ee03cae30f14f7046e5ed4226ddb531,Бобием,Не положил
fa23a9e3037d3497667dcdc0051e280234796c4ad75c034ee020a4cfc37653c7,Болана ком,Положил
48dc4a794bd04f48a9c21e20b5d8ca267fe1abf0e78ec101700132b62abd3489,Шкорпион,Положил
6cb1c9d033ef2a4538bf6670bf888c8688ca8f53e66c618911030fd41da004be,Мобилити,Не положил
22c9e89cd860e34bea4eb9c40157b8fc13663c66ff7c60f9b64d3ec162a7fd09,Тримоски,Не положил
b06cf540d61c5bbcf64c36d73e1cfdc8a0ca18652b3e3fb80b280229ee17974c,Банкина,Не положил
5d693c0b7fd599230f35b3cea5104e7f6336781efbbadf0149f11e6034251d15,Болана ком,Не положил
a590eb932547ede6b3438b387606d38b0bc4bc54280190fe787a1f35924e0258,Зебра АБЦ Дооел,Положил
b2377cfe8b0a76b4f6424c0b40c10dcc5da4e508ef2df010c0cdabca918e45d6,Зебра АБЦ Дооел,Не положил
6cb8c727a9b4435d5ac888a1055d7de5ecbd6b90239ef625b6cb8b78033ddc83,Ас-Коко,Не положил
f03caffb2a74d898eb47858f3e02103a33eddef7b5a4d79eadd25d3f40ea0468,Идол,Не положил
f8a4247098e2cafa18cc612a6aab0129670da18b9f2ae6be7e36543aecfb24a5,Кекец-О,Не положил
2066987270143176e54c6b7b357b1f903fa907e50d68bc6cbca08eb5ec2b7e64,АВТОМАК Гоце,Не положил
b7401e94ccf889641dac0573bc5349d7c3073a0101af68c3a98a2752e5f57f80,Мобилити,Не положил
41a727f00e5acfe0ddccc1a1870287f145f8c84c0b09802dfab5e5c71c4b3da2,Алфа 2018,Не положил
aa286fb180f98168a17bba808dc909d08c986af0ce759497645f7a353163461b,Зелен Сигнал,Не положил
00238d50a62e32385a1c43756f5557f41d3765ba058e5188c5357f894ce9f8bd,Зелен Сигнал,Положил
97cc41aeb487055f979ab0087725f933ae8440182d4e2512ed7d9ea3daafde58,АР-ДИ,Положил
b89486cabd43799215e8accceb4a574ddadd5c1709ab088c3c6dc2ef1df76617,АР-ДИ,Не положил
a336952df4d8401416d2b09d2b4eb4fd69a77af194e9173043fb4af28cebad79,Мобилити Плус,Не положил
07397e2e4c71215ec6f3ad80ca1e07ef36f7aad3f1da76bd5d692a8b4fc39395,Бобием,Не положил
21fc3bb405ee426f2fe8bfd26621bf6893cd11160f7348478247de845a8cc018,Ива Обука,Положил
e452a7bb1be13fddd818d8b2c741b98b350836562896ce8cf737a138571c3ead,АР-ДИ,Не положил
636ebb8bb753cc3b2651d91990dc4ba15c30d15f0df49d4498a45d525e81d78f,Зелен Сигнал,Не положил
83266dd3dec5d3d3ffdac6bd6bb17651224b652149bb18d66a54a03c0a48087c,Шкорпион,Положил
3f449933104672ea02d8ee258f91fde183046cd09f346def391e5831a9dc2c71,Кекец-О,Не положил
99276783472030d01d923781db8e3e4b818656a2fde2fde2f9cfc6dc7dc22b7d,АСХ Хирда,Положил
a1dc92baf024c5134456de5d2fb917227f30049b485e878bc204e9dcc6d87445,Ас-Коко,Не положил
3702b2b47a43c5b9321910202f4684949fb36d93db0dd9dd5e300cd6ad66daad,М22 М22 Дооел,Не положил
5fe225ea00c333b6b01929dd647e36e5aa90904114bd3a6b0140237b4eb88807,Алфа 2018,Не положил
da2dca711050bfd3ca9bcf5f678fcc1f75542bad128e24603e33fa18490f52e9,АР-ДИ,Не положил
6468ef621ada206b25c032e48d43fe86df8dc39d762d6eedf74484cc31b42f0b,Тримоски,Не положил
d738a58c4f16dedbf629b9e22faa59df545dd80442dcb913f02f6d5495f70552,АР-ДИ,Не положил
