"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
3b658fc68093a8965695d0a79bcd24a09973e2996c09ae921323013bd437ee05,АР-ДИ,Положил,,0.0
0d7e8524e99fa7f16a1f5d6f1d1af0a6e9ef90f53e1ca34e660f834b45aafb15,АР-ДИ,Положил,female,1.0
6036597970f467ff1f83503662c57a5f2ca6a1e9b5ca8950d00387a948782ee9,Мартин,Положил,male,1.0
b4ca850747f67ad5b75282ed7cc5097186f4672ca0037ad12d9d8f0dadc9407d,Емилија,Положил,male,1.0
147dec0cb5862e4eff1d7c385a8404efd40b4f4eb9d8b911a1288ed8555ea41d,Мартин,Положил,male,0.98
2c9a911b4fe11e7da0eeda999e3b69c7c806b6263b9d75c53a2e76df940bba81,Шкорпион Едукација,Положил,male,1.0
5ebd8ef56ddca980d1e0538a2b4ea015c05f805fea94520d83e120d2aaff51f7,Зелен Сигнал,Положил,female,0.96
780f68915f654716eb6224c49413026ce3d0cc35467f84df5d5f5004783c6a1c,Елита дривинг,Не положил,female,1.0
e6398266eab4f61c438c8ecb2a738ec1b14a3ba37e47700b129e90aec573fd6c,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
62774982b65b48d85dd8b0ffc7174aa783d4f51d54771b4b5cb3ce3128e8d5f4,Зелен Сигнал,Не положил,male,1.0
10180199d81501362e0a2e353d946f5497c373c18318072f252c72081736a180,Бобием,Не се појавил,male,0.57
d88473a573b8dc29a67f14c06ba4f7b5cbda5191fd3d7b969fe812a2bf1c15b7,Ива Обука,Не положил,male,0.99
