"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
304f9d3c0260b5c5cc79634b417b1355380b8d9459074653ebc2137f44993774,Деива Обука 2001,Не положил,female,0.98
349ae6c30719cb998abec161e643d249afa9bf0a6e0cc1c6b028c583c93070cc,М22 М22 Дооел,Не положил,female,0.99
327b7f118850d11add2870ec07ab9222adb6f571babae20adae4970093a36041,Шкорпион,Положил,male,0.96
953c86373aca55c1c4602d23be7f763b696a71fab41df64ba1316f4bce4cda8f,Ива Обука,Положил,,0.0
ab542d8f6a6af1a43d7854e9d12f0bc609274cb4a498ec06debc748c21a9971f,Шкорпион,Положил,female,0.98
571b1a46a6f33b779b894c22914580d72634634a0d1df06c3d6784309bd10f69,Софи-Скул,Не положил,female,0.97
0562845109dc39d188e3c53b6cd8438cae73b2873d80c08a2cb7b77b8e7c59b1,Идол,Положил,male,0.98
dce82379ae7415a02d29a175662b825f18e2e309ddc98bd91521762ae9051336,Деива Обука 2001,Не положил,,0.0
9baa5c538d600d50149bcf8c3445b066d43dc88cfa33a257d0f3cee9f1fb0f48,Болана ком,Положил,male,0.91
e60dfc2c0dc61f7ac9001996e059a224d692681bfa9156267c743be2b65f4eec,Арт,Положил,male,0.96
748f5d3dd5189cf0274bbdcab6823c8f39eca3aabe7341e6f04de1d252686e98,Ива Обука,Положил,,0.0
