"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
fbc23dbf92876ffd2e0e6ecbae58a27d0c163e623f82e5d8193bb5155a9c396a,Ива Обука,Положил,female,0.98
4561374454908d16f7ced9633ae835bd5f1c3bd02dc00c06e47c4d8e09aa7b92,Ива Обука,Положил,male,0.98
dfbc5cb40b125fbfd9d517bab6c23fe100779ddcd6a4e008c20cb5ea13ede806,М22 М22 Дооел,Положил,female,0.98
2a7209936c600a33fc06bfe3aca26b116cb29c32779a081ba9524d563eece7f8,Ас-Коко,Положил,,0.0
772ee1efc782927a0f57ff0ded8d234b17056a04d41f805a213553dd4e209b54,Тримоски,Не положил,,0.0
d7d91f3b4710f8842fc48258eb14c85440392ffaee8b6552d93b18c998a6bc0b,Алфа 2018,Положил,,0.0
1e0ef0508c4def5a55a1e1382bc3fc85eb3bad69e470ee6b1781b28f61326f0e,АСХ Хирда,Положил,male,0.97
bb0f065c3e16ab918c9ca1277a48a3979ed79ea381166aeb5e0f284bd0afbb21,Зелен Сигнал,Положил,male,0.97
81032ffbbd3d5e32463623c4f77e239459b80e19524ebb15f573227e10d8b858,Шкорпион Обука,Положил,,0.0
d5da5ebeb7a15bf6a55b856ab91d987269de3e6ce424f2665299b08580c4700d,Мобилити Плус,Положил,male,0.99
0184975abc217b3c2cf9f1c476abc5b0c2697a0fa10eb9d8dd6fc4d907bf50c6,Сигурност ГТБ,Положил,,0.0
827c23cb070ea47a8f34057ebdabff023a8d9c8e78732c8c8dbb64cd6ac50812,Кекец-О,Положил,male,1.0
9e526221a202dfb3be78bd2c69c56ca036a4b398299c864036dbb4b39f13c3ee,М22 М22 Дооел,Положил,male,0.99
3a34d57ec5cc089a6d8db9b090b45223c6d6d7f547bbf6854ed3fdbc8d0aab50,М 22 Маријана 2015,Не положил,male,0.99
2749e9629605e69fe0a084ed7e137d51cb472c8ab87b8e38d662a330da44c93b,Деива Обука 2001,Положил,male,0.98
1ab92c18a41f684c0bb4fb1530624fd15aabb1c538dc69c9acc293f3611a05ec,Арт,Положил,,0.0
3d77cb3958d7c163d185da86eed1af53fcfbb33506c64e2033c8a70bcbbf6da0,АВТОМАК Гоце,Положил,female,0.98
439412da04027aa21628e0644abc41bd72f5fcac1da3014cdcdc6c9da3f4999e,Панда-ЛТД,Не положил,female,0.99
456715abc0aeb9f721228ee9837e1e8c373205b2a8e5a7951f128ca9f5b6ce6d,АСХ Хирда,Положил,,0.0
76984021e7ff647eb1afb9b776e0528e3b88fbbc4b445f1bd8d3e5611e56f7d2,АСХ Хирда,Не положил,male,0.98
ebf05f0503372c32391c8464d5fd56ba22988224d9458397c844c2942d212f4d,АР-ДИ,Положил,male,0.92
ac618998fd68314953cb39c1f671868f584ffe060bfaf5ff3012db78a424b204,Арт,Положил,female,1.0
80e099d4ea228f291cb8a04a308e6bfb26520a69831c4e2ca7d93316fdefc79a,Мартин,Положил,,0.0
dc8f7b2c9e1f4db0a9e2901d2b321a4c1272dde39fc06c0005157337d026c7d3,Идол,Положил,female,0.98
5c349fdd8b377b1c88e2b88ff5b1d35fe61e410c0b3a67ae8ed91df384eb62cd,АСХ Хирда,Положил,,0.0
01a6a649f471471b45f07b406ab49f589d1c9c2ffb1e568dda35f367a0b612bb,Мобилити Плус,Положил,,0.0
b6be7f709ce4658351aee46f027bc9a95432d26d4250c18b45cfa313959c644e,Ас-Коко,Не положил,male,0.99
b8515cce9454fa8b8bc703dbcecb1455346e7c677dd8e00b0b608a14e0e6d7b1,Болана ком,Положил,female,0.69
6d5c3a9a7ef6d0823a8a8dc5197e3cee56edfde3c88134caf0a53c8568d53a76,Струга-ком,Не положил,female,0.88
c0ca07157d11e39ca39576b3228ffe573dd472c4d505345c3a3dcd54e3865af6,Ас-Коко,Не положил,female,0.98
d462264b564cdb95f511850992bbd86ec21f228337f990bf7f3a471bc4171ac4,Ива Обука,Положил,male,0.97
ccd137958633de22458e83a11d54106a1f21b62106c6c63f83d5b7532fdf4102,Тримоски,Положил,male,0.56
3a5084f64d8b4d526d56f4d4d9df86910e7b98c2fc0de0b9d161422833a967ae,Шкорпион С 2014,Не положил,female,0.99
4a07c0194ceb5b672a2db8b5b1f28f8b11823660ff3e27ef1c6a9e5483f97beb,Зелен Сигнал,Не положил,male,0.96
a3d8666854ebf00e1fd302912f2c405d297b104976242ff799f1d4e82acab321,АР-ДИ,Не положил,,0.0
9fba96820becd89cb7bc9e38f808d1a1321268df776c3de572df52c2d3a1d0d9,Елита дривинг,Не положил,male,0.96
105cddc4cfb481a03c01e5fae1dbb327a05354ff85476423b7e0a628840f0427,СМАРТ,Не положил,female,0.98
