"Име, име на родител и презиме",Автошкола,Резултат
5ce7e7296862ad2391aa546c89982ad98b475b1ff1e46ccd2efc9241bab4b045,Зелен Сигнал,Положил
8be420ca5bcc7fd2f21df05d1a3bf6da4cd1ddcd683e0c3df32f81c104d62529,Ива Обука,Положил
e0fbf6be3fcf6131f9d44282ce8cfe685f612676d6d2494c5b3ad6257584df11,Европски Возач ДООЕЛ Скопје,Положил
eff7310e3f14912a2cfb0dc5344879e24df666d8fb83c371a2a5dcb5c40d98f1,Виза,Положил
36ff5e4caf157843710a25b0c4d64cea7c4404c48645cfe4cef97429d0416f2c,Брм брм Л,Положил
98c329292cd075858fa581831b49637e94d34583855bb37df79d74f1683c92dc,Нова-Нова,Не положил
0ab1b6aa13dd13e0afe14499deeaec054dd539fba8e4ac8f1eee3f09a8999a57,Софи-Скул,Не положил
4a9fc16caaee4436c05aeb5fd1152025d101302c3aad0a74e1171286cdf57649,Шкорпион,Положил
3c5316d33a454aecc230ee119bef89f49166281b018a842e33defe9813b4f873,Деива,Положил
7ed07c6b03d892b544181b9039bfde697613fd95c2d43ef9c02d800c09422ef0,Алфа 2018,Положил
d7f1a8d1ad884c6096e91f88638df013618ccb1e497b71946793b37dca618e82,АСХ Хирда,Не положил
7232faa99c4b81faa6ed3904c4c78d73b700f1780a98cc3edd51b7b440efe9e8,Ива Обука,Положил
f0838058e5d55404338730f42cfe621234bfd0a7f26f2e11da906e6b5afdd8ec,Ива Обука,Не положил
214154293ad9209548d651a204c420f6b4912432cb6bfb153550b627f73c4f46,Ива Обука,Не положил
352b59e2216ebbe7d788f2f54beb63955bf73a6c11c62189254e72e179ed4391,Арт,Не положил
ebc8d0c6d788ec3d6443669a4b590a2b5e69ca3413f754497e0da5b9be11d33f,Мартин,Положил
e7ef113093585ed2cc8ad8cf42a57aa5fc27a58a78d7ebd3175e95f17aae462d,АР-ДИ,Положил
bb3cfc36c04d3b8c17e762e4e953dcdce75756f6c71d6306b8d60a61ecd7a1a0,Алфа 2018,Положил
c3dc5436485124a7965d567f9cdbd64d729c379095d8a32812164ea706261eee,АСХ Хирда,Не положил
6c0e4f3ba432d1b201cbead7b5eb7261d0ed9c7413edb05e0a180f2da443b3aa,Тримоски,Положил
4b75b1339752076dcc0b750d50eecb363ddf5ee74e995808a8c7b3e7c833901f,Банкина,Положил
40c4f0eb7eda1e9c58b40d7757b16b7b0038af459bef5184e3ccf952ee31bf52,Шкорпион С 2014,Не положил
345cffb40831f2e760052566d94116ea455a14c384b0a06fc2955f62a656175e,АР-ДИ,Не положил
ac0d6ed7f5c3f91611fd76e19a919c9328d4941673e62646ac25e0a3f4dcd2ad,Деива,Положил
d93082992f6843fb27b19b177307797e43b88aa3cc5babf94a25a8b96ebea930,Виза,Положил
1400d24f8f8f64b3526aa256134a3616789d8512556b00427c5fd6d0f993d9e3,Софи-Скул,Не положил
a1677f9082adab1e5829a2f5cf1b798a9dada2736e94972efeee6bb79609d4c6,Алфа 2018,Не се појавил
bf41881826cfa9031e494f8cd6f85dbf8ce30e48804ce041f2dc27a3f7513c97,Шкорпион,Положил
7c6a51c399d5e9c7e8e96397b57b6766166139e2c3121168c8463092588c2b76,Идол,Не положил
64b1a4bcb057aab57e485c28ed56f2edc8df87736c53ba018cf1e0814d8250e6,Дацко,Не положил
c91ff3755dac0395beb84ffa4f7280ccd3f0c52aaaed9700392b6386e890dad4,Арт,Положил
7da5963fd407342d72dafd96fcd5ea6e1247998b79433ff44ecb0fa9061d47a7,Ас-Коко,Не положил
89c64d3bb52bf5b2486007e4687940c0e21e0138350d3d85d8a348f8e3fd240d,Кекец-О,Не положил
45130fa6e79fe94c54746853e84ee58eeaff0e0e00d19055249c6cf64fb9df11,Емилија,Положил
26dbc07f8d7be234b737a96e035005de6a1510e14637d91bb0975d3a4011be56,Брм брм Л,Положил
d83b308cb8f284a84d31a4887b38afa35863bc82f92e42039dac70d2d5c8cdad,Зелен Сигнал,Положил
2b4fa5ad875d90d27f3997b8c0240935fd0412a308e91104c3094955a2b29c9c,АСХ Хирда,Положил
39036e4635ab847db2297e7d0b3999e8e92d054b34f7d1ee8bb34fc0eef50630,"АМД ""Лопен""",Положил
be8c86b04f287b411e6c4297f0de64e46eb7d49611d4a727f183a52e66464468,Банкина,Положил
dc534d1a5db88858b418d2c5dd74a500c78b0dc5f18c90dd4bd3aa97cef257d1,СМАРТ,Положил
