"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
9f55b8674d78e9766a087306600e02a91879f80f0fa93e0f9103ad296f4288f6,Шкорпион С 2014,Не положил,female,0.96
4aecdc221c64caba395900731efb6c374c4e672836ab9744b661832367346f97,Ас-Коко,Положил,,0.0
ae3e288d0c4079a9326013bb848cb6bfec97d348108fd3466437f637a88b9952,АР-ДИ,Положил,female,0.98
ae5a59f7628c2abf351748220baadd62bd757ca63d325d655026bcf855be4770,Кекец-О,Не положил,female,0.98
a5391c4b5f206dcd2ccb7a128377bbb62a7f7177183aaafc89c7d9905e6c84d1,М22 М22 Дооел,Не положил,male,0.99
be61963fe83ca9059b83f843eef1350e9be63b71cce9dcb53b5268c56c008ccf,М 22 Маријана 2015,Не положил,female,0.97
350609d0cd211cbe3852ad0f6f2692853e0c8c80c9f20b1465dea3dc3ec7e428,АР-ДИ,Не положил,male,0.98
07d84bc8417c1c121552aa0a8e731823affc7f169f4fa06058cae00d02594f98,Зелен Сигнал,Не положил,male,0.91
0d0c0c6693fc22deb266580d408e2e4e05c14bf1f75cd0c9a93fbc0dc0febd6a,Тримоски,Положил,,0.0
8a61a61eb26726dc43acbe0239cccb16ed6670e33e03b79a38844d7baf203e1c,Кекец-О,Не положил,male,0.93
66945adc4d7cfe1aa13d76de0480bf721f85770369d8069663ca4d483363d116,М22 М22 Дооел,Не положил,male,0.94
61449689833dc40275c8568ef4b23e04d3782dcec8f769afde6c95caa6095705,М22 М22 Дооел,Положил,male,0.97
eed9a209a5b1b0a66bafbbad632157c3b702a48d0ca19aa09438cfeb8bcc5e43,Мобилити Плус,Не положил,,0.0
8fc71b9cd1f582d2d309ef52d96c80ec0253e9c0331f361ca2beca56dc3aac1e,АСХ Хирда,Не положил,male,0.96
9090d0853b904299b63295af09064caab51cb88ca9dbc78926d377132d910566,Ел Хилал - Јуниор,Не положил,female,0.98
61dd66250c7a8c59e2e2a063dd377c719c7f725f884eb3597e4a96dad74d0514,Кекец-О,Положил,male,0.99
ed03308c69d291437c66b12ffdae86fcf448f5208022fcae5a1c8426320d37f2,АСХ Хирда,Не положил,,0.0
007355d91cdaa47c1844c877c1df2d1a28e6eba299c415e56b13a3668359619a,АР-ДИ,Не положил,female,0.92
ecd4618c8d33db2a0151347d5c978cdd2ba602cdaf05d53c165de9d35c0aeb80,Шкорпион С 2014,Не положил,female,0.99
d72b0b787aa71ed1264a95be39b1efc1a1b49704ecbe8580a036f2982724ffe7,Шкорпион,Не положил,female,0.99
9c3b61b800d5d4e9078c8ae88c2ecc32e15911b2843f5c54985c61a91de12e77,АР-ДИ,Не положил,female,0.99
296ee384b37a8e05c97e2c0486c112640d3b18186f45e50a23c7cee3bf9617cc,Софи-Скул,Не положил,male,0.99
ec58be547f01bf34fdab7072eb33c7b765c96d65091a8707cc6de80b3a797694,Ива Обука,Положил,male,0.99
74ae7e0329c96baf9710458311bcd6c4036d1057b493fd2ae823b24a89dbf747,Ива Обука,Не положил,,0.0
e822b7b9b0bcfd00f1ad53fdd12752b5aa68674fac6feb2a41fd20c419ad88af,Ива Обука,Положил,male,0.94
b3e59a7ab2b54a0443f24a180b20f992954e07b0e7c23e11a4a5504b95ace70b,АВТОМАК Гоце,Положил,male,1.0
49e3553f09555492cafa6074dc8f8753436d665ffab2d8c23946f9c486bd4a6d,Алфа 2018,Не положил,male,0.99
51d3598366341b25550834e0fe97d3c47379fb8362663307d46f04afd4e91e3d,Банкина,Положил,male,0.99
8f31eb15d5247f15de8a02112ae253d845656ebe464019b4fefe772f92d49590,Мартин,Не положил,female,0.98
23589642587d318b392af22acbd11a9bcdcdd58b350f30b6be8c012e301ebf98,Шкорпион,Не положил,male,0.99
5f6e940223f982f9e26f88165e5db804d787e66171cc985a575cad9e3e8ecef0,Кекец-О,Не положил,,0.0
e25d3ac04229f9d18efb8a1f5312b6695c26e1539a799c680884585b37a1f78b,Бене Трејд 53,Не положил,male,0.97
22cf057957d1bceb7d811d253050342286f99b9ad8768cffd36223be70cb64d1,Сигурност ГТБ,Не положил,,0.0
b5f23219ff759de85df759b4eb69aa6f0e86a4d30973911f02099fd7e1d0dc2c,Шкорпион Обука,Не положил,female,0.94
147ae0be0f5b61989d1a8894d32fb01843833a3db2549598991cc291c8b4a771,АСХ Хирда,Положил,female,0.94
91ad51ed52aa7cbd0e754d34a66b757063a1220ff895aa7f5ef55e08a8482bd9,Виза,Не положил,,0.0
2c67dfa66c4e400bdefabf77839d3a4320774cc002d40d5b73e4ee1d94e6eabc,Деива Обука 2001,Не положил,,0.0
76a78629a26fb161ad47c03ae742cf76d3d1924ceb555037e16ddec87372d094,Ива Обука,Не положил,,0.0
9dbde9505d7d5b9076f3a1a551581575582b6b950a8bf384751ca40a94313246,Елита дривинг,Положил,male,0.89
df80e9a7b8ed3f2f2b367cc6d361c879fde38f18162b8f6e9a07c752415e9242,Ел Хилал - Јуниор,Не положил,male,0.98
64f0c05a1207b5a189feeeb1d8411f56bf1ac8e596a9979950dc4af396b63765,Арт,Не положил,male,0.99
2feacdcd8690e3cb2f18f072bb9ed0dca952fb8436adf2b3e3ef848c5d441a52,АР-ДИ,Не положил,male,0.97
c532a10ac00fa7eef03be4361d0e7c5a8fbab81c8af45d471f917164be7cc3d5,Идол,Положил,male,1.0
04b6820fa472bf39d680b94471cbde5fa468c4521751b5b1adac3e09752f4e9b,АСХ Хирда,Не положил,female,0.97
9cb5b568e48cfab9ed1f322e08816cf756334d3eef28cb1fffe07a2a7ff93142,Ел Хилал - Јуниор,Не положил,male,0.91
c1040b95040d131593eec2c1f4bf23be3d156b07c4eebcaca13ec0ac523169b1,Шкорпион,Не положил,female,0.98
bdba9946c8284b4a25fc7a59388be89b93abc65b5f26718888f8a78dbf5a32b8,Шкорпион,Положил,female,0.98
3163a59f334b0aeeb8a1a57ec6703118293e5de3b9ad287b84f7e25c6694a9d5,Тримоски,Положил,female,0.99
a1347d14f535125a96d8044860f5500de352edbd42419d266105449fc235773a,СМАРТ,Не положил,male,0.99
1350692c779314e539df6bf27dd17960a943b19e867d463bf48539986f710915,М22 М22 Дооел,Не положил,female,0.99
be53a2280fd4cd2bc24cac1bba07785876067ad49e91141120e319def6542e00,Шкорпион С 2014,Не положил,female,0.99
dff13cadf11122ea7787d5efa70ec0e5566b23681df6fc64215d191dbcf81bb2,АСХ Хирда,Не положил,female,0.73
68f93c9b2f2fc5de2bfd88b412a144d958e043574e73683d51d88a4e4520c69f,Зебра АБЦ Дооел,Положил,female,0.96
ac0e7f0f893bf3331acb944d70af2a7017ee71f2d8fdc01c5da77e05a3960787,Мобилити Плус,Не положил,,0.0
1fd2b2792a93582ad6ac705e0704f529ad29f5864c1931c63636d289adaa1115,Шкорпион Обука,Положил,,0.0
7a24d2ab34b856937bd864a4d93f1f5340b6235248ec86a849d673bf8e6ad860,Ива Обука,Не положил,,0.0
45c55492c58cb3caac125b1c405faf8e9123b3b208174ef26daa9b4321538360,АР-ДИ,Не положил,,0.0
5c06d9e32ccd3b83b5ba0dfb2a169a30a70fc5e25ad7e69af72da2f61f176a2f,АР-ДИ,Не положил,,0.0
967d11aa6677ae71c79df42ef0d7830b6624aae52f9b84d27873c84d9609fc9e,Кекец-О,Положил,,0.0
30c85b407af75b32449aeceb68ba9efd4a53a940be0a34ac3c8fd2f5e23a2346,Ел Хилал - Јуниор,Не положил,male,0.94
78f89d5665122cec679a615fdd2c6e7392c346e9ede9dacc14d0e9c2b8461e8f,Кекец-О,Не положил,,0.0
2ff2045960addd746a19eb78ab38975cd183ffa3fc4f6077434c69394bcce270,СМАРТ,Не положил,female,0.98
bff4479616575d5e4e1b9bf287757e24a30f73dfd18e7df1ac3184aaf52782ba,Емилија,Не положил,female,0.97
df2ae5546e10632df51462837b5abc83e2a71a190f49701922a092251f49dc23,ДСУ Сигурност,Не положил,male,0.95
41bd285c15160412146c6c1abdbe14da418fd1aa221d3dcacab30340906005df,Ел Хилал - Јуниор,Не положил,,0.0
f4eefe132ca42c444c877242d951e0ae31f5fb4b12b942a0fac4d05081148f92,АР-ДИ,Не положил,,0.0
9a0eeb3d42648997442c72367c476421c5a3970c9df5b38c4862ba46f38aa042,Зелен Сигнал,Не положил,female,0.98
75f2dc229399a2b61fbf8ed7315c07730590ac49071275a8511cecdb2a353d70,Ас-Коко,Не положил,,0.0
a286931d512ea0137310d0705e4326b58d74c85518a58ea8635ccef7b7e92652,АВТОМАК Гоце,Не положил,,0.0
20f43956a47ad3efc42c262e9ff7c98dbb53900612bc4d1a124d86bc16e40c40,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
59cad5ac122d08ab8db055ec5394cef69d7b623f52d91c4fc36675a5a61081a9,Мобилити плус,Не положил,,0.0
08c33cee57fc4e8cc72c25773acf2ac09d1921c979ab79f5b9635049cafed828,Болана ком,Не положил,female,0.99
c1aa79bb3d025edbddc3ae818c3645f77ac9a774800172f959eb66a9d75efd0f,Деива Обука 2001,Не положил,male,0.99
fc23728d513ed87a8fa0ebe8df89d586ac01f64693c3805a5e7123da80a8a8ab,Алфа 2018,Положил,male,0.99
f58778efd95d1e85a6aa2daa6b2af65ff1166195ce580912f6b1ddd39eaaf3ad,СМАРТ,Положил,female,0.99
279bca4349bba735779a6169910dfd04c264432640ec0698868057f780302db2,Алфа 2018,Положил,,0.0
1ff0abfe634dcfd75e855b9e82dd420d612ea5cc18f0f5134e10958021729dfb,Тримоски,Не положил,,0.0
910d346dce73eb14ce8038423d82f2fc832f57cba4e8a3298058dc6695453e2b,АСХ Хирда,Положил,,0.0
536e31c3058048374592b3ab01dce91fbe4e2dc41160264e68216946b7f5f08f,Идол,Положил,,0.0
3457b6540d3c555114f8b64b412e18a445b6c5f2a8a6601779a8562bd36cef6e,АР-ДИ,Не положил,female,0.98
27f41627159b3183ccdc5cb43f06f1a9e616af6eb1a1a7719b112f673583c357,Мартин,Не положил,,0.0
457e4968b86fee9574bdce66b6f47b5afcf0e104dccba4861a0d921d7c199522,Зелен Сигнал,Не положил,male,0.98
d42975e1799ab5444805802231e9a14780941e44119ee20695cfea1a6545de04,Мартин,Не положил,female,0.98
c99b07926ab65e9a97c13449b0b34d4cf0634bc4179be25d9ef271d322bb876c,Ива Обука,Положил,male,0.97
2f87154752f014614ec7f1ccfe39dc651666a75b1162cf6e99695d7278dd4283,Идол,Положил,female,0.93
cfa88b3f8123c3dc6fa8dc00208a31d83c80e6ebde23df9aaef3fa53ca3a5ecb,АСХ Хирда,Не положил,male,0.98
3f8778fcecc0e8f8c542a02bb8f7511f3d54db874ddd835a49ffc915bf68ce93,Зелен Сигнал,Положил,male,0.98
36c30c89da50948e9429a89493d112f08fae09837e091d9d2c3aea56fbd852c1,Елита дривинг,Не положил,,0.0
c8a1c786e1ac4e2dc0d84ca5b0790ec1acd905a700f22973adcfb6230d06dcc5,Ива Обука,Не положил,,0.0
c56f5e0a6c4d405b7f150c23c6b2b6aa3cef5362082e7cfb3d2fe9325c31aa10,Ел Хилал - Јуниор,Не положил,female,0.95
4066d60969e0bb27a721389acec636f2d690e6afc54f0cab3ef51f318af42904,Шкорпион,Не положил,male,0.56
56ff57f3c64c41f408fb28f7a7b0b2262238b9aa31473f264a6211beddf9f369,Мартин,Положил,female,0.98
6c985b9b6ee0d4b7291ab4d4afa9acc2d48d9ee5605f681706502c1464a4e958,Зебра АБЦ Дооел,Не положил,,0.0
124fbf7a0cad4e91229a51d4c89dc7ebf598896ecbcf73c868f7bedd3b0c503b,Ива Обука,Положил,male,1.0
307dfc6e056ba75f292c9655e3d69563b3df7189bfdbddc4ff8d390bdd8e1adb,АР-ДИ,Не положил,male,0.96
9a7af335c5b4c153b94fc7b8041f17f99cb9b2c05210ca29b5d3d43f4aab5a37,АСУЦ Боро Петрушевски,Не положил,male,0.98
f4eea140f60a969af544664ee537c69e64e3f6a89af32e08e5b31fa4b603dad3,Зелен Сигнал,Не положил,male,0.67
3089df96e576cd9aa6992b3a8423876d3ec26fb472bb98cf3527769aaf339460,Идол,Не положил,male,0.99
317676aef567a9c1f442c9192133edd0a51203d9e5dcb8f3dccf2be0f6256784,Зебра АБЦ Дооел,Не положил,female,0.71
6d8075733ed00bca76da088bb4898a116e9beeeb809b7bd6f96981c4957a5a9d,Бене Трејд 53,Не положил,,0.0
2106a642b44b3832388186307f7721596676f1731675c8695f3bd022f77feac0,М22 М22 Дооел,Не положил,,0.0
64b61e8eef7395d18b013189fcf52d880ba7b8ae0f7da1d6e14490141ca5610a,Кекец-О,Не положил,female,0.98
c59ec0425c9736a1b5769547e1bede51090cfcba8e6491211810bffa2d944c83,Банкина,Положил,female,0.98
e5ade76c7545a40482e12e7a1c6a269dcfa8ce9792ee3641f771c4a3f0672d3a,Деива Обука 2001,Не положил,female,0.98
8b6eade98219de9ba5e494a9714a814667f92c03a897c71f5a80e6c428757f52,Ива Обука,Положил,,0.0
64565d2923ebdc5ac6d346148c0561c465a495ee9c0847d535c6e71256438755,Тримоски,Не положил,female,0.54
4ccdee8332b169ba8a47fc309da2221703f2123892d3e50cfa9777eb6552114b,Шкорпион,Положил,male,0.97
0c133762d0851f0634707bdae733e24add4694d2d95fc41643cb6aba93031d0e,АР-ДИ,Не положил,male,0.86
edb7e0fd429dc4276b081d7f350472794e1f598323a01609334981cd329e860e,Ива Обука,Не положил,male,0.98
4ef87ac87aa387f731fc43169ae46209feb352abe307bb283db8b3d6f360d4dd,Арт,Положил,female,0.5
597728f9bef7a71521ddd1ad121797cd52d8522eba1523a0481231fd096a701b,Банкина,Не положил,female,0.99
d03447631fe0738fdaff69038555ee476eac4d2d54f873e0243c352de8c6065d,Деива Обука 2001,Не положил,female,0.99
ac22c9e281213b459d71e66bbc6716e2beb26ede1d347975d6e0fa0daca8547b,Сигурност ГТБ,Положил,male,0.98
d514ea8188decd46bd6cca2f311ad0e446ffdadb4d3f1091be62ea9af3f6d108,Шкорпион,Положил,,0.0
4bf7c27b04717b0a7131ed9fbe050c49f55bd840a3b9d5989b21ae917df28947,Тримоски,Не положил,,0.0
f675f9fb63a63e5e6312297900999df7f8619dd71802ee6b64a46685a89df1de,Банкина,Положил,female,0.98
a4be46731a28883aeba6cfb8aa47fb3933762a8d92fa39c91b0886c68186f2ec,Тримоски,Не положил,,0.0
d88022f246b3fff2863a657adee6ba0afff860874b261a0f21b653345e53723e,АСХ Хирда,Не положил,female,0.98
14de510505fe6454ea8b2402583f27b73640b69934797996f3d9087b46f3a549,Кекец-О,Не положил,male,0.99
855e172acd6d442b1b4f846d48a6c73a7c14039a716f37000eeaf51bc3887694,Бене Трејд 53,Не положил,,0.0
961d9dcf3f835852692960987bd6121fad4ed337531382f1f4010567be620095,АСХ Хирда,Не положил,female,0.98
96f11c6e8ddcb11b1679cee7014e7f7445995095e40f1509f73c97c8d09a7ded,Арт,Положил,male,0.98
20a7d4af80feef2dcd2171653f461e28edee2448a9b52f35cc53d9a5e1fae9dd,Зебра АБЦ Дооел,Не положил,,0.0
a924da7898158de4a442874767fa4dc3ae6434874bdef870df3f6035b70531f6,Ива Обука,Не положил,male,0.98
f41202e0186eb566ee0bd61c7855e01608d98a5067080c7d70904292ce6fdac6,Ел Хилал - Јуниор,Не положил,female,0.8
22539162652c3a99a0972c01c61e866e276c6c6cae4816315578c4493dd7bc31,Деива Обука 2001,Не положил,,0.0
287222ed8a9ae967a0dfe9e234505308a7768e6a5d79bb520fe1f92d0c379d0a,Алфа 2018,Положил,,0.0
d7f35fbc884b4db3bea5ab967ce33e46e45ef9147f1eb39206f51eeaca4e37ba,АВТОМАК Гоце,Положил,female,0.97
a9bf7e9796eb2999f1c132f536314a733a13883338bb5d7f20435aa7474130dc,Ива Обука,Положил,,0.0
c16ad17137193f5426666a0ba0644d7b542fbce8678833fbdfc837895c4dec70,Емилија,Положил,male,1.0
8bec35d001ded7c8e88618fe45a0fd3ed905ea25851453cbc6a1a3ffe33b6181,АСХ Хирда,Не положил,,0.0
