"Име, име на родител и презиме",Автошкола,Резултат
a748cd805cd3e3dbbd58398751e0abd5db1843c37124aa8bc49e7db0642c8591,АР-ДИ,Не положил
6af2e8207249e555fbcb3291331ead9d0dfa594a6e46eb31841a911a66879cd1,Арт,Не положил
16a0569bf398d33dd944d1ff0cc4357ecf117f8876e30c98bc690715a358df88,Ива Обука,Не положил
d1f9a2dc43eb52dcc974bb90169a639dc9ead910cc2f884760c355c5988ba1bf,Брм брм Л,Не положил
8ca05cb2ac39744df2eac5983c05bf79a06508c5aa695818c1ac6bd9e842cd6a,Автостарт,Не положил
8ccf121115eb6502aa7a13c4b7f64a10f1faaea8eb5fca079a7bb300d13e888f,Деива Обука 2001,Не положил
80491eced9bc6304603c2c4b96225f2fe038e796a6c0b5d0096f3c1c73b01767,Европски Возач ДООЕЛ Скопје,Не се појавил
527c453952643c9c6124f23522ae6b5d0b9e34c8ab96919958ebfe25aa2d9965,Банкина,Не положил
5b61dc82b5c32998c5a4b2cbf03ac62e7a5322bf4e5662ce89cd07804000cb2a,Тримоски,Не положил
bd7b651754e2307d0a10f86aa8555f5daf11435a3f5a0d38e871edf78a930dc2,Кекец-О,Не положил
162dfac59ea33b3ab6929725af465664fab25424e1e893f7ab58609eb778c455,Арт,Не положил
0fe2a61fe1b87e901501e10af66837ec7f16c3c254654269e0c94b3ca2652572,Ива Обука,Не положил
3f1914bd329d162f26a648667d0081b6ebb53fc92e5e568ebe75b412f58fbecb,Мобилити Плус,Не положил
06e03494d5f7547a323847a922a0c3a1cc90da5ff1b2a526fbec4fccc0faa158,АСХ Хирда,Не положил
886c801f796ef2f4fa8db8c4514fef362aa19ee8457f2370263894c1cd92a894,Мартин,Не положил
3108d269c0d3751fbe8c045693b8c62e010992ad7f28e3b526ea182ac19528d0,АР-ДИ,Положил
eb2d532a4b7b9a52a25a62109f729c1e3d88dcdaf16e57619bff892b6b69cac8,Арт,Не положил
c818e39fff45b443aa9e261f8580d29017e5b2163e9f727adb1b979a5fee4752,Зелен Сигнал,Не положил
5a8f62226cb3ec049db861781d9475e2e31f04b2f2d0c71f1a1fec729ccfa864,Зебра АБЦ Дооел,Положил
