"Име, име на родител и презиме",Автошкола,Резултат
1a0035363cf1ca8cee5c2bd9c1340667e95b55bb6912a006a64732a3e28bbdcc,Ел Хилал - Јуниор,Не се појавил
a1859c885909a3286a3fa237669895b52239b475ee991e2cfbfb6bcec197e310,АР-ДИ,Не положил
5f5e7994f03b16ed69d0f9926461b7dadbb8af3310fcbfb960e427f3d242bd12,Зебра АБЦ Дооел,Не положил
aab446d2cf96166fdb876a105a76dbba13b7801561045fa59483041273657a3a,Панда-ЛТД,Не положил
ff185f5c700bcd99f140d7f1c52a6aebcaf24fb195442aff36d71626a19748a2,Кекец-О,Положил
d32a123abf9393b238efb5e18a5ff2f623a4a604dbf550e80181d27689e94320,Болана ком,Не положил
89737ec9c7702b87ae690e7523f3369e0ea167e1db8fe2d5fd1358e7f1d9645a,Тримоски,Не положил
c2da6b37ddfa5dfec567c62fd494cbf0709a5fec497f16979c7a68e474b8574c,Деива Обука 2001,Положил
c05634b329f46faa19739821e645553b2df45308c73ac0289d7dc7fe9a6342a5,Зелен Сигнал,Не положил
9766df9d5a62e86e82c43165044093905a1f14446f7728a39bf3c78569c63856,Тримоски,Не положил
0a40587e794edb2de5d1cd9fa5d8826f647e014eceead4354b12a7cab8fa9ee5,СМАРТ,Не положил
c7064aa86f6a72712cc08b34e9d8854a5ba5626decffeeb2beca95b2d5866bb8,Идол,Не положил
527c453952643c9c6124f23522ae6b5d0b9e34c8ab96919958ebfe25aa2d9965,Виза,Не положил
2cc174b3236d6f7cbbfeea89c832bb073f163c17e3d2cc4282c384db40624251,Болана ком,Не положил
0b7c0d9e2fd311744518675e70aee69dff1c734ca84c902c928c99b789a63049,Мартин,Не положил
bbcadb60c42d8ac33c3267fd044da156cd2b2ea8e3000427fa99f8d129336b6a,Алфа 2018,Не положил
9fc4f2acb6e654de4334baa486088589a3bab2e1207d66567f016491d311bb66,Софи-Скул,Не положил
c8b9481c67853b9b814305f6dd014b10770c17ea516009b8ad0647a8b1db781c,/,Не положил
910ac85c295507beffe8bdf3cd9aae5bb677c98bcd4fecdd020bbc8be724f29d,АСХ Хирда,Не положил
5148a6a71b7678c77bc662c0c018f4fcb15c3d512c499c2ae46d1bac045bf144,Зебра АБЦ Дооел,Положил
b32f293125aaad8f1b250df1225e92ef9ef9d4a268b5f40686881e2b4e17f758,Зелен Сигнал,Не положил
4e19ab72807793fb4c6e02b79d905e240fd95b3dace420adcbfa86c3782dde94,Ива Обука,Не положил
bbca7a180322eb2e3af1d0f2a37db80db527650481f59bdcc80389ed92c83262,Зелен Сигнал,Не положил
a08814e2d5a26128b5891d8b7779dea75a0a08781e6209277a76d43c09e7dbf4,Ива Обука,Не положил
55ac503fec8f9814384926c4f8f9873b95672223c14032a9bc927b31d6f8f0da,Зелен Сигнал,Не положил
4f8c8ea568a45e4659473f53ff64fda7f866e937320dbb37d7705779d146210d,Болана ком,Положил
ac0d6ed7f5c3f91611fd76e19a919c9328d4941673e62646ac25e0a3f4dcd2ad,Деива,Не положил
76e59820e0726ead17c2aa3d7363a2c8c3b20ea480c20f45a851c1b9aab2fff5,Мобилити Плус,Положил
ab8760ac3d315cd2a259c02c3fe5631708dee13e9c2dc04175d7597e57ad9313,Ива Обука,Не положил
44974abc69d3aaa3b6720e6eb173ee754b2b8e872bf728f5b7869252589a0337,Деива Обука 2001,Не положил
b6034a8dd437aadce633e80e76db39a50e136dd50d6647cde1539cb1f8167966,Шкорпион,Не положил
e534672cfb34b6352648cc9cce213a3c155da26f13943b78df22313e282d56a4,Идол,Положил
c576f060ba68839c2e83b44c9107db549523830a4ebaf13f742d0c91b0548881,Кекец-О,Не положил
615f325226222456cd4be3fb8153464ef9de8686dc8c0d6485352366c87bf716,Шкорпион,Положил
91b243be3f9cd3583cbba54b52a9d6e8faf881b916671ecfbfb257624948c885,Европски Возач ДООЕЛ Скопје,Не положил
0d341d9b3dbdfc951791c29a58fdcd3b12dcc7551a2f6c8a79e5514e999b2ca8,Шкорпион,Положил
064c0deab24f57f2429fa8825fc03d47de40d64b8e64b7dc90a594c58499c4c1,Алфа 2018,Не положил
9c6b5fdc1532078bb9ed617433df687aa5de7e7f44479871711d53b83ed44c45,Панда-ЛТД,Положил
846db510b0daf464920ba0f2e6c2ca4f966c3a0168dac609e66a083630ba4361,Алфа 2018,Не положил
8c9382307e5e6fcb59f786c3d22f83d1b56de40baae589b7530198b3adf810f3,Алфа 2018,Не положил
cdb54d68216cd6048916ce443a68ce5cc14eca3c5098f9797f05d169a0cf90e0,Болана ком,Не положил
0ca53216292147b23f1f48c688bb624fbc3a643cb996dc5a93c9bcae29676312,Шкорпион,Положил
a976047595fb90484ce6f5ecac7162c6733a9e12e410e3d9d245b00887dd4746,Арт,Не положил
19d7d50e84671665c9775f74027dc0c8b07554aae6b71b5078ffa89b407ca6a9,Зебра АБЦ Дооел,Положил
55af5aa82235e197d83c875067ed643c7cabcd91dd4510afe144481c1cc59525,Зебра АБЦ Дооел,Не положил
407964384763f31ed2d9c5921b1bba1188c897ce8e6a89a7a85f8900f81cd0b1,АСХ Хирда,Положил
1b497565ef828b4dbc65abda2e3fa468b6961ab5c2c8be844b3f252e580b3f9b,Шкорпион,Не положил
b3a03d75cdc255c40a0f90dd1f379e31869e5967b6e3c9d1083e123a14a7b9b6,Идол,Не положил
e335ea7d7acaf4ea1f3dd95132e87d26871bd549163e96e6112c7d7dc50ff6af,Мартин,Не положил
093fc2317ae1d3813e05f35f599794172636fc4d81ff8e4cb801ee0eb24b648a,АР-ДИ,Не положил
178c055d6979ab03111189531f697026223a70f3961d3d4a05bf4ab78894918d,Мартин,Не положил
9711032396945ca96764980029b76f208311ba74c8e828219289b5fdf23b1d4f,Ел Хилал - Јуниор,Не положил
5be41268a07d07ff90f75c9f4fee80bb05857d1b6058a827558707b71ec561cf,Зелен Сигнал,Положил
56fb1fc555a98c1044ec7c7d6f54f66336ca539d7ad8b61daf2dfcab3d602b53,АР-ДИ,Не положил
bb78fbee9ca6c11c37d43c45193445541d8cad5f821bc2f3ef6c9f0f932e5012,Ел Хилал - Јуниор,Не положил
e1363bf11a562d3142f5fc8f2062bd222f7c23781e09fdb16bd3de8632cac822,Зелен Сигнал,Положил
feb1cf91712220905fc478c989da71ff359790a87a4e114bbdd877f1321944f0,Ива Обука,Положил
19846aba6d99229a19d287cfa5522c70c85ae2c4cdf754afd1b9800f54c84334,Арт,Не положил
299b071921f684ccf62a48992cd98dfd402ea01d50db036008684444d5485329,Тримоски,Положил
4931cb23199e5f7ec7bca5f5e17d75c1df5da75b0eea6bdf7f79a59f062f7a2d,Мобилити Плус,Не положил
5f381d405a9915c2089992945ac94d8b3c5ef807ef9d210107984b3e062825fa,Мобилити плус,Положил
1209dfb368d5a448c01b920c9344923a5e9a1951534a49903acce28d7afdea21,Сигурност ГТБ,Положил
3595489ad4fa78b2d0bff7767d81cbf06e01d984489b7bd6d33e3955c5bba505,Тримоски,Не положил
accec4b1446168249149bc07f1afde9b30d9207fff1f1dc54dc5b4c9a6c79638,Зелен Сигнал,Не положил
19430fb3934a6937947cd34b8a71b5e6f6b4e34bf76a83612919c25b0592adaa,Кекец-О,Не положил
aa7c04dc6c9fc58484ea33aa4280073e25346be2ace5d90ad9521d753e2effef,Виза,Не положил
22fa41871a597b734cde0881c48cef8615e0bc36027e8caa9e728183692999c6,Шкорпион,Не положил
0111038385b3b46acb3324ca12785fa12252a2d1932bc7344c504b172ba02c3e,Зебра АБЦ Дооел,Не положил
6693dc4bf899920bfb640fe5327f74a8cf11b0a2581a4cc2683e2e312396f8fc,АСУЦ Боро Петрушевски,Положил
eea360e278f382a001d3547c05862b19bdef21d218350ef9ed0480b7be381f93,Деива Обука 2001,Не положил
0f4ca75e19369fbb7a7d3b1704fde4bee2204670062675329edbcaba651ea9ae,Мартин,Не положил
