"Име, име на родител и презиме",Автошкола,Резултат
74fe092c422941a11513c6404d2a08cfdffb61724e8a4eef8df5359696b49250,Шкорпион Обука,Не положил
c196e9b836899a6ef3509a4aaac5a644be6d8c88f711f164ef7912635fd33a5e,Болана ком,Не положил
25932324db679544f87f5666e4cd4f5002e0f62730df5775bd5e4eb2036722b3,Мобилити Плус,Не положил
acbb34f2eff038fc46f7f366cbc047c25fbc2ab373eedbe69e4b25b0c89085e6,Шкорпион,Не положил
2bc2d3a263614fb4dea8f1d413728290d41c1ab753877229d3c9a6a3c2e779fd,Драјв Скул,Не положил
a592ec52b9e706ba41e2c8b58d02e37526b6f15f01c2ed6c9497dfb689f8f6cc,АСУЦ Боро Петрушевски,Не положил
71e6d84065990e73daccde5419a3b1798d0cf04eca68fca34c93de21f5e80110,Алфа 2018,Не положил
9c7259ebcea2e8ea4578242b8edcf180ed737f659741782eebd1ecff86daae3a,Мобилити Плус,Не положил
e85d2404c734d6b795a709610266e8be6ed7a935ce9cafc6fa853fcaa2d18928,Мобилити плус,Не положил
6956e6465f97907f52fd63b9bcea709f8f6b4150dac8e8c42cb930df55708270,Мартин,Положил
02c5c0a1982f068f3bbf123828f939c8d6d358a30835f88ebd1d4b953be42e26,АСХ Хирда,Не положил
a32d95ca3646ae184eb8f1619af9cd169697c3193fc62498d5db48ea339108d9,Беко Бс Дооел,Положил
6014857065ab62d7881ef91822c5e924833b04a617a88479b5b0f876446bf76e,Арт,Положил
587abb2d7cce598535d193b8791e6bb8c99a84d65675f7d02b4b9f4542310956,Брм брм Л,Не положил
aaf4916d397c219829c49345dcd98770098e3a2b5dd6f99b1ab017f0b9913cf4,Зелен Сигнал,Не положил
14d3eafa804e24b8bb3248df88c5d43549f0e7c877544dde5146a9d9866c9ab6,Зебра АБЦ Дооел,Не положил
0064bb2abcb9daf19865d7c876126457d80436dc0f0f7930b34ecb5d5bb9f1d5,АСХ Хирда,Не положил
e8788f8dd12ca545cad030a545e42daadcb1caa5fa1d64e1b7bd116b29e76d8e,Шкорпион Обука,Не положил
c61b046b8880efdebcd394b53956454a3dd039e1c7a482862416876a64111ded,Деива Обука 2001,Не положил
5cbbe06f4c027c0581a74e66e6f08a7b22a9c65cbbc4a91a9e025df0b8168d05,Ива Обука,Положил
e46a9549fcacf19e03124d847fea46bd16459cea319ce36c747e8ebf47c39643,Мартин,Положил
0d4fed7e8fd04a56b42119ce1ec11a4834bd9efbe14f37b30ce7062644c17bb8,Деива Обука 2001,Положил
6db2a4cc4ad2b86e135404b6c1078a7cb61e05ae72379b4a32f26a0f2593c351,Кекец-О,Не положил
d111a838a234638d8a69e8e05d9229f4eec7e39dc45054c425537e6b6a23b313,Ива Обука,Положил
879cc401057bcb13e4b3b24be78b88e2c982ae7f4cef1ca0efd5fdad03824d5d,АР-ДИ,Не положил
89952bff346f33cb97857b802676c1c69111cec013be6266133603f79eab7814,Алфа 2018,Не положил
5e30d75bdf8856ea156862e123071a073b45e7327a4f1d4bb4728bbec5f2e565,Ива Обука,Не положил
5f6e507b024fa0510d4167f183b607200bf672f73d6075aa2970d0aaa4598524,Деива Обука 2001,Не положил
36d16986918ae5e390bb3085c87e656f9167db4824c61af952fd63798c510bd1,Мобилити Плус,Не положил
234f8ae56b3f9a28bd2664759f172a78c52b278ebe30351b9768a08f213b8936,Ива Обука,Не положил
3f6ba7b0009c633e5a4ce617ea60c66088b7f3b003d7dc72b3412f0a54f9b9c5,Мобилити Плус,Не положил
e6cefc3a8728b0a808302ba66ebe8a74adece3582442c5bf4d5e44b3683a49db,Ас-Коко,Не положил
2b537e739f880faf4c2f3396a2107907c25c310e574f5ba0e8bd61446d222397,Софи-Скул,Не положил
1eda2cde2523b6d308e04b2d77229ccc61c8fd88123b08b8b8d225b4a44dc5ac,Беко Бс Дооел,Не положил
e2862f84926990f5bdc80319cb205587b34a0695c5c2c037d01ec4b9b55f6aad,АР-ДИ,Не положил
ad5abf511f719d15f688a50cc50c844ae045ad0917ff696b34620e952914fe96,Европски Возач ДООЕЛ Скопје,Не положил
30007f1c46322b0156b221e90c4381e5f74eeee9d33c96d0ef0aee199467906e,Кекец-О,Не положил
43f25a990c2b2fcf67fe52971302275a9493a931e9438f02ced8815236c7c980,Идол,Положил
3f1137743f593558a2fe85df23eccdebb9b8e9ab48ee0b3a5c4c28166913d10e,Тримоски,Не положил
63bb01ad1a4cf4bbc7d2c3387b4451130c5b0f6888a7059d76113635ef5a84c6,Банкина,Не положил
83252709698b2e0f290f0f2e9415f83560ee99625afb85c36ff2dfd59de0c8b6,Деива Обука 2001,Положил
c466560f0e40362965e77028abd9aeadd7a24d0cb63fa07414fd694f322ea050,Болана ком,Положил
664e2aacac82ddebe36d5ee6ce6694b027c6ac26e91141d4f917ba672a362664,Тримоски,Не положил
9721857684a841770c002f38b629228cf8d913421fdb4fee0dc0adcf9da1deb4,Тримоски,Не положил
470d47a7272ea1b41cde6b919b2b905395dd268be96ff41d61e5a6c3c23264eb,Мартин,Не положил
94d1200714c12fadc2d297c0a5a17e69b1861fa5f8e5d4c1126c96bdfd79471c,Бобием,Не положил
0713f63c9d99a38c3c8a325bb6a39cfa3b0226e9c34968ebb717328efb1d3cec,Деива Обука 2001,Не положил
aac8cbe2d21dcbbf1f52ef86ad4e748773a201828699e3153599ff5aab1f14f4,Шкорпион,Не положил
4fc441894b8ed7415f969ed5f3e6feaa4d06463cc39da9a4c2879b233c7e7803,АСХ Хирда,Не положил
19911e7378ebd718d8d9ea4191de47f768c572b9763b6e7a608a5b467f7b76ef,АР-ДИ,Не положил
3df9b8c40192a6cbe67457fb723905ad98a858c43e56ef8c18800a0f1d76792a,СМАРТ,Не положил
ea90ee6e6ad8efa51da5d5b88b079b8c0b2fedf97bebc7a6901fb575cc64125d,АР-ДИ,Не положил
5971d7380029523e039e42ab0b12cdd7e08fc2390a8e1a40bb60aa61b6a05d11,Кекец-О,Положил
6c4af7ca1d73583d6f05bc2edc90d43f23cdd3cac0105ece60cd5479588c152b,СМАРТ,Не положил
7ca09d62b391cf12435129dfbd33c815a3dfaf702c7f0c5067e1f25cee67e30d,Шкорпион,Не положил
741d3f502b377b4f8679fbc38a3732023cde21d8da4df6522b3d9dbc3b2cc57a,Европски Возач ДООЕЛ Скопје,Не положил
c14b4ac42cd7837cdbee81524e1037713dee52b151c00a84c992bcf5a733e44c,Шкорпион Обука,Не положил
13cd1f01ef7e15f013bbaebe881254e8f2437aac5d789a20270e0d313f21f5a1,АВТОМАК Гоце,Не положил
2fb48bf8da911e7463ffd8defe82676e7e8d4e9428f8fa0dcc3759b4368ab9fd,Зелен Сигнал,Не положил
5b9f6843d98d01d00decb802020703e019a4956fdac4769c857a6f6e2596a784,АР-ДИ,Не положил
2c908ffd9abb8c6d953e20a7568401da2dca6a4687518fc34cbef224a0727313,Тримоски,Не положил
2b4ebd7c1e2d6002f79bd189a68b883bf0b4d34228215a1375e3febd8b6e7239,Беко Бс Дооел,Не положил
cd314f3c1e25d85ed63c11807ac94e63eb687a8e54fd1ee6ab492defb2de8015,Зелен Сигнал,Не положил
5cad48eea3d0ada5602300b5e52642335d72ac5af1126c3464320f79a93d0a11,Беко Бс Дооел,Не положил
7764ab3291094ab7b1d2829fa289269d69fafcb6ee9a49076d1d3c9b3736b502,Арт,Не положил
b51e3920c326e5be425485af06adc12176fd767d8166351eb5fabb3f3eca1892,Шкорпион Обука,Положил
9806cc735afb319ab4dfb32dcdadbfa5c2cd5fd4a3ab945868236bca0e5a85a9,АСУЦ Боро Петрушевски,Не положил
b12a27642b0da35587cd0e740e7b5e1d99c93a1b8829546e7c8765448a7ca68f,Зелен Сигнал,Не положил
e076d9c63ea10e6169c3e4b53aafc84efc3e34f0b908a81dcac057d03ccb3495,Беко Бс Дооел,Не положил
fca1c8f8f91bf17df81cd53a852b72eb1ff7e287023f1628244da280fb756f5d,Зелен Сигнал,Положил
4b0329a0545fad48216cafdccbc5ff78ba8795f923576efb542f6cfaf4cf1216,Арт,Не положил
8662bd758c36512c14e130924f2a2eff62b5ae9368b29d5950edc3e70dd6fd7d,АР-ДИ,Положил
721ff5ed4d1cce7131e124b42fce4ce15871c7c4f5b65c252e83181fc5fa3963,Деива Обука 2001,Не положил
cbc1dc0bdfc5daa4168439c275527e7817daac97e7cbea99658660a649c4216a,АВТОМАК Гоце,Не положил
2adcfdfa53df77f84604564d8a370df7232c4ce3d438f33386b1afe0a22d5390,Виза,Не положил
ffe89808f931a618407c6eb2a7186e4c15e3ece10a8a832fc6e6fc411717f7d4,Ива Обука,Не положил
eb163295a48aedb668e15b70e20178f1517e4693d161339dcf1164acf2f60510,Алфа 2018,Не положил
82ea2a9e9ffe4e7f0dec344867e896fbfadd99c55de13ad5f3f0c5b08ddfe197,Елита дривинг,Не положил
e9d573d89ea26797725899367c6386c28bd6d166d7dd57ddbe2016a1a116300f,Зелен Сигнал,Не положил
80e3eeb0e6dda889d4a5efe4292aeb9988eb7312882fb4150bdfd019c4022fce,Мобилити Плус,Не положил
6e16626f5b1e9e7cb971df3137413ac94b4cd41a09a7ff61734c543796555097,Деива Обука 2001,Не положил
93f15e3666caab485d0a097a31a1469926c8da145b8b9c8cbe865fc06db6534c,Болана ком,Не положил
6aaacf5ad8fc1e9263aba74a2ec9b424776b09a344d0ef0aa3edf68a774090a9,Ел Хилал - Јуниор,Не положил
130e7d3503579bfcc2af5548266164197ad324d335910794f609a101e1389765,Мартин,Положил
18ed466b529bf16f820f868ab9d7421e1baec83099cefb554f2e868e70d07691,АСХ Хирда,Не положил
