"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ee321c38b80d9ba93f06361251f71b7cf7c4d384e83e8c73aa885c43934f8b7e,АСХ Хирда,Положил,female,0.88
6582d4ccd9e35ae67ed7758d2e854b0a73212ee63632a09e7ac2c76fc29f07dc,Панда-ЛТД,Не положил,female,0.96
d21e12df6428621edce906712639b9c30335629b3617b170766ee59fbacf4126,Зелен Сигнал,Положил,,0.0
a0dde5d7916fcffd371da4992de3aa04a6566b5bc46af8e399333c6f2866976f,СМАРТ,Положил,female,0.98
de4a1eed5ff2131883b438e0f13250feab3c008ac247aa006ecc72705ed41c5e,Мобилити плус,Положил,female,0.98
4bf1c66e0e895bb403f23de783f0a5a6aff18a44f8b7e1be4c8b314c63e52a43,Кекец-О,Положил,,0.0
c85d67a51edde2158587e5eeddde29b91366adf24f114c73764aa26631ffb6e1,М22 М22 Дооел,Положил,,0.0
1be48b2caf409db900b19848abef0407643b3ed9acad424e05bf9e2d9d7e1e42,Идол,Положил,female,0.99
08f14137187ce4186a52f9834f930b307d5e389c0f7a00171f5c78f825787373,Мартин,Положил,,0.0
92e34df082088e620d453df049f7f1607d350bc8959e4da14f57f81e9363a452,АСУЦ Боро Петрушевски,Положил,,0.0
91b5db598240b7ce0f9053c91c9f192b13684e0dc57bbba7610eeabbbef70711,Мартин,Положил,male,0.99
ad76ec3eedfaac917b1838da651a3eb660881ec8f8fc3461ab7b4f44562c0cea,Ел Хилал - Јуниор,Положил,male,0.95
70037d999a69ed17b216dcbc6b5fe28cacb575f04cc4970d38996ca216403992,АР-ДИ,Положил,male,0.97
be87f2f180c948d55a7de363b4ecb32891fca4c21f55c62fa2f58b87d2d7a8ca,Зелен Сигнал,Положил,male,0.97
4b576796e08e9e70485f621099fc9735fc1d6c488bbab6b6cfe73fe5913076a8,Ива Обука,Положил,male,0.97
a83e5afcff765e0a5580032dafffff2e6bc7533fcc8e84752e2d3857279b9158,Софи-Скул,Положил,male,0.98
03e3c1f99a8b49e691f310c2c9150e889762989b56e5135651c65d7e793f01ae,Кекец-О,Положил,male,0.99
7d17549d64212800ee5a9db6daee7de9afd06c62c0befae19e082a70ea2050c9,Деива Обука 2001,Положил,female,0.99
5bfd3381edf5b84a439f058361eeff68040986945ea748132118989c009d93d9,Максигнал,Положил,female,0.95
4fb3561e639dc1e72dcb2c0073bd7e9a4cdd48b8b42aada0a122f168e20d0f07,Мобилити Плус,Положил,male,0.99
c824f4461aa7dc97076899fc26a3204fe1cbce75138deefc6c8bf8e7e378e576,М 22 Маријана 2015,Положил,,0.0
1355304fc005cb3c7146d49b096bcfbdc8216369f68caffb526890d38ae04a8b,Ел Хилал - Јуниор,Положил,male,0.96
be954e90c9a238234885a268ff6b01344aadc197b684ff3e33382febc2708664,АР-ДИ,Не положил,female,0.96
786c09eb92c5c72d3fc2044e9511a13ac27c4a543c3f43b347a26c5c2e6cd9bf,Шкорпион,Положил,male,0.99
b2f407fed82c38d15d8848b2c74d93bd2a097a9ce40e4fe7761aacd4b115635c,Зелен Сигнал,Не положил,female,0.98
6fc32348c35a2436375969bd710c84bcdfc9844a0a7a80ad152b63126cb248c8,Мартин,Не положил,male,0.98
106c624f7470e71eb9fab29d2c090db0ed6d3f08ecc7e406865931216bb2a43b,АСХ Хирда,Положил,female,0.96
84233188d37aaa0bfaac4b0829386862c1bb395adb3982c95253b3ab23714fc7,Ива Обука,Положил,,0.0
3ccf65e05ea49cbec0feca3164f2694f856dd86c05a23a14bad608038968512c,Зелен Сигнал,Не положил,,0.0
be0224f9988b1809604e79c1510469f69638d1e5f036afeba1d3c746584be28b,Сигурност ГТБ,Положил,male,0.91
56981d6a7f4931a236b3957e0de1e6547b45a192de5340794f4e657f15ae7d29,СМАРТ,Не положил,female,0.98
21ebf90ef103cd812aaf7808f6e4eaabb740c4d786b2d1e3cd69727f4af354ad,Шкорпион С 2014,Положил,female,0.99
2d11d01f65cf3108669c88e19251fbea1b3cbbd970d74bec071919aa2d9a2923,Мартин,Не положил,female,0.98
64494df4158d64df76cf7caa4934e67ad4d99970414674e298aa7d47e821cd80,Банкина,Не положил,,0.0
2ed985e8b3237107d908a3595b0c599f1ca12ed6036de53c499618e6d82e90d6,Нова-Нова,Положил,,0.0
454d012ff53c4a42743e61800e609d13e5b3405efca05e7c9db1ca162bed68ab,Софи-Скул,Положил,male,0.99
bfb5f1f251291c833f93f61400cb1551c3a7aace63488410cb8c437ae5be24bf,Виза,Положил,,0.0
de98649accfed2b2445715a698e941cdc10aaa04e3d185054d93c6781d32242c,Зебра АБЦ Дооел,Положил,male,0.88
33b9e8f20c7395ea18839731bbf91ea945091ffda3922d6c5af2fb40e5a6492c,Шкорпион Обука,Положил,,0.0
daea108e13f0cc767d175605bf57c4a8523aa5930a15899669ef5341b56caf7e,Алфа 2018,Положил,,0.0
e13d06ec6c1a6bfee0631d75b6bb97b41db8ec692a74b2b657b20c2afeb49bd2,М22 М22 Дооел,Не положил,,0.0
cc114b411fef990b2d16ee4710a4c287c3210f62ac07a87dd9f3b9031140c786,АР-ДИ,Положил,male,0.97
36e54df659c6937eeab216732f5644e1c277679190baa094df94058c00688e04,Ива Обука,Положил,,0.0
b353e23e28f8f5b37c82f0f5428d00565dd93d2f49545fac275b5917cf605380,Нова-Нова,Положил,male,0.98
204a71092625bbebb88c9b71623d551a20c6772ec5da4c0b6992061b99b9b8dc,Алфа 2018,Положил,female,0.98
b84151317e416a00db1179801ce9841b7090e0446a1096d75e52d884af04adb8,Мартин,Положил,,0.0
e61ec0eb6921cae74a60df4b5fcbeb1c90df5cf1e4972641a52940291b0019bc,Болана ком,Положил,female,0.96
3070f8fd255f985eae3505ef41cdd3cd330d2eeb2ae377030f876817668f20bd,АСУЦ Боро Петрушевски,Положил,male,0.97
c629e4b6925b7f36ceef13199b77bdb9c29bc20119e8ea26e1936ff73b100229,Шкорпион Обука,Не положил,female,0.98
f38196081a882ea75d81de6b00bc4c755ec6870363e77cdaf5b430c59cdb19c7,АСХ Хирда,Положил,male,0.95
c707d3f52130ea658dfd171c6e64378f00afe7bb5cd71a3ce946e71c33f9b87f,Ел Хилал - Јуниор,Положил,,0.0
aceecd3f93bb8934e186ce552c56cfd608e7b751fc2c5f9a68fc6dee9b6b7895,Ел Хилал - Јуниор,Положил,,0.0
0e57386f9722a5b16a105bceec97c5d5537909a948cedc33971f0f92656df7bc,Зелен Сигнал,Не положил,,0.0
b4173ab9b28730ec44f0b205ff6153d240362c31a0b68c34a902b4ff0d14d7c4,Алфа 2018,Положил,male,0.56
ad281a03e61c2538e6eee8bf20289ccf9fdc559e9963f0d4dafb4d1d5351cac8,АР-ДИ,Положил,,0.0
5457b15467f0e91b5f98082a03acd68094d1ce2a3ea673d11eafe3344f37644b,Шкорпион Обука,Положил,male,0.97
b5b08f0f8274528dbbf11e29445806041e4a5ecfe7f84ce84a2cc6a05d4c4244,М22 М22 Дооел,Положил,,0.0
24777aef1f32073f4affe36a1a737882c00a9da4633e2da9ed445244c8546064,АР-ДИ,Положил,female,0.95
d367b93338bcdb7fa687d970ba516a2c6f20cd2702e9de0a691e212d7a2b7bc4,Шкорпион С 2014,Положил,female,0.98
629256b29b28d515e87334ad23379e753424d6cb609f7e5c17096c104ecb048f,СМАРТ,Не положил,female,0.99
349ae6c30719cb998abec161e643d249afa9bf0a6e0cc1c6b028c583c93070cc,М22 М22 Дооел,Не положил,female,0.99
4db73daa68e4a736ec7ebcdf68a470e782f01bc9cc457af3bee2ea64dbdecfe2,Мартин,Положил,male,0.91
8760efd4577e13ed63888450e3dcbe6228478f2693c23b4cae0c1eb236fa8c7f,Формула уно,Положил,female,0.67
644f9d7a44abe38a52327e8e86754cc40033a7c1762b66c86b7df3811afe19ff,Идол,Положил,male,0.98
30a794d4fe06f4397a494fd548cdd1063f4b4498f2ea31cb3f2c2cb745943dc6,Болана ком,Положил,male,0.89
52e04a5c7506c00abcfe6b7bb1f9e6cfdd360d4a8132b6ddae3a957666634f35,Арт,Не положил,,0.0
cbd932f7850e908a923e9a127f3b220dd7c8ef71e7f44d1574ecc22ff334fe72,Кекец-О,Не положил,female,0.97
9fba96820becd89cb7bc9e38f808d1a1321268df776c3de572df52c2d3a1d0d9,Елита дривинг,Не положил,male,0.96
6913ab0c0f4581e7c5e468d0511414513ec83927aa21288834fca89a664399dd,Елита дривинг,Положил,,0.0
6953d861ee17e7d2efd4394269aa6398749f317ecc407b48bb4010c6c654d392,Болана ком,Положил,male,0.97
