"Име, име на родител и презиме",Автошкола,Резултат
39d5a0787d20892f3b37091170487707f432060f83072afbcdff01bd74c19a60,Ас-Коко,Не положил
cdb4694f3b4cd95c10e3ca9890b494dc6b70ffe229f94168529a178359d5578c,Идол,Положил
3dc8276d64f033bd50142ad4d9496bdd3ad88ef5c85bf1c50306369bab54956e,Беко Бс Дооел,Положил
dfaf55ada33b5eefa72e36c829c455a767993eb28cc0639707e2668785982499,АСУЦ Боро Петрушевски,Не положил
2def86510b5a4f07425b78bbc745d644ed5bf67b715c41a1835cd5eb6ea468f7,Алфа 2018,Положил
b35ff48fe28682f22f8655a3015a98d6401a016d62ee35e19726e7a09365bbbc,Тримоски,Положил
3514fe9faeae96dadecd3a032e17040cc1bfde72196b6094554f066a38db4889,АСУЦ Боро Петрушевски,Положил
24a47ac6a92dcfe58d88c86e8c0be68323e48d992481cb9ab5a6398da96ecc4b,СМАРТ,Положил
2477e0ded1d75a3be085178da673f8d50f762e43d56ad82bc0a65bfaf559c7e4,Кекец-О,Положил
abd7eef808fe02a0d59d2ff253f3b56ccd456dfd3414ee7d81dcecb09bdd0dc1,Деива Обука 2001,Положил
28016b3404e5d61bcb52d53542a4a1f977e33add5507dcbaca9825bd9a8139d9,Кекец-О,Положил
b6e31ff1711ab70ce23baf95060fdb4d367554b59bb64b4bda2c662c44cfb180,АСХ Хирда,Положил
f1304636fcae0f52da72426ed1216bc27465a190cb7ffc5896817dcfdf5e62fe,Ел Хилал - Јуниор,Не положил
820536e8b15d6f24e04b352c4e2ac4e29cc30fe181f9e5d58f618060cf9ef4bd,Зелен Сигнал,Не положил
444f0142a4066bcb4ea15ff26289073b79bc409a14b1fbdd1652cc2c41a682ce,Зебра АБЦ Дооел,Не положил
4660ea0e207d2cbd7c725a82ff3a518d02903bd9761534f7bbbe253dd9f963d0,Арт,Не положил
23d6afffe8de6dfe857fcfe2e55aec083d761bd7f46f8daaa989286ad364386c,Мартин,Положил
74becb2d72e479ea853b786c57e9e38a312f84c66fc62912a05df87cad0a82a1,Европски Возач ДООЕЛ Скопје,Не положил
45ffaf80d36ab94166371cc16ef34dc53ba178cf6362181c294e36511f77b1b5,Идол,Не положил
bbb3c43259aaad093fc4b2cd3b013d677c2fa9762ee97c19e280096bb873d41a,АСХ Хирда,Не положил
55d50b3b0f6405f1ffe5d47864b3eb5def4063d00f9ae6503eef2f211e334878,Банкина,Положил
1cf249f1a6d5291244a4f427e7c387fc33965b058fc8dd856751bed08c4939d9,Тримоски,Не положил
8aea3b3f3183d9c18fa25513faf81f6325e88f56936f3ad28f7131f65611d7e8,Тримоски,Положил
63f5c78d4e1c63aac98ef14f3d3f2af7dc3f693f2e63482509907ff47688158b,Софи-Скул,Положил
49d75d870ecc2f27a92fb163f7927496461f90239f6f06aca2ba8ad1eee35e10,Зелен Сигнал,Положил
d64ea3579c8ea97abd5be5a42aa3ac8957df73e79fe1a8a1bdb477325095417c,АР-ДИ,Не положил
59cda52df9f63203b28de17ac3aa1a8ebe69667401931cfd2a0cd2ae2195ba88,АР-ДИ,Положил
3808ce0bd85e113f0ea446893977d0247319a3fb2f9d0dc36b1713fd885b417c,Автомак,Положил
a99d82c40a21e9b743248c14ea925a2f5778bab397b216efb22d506f1e32822f,Зелен Сигнал,Положил
1d405155cedb719ef8b4d3df19482625d3bc4aabcb737c114b09f389fed8cff2,Софи-Скул,Положил
11f664b6d6761812e6ac9cf68991e6196192143ba2e3935540c20ff55244a9df,Беко Бс Дооел,Положил
7786e7ab4b2c4c6ab17981ccf7b91fd12c034fe809cfa3d977c9ea76e0f2c524,Зелен Сигнал,Положил
66fa2b496bb0d9862cb4d9685c9a5a87e5e1b023cc8fd4dad3faa23c11ac352d,Кекец-О,Положил
1a7cb1842d09ab5fcda3fb7044533dbddffbad9d4058ca6a83933a13d3beb501,Зелен Сигнал,Положил
8b2d2a2ead9b69f96e1ebd63d254aa0250cc6baf29523fbe52ef1a9b38fe5e1c,Идол,Положил
19cb87f0e7f49b87a0ed26dff63c98350ac181a65010ee44b82bb824fe2959fb,Ел Хилал - Јуниор,Положил
eb2ada5778d55fb9db5a1261680eca4997743dc901dbfb43368dbdf11ae3aa5c,Кекец-О,Положил
15545d98b43c29897ecb3ea90a8cd1a4f4e71feb9f92b9e9940288c63e7a2d2b,Арт,Не положил
7692a65ebcf89407c3740d41e1009f1386285a293ffc36a077c255ac3cc70001,Банкина,Не положил
14ea0a4f9b794ab638e5ce508a0f4ea71343812653367d90a026b6e9f026754d,СМАРТ,Положил
6e8e1f667560113c512ce9276ec60ed259b311abe9109f101063586458152314,Алфа 2018,Положил
b51ae5220004659b4587a8fd0b631ab51cee5ece2b043859b753d8231f79ea40,Шкорпион Обука,Положил
1dea4eaef19f492031d3a957c843fc665cf041ddd81389e60615a66a98cc6784,Тримоски,Положил
e7fc9ec1db689c9da6b19421647bad75ea4d98e58da0a3949a9705d395556b4f,Елита дривинг,Не положил
7ad594c995c3a9466feb3361dc033da31a7d20a0290d39cf0ff3076667a0a4d8,Европски Возач ДООЕЛ Скопје,Положил
dd56c478bc110e63607183689ecb219f2090b111dbba5da57ab07cd936544750,АР-ДИ,Не положил
60ae9000b712981eddd60d0483c0d60b136f776ed809b55b96907609752cc7a5,АСУЦ Боро Петрушевски,Положил
c495c5a07073dd05f4ebf3dfede01fae1d665d033325620858dbfc95467a4c99,АСХ Хирда,Положил
ce660bed11c5d676f08665cbffea935286d2ad35ed855b91e1a167a7e9520951,Деива,Положил
ff07d96b4ffc173f34c1e58c101af14b348887dfd9383e278628038af5642f89,Беко Бс Дооел,Не положил
4dcdd04a7492401e6377279ffcecee695e5dd65c3a7668f64cfdbd1433effb43,СМАРТ,Не положил
f1f20cbb5623a6fd6c4247c16bdb3b15733e420e5a8baa7bca93651186d927c7,Тримоски,Положил
a0d0a1629a496cc61bd68d2cc5ad401bedb36cde796be5a2bdea978b9111b97b,АСУЦ Боро Петрушевски,Положил
5bbcb3b73d1f760ce721271ed6dce744136725baa41290242cbbacb905aada9a,Виза,Положил
276edb584b5730f996ebc880cc384935260c74a76ed9a95e42344e2401648350,Идол,Не се појавил
7436282b75b527142d629cb337ef582b7df31eced17b11404c5e7733f21b0a58,Тримоски,Положил
864127f3ec96817ed4df394c5ef560ae3635648c6330235a4d8fcc3bfd4cc208,Зелен Сигнал,Положил
7580bb0dbb1128aadde6950e18385f6d5a1c6e80b6aca9a56e593e82798b7b73,АР-ДИ,Не положил
603bdb49204114638ea991435e9aebee7fe986770c230898b234c9accccb61c3,Арт,Положил
003dd3d35bc68a7bc449a09bbbf7979e3bfe6106719ddbad36ca2bc1f602c9ed,Шкорпион,Положил
d498eb1e71b70e501fadc79a42b926f877a094aa6791a2ef16ec3ceb22aa4937,Емилија,Положил
3e9caea6bd77d3b80307168c5d74a398c73957e53e46917dea9ec9cd448dfd47,Ива Обука,Положил
5ed24eea9cc8e50623f8a54afcb39bdb447acb9f992dd42246c0abeabb523b67,АСУЦ Боро Петрушевски,Положил
da80cf822d59461834e5bfc558e67ad8b8e08567226390cc83e79965e49e64e8,Кекец-О,Не положил
193337ed59ffa23f5fbf7fd47910949695ee0322aff1889e79f82bf60b896842,Брм брм Л,Положил
6669d0b4707b2c1b64d1a3914346549225a0d68f258e8e2150074ff2d9fd757a,Формула уно,Положил
95190bc040ffc6d77a6b9a1af0e76e5742356af09f3afece16f2a8aa95504f97,Болана ком,Положил
8945fc10cc8c31a000ef85128fa652d44beda9391aa8688d28572bf646e9c978,Тримоски,Не положил
ff034e375c055cf2631174d3da4ad6aec5522c42b01709ca08ff1baff2196a99,Шкорпион,Не положил
5eb7dedeeb01537ad0e094c5ba9d0b51fe6d04ccc59fdc058fb41b3336e81f8d,Шкорпион,Не положил
