"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
10d2918706ab8ddcb98c91fca5d663a050a6b5fbf87dc303252d85935ac2b1f4,Шкорпион,Положил,female,0.87
a7cf98863c47f6be109c3320efc3b466b7d5b0433eafc8feab6136f683a7eecc,АР-ДИ,Не положил,male,0.95
da9e437f05c72c6c9663f0a0dd8f75d78b4769227d16f1b751d44868035ce929,Ел Хилал - Јуниор,Не положил,male,0.96
fe5e636c9eedd2eda4f4cfdc06256467039d3399f9b44e05d12c00dba9527e85,Арт,Положил,male,0.91
0264c64ffac5c21900731ddbeba3848480468be2358354bbfff238b64e5e9a85,Болана ком,Не положил,female,0.97
9f607bb9ede55d815e808f3817f13257c9a73c4ee02249fc6b4719f477af9c13,АР-ДИ,Не положил,,0.0
cea72a70f5a392b954df5af8fd0b4307ac9629c7dbe18763563566b6b1f68326,Зебра АБЦ Дооел,Не положил,,0.0
19cf80b07994ae407294356644b3e82bd1f63d48f7fe960523c73e196f9f166b,Кекец-О,Не положил,male,1.0
40742028c2736d493365f0236c042b3b6dccd903adf1d7698b22d77e6b699d99,Идол,Положил,male,1.0
fde709b6c94c425e04359049cba117da938280930e982a6fd65e9e4485d03952,Шкорпион,Положил,male,1.0
439cd29f09fefbac9e6b8fca4d65be9e5ec23a267b56622094758df50db049b5,АСУЦ Боро Петрушевски,Не положил,male,1.0
819eb0c019624e17d05401fc029d31afc92c62967544cae8d60d59a3dffbf25d,СМАРТ,Не положил,male,1.0
8cd883deb644afe2e9c8d2a157825d43d7d86a7fc020add562f4f711f34ccb71,М 22 Марјана,Не положил,female,0.98
11ae07b4f93a200e9c4e4f9cd4e6e37da292c85f24a346b100ad689e09ffedd1,Европски Возач ДООЕЛ Скопје,Положил,,0.0
81e851c1a468de30eed1573a34048edafc435da9d62cedc526522e1b37962f6f,Елита Јуниор,Не положил,male,0.93
b03609e45a91802dc1824163f6e4a7dee21a70ea8cca727adc2bbe6429329973,Арт,Не положил,male,0.93
2d099da74af779d6048950af4c047e2c3f1646dab293b566e57e6f82a47cf60e,Зелен Сигнал,Не положил,,0.0
5bcbe236530648587dce4535ba78075e434e7823008ec0f5b5ed30b6b361c6a6,Бобием,Не положил,female,0.98
5e80bed4033740463057cbd862fbc3793bf5257be97fc210b721fa0b88f96c8b,Деива Обука 2001,Не положил,female,0.98
e55dabb9f0553b43504009ea50d86cf3242276f2afac651d2175fda59dce5ef6,Сигурност ГТБ,Не положил,female,0.99
f07e608e3675d5939d2646e0dbec7d18c67fddff857fb4888e289200668c12c9,Панда-ЛТД,Не положил,female,0.99
0f072fa7439177d7ccd8245a7f5169aaf1fb66381d3e32f32a7a472b4094a7c2,АСХ Хирда,Положил,male,0.95
74ce6f6a07c317f14dacb84bd9ae5c1f667282275b57c4f9ef5fe9c91cb5950e,Зелен Сигнал,Не положил,male,0.96
796008391f5221ecc0b7d48e7dd24117c53415dab646e460db4a2497ef328e47,АР-ДИ,Не положил,,0.0
b614c9315f0221d795cb9712cae7f5882fdca817bb557599045f85cbf7c794fc,Идол,Не положил,male,0.97
dfec039d7ca20ddd51bc28548ccf433b830f6bb7c5e67f3272b2c3186d86639e,Болана ком,Не положил,male,0.97
47ca8a6ff4654ec20dec06b3368444fca1db265f474e4fae27beccb0b9e8248c,Ива Обука,Положил,,0.0
b104f95117f4318d8ad95928c0ea65fcb2b9880cd4f87cfdb5d5edd75298d4b6,Ива Обука,Не положил,male,0.94
072591321a8e1551b243292c17c90e42fc657ca50d5c17992330dda5c098ae3f,АСХ Хирда,Не положил,male,0.96
