"Име, име на родител и презиме",Автошкола,Резултат
8654b53d05e9c0fa753f9dd6bf1ee5342e55f58cf2890b0cfe1c165641653b95,Мобилити Плус,Не положил
c6186b2c5aa13772174aadbb802e643118461400b0d37a86202f3af6f3e50942,Мобилити Плус,Не положил
cdfa5da11122a0f9a5944f3f4f56eab80b4b49fe231c83faa07f19465ce95786,Мобилити плус,Положил
8659558cbbe66a87de896a9c4a93cdf948e03ae6c02f235d51e28de937670adc,Зебра АБЦ Дооел,Положил
0d4300bdcf88845813389d72bc7493dd284582bcaf5609b50c2bb25792bb73b6,Алфа 2018,Положил
6c359edeb2b374f05602d6a65e830f7dc626c77cdb3c2826035848b32e237a01,Шкорпион,Не положил
701471779f449b3c8a21251e7e9ce90052b7a9807ff70fd101007bfb989ae39a,Кекец-О,Не положил
9f9e7a9b4b223607c95c08112e58b17dd529269d1c027326fcdc2a4cd84c0f28,Зелен Сигнал,Не положил
607cf0e0630f9fb964c38b9004ea0684efdf4da3739413f43b21b488602a1e60,Зелен Сигнал,Не положил
e15c8275cfa3b2fe745d03f38a6b30a83763d71a7894a08048da00a8aa25312f,Ива Обука,Положил
aef742849f7e30e88940cf85e0ea2276687a8e10e2bf006a8ca3e3de20121848,АР-ДИ,Не положил
7bd6caddab0e7b1c977b2f9fa054b885cc3a1b8976bf1344f6f686a9a77dab2b,Болана ком,Не положил
4cf578e9e6c852f1e4bc3822653e0e24c95005dfbc529910e92f7a264652064c,Деива Обука 2001,Положил
0c7621bc299a7c1b909802d74fadb459c1ace376766af035296d90565f6b14aa,Шкорпион,Не положил
9ae99d128c01a4b22d2a16029ec23c1c4205b3315087391fd4d1206549a3b703,Шкорпион,Положил
e839ebc89ada13674a35dcd0bad2e85800c67c59011a3ce29bdc74e94e91c4aa,Банкина,Положил
05f35f2bfdea41fa66ff9b9cca68c6f1cb61bad29ab006428b12317be59068f7,Мобилити плус,Положил
2bf77dccb3229f83962cf6a7b29917f8d6df3f1ab6129cc4d22e53ed1c87861d,Кекец-О,Положил
43edf7e03835df19353016556d60268766b436d0c3571223291086715939b639,Европски Возач ДООЕЛ Скопје,Положил
22604af687b8e6e3bbb319028253423dbf1144fd57c60f0fa8df8c4d63316eb6,Шкорпион,Не положил
51928537c692a75bfbc9518eb7452f8fe99876261f4d9b5f0fd915c4fd21a9ea,Ива Обука,Положил
ed8e86db22a13eb707f618a1b4708dce3314988584689cbae48c0ad2b421d503,Шкорпион,Не положил
d55b98c699224f7168e16595e3c2e1ce689234ab174e27814cb4f8c11b4495ee,Деива Обука 2001,Не положил
4af1118725173a8530dbe097c070c2ed2576c2fc5e0e0cfcaf25e405092cc44a,Ива Обука,Не положил
1518b41ae0f2ae7903414b16ec3089f2431ea572382030c7d3111b503d43abd4,СМАРТ,Положил
900a6e7141942fa9b2fbd91529228ddaa9cdc7fc7b77bcf17e70d063ebe76dc2,Кекец-О,Положил
1f270a63aa10bface6a676151771f2299458dcf01b81e089bb21e9ffcc0b7a21,Деива Обука 2001,Не положил
d0baa89c087984e29923cb4494f60fdfb565f995bb525794545d0d11c923e9cc,Бобием,Положил
e00606f5536f16a211ad4e68a0d43ba169e6a08ebf57d0349881ae2363cda2a3,Драјв Скул,Не положил
eab474b4a92df0b411465bc3c955a479f3ad9b2319f9f7994e5e3afdd90928db,Мартин,Не положил
9c04f177eadddea6d70e6b1f7e12078d4fd29e9250fb8d4cbb273a94686a1b02,Мартин,Не положил
49942aff6a693251450dc563965b1adea8020f1e748ef0c099d999c74b3ad55a,Ива Обука,Положил
e0849b71f7d6d331b6993acfa1d4f4c2cb9bdfc92416f5ea66f5fa03a152f7a4,Кекец-О,Не положил
75b4ebc7890ade1148de11b9e5d3ccb7543bad9fa2c488c10e3d4248f3a07112,Тримоски,Не положил
5a825dda6ada22b20ba6209ded43f7a6bdba04e730668ec8cd4eddc46bea00a8,Бобием,Не положил
a45cbd1620d66e1c5815dae351959a8702bcb43d4ecb66d1e3cd98673be6026c,Шкорпион,Положил
5650017eb9fc44db49fb680890b00b81d45b800627b43d2c14b93f6392429f77,Шкорпион Обука,Не положил
e200714b7588ce76bff21f2ed52569ba197b751bb8c59af24c338def5b1478a1,Ас-Коко,Не положил
75a121de82b6c33820c3db277a1945602cd079f71d72ef0a5f4f2c0a91d379dc,Ас-Коко,Не положил
bed529d563777adb9e76c22512b4529d386444f7ffad3f9b1459e608a137351e,Шкорпион,Не положил
8a56c5cd15f704e7edddb0a1a90ffde462ae3b5ddcdfab10468a93dcea817cdf,Шкорпион,Не положил
a7b086d789daf40232595a6d267d015d801a3f237a9bf74add34a1e4487baecb,Арт,Положил
de8b15723514b8627b72e762b98fab4fe46d7a7314097b849a7b72de0b90fd3a,Арт,Не положил
089543ee867e3aa42993b077fb6b09927cc8692cc31d1db1fa4c895172c098f0,Арт,Не положил
7f1db98e5f4ebb714093b7609f09b6436a493a4373b95087817b5d68eafa2d59,Тримоски,Положил
08228e25d3adef9f89d36bc9ea189975ae72fbd41aefde01d8a698d450f9b717,Софи-Скул,Не положил
67daa63d3073e6ad9984415720e7f7931db473e29b60f86c8cbd6efdeee8a87a,Панда-ЛТД,Не положил
bfd046296ae82be486ac803f2733f1a3da71661530b64102d710440f781db0af,Брм брм Л,Не положил
8a0b9d45eab72b4e05f6f1ab127d8adbe47f6e6b3e0c04919a6a79152df2e18f,Ас-Коко,Не положил
53426e4a0239b2874ce6ce80da03a7dbaefaab152b402298144118c6b1653cb3,Беко Бс Дооел,Не положил
4d24a212999cb516646c0467b49bc5abb5767ed118d970c4042fc8cd5602db15,Зелен Сигнал,Положил
a8fad4884fb2dd2cffb664e30879f8ccf0379f74cfc49068ab2436a4d678572e,Виза,Не положил
931ae13290eb9007ec0ff2b1542db0bf68f58d9c5a8ed1473afdc482f3a1aba2,Бобием,Положил
e257b9870a8764725e4c2801b72361fe74377c44ddd3da0ef469a3db16aa7424,Деива Обука 2001,Не положил
61d088c10266b52f7e0ea89ac5dd0c3ddbb5a06a913f4be17b582b0cea2a3b59,Тримоски,Не положил
3cd55b3d68a9d7db35be3ca887db9e4b408bffe9beb3041d988c412bfd3df36f,Бене Трејд 53,Не положил
96197a0b58e011bc0e5065d850bfd2fa22e19d40389d9284cd9b9deeed1f43a3,Сигурност ГТБ,Положил
8d3716923c9fa79e194598c28f57a9ee629c3ff066bd3606408b68208824ad02,Алфа 2018,Не положил
db831c1bc0fbe0d6ef5b6ad656c699fcd2821c9ecbc3bb073b31476d50e2339e,Кекец-О,Не положил
332f692285bae25f68ee2d64958f3f02a630199ef8e2d891a9cd9f0389e65efb,Тримоски,Не положил
b97781876c457563be974fca29a67b1144c679913456dfea4935fadcc2e41325,Ас-Коко,Положил
5bcc40aad6ead08cde7eb9f3d81a1bc178754e78065654fc0145be0e543fb36d,Мартин,Не положил
2f266e4bb26b9ccf5c5f43e5ca75cb48d2d8fa4f5c9d39772ad3e7bd86cc6c0e,Мартин,Не положил
71b6dbe4a52d376f4da5a6c47cd5bfd3b441c7bb6e09e023153709743ce78d60,Тримоски,Не положил
53e98ccb368a80b6d5b789d6d347097c3ef441f9b94ff24c18aae2c6e8178c07,Шкорпион,Не положил
4b4de0a66182be6a0764034c697c83538a89e51079cff55a0d8e138e2dbb1bf6,Виза,Не се појавил
e503d08bcd7fca6e29df7a90429781c90f7d79eab14374378faf6a5a3f33f32d,Елита дривинг,Не положил
b9338241963f83b7878bc8ea52f24dcaebafb035056f1eb1d30087cc0bc53e3f,Арт,Положил
502fe51dd5d98c1e4c7e7c6ae1c566f0df7bf0edb00651149b56bc9a5d9975ed,АСХ Хирда,Не положил
2a87a25c302038bd69248a74ded04415bdbea603b8153599ab1c43ecb41b5f90,Алфа 2018,Положил
045efdaa041964f578c19710290dbc6c2cda8a8ac235978e21b8888e242198a0,Идол,Положил
e4d8c21b3ce6a8c6d0f896fb63199a537430e17f2c71a67656919fe17ce269da,Кекец-О,Не положил
86f7a6f4e7bd71c45bedab97f86e3150f7562a9d9f8092350d48df719ce3e7b6,Шкорпион Обука,Не положил
908e4883837d29d3a98c053fffc22ff4b906087fcd64c1e05aff319d00fcf31e,Беко Бс Дооел,Не положил
b564cd483ac2d421eacbe6306a4ffaaa382df9ecdee4de49393c4fa29e32342e,Софи-Скул,Не положил
990c0a2c1ca9062bf4a6f1fd568e66e845c0d081aaca650daa85644e92721ce7,Шкорпион Обука,Не положил
d2909e636e443ae02ef69672b6659249068140089de71cb2b5f47c10e24bd6cd,Шкорпион,Не положил
867762ca0a3e596533ddacc078d2aeaef7c70306193b3b0dbaf204afd6341cd0,Софи-Скул,Не положил
4c6673d8c81460c0ff83d001b873345afddf88b4b34e068482d0a065b8270343,Беко Бс Дооел,Не положил
e33873aec135cdffa7e47d5d7aef7e3c7ac90456c20fa4776e670ecfa9f33654,Мартин,Не положил
c67eb4101f61a24ebb7ca5865982056c15c1b8fccceee289a801d5143a9c4f90,АР-ДИ,Не положил
5ad5ed2e820704f07c1daafbf5a6fd5b55dc29946bf0d0df5e81685ad4fedacb,Беко Бс Дооел,Не положил
61d1f90bd0ec4904263b8d6f834f6c533cb4266120b85f33f611378568d380a5,СМАРТ,Не положил
0a4ca6e3acf8541b51a4d40fa8334c0f7313748e209cfdb6cbc583703e7ac3c9,Брм брм Л,Не положил
f18e1de3deead89d0d24a439ee00f8f474cfefa5255ba3ad8df24228d94711f6,Емилија,Положил
1118b6bf1fb43593ac4bcdfd12c96ff6556bd5d98a04a6f2e4ced7357cf7685c,Кекец-О,Не положил
afabdf914d56105d6eed6b48847cb211d8cdb6edabd619fc717dd9f5ad6ab560,Деива Обука 2001,Не положил
03ca83481e2cf548594e500060ad9d498f8acb4db79ffe79403b8f5b45b72718,Алфа 2018,Не положил
d3f6928e6021187728351b2637f71f209ec1f04dd0771e8847fddb7bf9af9849,Виза,Положил
3a7e8746437d5a670776d07979926a9d9ba17c3d54910000e9fa9b12362ba0fe,Алфа 2018,Не положил
77e39fac136904585cbb812d41f429dc2ed5b0f1712764392487188876d0e787,Мартин,Положил
02124c3980cc7778eee350222123e555576d51ba19961f5761cdbafbadd535f6,Виза,Не положил
f72a1b1e35daec3202b85b4657ab8bda309e907b96cbeb44eceafe8d1461ea73,Шкорпион,Положил
7a7c5269b69e3309be124d71b5761c443ce32d6f20f64a4008dcc66a966386d9,АСХ Хирда,Не положил
a31248674dba8e8aba7d652d88b43d39d7c1bafda696c3e49d7b4f3ddf30c7dc,Мартин,Не положил
630903ce27b8b38da5699d8fb28b1c796e176342b608a780daad6bcd4e997f13,Мобилити Плус,Не положил
86642427f55113cc40a6775cc71fb450a2dccd516bc4779b777587e05a0b04af,Болана ком,Не положил
c3076bc1e7bee27ebdc7bc9edbf8e2ea4e80f4cc54adf616b69ecbc6b602b95b,Деива Обука 2001,Положил
9e697cbdf0be97a0be0de1754e8a8ed0a904fb3a8b41e7aa53059d48899e1e32,Зелен Сигнал,Не положил
70d4a9b3b386a182ffc43a55f6c6f2e9751fd2bffa2b43853e8689059d783500,Беко Бс Дооел,Положил
0f5a1bc4751ca87bd3ca2b48d01c0ce6eba3a6394ce76628a83d8d97668d7f76,Шкорпион,Положил
eb50b973b3381b2dd36e3dc01831ce8eaf5ab9fd651fdd580b836a9c8e9b4019,Шкорпион,Не положил
3125464274beb2c543cb98e13d300f6b0b567895f5a83690b127d2e3eae48248,Кекец-О,Не положил
91b42cc871c7c5d55c8303dfbed184a4e048a20c1dac63cc27c6e8b04e121653,Европски Возач ДООЕЛ Скопје,Не положил
dfea93a8d892381f9786c702b4f505899442b7177ad4f891e8b2382bb51ca5eb,Беко Бс Дооел,Не положил
e0c2ae535dcab985d3f6fd52bff74c60aebdd27cc4b41e401a7d57833eca3ac3,Зелен Сигнал,Не положил
9ea94cc5da6e4865498737e81b29d282866be217fb01dbc7dcd10e40b248c646,СМАРТ,Положил
7c241e23511d633151e081285e66cbb5a284cd2fcc2ad32cd5000daf01b6ccef,Тримоски,Не положил
7e386bf648255b0c98417a9111c2543b0a69c2cc0213486a03bf059c546de8ef,Арт,Не положил
eb98b184d774dadbdeb2d86f5e90369d0cbc68d39b1ae66a11908c44a2892bca,АР-ДИ,Не положил
dd2d96918cf29943450abb0e1a18a46f7f0db2282578a7c7fc578c34a011e81f,Арт,Не положил
