"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
67139fe81007851239d815d82c54a2369a2ab2fc0642aa25403e1ad06f2ac156,Ива Обука,Положил,male,0.98
3196f78851ae9258d6717f73f24a43b3b7ddd41a16e1b9d1ec0ea44dc9207018,Арт,Не положил,male,0.96
6be5fcfef2906ba237ee37d662f4c130e914fdc96bc27e2d0a7d6e70c39c3cbc,АСХ Хирда,Не положил,male,0.76
b99381a760a1055111821e7ae5c5c0c8acd4b4d299f07a9b584e101405bc94c0,Брм брм Л,Не положил,,0.0
e05c5fabc888c7519c81ca90b471dbde59c00a041367b349a353fc57c39fd8fe,Зелен Сигнал,Положил,male,0.99
66f088e58a2016ab391ece24a3778128b37c3b48373e66576f6c04037e049ecc,Ас-Коко,Не положил,male,1.0
bd847cfe14cbc067af7391916ef49e08047fdceb8928ba366bcc174492c791dd,Идол,Положил,female,0.99
904d15327ff800b2861a0b33108b81a8c7aaddd729f550d1b9393f7705dc99f4,Арт,Положил,male,1.0
e70ac51488ca5cfc658870ae36d2f5c94a98af7d0666f50e1539e361f129acf3,Ива Обука,Положил,male,0.99
7e397f8427ff186a47a20a0e6f5dd2f04f2f62f44d43dcb4c9b4b80b2d949db9,АСХ Хирда,Не положил,female,0.98
a5ab500b49f9d4ea6069f0a9fc968ca0cf73effefa20fa1687198186d28315b5,Банкина,Положил,male,0.69
3cf65c7d8eed09012a001e2d2277af9937e00c8831c5549b06927d6cbd8f44a7,СМАРТ,Положил,,0.0
97ddd1170f5189fee2bd618a31b04bb708cdecbade07c80f4591575303491d05,Арт,Положил,male,0.99
ff9a7054c32c81d312411a1d3de7ecaded6747b27378068f537fe2554504804f,Болана ком,Не положил,,0.0
9c2e5bc2520c0e83015bfe05fb486b71199deebdd0cc623400d421fea011bac5,Ива Обука,Не положил,,0.0
2407bcbbabcef52adc4171dac1914c7bcd5d146514993d8c70b2f86a8a06c151,АСХ Хирда,Не положил,male,0.98
180c7e20c6001f0410160f306001e6ca02ca1257c773a9efcd8dd21b93bb6dd0,Ас-Коко,Положил,female,0.95
898c3f02f5906da6804b5a5b5b941fa54aad90e9ebc97081eaf04b64f8f7bd1e,Ива Обука,Положил,male,0.96
c49eaf38b99c9585b3406ad5a9d8f8965490662cf32aa2f77766f56402a77c02,Сигурност ГТБ,Положил,male,0.82
ac5fa63f88dd84bcc2a9e1a0c2799d9a7341f5c87e557dcd452222ae95eca8a5,М 22 Маријана 2015,Не положил,,0.0
4e114fa27a58bfc730924aec58cae880f4191858337611dbc79694161d193ed7,Шкорпион,Положил,female,1.0
64718dbd95304326de014c0e24f82da4e99914d7271c456dc72e8903c0457f8f,АВТОМАК Гоце,Положил,male,1.0
eaf50ab635c0bb4efe116a42061d1af4da804f08ef7cb3be1faa0be901097052,Мартин,Не положил,male,1.0
d9c2329fa450f80499b7b1754ce92cf30b80393e3d47d77f3228e00bcbc8f78d,/,Не положил,male,1.0
f0caf382f85344f4719c8648eae5e00a6f2c97b98e2f2ddd12ad8ef018e40270,Болана ком,Не положил,male,0.99
11db88fb5d4b3908a08dff7e381d47180f552dbbfaca169bf82695c288589127,Кекец-О,Положил,,0.0
d07843810554821fb64273417ee470fd1b3a83db679b4dd893df364c2c5f5c20,Денс Дооел,Положил,,0.0
530ba2fced19367b97285feed0995010034b449650a74985ad44c7b2a0b41ca5,Сигурност ГТБ,Положил,,0.0
