"Име, име на родител и презиме",Автошкола,Резултат
3a41e2c9690337c026e76526f7fb2ef6b27d2de67ab9c20bd6fed50d40a0b390,Панда-ЛТД,Не положил
16945c687ad9cc2b8909af26538c1f3c0e0bed89e5222de53aafd2b6f731a3f9,Шкорпион Обука,Не положил
114bb970391ba219cba0bda62f5323a262431d02a7de7332168d2bc787a9edb0,Зелен Сигнал,Не положил
c7df7d757fd7c4137cc50997b1d15694d199d418d122eefbc54fb559302d8d1a,Арт,Не положил
b3b3ac1505c0bf468d544a328309fdc903c2aac85bbe56a004418f541365ca6b,Мартин,Не положил
6d629aa3b513014aef9ee824cbdf7a68ba5bed3f67576c85b6030e6eb9ed51be,Мобилити Плус,Не положил
2def86510b5a4f07425b78bbc745d644ed5bf67b715c41a1835cd5eb6ea468f7,Алфа 2018,Положил
b8ff820e6b345757d8d0f3b95046bedfabc8908e0f52031389c54c8bd7fc91a2,Мартин,Не положил
16749749103f9f92e3e84dcb06fd4be9f4a1e1f291bfcb869b4b82f5fcb2238b,Европски Возач ДООЕЛ Скопје,Не положил
543a948ff27f4a1ffc0646f5d53a0da291f1949a489021b13aeed19c81ea7f1e,Ива Обука,Не положил
40ab8e1ea08402b872d4efbdc8231ab613875136736887d9cf9b254f89cc0a6e,Ива Обука,Не положил
11574299faae2e39318326b0dbaa0c2c5a449bc6b840c3f02355a1258d10feca,Шкорпион,Положил
3b6f8f973804b578fb2a154835baf6055e9f74f2e20d7c890dabc44d46e524d8,Виза,Не положил
cd6449ccf5ce656a265a1486de1376d46ed6fd2d8b8ae5554770aa8344f0dab0,Алфа 2018,Не положил
e235551b4d3b62d72a23318179a0772c6dc91f4dfae30a70efcb7e8082860bf2,Алфа 2018,Положил
2477e0ded1d75a3be085178da673f8d50f762e43d56ad82bc0a65bfaf559c7e4,Кекец-О,Положил
9fc4f2acb6e654de4334baa486088589a3bab2e1207d66567f016491d311bb66,Софи-Скул,Не положил
700c614f5430e7dec89f6d687b09cea29b85a60a084977065ebbf93a8b40d3bf,АСУЦ Боро Петрушевски,Не положил
