"Име, име на родител и презиме",Автошкола,Резултат
0b210b113ea4f80c883814634cb886b3e1b3150455d79837f9835fc85fa3098f,Елита дривинг,Положил
58d786ed097947624b362d1135c8fce41b1dd14cf7d8f567475d82a5a217a111,Ива Обука,Не положил
3514fe9faeae96dadecd3a032e17040cc1bfde72196b6094554f066a38db4889,АСУЦ Боро Петрушевски,Положил
a6ce4fd7ca1ca5394ca60bc676bf7572536dfcea57139aba61a79718fd842ee8,Ел Хилал - Јуниор,Положил
d9b784b92b4de608aa3e76b5e56686fc4c033fb3eaa298be2056c4a6fd34e941,Панда-ЛТД,Положил
3c0d9d1123d17dc61350305eb83fd1a49fd0b20229de68cd0dadada6e22a43f8,Идол,Положил
187fac65ecf26d57a4a20a3573d7d9177bf495a6ea51525ba24a4a42f0797ad1,Алфа 2018,Положил
adf78d191d75e2d99dcce0ee2220631dfaafbf1220e99417d2fe4bea2bffb47b,Брм брм Л,Не положил
46b1ac97a45ef9c78b8449565f30df8af900280bfa0cda57fac94befd8fa84cb,Арт,Положил
48946794930cda0d33ebd0b4946c7b7f403c6ddba7da664d370073929906feaa,Ас-Коко,Положил
0e77a2983e0fa3532f2d54dca96e4546cf4f13b0d12868190120d88434eb27f9,Кекец-О,Положил
d99fdc185b9020e4386969bb2e3a99bba304c5132ce71046665a166a94e787ad,Ива Обука,Положил
a28a75e7da925f452113e5a73c31564148a28a85fdd671437f40476349fe1851,Ива Обука,Положил
337fa596622fa2a71a8eb556a7543dbf2ba705fffdabf80e8393b035442f83ca,Мобилити,Положил
fb064bc722cc7e85cf48cb742600a88e18dfe303b004d727f61326c15cea93e6,Идол,Положил
01f25f20c81f4049e58615100284b4d82e5cf123015c6fb4d41db4e973bdf6f1,Мартин,Положил
129a6d37469160ac4a5cc379c4cfcd3954c0a57f3a6a4ff6fc5b54120b62ec6b,АВТОМАК Гоце,Положил
d2de0a2d4cc1b47b0fc73de9dd29805fd878c8bd8ff5019ecbae7d96f74e5679,АР-ДИ,Положил
35c4ccda742812d1714133258d53b13ded65b607e2e8f8214bd832c8291c21b9,Деива Обука 2001,Положил
bb1a558398083e72c9efa8dac78a6eff8d05181d26152ddfd4c90ce333499639,Софи-Скул,Не положил
13748be3a4d37c8fd66fed6c90ea9b226f774f5a364483f5ff3cb0c924fc8aec,Брм брм Л,Не положил
7ba36baba15305748f34f5bf5c19b5938a5a30bb820df7c93b06cc629207cd32,АСХ Хирда,Положил
c9fbc8daf1ed34a4080a71351c75540d47e262c4d6781cddae607188028bf021,АСХ Хирда,Не положил
28da81a3dc50ec44ee1be7341a7534c760f07af7e0a787663b0acc997acd546e,Шкорпион,Положил
4a34906ab1b182b1930170968a1d0f10b097c5adfa33a0fa090ebf79799312fd,Ива Обука,Положил
a172b30fcacd7446ccc95381cb2b7061a86f510ab7c180381a661c8baf647cc8,Шкорпион,Положил
bbadbff560d239b5d5bb6aac2362f042f47476665f7d86215c20eab326319cd2,Деива Обука 2001,Не положил
817634d4f47f73200f643dfccc108efe3f1775467f7067983a8675e81e5fe7cd,Зебра АБЦ Дооел,Положил
3493ef3b3cc315df2827c1631941b7b6d50f7d19cf2d363c73b01856c85678a2,СМАРТ,Положил
dc81d4b38574726a78076989a8e5339db9372b3d58e3e2c808116c7699765d19,Брм брм Л,Положил
c6f0bd9820a0f7342e71e7fafa8027d79ded77614e187f1bf9d19d420114da1d,Мартин,Положил
6a78f81927632e234d62009ad258d982a61d847dcd9943cb99780cb1ff11fa5b,Кекец-О,Положил
f2757ba6ebfc58a91d0ad9a69807031a91b8de45c09463ea90ccd63ed2dae3e3,Ива Обука,Не положил
e258338da3800730bec89eb53212266663bfd05e9dad810ec71ed2ace7024f95,Мартин,Положил
cee62b24636ac0b9cdd10f6fdc09f05d666def6c8322237771e204686be56143,Ас-Коко,Положил
3c681cdea65d5ad695c2f5c582b12a06fbd38132aa3a05528e9f17f61a768625,АСХ Хирда,Не положил
ad101cfcc248b3bba3a7c74f93f3b2e7122047dab57ec6e5d3661d85203e951f,Мартин,Положил
93dfc3938fb1172e954cde5751fcd62555003105997cef8c7af217166d4d276a,Шкорпион,Не положил
cf7b1d58459fb046b3b23ca29035e7580070099187d92a88027e996f17faf344,АВТОМАК Гоце,Положил
8e29f6c1c28b9ba66308b6763f7f8fd0c2cf274e00a525802371aca493cc5308,Шкорпион,Положил
