"Име, име на родител и презиме",Автошкола,Резултат
544fa4b44d684034fb5f7982f58c30d7b8be07fb206d33da17f3c05844a1a7b2,Беко Бс Дооел,Положил
1ce1633a78a8a3b8281a740b77c3e30a41ccef04be8501d1bc79c254affb6276,Шкорпион Обука,Положил
fe744a491a0c744dfd1c072dcb6180048bd284d496bfa097b653f88dfda84552,Зелен Сигнал,Не положил
bb7ec32b6e22d7d4c81b05ef8cb890919224794369db9b3118875ffa992a1a46,Сигурност ГТБ,Не положил
fffbe7de2124760ce0e5f5dc5e3fe04720e5846115dd44f7bb80550a53289ea9,Европски Возач ДООЕЛ Скопје,Не положил
edb6fa0ea5dc2d8168c956bfec8a8caca4f694a514f062c38bd6485d795ff846,Кекец-О,Не положил
213c91a5520dcf83e9cf6c9a391ad9b707aa272817084dfef5808664477b532f,Софи-Скул,Не положил
3f1eb48e4f3b9cc0bf06a88f5a2f87f7a72f8e9968acf6541d132f9a576357bc,Мартин,Не положил
926ef83e45a9e0554e6813d2228a0518eb8f017c08ad3040b8bcfdc24b26f5a4,Драјв Скул,Положил
d06ddaf8828fff94b87f005314946325003beaa95c4cd2986204ce90d81125f9,Идол,Не положил
5fc450d8c4dcbef6f8facb8ef844d0518e0af2125683cfffa125d57b6b3c4b5b,Емилија,Не положил
35b948024675ed4e4da9f9308622c94f9e95fc43e0dcf02f714b7900aa6b028a,Мартин,Не положил
f5aa37f19724c1597dc6e0b6336b024895350e720cbb1891110f1f648a45f350,Идол,Положил
8b2f749761ddaafad130b832c63c3fba20688c53a96dec1951eb3921662801a5,Болана ком,Не положил
6d0965a9fd17ef18af18d6f82c9fd7da5c4f89c972598180098fc04a84cd0f27,АР-ДИ,Не положил
93a775ebedb4ee36daec64c4c6aad4f4efb3d15126496b97247dd8955ca5dbf7,АСХ Хирда,Не положил
c1687c8f0cf74f1a9f8f67d4df527827ca4576a288b453bdca37eb2c77f0556d,АСХ Хирда,Не положил
bd21d7d765fe6579c34f18b4e8fb3f1d9723a349c7757943db12db052e9fa79e,Шкорпион,Не положил
0e4c8780fd652290ee88f8449cecd9aa60ab48382c61202848a1d39528c81217,Максигнал,Не положил
e8df0434b2e216c35694a185aa6fc4505e755ec3ef8bc298e577c6a3d54ec53b,Тримоски,Не положил
25f631a6697b85b3bcdf2457ef198b4eea696c50197064235bebaade8dcd40f1,Шкорпион,Положил
0c8cb3811e6efeb4d8895c08560e7ea94b2014e977344be2703cea66cc8b6440,Ас-Коко,Не положил
2b7c1b2b7089d11320734a3a1a4a528e7a75d257883a97378d954a6c78ac6793,Нова-Нова,Не положил
f09f44d448250ed101a037811842fd73b5dfc93f73aedf7a82dafe3b6689e756,Идол,Не положил
27799390d508b209729c7c11f4aa7cc563cf31afa7ed4ab8652bc520048e68b0,Деива Обука 2001,Положил
171d41d07d430dd533c87b0cf6715f3afa51dc333ddf119dd6fce858c7222a0b,Деива Обука 2001,Не положил
a17a3b37bdaae2367887ef2b09116fb74ec8382031cb637d485e7d9b1d4edc41,СМАРТ,Положил
169ad5dcc61e68865a02ea5457f332dbe87367896dd6e4e47a829d4480f63690,Ива Обука,Не положил
2d1c71575bbae911b89a89956fd217c5d5d3a686d53f1a8c3a1a1dcefad6982e,Алфа 2018,Не положил
8870cc3904c6330a46fa92e24f9cda56c1db58d42a2441167793e0cb0c245897,Тримоски,Не положил
3b20e7b204c22a5bc7ea77c00012f507c8211568fa7d7fcb2d62c609cefdca9f,Ива Обука,Положил
067bfa2bf876a2dd5ca138e09cf52d51781ccde52979e52bcee288e74ff16e5e,Зелен Сигнал,Положил
e13c0d667feb4d864ac8f2db17ead55137fe2368525e8b0ce607c7550ec454c8,АСХ Хирда,Не положил
2bdf245081401be7a620b7ff6d76460bdbc4b73a239371c8b356bdc069c19b12,Мартин,Не положил
040c30bf7e0f85a32cbd9576955cf21d49bb1e659c1498f27a187a942eeeb056,АСХ Хирда,Положил
56ad21cfef13405f14846eb038eb0876bc77ff85bbc8211e0748595fec83be8d,Болана ком,Не положил
2f9091e1936e6512b5736fa29b21a366eac408abc59e5b47a03f2d42de08e180,Банкина,Не положил
a0d0a1629a496cc61bd68d2cc5ad401bedb36cde796be5a2bdea978b9111b97b,АСУЦ Боро Петрушевски,Не положил
bb356d3bed77aa602aa3b2f2fea58b21bbbaf6ca62479d9fa36b187439ea6cd7,Ива Обука,Не положил
88d694b5db307125400cc59b06e7af8a0fd87bbd464e6b681cbece72e62b28cf,Мобилити Плус,Не положил
e5fec7817eb81236a6b177ca1b39ea89e01ddc3217ebcaa3344c93572c18347b,АР-ДИ,Не положил
75261df9d7b36bba0a02625cfebae0a1a4d4f123552a2ba83f0e530e57890547,Арт,Не положил
b25167aa1f81d26a027cb1526b8139b886c521641906ec3979eebedc6fa9938d,М 22 Маријана 2015,Положил
988ef2e7fb24c607b0fc7f4ce8959573d14d9e95be514da83b423e1ea2c27cce,Ас-Коко,Положил
84caa47e04eee1cbc4314d43b072c6c77c576bbc4bc4212903c8b182ca789123,Кекец-О,Не положил
de195c8ea85882545d4bfb001232e188db36fe10246297c5209c23e235fe79e6,АСУЦ Боро Петрушевски,Положил
bc5a44a7ad25d49e910a187f5427eb730cf63f1cf2d8eb1a7f5dafb300bcb747,Шкорпион,Не положил
819963622a0b59a78aa498fa9aed38db4cc1a881b80c885dcf130bf090eacfa3,Ива Обука,Положил
0b7ba67f02a3f478e65ae6763497bdbd8e97d7a5e2020c8f5dd8825693a127d7,Мобилити Плус,Не положил
1442080c830e2ef0e02d37fab6bd7b77871a9df8fa635cf9171c0458efc01237,Мартин,Не положил
603bdb49204114638ea991435e9aebee7fe986770c230898b234c9accccb61c3,Арт,Положил
600ba1cdb3de515ed14889acb63e7ace896a7cc88464c2c6f5c9b28a619cae2f,Зелен Сигнал,Не положил
2f40dfe18d9ffb339fb0e1cf108e4e813a266b297ccb9c2e6387a35cec36dee0,Зелен Сигнал,Не положил
548d36ac91f594b2ad5e28d17f35880d0ce7ca7803f6ec6b102674e3c567f2e9,Ива Обука,Положил
d498eb1e71b70e501fadc79a42b926f877a094aa6791a2ef16ec3ceb22aa4937,Емилија,Положил
0342a06ce23f207d67a63fd8fe2c86726bcd7a46a54d927f9ad85b61be0c6c8c,Деива Обука 2001,Не положил
f3a46b1bae2fed5891364420f38cba1f50f4a4575302b8b11a6e43d2e6f4afc0,Деива Обука 2001,Положил
85edc8c02ba4289c7384f7a56b893da9d660d2456cbd36543bb1b1bef06cb7ba,Алфа 2018,Не положил
4fe379446316c78479e2fbb3814c31cd945d4dedee36b2cc695691e7d41bfcf1,АСХ Хирда,Не положил
6b5d3d9add15ac15d25ebfbd14c5d230c3081bdbc9bfa70e175112baa1e50f72,Зелен Сигнал,Положил
6f36eb0af60d773bf18378813c0d891b54226953586f402528ad61d7d3c537c9,Идол,Не положил
561d6428fcb34320e8ca6842b59aa761f9ea3a8cc365b1b46f57a52850ee1ef0,Тримоски,Не положил
c4fb6d16b002482142d48d4454a879bdaf452c155a0a117bcf9cfe1cdabec768,Алфа 2018,Положил
827d958ecd519b49abaa2791d8be550c9480b98488b41896b46528a75530f60a,Кекец-О,Не положил
71004027a17667487ccbbed8ba7d0cbdfda36c904b90cf0808e82fa9a39ccd26,Ива Обука,Положил
18d83a789986a94452c5ea33d4a8b2039e0d2f93eb5fd8febc75648aed65da6d,Брм брм Л,Не положил
e65a7465b59fc5259f0570a1bfd8783e9d17858fbee7ff33ae1f5715dafd3692,Мартин,Не положил
e98da586c323639a379f71b123568e073a0fbe3cb0515f7dc0c6903f18173b53,Шкорпион Едукација,Не положил
88ea88b120b54940f3611f7299acc98042596c0948f979a72228cc6f15a2df28,Ас-Коко,Не положил
6a1821cabfd14e81e3bc85fbc1803cf475c7cf150466b227cd08b06ff71d307e,Брм брм Л,Положил
f38879a2b2410dae52bfb532430b549d04a883457001a35e44aea59045815b2e,Беко Бс Дооел,Не положил
3409fdd6734876b191cf7f135f39e7c27096efe73d4daec89c2db39d7c65d3d2,АР-ДИ,Положил
596db64ad76f4e1bb447f574334fda275cb192f88944e895e673d51c6706322e,Ива Обука,Не положил
248ad738aa29db9f2434627c3904e668567d58982db198471f08ca1a239d241a,Сигурност ГТБ,Не положил
baf3587d7c92b8e8bd0e06a556210ce4ceee33acb77b2693160c26106083ae9b,АР-ДИ,Не положил
a134a996279117775ebc6876a7821a3f5349bdd78aca91025cc796eba40908e6,Брм брм Л,Не положил
b10b6111d654d79dca7ba81ba2c5c237fc84172f85b0ddfd959983ed7d0d9230,Елита дривинг,Не положил
caf453f82c11ac7fcdea8110fb6498944a5796b05639deb33d1c5d3a84237d2d,Зебра АБЦ Дооел,Не положил
acafab098e90d96f3cd9b9e7d144695124fc9216d7a1ccb5eef2b534316fee62,Ива Обука,Не положил
a7b55899c61f621e17b5a6b506b675ec34cabe2fd17a33f1ed2c1bd68480a02d,Банкина,Не положил
e12d7c1969c944fd5832b6a2db060b3f6e0097589b2a0012efd5006051278267,Идол,Не положил
a7d931cd60a6ab067f5372a6fb634408f192bf4afa62bf7017945f5272404173,Бобием,Положил
1b1e6264e91927c84c73344a009d1f81b5f94b1c1fc5f9643fd26603aaf22f0a,Ел Хилал - Јуниор,Не положил
b15b80d9471073c5e5f48bd71c6bad6bf756afa6b0118cb21941d21e13d90be1,Драјв Скул,Не положил
4dcb87920410c7e22f06bf5a3eaa35fe40ea54247b3b50d7f4e839e8a7d1ca90,Арт,Не положил
