"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
de67ca3c54cc64bc613b064850e9ad7741aed7419da155a88e63c3e5a39db8ea,Ел Хилал - Јуниор,Положил,female,0.97
b0e82b292db7f0968a57484099c513dd5ac04413a3a25dbace8dd2d7a2141a59,Зебра АБЦ Дооел,Положил,female,0.97
9411c01b0f83589e7b64f00f10e0f7c535faf825b0e8960d589080b01311235c,АСХ Хирда,Положил,,0.0
9de208542317ce07fe6777476e629106a0d327301bd2eae0d1d628e15edfa03b,Арт,Не положил,,0.0
58aad2072a363c155abd8adeb00d5627726c84e9cad43d8073076bcb4e04c510,Софи-Скул,Положил,female,0.99
2a8c635695b6e3729f5fdf7c066e345378eb309eea550654010d0133543e1e4d,Идол,Положил,female,0.99
0211ee1a990788747360edd06c5ec3551fb558a08bb3be21b2e1e245e983e2f1,Болана ком,Положил,female,1.0
a245ae435393b90e6961dcd76f14ab67a881b55afe1ff8ecd19a56229ae15dbd,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
12b720477d70904a0520e4ea6d449c836f81a40af152f459335506178ae3c5c0,Ива Обука,Положил,,0.0
e9b18e36c100af32d02015c8951493d6fa67d02e75609be75eb40087865eea4f,АСХ Хирда,Не положил,female,0.98
db7b26ed434e5d1e25bbe4ed0eac9d2ca11f405fd2e85fbc833e5c7b9fb89a53,Мобилити Плус,Положил,,0.0
98184d2cad6db0d50270e26e5f0beec8ee044997d74d53d4e22e80062fa43362,АР-ДИ,Положил,male,0.98
d7edadf8146d734b934a551aa3dfa518a4213787395203205870d4f2c912357b,АСХ Хирда,Положил,,0.0
dcbb74e3e2e7c5618b2de08bb2ff7d86fe3469ee05f4e95ab9de193ec8ce213d,Мартин,Не положил,,0.0
dc277c25bfaf107458d4c74da95991508c45105d6dc3bbec7a1dbf0e289c6873,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
ff74dd4b8f424f510f8fcd296e551e72a9d224f36278ec0414f8e6d4f0a5aad1,Елита дривинг,Положил,,0.0
b1138f0f3b814a6e255be2ac2d00b943babafdca640d392eed21448c737606a5,Мартин,Не положил,female,1.0
2e420ae230ddeb2083a587c0e5e1000908772f9ad79aa55992c9431a5f9abeaf,Кекец-О,Положил,male,1.0
f1e45ae775924b15105e82b5962f87163d25b299862ed0bebcd96f97c781402a,Мартин,Положил,,0.0
38160aad6d5f9cf690efa20bf5eb4fecf93da9312bb5eda57038cae13d01353b,АР-ДИ,Не положил,female,0.99
6d867ed9e343007668e3671c89f2421491fc2b2254e6b4cefedb5a53f5b0b069,АР-ДИ,Положил,female,0.6
ee4e6638fbacbc3b4eac6b2fc19823ddd7471541b708a18d49fc905fcf743516,Зелен Сигнал,Не положил,,0.0
08279c215c15e74ec40a21b857546f7e6ada66d7982dfc67c324ed62b456b476,Зебра АБЦ Дооел,Положил,male,0.99
3e578eff103a49075a81caab38e0cd7e84064f812ef6a8e13c35733e917010b8,Емилија,Не положил,female,1.0
10c4ca624997cb4fe8591ef99680fc77447688d3207ea836e19354ad6990d95c,Ел Хилал - Јуниор,Положил,male,0.9
4a147afb74d42472bac2eb75ee5591074ffcd0c8e2cdaab27ca9216c84da06bf,Зелен Сигнал,Положил,,0.0
b881b03f40bfd42e345bf4318f57c94f40d4c4c15928d63ef7b8a141e37f8855,Софи-Скул,Положил,female,0.9
cc9b4f70f355473674704ea1cecc1c0bcec60379d872901654706c41eb0a073f,АСУЦ Боро Петрушевски,Положил,male,0.98
c819dfa5211b0c9182b5aa45d56cdfb0d3d428c620a40a0eecea65ffcac1084a,Тримоски,Не положил,,0.0
e70ee0144ad9623a954ec2dca0cdae683ed1149f388ad6c07e9e6f0cf9a838a1,Деива Обука 2001,Положил,female,1.0
4f8ac3876fc2a1612bffe97f54fce7f096e2b665d2dc978be89ddf06498025f5,Зелен Сигнал,Положил,,0.0
d867bd5aa201b86db0a2139583250912680c3bb9bfb296e4dbfddedde03a93a1,Ива Обука,Положил,female,0.99
c26223be30de6220b0a827b389a5ed353d93a58120f62607f42fcabe0d3ea4fb,Нико- феникс,Положил,male,1.0
2c6c9048ff03b18076f50c00a1fdd4fd96bc1bb261755880857a15a3250c44e6,Зелен Сигнал,Положил,male,0.99
8da3d53e3d2bc821205576109f6a999cba33bd5097e4591a2d799b2418c4e107,М 22 Маријана 2015,Положил,,0.0
8a832be0efc9cad31d047e685e43256a81af44e47fed2bea376ac983de892258,АР-ДИ,Не положил,,0.0
4d89f36f06d242ad79f50cb89ca979fa2843d8ef52ce65bc40a32c5d3c46d013,Струга-ком,Положил,,0.0
4b2936b3d7dd1228ef402465a5fb7cbd0be83b4c02dfeec6dc2b0a2ac81ce5f3,Деива Обука 2001,Положил,,0.0
cda9bef63c901d9670d86d9eac38e33f5de95ed3dc8756b5cbe7de0a12015cf0,Шкорпион,Положил,,0.0
ab62f833fa47fff64869664735fde03afea03eae8469b4c01134ba193b924040,Драјв Скул,Не положил,female,0.99
ffd29173b3c4c2dacd76a718cb8c6383c3d68fc8300ee7d64a01abb60075a060,Џовани-Тим,Положил,male,1.0
c87b87feefe63b3201f70e9de01773e1d9aea9fee37e05cfc039238327ee1c8f,Арт,Положил,male,0.97
3b029b95bc8cdd4eae5d41c69e5e030bf3697e1226751450bb845928c2436685,Мартин,Не положил,female,0.99
c3a80470360ac50216715b40b00d06fbd3b60357a9890843db78bd3e823a7e65,Бене Трејд 53,Положил,,0.0
859abd1dd93430a78db8cc321eeef6c05408131480171dc4d5283eed16772780,Деива Обука 2001,Положил,,0.0
7105843f0d337c4a5b0c67023339aa1f15f1ba012d78a36fe6612ee5da04abb6,Мартин,Положил,female,0.99
23c0bb5635f878cc547f7de3f2a6161115c5eb88d9c899ac293a48e9d69e32ae,Деива Обука 2001,Положил,female,0.99
41b7d55d2bd1c5a84faac9cc2c853e9ed57d07ec3bfd0dfa94c836ff8849fa69,/,Не положил,male,1.0
5fdb7f5f3046cb13642528228d87ba23c9392fc8b824a12a30275290c499a619,Идол,Положил,male,0.99
c0c5421b3cb15830c37e101877752dc80f93b677b0775f39d08dcb5059f66e5a,АСХ Хирда,Положил,male,0.97
73854ec743bf7c5c7e633bfe5e9ecb8ff3146099d39b2fd4775a7a4b53073cf0,М 22 Марјана,Положил,male,0.76
4376efbf85455b5a2e1ea1ed3c1a1399508c5500cf87e90127165c2a5396c3a9,Ел Хилал - Јуниор,Положил,,0.0
3c4c96c314d53c494fa3703198f4508debd74c76dbe88ea106157f0663c3be5c,Арт,Положил,female,0.98
2d1ce62a9277f8ba940e3966987cf6ef7b55b2e81c0011c394574f4699106f10,АСХ Хирда,Положил,,0.0
659b83c3ba77e13d7ef4f8782b7cd14b805750d941bcf7845cf02d779c446cb2,АР-ДИ,Положил,male,0.99
c3a3b8132579d05dfa40e971a1ce7aba41ae3d6b68cdd616eb15d84b97c375d5,АСХ Хирда,Положил,female,0.96
d331c443aa424b68a1694da0675ac5f518997179669a7d192a05f0cbe21f80c9,Арт,Положил,,0.0
ed72a4baa83d8540ad8d5432d55cac5a8b6d92f9bd2fbeb551d3c69f89fece3f,АВТОМАК Гоце,Положил,female,0.99
f2e38504c2923b098c4ce64362dc9efbfd080996107af73fcd100b345a2ec0c7,Болана ком,Не положил,female,1.0
2fbce7c716452ff2348829a9523e12a24734797561f12d6b8b364a1395662b9a,СМАРТ,Положил,,0.0
36133674816206f4124308104c42af25e33722790afd80c62e07995975be13ea,Идол,Положил,male,1.0
a41d8886bae82d24eea53ab08ab52698c868d3b249d6b848abd8b0c580a1bea2,АСУЦ Боро Петрушевски,Положил,male,1.0
526e27520ba4c1d58d982248614e11a8bdcefa36b899660828f610d2008ed322,Тримоски,Не положил,,0.0
4532a240800b3cfa5aaec336f8cab6ca64fe984c66571eaff8cdf0ec7c6c52f2,Ива Обука,Положил,,0.0
bd046cca7f4020c3312da606f71809fcdb8161b76ef9e4874a32c186f024e3a8,Зелен Сигнал,Положил,male,0.99
3a01a3f3f6178fbfca3abab0c2751d8dbfaba79b3b5b1f4567dd99fa69adba56,АСХ Хирда,Положил,female,0.98
4f009ce19241e13392b333146858466f7764b35f3493b678ec1c07bed168ed4d,Тримоски,Положил,female,1.0
29f946fc3264c9c084ced68f7eedb62afaafa18d9986798ba4b56d3935cc3a11,Бене Трејд 53,Не положил,,0.0
