"Име, име на родител и презиме",Автошкола,Резултат
b3a88897f5ce238bda268463d681e5d00edc306d19464b22cfc62ec36053a864,Бобием,Положил
b853d67c2db1e1ed6441f2d13e0838107093fd555ed8312b1b369a410c03ee38,АСХ Хирда,Положил
4619574530845bcc2f964468d7d3d9407dd0a42e8dfcd51abe92847235a9b971,АСХ Хирда,Положил
05b87c14c2157bfd03d12c2a368db39fd722e275d2f5daf9d6f656d84f01ecc6,Арт,Положил
426daffa60bea29739ff6f428cd065666cb2c83cdb7aae05bef5553df26ab4de,Ел Хилал - Јуниор,Положил
043a310ee04a9a84f86f446fffe536288206a647e138bd6ea9155e4c3fcc8b7d,АСХ Хирда,Положил
41b4b89814269d5cce25b76a8758a431fe7b4a0c78e12a1d38247e8fde79dcd4,Алфа 2018,Положил
ccac341c0e745b3e8e1f3468694e4b01a559b6db5bceefa094d14e3bee94ad8c,Шкорпион,Не положил
e98c181730b14918d8cd35f949935a845e64933848b767cf552fd8c155121711,Беко Бс Дооел,Не положил
c1ff406993620a422bc6a4cf334e83d7c3bab65850341f15aab48be73a34caed,Деива,Положил
8c806b31cdaba33fe7ad274f680ff3ce09c4276ba51549c80a711fdc588c669c,Идол,Не положил
fe8673543af9419605f9d433074b5371a5445fe8700a77dc62623d2ffa39456f,Авто Мото Здружение Гостивар,Не положил
6a5ca8ed0104557d87569af4a0df6dd08fd11f2eeeca8e21fb40da264fdc7a64,Деива Обука 2001,Положил
17b0aa5903e493d3929077342775918e2e9d490596bc3dc6a0fc2509a85913eb,Виза,Положил
432ac0d55c0cc6601021c7cf45244ea86b031c166925e321c3c98014c1106e9e,Кекец-О,Положил
53d45cdae9a5fdefaab0c537f408bbe21a98534e928a0d39fa1dee68c2acd8c9,Мобилити Плус,Положил
0a699049f69c92ebb1f5749052604c58d45018a2ae785f85839a92b4a489d581,Мартин,Не положил
94af7a9fadf0509342b8128cfe546e2bcebb26270486e79642baf1ffe0447e86,Кекец-О,Не положил
50c8d9b19f044347514bba13da80cd3c8f74b2684d4207774ea95dc34a683cd6,АСХ Хирда,Не положил
e9e14216bc6465e822e054b3d176d63b320c4f6249327cfa7dc74e11ef02f31f,Ел Хилал - Јуниор,Не положил
b70ae0465ce7d854e79f61d174af811b9ab3e3f8d637504f0a5be19edc1897a5,Зелен Сигнал,Положил
4ecc7ec94440fc0773b3d91ce708de515755fe9b02bc53caeede270767076005,Ел Хилал - Јуниор,Положил
0b1c98b180df7b7da4f68d04a766189ec27a5ea7cec8b3ceb137ecf41600dc12,Панда-ЛТД,Положил
0a7fcb4ca92dbefdf5aacd12d1e8aadaa0b1295d5543ae9ba1636fac7b7d8267,Мартин,Не положил
4ac1b640aa3400e5e721c4d8d4df799502c90704a586476a78e1482f7d88ad48,Шкорпион Обука,Положил
eef8ef12b3d6d6a3c094bacc5fbe31b33bed92db048d044dc707f7458edd8038,Елита дривинг,Положил
b6cecdf3b9028a7988b1500102852031a9df2c56245ba5659d88654908f32c85,Орион - 2001,Не се појавил
48aa00b30c605197e9a4cd7f2f24264ce9129a9f944aa9a1742cb1744996e9d8,АСУЦ Боро Петрушевски,Положил
1e5f8374383d846456abd195355fec8f9baf377d7c67a644d96b1276b67e221a,Банкина,Не положил
fe811d7569f9d1fa4f7578e61d7281a2a4229716e39d2a78e9ade016829b489d,Шкорпион,Положил
210ba1db844b3e2762b5263174669a4aecb801a7f4dd6a4178674aac1cd118b6,АСХ Хирда,Положил
7c82844cefbbce332802c953a40d8ecc7003b76e1caf0707a78124b624f5d270,Арт,Положил
b09aaff72182f9a564fb9d46ad3a687e63fed9c8e4ea9ac9ee496590db3eb6c4,АСХ Хирда,Положил
ce9a17d49e034f3f33c8e349866a40a095544323424a190f47697ec0e1f093db,АСХ Хирда,Не положил
5a371e26acafa05c05fc00b4694258bac0e8aa6b4d083ef373306743f44d7119,СМАРТ,Положил
9c870821c7f6755e33569f0c95c505ec623aee5f5cd45c5e2e2c7e0963e30d1a,Драјв Скул,Положил
06a37c9253f0e97601e6f63b2a8451cfbd7fc402f4471baafc15e74efa82337f,СМАРТ,Положил
54a5c79fa8d3666a5b95740029a271c67d9b5333a4333a32a1e79038d40277db,Шкорпион Обука,Положил
2f641b6a1cf15f618d220c3e38aa3b527dd3407d5ca9e1abcb8299d3794b6737,Беко Бс Дооел,Положил
f3b28bc43cc56473a44af6cc3cb4116ae16e38d4100022223e0f11f998719cac,Зелен Сигнал,Положил
