"Име, име на родител и презиме",Автошкола,Резултат
5035223abb9ba2fc5277de228cc103316bd1b790e95c2a6cd5cfb210cd8e7a4f,Зелен Сигнал,Положил
65e110b23854b251fd446bd713d894a42adf33a298ae64157f63dc72d9ee8726,Елита дривинг,Положил
7b403ff5141a9bf1179067c856ebfe293ab51065d8e5ba7afbc92dc24a339abc,Деива Обука 2001,Положил
d071f46204894e8f8e5eebe963d97c06c9543b33c76d02286591c9ecf854b836,Кекец-О,Положил
272c6943e1d6c4d4364529e04d96c3f335a8a61b7e5d99a2977bc0f5eb751fd7,Идол,Положил
76b3174c63adc6abca9cc45572a62db83e168b242f007e81bce3416c67a0f920,Зелен Сигнал,Положил
fdba9c6846ca381c5e4c2fa5492afd66ea982d231c0066dd74b619031804479c,Ас-Коко,Не положил
d345d9bbc8d4d17607cbf4e18e2d59fa20286e6d35e4c5c689934875d49cb439,Болана ком,Положил
bbfc86cc318d94341dd15228b33920534791375be773e5dbdfdec380a9b3946a,Идол,Положил
2ac34d7d4bd141ef5ac99c6396589512b295abb3bad3edadf43a645a24655885,Алфа 2018,Положил
097376d4ddfa66a1c8c60075cbd0dbe1983e99a09a933cb35bbe9533d553ad12,Кекец-О,Положил
74fe092c422941a11513c6404d2a08cfdffb61724e8a4eef8df5359696b49250,Шкорпион Обука,Положил
4692065ee7cf13eb512264541323bea853612a92f00427a7df4d7872fdeb5209,Ас-Коко,Положил
9e06a5f730a76bd7d3deb8b0755c8e393ff49671fb9c02af58f00eca7600b911,АСХ Хирда,Не положил
c61b046b8880efdebcd394b53956454a3dd039e1c7a482862416876a64111ded,Деива Обука 2001,Положил
ae40dec2b16a5c64a2853ad6a8381c3174304b79fdfa411bf08f16001155b589,Драјв Скул,Положил
7046a495767021b79e92b127dfd439fc8e86b6d6957baed01538faf104e963e9,Ива Обука,Положил
e17333c141b452e8efd65fba506576c467162dad4e59df674191a38d0cdadb99,Шкорпион,Положил
89952bff346f33cb97857b802676c1c69111cec013be6266133603f79eab7814,Алфа 2018,Положил
1a5b78e29b2fd3ab3e6b83b6904d78dddba14e258984240b98e7b028be061de7,Идол,Положил
5f6e507b024fa0510d4167f183b607200bf672f73d6075aa2970d0aaa4598524,Деива Обука 2001,Положил
b36a4411fa5cec644798939bca5a8f40e769b68397a240b602eb957b9fa13702,Кекец-О,Положил
2b537e739f880faf4c2f3396a2107907c25c310e574f5ba0e8bd61446d222397,Софи-Скул,Положил
5703d0e7c0adb64d3ec6b00c1cfc8f97c895e1ca7b1bdd2eea9761c60950b05f,Ива Обука,Не положил
9bfaba3c547177ad615be8c7b2f5a0f51ef687862925105994302f77aa26af78,Деива Обука 2001,Положил
b46e8a26693caca442c37627b30d4a0b4e7ce903cc7771256de200f2d06b02ca,Елита дривинг,Не положил
0069346b240f4600a6a6e2b3e7a2d67e8cb844e4f40c707a4a568d9da1648e72,Кекец-О,Положил
5dc3f7a073682f0589629f42eb7f3b3021561f9f203226e5d0db62fd32e17228,Беко Бс Дооел,Не положил
4b0329a0545fad48216cafdccbc5ff78ba8795f923576efb542f6cfaf4cf1216,Арт,Не положил
945e32df353fe0ebc68ecb3d692a9e7673545ed7ef4f6160c0713fa9871a6f42,Софи-Скул,Положил
41b2ee3b98f1479528bdf92f74c6c66587a0082f765616c4eb8a041d289abf2e,Шкорпион,Не положил
3a10d3562700ac5248fa411b0d5382df26c0ef070e22ea0a9b8fa5254b9fc637,Ас-Коко,Не положил
80e3eeb0e6dda889d4a5efe4292aeb9988eb7312882fb4150bdfd019c4022fce,Мобилити Плус,Положил
93f15e3666caab485d0a097a31a1469926c8da145b8b9c8cbe865fc06db6534c,Болана ком,Положил
ef82994ff080faca2e6ff1b97203f5faccb12126f72e254c78c86116cab7623e,АСХ Хирда,Не положил
18ed466b529bf16f820f868ab9d7421e1baec83099cefb554f2e868e70d07691,АСХ Хирда,Положил
