"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
16945c687ad9cc2b8909af26538c1f3c0e0bed89e5222de53aafd2b6f731a3f9,АСХ Хирда,Положил,,0.0
3196f78851ae9258d6717f73f24a43b3b7ddd41a16e1b9d1ec0ea44dc9207018,Арт,Не положил,male,0.96
e3e773601031219e5896e00369efe8631743e11d292c2022f3224ce948d4426d,Нико- феникс,Положил,female,0.99
f2aa6d7f49a738fcf1822f6e5e29f438a076279e9f9671a4126220516c315085,Ива Обука,Положил,female,0.92
a3e11755cbd071f37eb204ba07ac80c61e42fd9c39b2d5a24f3f2c64cce14003,Бене Трејд 53,Не положил,,0.0
9857d513c29cf512f9a5893e0ebdeba1f0ec46a2673ba57e315e6539b10747cc,Шкорпион,Положил,female,1.0
c8df0040bb24b06147bffb422f7856257dc3c56483de22263c762cf2ee0fba19,Тримоски,Положил,,0.0
815a415911bf7747da82317c776698633681ece067bcfdba10df9031bb59a16c,Елита дривинг,Положил,female,0.96
1916074c0a51f24c423158efe69108a25dadf1077b919672b206c9f92b80dd83,Кекец-О,Не положил,male,1.0
7ec89ca446fc97f25f3cec75d5467b6ba2f1df3c10c33d9d0fb61d0e4e651901,Сигурност ГТБ,Положил,female,1.0
c57f56a54fffbc44bd99d654c911e4bc99e8973e59f60410a9f4eae13ae8d66d,Деива Обука 2001,Положил,,0.0
74e0d1f7c447f94d9398adc354854cf1343da0f732fba6cf92a4b7dc43e63212,Зебра АБЦ Дооел,Не положил,female,1.0
1b8e7fc6dc637737b8c36127cbd618cd5805a021b83fc68b56b9c2d3446bffc8,АСХ Хирда,Положил,male,0.97
7aeb2745d78b43ed6b410a212c9c14807cc496498d94745ff3061fd3e6b3fb11,АР-ДИ,Положил,male,0.97
bdcdd87fed800e822d407ae29d4ca3fc4ab6f7a6e8922a71d9099e79e8412fca,АР-ДИ,Не положил,male,0.95
fef0805a502d4c8b01c1529412458fcfef5e4be09b0fd3631f0e6837aab46b77,СМАРТ,Не се појавил,,0.0
ff1f8ab64f157e1c5b26983afdac7a317c699c4932a8ecfd193b5968559c5e5f,Банкина,Положил,,0.0
7ff1fb31c81e4b33d9e4cc89d2ac7cc24f5a530a1692fece7488ac04d6f107ce,Болана ком,Положил,,0.0
bf48ef70f89065fce273247fcce74884d64176047ae879ed23905cccb278f10a,Драјв Скул,Положил,,0.0
db8174fffcd75909c4b610d43035f98c139ff41fca6890a730988011a7fc8ded,Бобием,Положил,,0.0
3ef6028044318cda8c595340c3e568345514dce62258951c091924b7d16dea95,Болана ком,Положил,female,0.99
7554423033f976710edb70e3e414a37f3e4317ef32d9d702ed9f9b1b104b1c72,Ас-Коко,Положил,female,0.99
b627b7413309bdc60abdb670a1e2049de744fa57b865956783d37207b6421e2c,Шкорпион,Положил,male,1.0
5ad5d56c627a51f8b102f2348d2dc77cbcac64fd23808d1e0e6d52e52fadc19d,Зелен Сигнал,Положил,male,0.96
ae7332b86442e2ade166664e6b32e52054f3cd0442524ca18c4e21ed8fafa1f5,АСХ Хирда,Положил,male,0.99
c2e522cfe614e98bd2861c943727e612b2141cce17c7784027c3616ff6f75d55,Виза,Не положил,male,1.0
302864300269ada286fe6f4a4f97451ffb2d028486ed0fad4190cf240d85c417,М 22 Маријана 2015,Не положил,,0.0
09c224673cd3ead949e3f7363102546a278577691ac6da34e265856f02893894,Банкина,Положил,,0.0
4027363d5a44410faf96e1a56fb25c3216cfd442b5dd6ad01b8c902acecceafa,Панда-ЛТД,Положил,female,1.0
dc2f64ccd99a613d78c37e05cd4eada551a5aac59343f09c070af0eb67a0aead,Шкорпион,Не положил,,0.0
f75ae3ec7661d3a364b2d16ef1838c7090c36d4d3ba00da1c9912762c83d25d7,Зебра АБЦ Дооел,Не положил,,0.0
01f4f1d859086e9f3e8037e89e5daa4822ad5ecb57c1ffe847319bb05bfd66fa,Идол,Положил,female,1.0
944cadd5810669ebfcee786579d845937c9cbd1dcab04e858c904e29794e9875,АСХ Хирда,Положил,female,0.98
a372ba4d313b92de88b1187c9eb4c9bc8f4f9d328aadc70af6b26bced27c4723,Ел Хилал - Јуниор,Не положил,male,0.98
c184a0d5c8b1dbfbdfc8a2defa42c38d42abe81e9ef8fce1bab035816f121aa7,Елита дривинг,Положил,female,1.0
06a0f10527e8048a6e7a0e8684296201f9c11f7f31eee55d506264ecd6161c65,Бене,Не положил,male,1.0
73aff3147cf51492a7b8346aae48f8a23a859079ade643bde7076001f75230e0,Ива Обука,Положил,,0.0
023c05800b1f112c50ad009d96dbedf90c3eadbbf145c2eb10760259aea6d378,Ива Обука,Положил,,0.0
5420767df6abd93e3b62251fc38825d3a945afb0d09b864743f8cea579ffc914,Тримоски,Положил,,0.0
07e8df955bfc11480210a962d9840d4c30188e29dec0057585494886944543d0,Европски Возач ДООЕЛ Скопје,Положил,,0.0
3c0cef4f8ad447ba211b75aa900d3a7005e0e29c99261efb58a5fb4a70b3c677,Зелен Сигнал,Не положил,,0.0
142a8ea5b017249bd453f7a659c3cebfe4b15a4dd7e14b420ddd9af065aa864c,М22 М22 Дооел,Не положил,,0.0
8dc1b0c66e8b6d0529be962379720791fa14d1f9d81b290aba4423ae13654ff0,Ива Обука,Положил,male,1.0
16e99498116e37166c1aea12130c9ced751fe427be5c973f9e08659c9fb7769a,Шкорпион,Не положил,male,1.0
b06378511a1c3443d9d0ae4d35f035d12623e129a27e3f4055945af00d8a2dd0,Тримоски,Не положил,male,1.0
fe08833dd21c0c4f46734383e8309f4a2572407589c2e2f34507cdec49edb12a,Емилија,Положил,female,0.99
3aa9da110a155a496c42e5e260e39ca12cedbb782a4979bf6860bdfbf1ea90f9,АР-ДИ,Положил,,0.0
fcac4acd7390b432b4f817cd1173bfa3b94125a33ad3f7c9c54b52a2c13b8480,СМАРТ,Положил,,0.0
c4b6b804cade28b3d9ab6f4a7938e084ee9c1342b413eec9b13253a5e418a975,Тримоски,Не положил,,0.0
b62772abfa74985b9ce2ba7eba119ce931a6eda8cc09230c2f3c99c2819eaa69,Мобилити плус,Положил,female,0.88
9a62c08eced38bb339e636de952747156fc601fdd250320b3dc738b67bc38fcf,Арт,Положил,,0.0
e6064080eeb53b5e79187f522f67d92e46d8894373e2207296d7f7765ba1c9c5,АСХ Хирда,Положил,,0.0
fb6f609e3d9e0af7f4edf8f8db255f9bac4b3480dcf9d8be60aaca014edb408a,АР-ДИ,Положил,female,0.99
7e8ad539f948683f48d46c5f8adb5b5a0516959d10121769a9069fbaf1752a40,Арт,Положил,male,1.0
a7af0e128d24f9c389d9a1091ea79299d9ef9f8fd9abedee44935215c8a7b97d,Брм брм Л,Не положил,male,1.0
6923ea007c7960075be20841d14a18e4564a7fcf3427d7515305ed765f666320,Мартин,Положил,female,0.99
7aade8cfc286decf093590f6d82257ce15b469a045294bfcf22fd7c2fda58b63,АР-ДИ,Не положил,male,1.0
9259fee3ec3462f43ebb8c09df319db079f7ef9a2bc0079106ab4c8c2bba2c5a,АСХ Хирда,Положил,,0.0
08ceb5c863473f6fcd381b744fbd85b5b97d7271ee6a6077db279f59197ad199,АР-ДИ,Положил,,0.0
492d158786f2c084e3ae2a92971643af363f4c08afc3ba4e12faa2b5b60931d4,Мартин,Положил,female,0.99
bc1a5feac58f0db997c7293f826e47b402407a46618eb1763539a2411ea91ce8,Шкорпион Обука,Положил,male,0.97
45afd74d88b1c8a26051161cfc8cf30ceb60c20b64f7f817e2aa9811563e6fa4,Тримоски,Положил,female,0.55
6d697e21bf2b8be3cd2de1eea3f675ad514ca5436f84c4b507267ccd57d650d5,Кекец-О,Не положил,female,0.76
83a972c0eabd8d467d4a084f328523726feffd1a5478c5c9aa0c7c23092f45aa,Банкина,Положил,,0.0
9d3278a2dceafe7ebd726b7637cb60c36fed4b3c69b0fd36372ee61be0b47c9a,Ас-Коко,Не положил,male,1.0
207e35af6e3528156e691aa46941b7bcff119d620b5af14fbfa83d7135e6ea5e,Идол,Положил,,0.0
76759f0ae5dbebd5e78c60dc2a434a2f9723359a5594f33c4cd4755ef3fff337,Емилија,Положил,,0.0
a566ea1995c166b43205a8cd06861efb5c23813d35f9fa4a4dd9673e15362c2d,АР-ДИ,Положил,female,0.76
df5c2ee48152b8fb683e0151e54eaec543e2f3e41cffd7b374eebdd1dcd08113,Мобилити Плус,Положил,male,0.99
a30ab61cc182da2bd8267a040d2de76d4df49679c8375d50d47f7ce73c46e5aa,Ива Обука,Положил,,0.0
707ed9e3d36ba9c7a919080dcd756d0bb0e57bae256243e473cbf154306c3708,Мартин,Положил,female,1.0
617cde800fd3e884ca3d32918dc744d0a9b5120800da45493461a6faf66bf560,АР-ДИ,Положил,,0.0
18974e17c71077a36158e62933fbdd81c828155ae4529ce8711455f1c2c6a797,Брм брм Л,Не положил,,0.0
234cb9a6d73136df79f4acc6ffcc9ef81493031abe785850d64f7d3f0f2b1d43,Болана ком,Не положил,male,0.99
91a9698e04ba85c5498aee36c3369af1bafd0f8a047f44b799512175fb8e7558,АСХ Хирда,Не положил,,0.0
1cf9789978fae28cc6264fd7bf71835e5c7b5e75bac5bb1f8ffab57992f06dea,Арт,Положил,male,1.0
