"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
18f163cce1fd36398fd6c1764dad6820d8d71a58b5adb5df056ccc788bf15567,Ива Обука,Положил,male,0.96
890628acf48a09507fc04a1942ebadaf79b4d6b76b558ae5a91285ef5c76773f,Струга-ком,Не положил,female,1.0
9a33b8abcc5f04f1aa6feca45457be18c9e8097da2f233b66e8310b94f1fc48c,АР-ДИ,Не положил,,0.0
6212ca67997cde2b6672fd46cfef678bfbc3aeec482f69376e4e2d88ba8eb478,М22 М22 Дооел,Положил,,0.0
8b58b6cf50c88eb13c2aef1ae206410e3c1bae44c89bf31bb10f57d2062f56e9,Идол,Положил,male,1.0
863197ca2aeb488426781c2a13f09aa71f0fd0fc227aa8c1a5eaf620e304938e,Панда-ЛТД,Не положил,male,1.0
341ee5c542a0dedb810057e21919b921dc241c07f07cfef5ae19690e2cebf918,Банкина,Не положил,female,0.99
8889064264fbeb5a126d52440335eaf7277ea399f7584a4b9977c910b7e757c9,Брм брм Л,Не положил,,0.0
b232e0b9b21302672e451319c331bffe31132133cd1e1529a60dcefb6f2c5748,Зелен Сигнал,Не положил,female,0.98
70013c37b49cdabc595cfb47de663204ceb510186db81cf2f1b17411772d3122,Сигурност ГТБ,Не положил,,0.0
ebc35a3c46c84a03c84e35a15e98e486176e9075dd3cbbfd70ab5b696e60622f,Кекец-О,Не положил,,0.0
a06c18ac273d8b989961a5057dc1cc5ff342eb40de3cd38dd0bf4d3801702c0d,Шкорпион,Не положил,,0.0
44c669186e4ba23223542f1a089a829018c9fc4b5161f7d484604f5893a26f29,Болана ком,Не положил,female,0.82
125c8921cd805fda03e12a3040c1b6a69d73f9f9e508bf34f33304ca8f605b0d,Деива Обука 2001,Не положил,,0.0
3a0a7891cbf7831c4b9e0a648d83e6cb872577b5029ac080156e61583e3d6cbe,Шкорпион,Не положил,,0.0
ec78fb9b889776f82c43bbd9a8a4d434100f85a916bc14ab4720c6e2f1fcbe49,Панда-ЛТД,Не положил,,0.0
2b1c1ca5c65ef33fb953d8135c8643416d0107e035308d6845b21c3410f91752,Кекец-О,Не положил,,0.0
198b6a37a6cdbfa30e1727e5b72607eea058fa1f776e76ed0c7a3f397d19c867,Шкорпион С 2014,Не положил,,0.0
7587374cf959155f5ef2ff185ed9ecaaf4b75b8ea3c50229b3cff0ab6cdab21a,Кекец-О,Положил,,0.0
3f2d4ba729d53e3513007f57124f9b1a3b6697467d6961a1a151a65dbf9840f0,АР-ДИ,Не положил,female,1.0
96969d6392af55982b43772dfb6bb89aa707360086ca2c04096d1cfdbb3dc222,Софи-Скул,Не положил,male,1.0
e721fafa1e4f48b747ef1fb675efbbe3432d0df7c5d296804516d6ae6e83fe21,Зебра АБЦ Дооел,Положил,male,1.0
479f80e1751f3a0e7db172f0ae2e2af389a72bae9cf3a2c65c290d02675e6208,Мартин,Не положил,,0.0
ac482721d6bc50b5e15b0bb014ef9ae849924bce26f77e01c4ca0ef15dd442f6,АР-ДИ,Не положил,female,0.95
2a910f90c40bdfd5a9fb0a342431c6e5f73f6032c3be7ee8c6384a0b5a3a16a7,Ива Обука,Не положил,female,0.98
643e57e7cc417c286c01d21b1c19a14d538a82a05eb9be8de521e6346a47e893,Ива Обука,Положил,,0.0
4a8adea0de7cfe1ea44fd8d811ba6715220abe5e513b7c77ed37d2750bbff0d7,Идол,Положил,female,1.0
f8cc304ed27664dd5f9f086e0663cc47970b1e58ef4e000328fb9a628e6eaca9,Зелен Сигнал,Не положил,male,0.98
f02bbbe98b88583ed751ae06f22d42c4dd7c5222e0d02f72135c57d3ebb81a78,Струга-ком,Не положил,male,0.95
f71f52ee7b6d72daf2b9f4ac2f0245344b308b52524555639cb374fa0600fd1f,Шкорпион Обука,Не положил,female,0.96
e94e7cc364a9d99f115b4e4d1bbe80c72ec5de9c6bc9a975708db55f1e12d13f,М22 М22 Дооел,Не положил,,0.0
a808040e18e5d5eb01c4cdaaadc51b1cac06c44283db3e61d355bbabace466c8,Деива Обука 2001,Положил,,0.0
95dff2685a64c5338059e3ebf846677e511aa052a0fd2805b5ad382d6f8e4e35,Кекец-О,Не положил,,0.0
1aeecce9b203849be59b768ba17803de6bfaeb07838c28a0e2a4abafb6a88138,М22 М22 Дооел,Не положил,male,1.0
daf75c6fe03c69eabc8a23bc2d3d7d75279008f29acdf0061e398eac72be0153,СМАРТ,Не положил,male,1.0
1c60afc6b2ab2155f8f26cea16bb6533c3f02b8143fd090b10f57956301c3846,Идол,Не положил,male,0.83
e0fbcc2c38a782fcd710e9775dc429a132fe8fce0d56faea54e08f0a5704babd,М22 М22 Дооел,Не положил,male,1.0
ae484c65cd4e9efe843f7dbe51bb7d84d34977bdd3b9c773bb4e630733d15b56,СМАРТ,Не положил,,0.0
9ad032f09f4d6fd432b919a8e78be0c58ee019bb3ae87754f02c7533cdc353de,Кекец-О,Не положил,,0.0
ab7cae35ea8056d98273e8aa5c4a7bbc7d65d537548fb5735c59bbb13ff4b1ee,Струга-ком,Не положил,,0.0
164ecd8563c205e7fc25b98333d4cf06d31eceeeaab5306ffde19de39b5cae72,Болана ком,Не положил,male,1.0
e457c2db3456ab3d4ebe622a5adf59b0bf85075fc3caa26cf63a0069c15616d0,Шкорпион Обука,Не положил,,0.0
