"Име, име на родител и презиме",Автошкола,Резултат
7790c8408a9a825514747de688f5ef03a104d08c23ae51013281a2e7282fee11,Шкорпион Обука,Не положил
5adc6e628c5a876176ac554ee8dda29a35479c1d047f962c3ba557a715e80cd3,Ива Обука,Положил
3c873f50ccb4e6fd57f7f9622dffac22996bc0f411d88c0ecbb4c3b12884b9a8,Зелен Сигнал,Положил
6d09be58237de13d15f437117873265529b667be58a49468104c9c641fe8bfbe,Шкорпион,Не положил
5f3d0c589491550675e6940aa2bda13fe2521fe2c85396b718190fd805c006b3,Зелен Сигнал,Не положил
7ca5d3221ac013c1f7bf5c11f13f46da00490204b7c7d40162c6787cdedb0a1c,Идол,Не положил
415b6bfa75ba7b1122c6e6eccf7e0f723ba1ca25ab9961f72e75d0d673be093e,Шкорпион,Не положил
b56f14489fcd12762ba6ce96d59ef15275cfde776f98c2e91aec7e52a1a6c0c2,Емилија,Не положил
7e223829695eae363b517b25eb95525f3b288089b59242fb16c60705cce3ac07,Ива Обука,Положил
6febb3d29fe13cce930ebc1b46619951a0430c45791e2f3272b1dd4712550d9a,Мобилити Плус,Не положил
a700f9617f73857a2a71bc5849fbc6a42e36cc89d31d853d5dcbe64d552398f0,Ас-Коко,Положил
d492c19c1b5b7a63237acd01eb5410637ac847eff4aa57f03b9d40268702b8fa,Европски Возач ДООЕЛ Скопје,Положил
0615c0d2d6f2985f413b38d6abd53935fe309df6cb84f5cf74f708f40606e7af,Кекец-О,Положил
b3b239838cc8b0de89adbdc7d59971ec7d5e7f5e328db7e6b0f57b98d545c14a,Виза,Не положил
70844b67e666dab7aabafd3106f1a17b2eba2dd5ffc86f600ef0088e663354b1,Шкорпион,Положил
84484325f1c5365b0fa924304554f2efeb66df5462a46817a30c149b56c4c999,Алфа 2018,Не положил
b0aea17f6cde56da5062d8b79ab24849274c55946f1fd6eb2bdcd609419b0e9b,Шкорпион Обука,Положил
9b0a6b722de3699b5c4620f8c3026383bc88c5a41ae7782a5aec26b078a387b4,Сигурност ГТБ,Не положил
0fbb8f33437d55f61d8a4fdcae6dd98cb8ab0ae18cd3aa1a0e6e237736fe543c,АР-ДИ,Положил
c1670dea971c502449fd51d60372725882d020a8608bc1a585d8971a7c9f3e03,Ел Хилал - Јуниор,Не положил
b32f293125aaad8f1b250df1225e92ef9ef9d4a268b5f40686881e2b4e17f758,Зелен Сигнал,Не положил
5692b3b4e1868a1e9060debf4bf4064cb0a4cc3ca2ed4ef09240c0917d8549f9,Арт,Положил
301ef7afc9084a7e34ff598f081fbcc37f65df2aafa1b416d782e3fc39f097a1,Зелен Сигнал,Не положил
49371aa5ad39184be31db4c2abc7b553302e9c236ba55cd9dcdd5680746bac5b,Мартин,Не положил
5e0dd60615f1f0ce2a67643936bd73c95811babe669510d08e40adc64416f469,Бобием,Положил
c2d4a57b65b5b7b305b95b4884fd3c0e7f305adbd817572b67cb4b27a3bcf792,Алфа 2018,Не положил
125017d70e884007eb5a70737f4f3ecf1e078cf4b7d8fc93fb8f4d120261214a,Ива Обука,Не положил
10e805df96f64015d3583ee07088d3d22d1fa9d9812334a2fd0c3de395a32a66,Кекец-О,Не положил
f9b7dfcc0b32a60f01fb1dc2b29a69b1979604bc55df45edd1ffdca7e326e6da,Идол,Не положил
46b3d793016dcf3ed468bf3343cd7793e6b7b494131d0f6f1234401595a193c6,Ас-Коко,Не положил
a49f76aff1eeb01888dbb83f0712d12af5616d23e109ea395c8236c15a62fafc,Деива Обука 2001,Не положил
4bd7cd4c8de2f269b32725c400343dca4b7e4d4e8d3696263a32eef9a3f6bf2d,Шкорпион,Не положил
00a4bdbd3b206643f8c04cf69fbc3490c2f2ea9adde0f1420281306abba51afa,Деива Обука 2001,Не положил
f09c2cca651eace3b6ea76ca6ea414c76395d61dd4f5f228fb3e9472efce5806,Шкорпион,Не положил
55b45b75ee3a96015d63442dbc0149134fc4aae77675f7f0ddd26efb8319e392,АВТОМАК Гоце,Не положил
a37c2c53c9a957e05f0d9cad41e1ec2e447b5e47def2032994164e3fb9c025f4,Елита дривинг,Положил
a829f636371140c1c2fc19c672377f35e9adc78eaaf1010c3ad60def2a57467b,Мобилити Плус,Не положил
3ea501eee3bfb4ba2a679b784052e3773decdf5ab8bf7989b57a4b47308b115a,Контакт,Положил
427a29e8b7156d4ccf8ebb1dbb4110845d947098d7cdc1aa74b28a76faafa0c2,Шкорпион,Не положил
35dee26860bc8562ad13cf82ef4539ed19303e00dc3a5cade0cb63fc1da761c3,Идол,Не положил
c90149ca4a6499a2be7f1563639c23669de057e17a8f50c9ddf6c44133a76365,Европски Возач ДООЕЛ Скопје,Не положил
6c10ce9ac4e70d830bff346503cda11e26411113410d6e877b50206f57c6bc03,Шкорпион Обука,Положил
2c3a4859704288dd0a6d0ef094358f86ae12ac9f1365a7f775f34939da7846d1,СМАРТ,Не положил
1c46457717af5f2cd34a25f60af19440bafaf839be9ae275a2fab0b4e4f642ec,АВТОМАК Гоце,Не положил
6adb1db7a1a02a76a4bb2d3703e9e9f50e5b6e7024e1ac1ef4a4596f3769e72b,Идол,Не положил
cf4ceddebb275dda50d96882be9d3d881628420d5512167b0b21003a7fb215d7,Ива Обука,Положил
8e44a6ab1a7ec1cd91073b27a8947f1b4a450f6461a67c140d3af45ccaa8db17,Мартин,Не положил
59711733bb960824f8ef121cfa76e69a2242b58a09e4dba742e994fc01a2388f,АР-ДИ,Не положил
c5a42fb7ef1039fe04e9468e539d3045dd94252589cfee7bd9f08b7c33b6d6e0,АСХ Хирда,Положил
639c00080f27b46d3caec4c4506e6b4e1d435120ba5c9dedf2283726bb5fe2fd,Шкорпион Обука,Не положил
a11117b4340faeb018aa9167085a84943616ab62dffb7fb5a724e86c5a09beb2,Арт,Не положил
d5403da6f4594f14f59dcd3b7d5d985bce17c420c475996bad4cc131b115a867,Ива Обука,Положил
cd1bc3a24270fff9f13ebd4348aa4c39aae2049acb988ef2389c3bef891167d6,Ива Обука,Не положил
5fdc5d6d19bc71a6eaca94b737c301074b76d91947522f9b256c3a72c70bb682,Кекец-О,Положил
2d89cf50eaf6479717977b85d6d07c4af3997513b185c111ea4938714a1b4eb8,Болана ком,Не положил
8596fb271ea2f7ff42ab2f50a8c0ff68ee294efdee3faaf4535b52f88e430d08,Тримоски,Не положил
fa02442d5749b023b708d4b124c756bcf44161f8fb6a53ab2283dde6a5b3f265,Шкорпион Обука,Не положил
f92f80018c52fe1547f616d37eb0152adb96cafcd8ab1eb264ccea93fbaeb696,Европски Возач ДООЕЛ Скопје,Не положил
d23975adb9ac4cc45c3032cd7a09d1cca9bc19b155ad88096878d76b3dbd5b28,АСУЦ Боро Петрушевски,Не положил
951dbd343a3a1eb5bac9f1ce814b93c1124955c1025308d224de0cf375a3c8d1,Кекец-О,Не положил
fe19347a3ecf2d6574fbf653ed57071ea27a6033755dcd52700dfe6ba0a7c1e7,Бобием,Не положил
add0c2341890b7ad85b1acd65e5bcd6c03a02e394c6ad47f4db5ded55c1b323e,Тримоски,Не положил
922ab385dc2dec9bca3e3cf1a4c6af2a0bccb1c0a833b4936e6df8becbf7eb71,Зелен Сигнал,Не положил
e27ffccd1f806b620b34f0aed77ddb15f14bf6c9573d2ee581cb4481c6df6f70,Ел Хилал - Јуниор,Не положил
9860e2a90c2c1d5332197972125eed186788fe941c5f2b85bf83f56604171fa6,Шкорпион,Не положил
baba23040232aef78bd45275c10fa58de1c4f5dc271d2aca0c4bd7278a991bfe,Идол,Не положил
96d7fe9a05101ffae28cf25a0eba778a68dfa4c5ef84d521029bce78cda6e5b4,Бобием,Положил
e39405bc02621bd7b48ab7d8412710ed390fbe1fd688dec7059957ea87d9c3f4,Брм брм Л,Не положил
850a4953ae27647c1f6d8f6b8125fb97a37d12dfd15d784c6bcb52353c61d57e,Болана ком,Не положил
8494231b2d3f430544806d543b49d92c293d9fbfc31fd0181d70c4046ea08c2f,Брм брм Л,Не положил
97991c8d45b3f6c0862ddde91d072b917419844ecb9edf8228034963133cd4b1,Бобием,Не положил
874443b8275307b887fbec0def6fdc8a2fc444b1ec5c57ea5bce82ab3598792b,Алфа 2018,Не положил
27799390d508b209729c7c11f4aa7cc563cf31afa7ed4ab8652bc520048e68b0,Деива Обука 2001,Не положил
a17a3b37bdaae2367887ef2b09116fb74ec8382031cb637d485e7d9b1d4edc41,СМАРТ,Не положил
61b80154ef4d19f0bcdbe57e8d9f233376d4a99f90dcfa754d249ea7aca0de59,Идол,Не положил
42ed1c36320901fee8756be6d82383b1c91d5d0b1a357b1e3127917b1da93c1a,Алфа 2018,Не положил
a084ccdd2ffa0f772cafaf984fe1a3f0642ff8bb0ef95de4f190bd67679c1a66,СМАРТ,Не положил
cab6825ffce20e10a6e74c943fa59ca355bdbe475014c0baa3d267637d141372,Мартин,Не положил
dec176fee27b4809dfcd3f7b17641f56f48243024d1daad2cabe6b1b045312ae,Зебра АБЦ Дооел,Не положил
b8ccee5aea8238c79184555311d1a3261cc008b33a28eeacddd48c8d406a52eb,Зелен Сигнал,Не положил
b2041fd54d81a14b93ff6ba53b514cc860e594a43ca4b0e9b63459310cd05784,Алфа 2018,Не положил
6b290d64e38c35f94b2e0c649af24e2767f1a1dc88099a91c39e0c402582e287,Тримоски,Положил
ffaf01c1c549f082859593b6e9653688f44ac4523335831a3411965991a9a3f7,Тримоски,Не положил
7ab9ae6703b626bcd864a6325f341ad2e5c97a3baf496538058e5ad3dcf30801,Виза,Не положил
60d585d2b0728b7069a17d9756933e7fb7dc73a26b6689890d3de04628e20275,Ел Хилал - Јуниор,Не положил
86dcab414c28518f5622758ee08de7bc714c6948bdedc2775a8d5a2c1b217099,Кекец-О,Не положил
25a4efd179a7714b6dcc3d10eec91da8f05b509272d0468843bd8b33fe9812c3,Ел Хилал - Јуниор,Не положил
c64ba08cd10744dea7c8a477d5899b385f423da047e23a619a8224944838d91d,СМАРТ,Не положил
ddc1690c8b6da78cf26043c9997361cd1d42c461a01c78dbd203f39e748c4a5f,Кекец-О,Не положил
c184afe74c5cd1e7063c6e191a8b98f0710ae0dbb017bf34be6a11be25b6dd38,СМАРТ,Положил
3b358ccec18507c4ee6f286228b5b363f4c908cf54825aad8b379d13da50bee8,Кекец-О,Не положил
51e226ddb63cc7aec906eacfc2ce7c25367b915f677152fa5a59ea162c794d4b,АСУЦ Боро Петрушевски,Не положил
8eb93f0fe89a30cadb246cf2c01c9216745b471395530d28ce04c2e627010d1d,Виза,Не положил
6cc19da2bd556049c70f85668c9d4d8c0d62943b64dc05755379c8de4a5f70e4,Мобилити Плус,Не положил
cf4ed0b7ec012385ba043081645daadbf5b0b338a00ecd9a7deef8abdaf51605,Кекец-О,Не положил
3967974381c3cac9d4a9e997ea52d8f04d4b0bc0f5ed47e42027671988699216,Ива Обука,Не положил
1dff502f8e26c07d95b3641a479b4ca5234e6e9a2469f455793aa52c0e1d9319,Болана ком,Не положил
2c877c966ef1791bbe6d30adc6385095c89175585bcaaad18600c4b89233a96f,АСХ Хирда,Не положил
232106486725a8aa4773ac44f2972f655ffbba2fc52f1a0cb0895b875dc9ccb8,Арт,Не положил
24e3251c64dcf9ed8fc053f80c90582d7c8623ee553a90f4dff9e88a92ba4003,Ел Хилал - Јуниор,Положил
8cda83bfd051404abb1790ad00174590d9b8574d4a4be3e35099143bdd5dc726,Панда-ЛТД,Не положил
f50b8da698e7df28f5503a157d031b4af16dfb394fb02e372233f17fc03e5c8f,АР-ДИ,Не положил
3322d9fbad677a768170365f7d2d5edfdc9a8f2bad4af59948b8666fc0d5f130,АСХ Хирда,Не положил
ecdf46cf50f10f9fdf9f66b14d3e628b0d115ce130e37d81266389a4d34ba0f8,АСХ Хирда,Не положил
0f21e2ad7d243cdafd6adb212b7a4eb585be833240fcee6102d48844e4a3e849,АСХ Хирда,Не положил
